Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
75	42	0	1.69017061	-8.49465088e-10	-9.26892952e-10	-1.7117056e-09	-6.25716967e-10	1.00706759e-09	3.71785729e-06	0	0	0	0	3
76	43	0	1.71270622	-7.74034996e-10	-9.24076607e-10	-1.7117056e-09	-6.25716967e-10	7.72007714e-10	3.71785729e-06	0	0	0	0	3
77	43	0	1.73524182	-8.98505102e-10	-9.26222597e-10	-1.7117056e-09	-6.25716967e-10	4.84243684e-10	3.71785729e-06	0	0	0	0	3
78	43	0	1.75777743	-7.61436531e-10	-9.24431512e-10	-1.7117056e-09	-6.25716967e-10	4.18534422e-10	3.71785729e-06	0	0	0	0	3
79	44	0	1.78031304	-8.29875761e-10	-9.23600998e-10	-1.7117056e-09	-6.25716967e-10	2.81441251e-10	3.71785729e-06	0	0	0	0	3
80	44	0	1.80284865	-1.28608946e-09	-9.43268158e-10	-1.7117056e-09	-6.25716967e-10	1.96916354e-10	3.71785729e-06	0	0	0	0	3
81	45	0	1.82538426	-8.5706e-10	-9.43170426e-10	-1.7117056e-09	-6.25716967e-10	1.50354996e-10	3.71785729e-06	0	0	0	0	3
82	45	0	1.84791986	-8.69336311e-10	-9.4388059e-10	-1.7117056e-09	-6.25716967e-10	1.33530808e-10	3.71785729e-06	0	0	0	0	3
83	45	0	1.87045547	-7.92590095e-10	-9.4173288e-10	-1.7117056e-09	-6.25716967e-10	1.02570889e-10	3.71785729e-06	0	0	0	0	3
84	46	0	1.89299108	-1.05133257e-09	-9.49380511e-10	-1.7117056e-09	-6.25716967e-10	1.0807081e-10	3.71785729e-06	0	0	0	0	3
85	46	0	1.91552669	-7.27722769e-10	-9.38648274e-10	-1.7117056e-09	-6.25716967e-10	1.0807081e-10	3.71785729e-06	0	0	0	0	3
86	47	0	1.9380623	-6.25193278e-10	-9.29074848e-10	-1.7117056e-09	-6.25193278e-10	1.01784877e-10	3.71785729e-06	0	0	0	0	3
87	47	0	1.9605979	-9.03552663e-10	-9.31094088e-10	-1.7117056e-09	-6.25193278e-10	1.01784877e-10	3.71785729e-06	0	0	0	0	3
88	48	0	1.98313351	-1.81251025e-09	-9.58729e-10	-1.81251025e-09	-6.25193278e-10	1.09639188e-10	3.71785729e-06	0	0	0	0	3
89	48	0	2.00566912	-7.37541587e-10	-9.53906108e-10	-1.81251025e-09	-6.25193278e-10	9.75589425e-11	3.71785729e-06	0	0	0	0	3
90	49	0	2.02820473	-1.21198998e-09	-9.63953327e-10	-1.81251025e-09	-6.25193278e-10	6.28312262e-11	3.71785729e-06	0	0	0	0	3
91	49	0	2.05074034	-2.4699046e-09	-9.96918501e-10	-2.4699046e-09	-6.25193278e-10	9.57964e-11	3.71785729e-06	0	0	0	0	3
92	49	0	2.07327595	-1.80183839e-09	-1.02921296e-09	-2.4699046e-09	-6.25193278e-10	1.28090856e-10	3.71785729e-06	0	0	0	0	3
93	50	0	2.09581155	-1.80708027e-09	-1.08057658e-09	-2.4699046e-09	-6.25193278e-10	1.75749822e-10	3.71785729e-06	0	0	0	0	3
94	50	0	2.11834716	-1.59479341e-09	-1.1100496e-09	-2.4699046e-09	-6.25193278e-10	2.0522284e-10	3.71785729e-06	0	0	0	0	3
95	51	0	2.14088277	-1.00993775e-09	-1.12570092e-09	-2.4699046e-09	-6.25193278e-10	2.1950733e-10	3.71785729e-06	0	0	0	0	3
96	51	0	2.16341838	-1.50822996e-09	-1.15272105e-09	-2.4699046e-09	-6.25193278e-10	2.29120055e-10	3.71785729e-06	0	0	0	0	3
97	52	0	2.18595399	-2.71392107e-09	-1.21278008e-09	-2.71392107e-09	-6.25193278e-10	2.89179084e-10	3.71785729e-06	0	0	0	0	3
98	52	0	2.20848959	-1.71184864e-09	-1.25027502e-09	-2.71392107e-09	-6.25193278e-10	3.26674021e-10	3.71785729e-06	0	0	0	0	3
99	52	0	2.2310252	-8.32729627e-10	-1.25282696e-09	-2.71392107e-09	-6.25193278e-10	3.29225962e-10	3.71785729e-06	0	0	0	0	3
100	53	0	2.25356081	-1.59958388e-09	-1.28330865e-09	-2.71392107e-09	-6.25193278e-10	3.59707648e-10	3.71785729e-06	0	0	0	0	3
101	53	0	2.27609642	-2.41912777e-09	-1.35538218e-09	-2.71392107e-09	-6.25193278e-10	4.3178118e-10	3.71785729e-06	0	0	0	0	3
102	54	0	2.29863203	-3.17508647e-09	-1.45734786e-09	-3.17508647e-09	-6.25193278e-10	5.28273013e-10	3.71785729e-06	0	0	0	0	3
103	54	0	2.32116763	-2.10548616e-09	-1.4929738e-09	-3.17508647e-09	-6.25193278e-10	5.63898957e-10	3.71785729e-06	0	0	0	0	3
104	55	0	2.34370324	-1.31645948e-09	-1.51294769e-09	-3.17508647e-09	-6.25193278e-10	5.83872847e-10	3.71785729e-06	0	0	0	0	3
105	55	0	2.36623885	-8.50327931e-10	-1.51212124e-09	-3.17508647e-09	-6.25193278e-10	5.83872847e-10	3.71785729e-06	0	0	0	0	3
106	56	0	2.38877446	-1.59538289e-09	-1.54702528e-09	-3.17508647e-09	-6.25193278e-10	6.1795043e-10	3.71785729e-06	0	0	0	0	3
107	56	0	2.41131007	-1.94530589e-09	-1.58589368e-09	-3.17508647e-09	-6.25193278e-10	6.56818835e-10	3.71785729e-06	0	0	0	0	3
108	56	0	2.43384568	-2.91605296e-09	-1.68103847e-09	-3.17508647e-09	-6.25193278e-10	7.51963626e-10	3.71785729e-06	0	0	0	0	3
109	57	0	2.45638128	-1.73743609e-09	-1.72939686e-09	-3.17508647e-09	-7.37541587e-10	7.98302769e-10	3.71785729e-06	0	0	0	0	3
110	57	0	2.47891689	-3.34652395e-09	-1.835613e-09	-3.34652395e-09	-7.37541587e-10	8.81706893e-10	3.71785729e-06	0	0	0	0	3
111	58	0	2.5014525	-1.69217996e-09	-1.83038125e-09	-3.34652395e-09	-7.37541587e-10	8.81706893e-10	3.71785729e-06	0	0	0	0	3
112	58	0	2.52398811	-1.87436253e-09	-1.87980825e-09	-3.34652395e-09	-8.32729627e-10	9.1585492e-10	3.71785729e-06	0	0	0	0	3
113	58	0	2.54652372	-1.76551025e-09	-1.90387435e-09	-3.34652395e-09	-8.32729627e-10	9.06955845e-10	3.71785729e-06	0	0	0	0	3
114	59	0	2.56905932	-8.08108279e-10	-1.83162233e-09	-3.34652395e-09	-8.08108279e-10	8.74661388e-10	3.71785729e-06	0	0	0	0	3
115	59	0	2.59159493	-1.51932147e-09	-1.81933899e-09	-3.34652395e-09	-8.08108279e-10	8.23297767e-10	3.71785729e-06	0	0	0	0	3
116	60	0	2.61413054	-9.76921037e-10	-1.78324511e-09	-3.34652395e-09	-8.08108279e-10	7.93824748e-10	3.71785729e-06	0	0	0	0	3
117	60	0	2.63666615	-1.87813916e-09	-1.79556449e-09	-3.34652395e-09	-8.08108279e-10	7.78173423e-10	3.71785729e-06	0	0	0	0	3
118	60	0	2.65920176	-1.85596562e-09	-1.83234831e-09	-3.34652395e-09	-8.08108279e-10	7.51153293e-10	3.71785729e-06	0	0	0	0	3
119	61	0	2.68173736	-3.68849642e-09	-1.9271425e-09	-3.68849642e-09	-8.08108279e-10	7.14362421e-10	3.71785729e-06	0	0	0	0	3
120	61	0	2.70427297	-1.48875325e-09	-1.87387434e-09	-3.68849642e-09	-8.08108279e-10	6.76867484e-10	3.71785729e-06	0	0	0	0	3
121	62	0	2.72680858	-1.41722133e-09	-1.86106445e-09	-3.68849642e-09	-8.08108279e-10	6.74315543e-10	3.71785729e-06	0	0	0	0	3
122	62	0	2.74934419	-2.67099194e-09	-1.9409889e-09	-3.68849642e-09	-8.08108279e-10	6.57680256e-10	3.71785729e-06	0	0	0	0	3
123	63	0	2.7718798	-3.0931413e-09	-2.00592618e-09	-3.68849642e-09	-8.08108279e-10	6.50544003e-10	3.71785729e-06	0	0	0	0	3
124	63	0	2.7944154	-1.37377244e-09	-1.96047595e-09	-3.68849642e-09	-8.08108279e-10	5.4857832e-10	3.71785729e-06	0	0	0	0	3
125	63	0	2.81695101	-1.17170474e-09	-1.8733724e-09	-3.68849642e-09	-8.08108279e-10	5.12952377e-10	3.71785729e-06	0	0	0	0	3
126	64	0	2.83948662	-1.84028279e-09	-1.86184181e-09	-3.68849642e-09	-8.08108279e-10	4.93804938e-10	3.71785729e-06	0	0	0	0	3
127	64	0	2.86202223	-1.39277249e-09	-1.86515977e-09	-3.68849642e-09	-8.08108279e-10	4.93804938e-10	3.71785729e-06	0	0	0	0	3
128	65	0	2.88455784	-3.66382559e-09	-1.98748576e-09	-3.68849642e-09	-8.08108279e-10	4.58900903e-10	3.71785729e-06	0	0	0	0	3
129	65	0	2.90709345	-1.3677286e-09	-1.97758774e-09	-3.68849642e-09	-8.08108279e-10	4.20032498e-10	3.71785729e-06	0	0	0	0	3
130	66	0	2.92962905	-1.98843393e-09	-1.97946288e-09	-3.68849642e-09	-8.08108279e-10	3.24887707e-10	3.71785729e-06	0	0	0	0	3
131	66	0	2.95216466	-1.37864565e-09	-1.91261908e-09	-3.68849642e-09	-8.08108279e-10	2.76529323e-10	3.71785729e-06	0	0	0	0	3
132	66	0	2.97470027	-2.14583763e-09	-1.93037567e-09	-3.68849642e-09	-8.08108279e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
133	67	0	2.99723588	-1.18053225e-09	-1.83620212e-09	-3.68849642e-09	-8.08108279e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
134	67	0	3.01977149	-1.56748288e-09	-1.8307805e-09	-3.68849642e-09	-8.08108279e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
135	68	0	3.04230709	-2.58094011e-09	-1.86150127e-09	-3.68849642e-09	-8.08108279e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
136	68	0	3.0648427	-1.23210039e-09	-1.83830954e-09	-3.68849642e-09	-8.08108279e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
137	68	0	3.08737831	-2.72228506e-09	-1.92153461e-09	-3.68849642e-09	-9.76921037e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
138	69	0	3.10991392	-1.4754678e-09	-1.91962793e-09	-3.68849642e-09	-9.76921037e-10	2.22681073e-10	3.71785729e-06	0	0	0	0	3
139	69	0	3.13244953	-3.09270547e-09	-2.01161856e-09	-3.68849642e-09	-1.17170474e-09	2.16054071e-10	3.71785729e-06	0	0	0	0	3
140	70	0	3.15498513	3.9687331e-10	-1.91270497e-09	-3.68849642e-09	3.9687331e-10	1.80838055e-10	3.71785729e-06	0	0	0	0	3
141	70	0	3.17752074	-2.65939783e-09	-1.94763681e-09	-3.68849642e-09	3.9687331e-10	1.80838055e-10	3.71785729e-06	0	0	0	0	3
142	71	0	3.20005635	-2.61405036e-09	-1.90092176e-09	-3.66382559e-09	3.9687331e-10	1.80838055e-10	3.71785729e-06	0	0	0	0	3
143	71	0	3.22259196	-3.68498544e-09	-1.99641012e-09	-3.68498544e-09	3.9687331e-10	1.80838055e-10	3.71785729e-06	0	0	0	0	3
144	71	0	3.24512757	1.64849552e-09	-1.86311808e-09	-3.68498544e-09	1.64849552e-09	1.80838055e-10	3.71785729e-06	0	0	0	0	3
145	72	0	3.26766317	-3.76928963e-09	-1.91087015e-09	-3.76928963e-09	1.64849552e-09	1.80838055e-10	3.71785729e-06	0	0	0	0	3
146	72	0	3.29019878	3.02209696e-10	-1.7632462e-09	-3.76928963e-09	1.64849552e-09	2.48372361e-10	3.71785729e-06	0	0	0	0	3
147	73	0	3.31273439	-2.59797336e-09	-1.81647233e-09	-3.76928963e-09	1.64849552e-09	2.48372361e-10	3.71785729e-06	0	0	0	0	3
148	73	0	3.33527	-1.01651837e-10	-1.76994829e-09	-3.76928963e-09	1.64849552e-09	2.48372361e-10	3.71785729e-06	0	0	0	0	3
149	73	0	3.35780561	-2.75114705e-09	-1.80955108e-09	-3.76928963e-09	1.64849552e-09	2.48372361e-10	3.71785729e-06	0	0	0	0	3
150	74	0	3.38034122	-8.20626787e-10	-1.78467518e-09	-3.76928963e-09	1.64849552e-09	2.48372361e-10	3.71785729e-06	0	0	0	0	3
151	74	0	3.40287682	-2.67207064e-09	-1.7415554e-09	-3.76928963e-09	1.64849552e-09	2.7006316e-10	3.71785729e-06	0	0	0	0	3
152	75	0	3.42541243	-3.82573439e-10	-1.69872257e-09	-3.76928963e-09	1.64849552e-09	3.12895993e-10	3.71785729e-06	0	0	0	0	3
153	75	0	3.44794804	-2.37539438e-09	-1.71554693e-09	-3.76928963e-09	1.64849552e-09	3.12895993e-10	3.71785729e-06	0	0	0	0	3
154	76	0	3.47048365	-2.20724705e-09	-1.75157308e-09	-3.76928963e-09	1.64849552e-09	3.12895993e-10	3.71785729e-06	0	0	0	0	3
155	76	0	3.49301926	-1.58968989e-09	-1.72739274e-09	-3.76928963e-09	1.64849552e-09	3.12895993e-10	3.71785729e-06	0	0	0	0	3
156	77	0	3.51555486	-2.16593241e-10	-1.68548235e-09	-3.76928963e-09	1.64849552e-09	3.26136206e-10	3.71785729e-06	0	0	0	0	3
157	77	0	3.53809047	-1.63429889e-09	-1.6883874e-09	-3.76928963e-09	1.64849552e-09	3.26136206e-10	3.71785729e-06	0	0	0	0	3
158	78	0	3.56062608	-3.42417115e-10	-1.59106031e-09	-3.76928963e-09	1.64849552e-09	4.20558249e-10	3.71785729e-06	0	0	0	0	3
159	78	0	3.58316169	-2.51237737e-09	-1.64672453e-09	-3.76928963e-09	1.64849552e-09	4.20558249e-10	3.71785729e-06	0	0	0	0	3
160	78	0	3.6056973	9.09446373e-10	-1.48882316e-09	-3.76928963e-09	1.64849552e-09	5.22795399e-10	3.71785729e-06	0	0	0	0	3
161	79	0	3.6282329	-2.24693709e-09	-1.5223653e-09	-3.76928963e-09	1.64849552e-09	5.22795399e-10	3.71785729e-06	0	0	0	0	3
162	79	0	3.65076851	1.70452306e-09	-1.31379015e-09	-3.76928963e-09	1.70452306e-09	6.82619969e-10	3.71785729e-06	0	0	0	0	3
163	80	0	3.67330412	-2.47260739e-09	-1.43855018e-09	-3.76928963e-09	1.70452306e-09	6.82619969e-10	3.71785729e-06	0	0	0	0	3
164	80	0	3.69583973	-2.49634372e-09	-1.43146087e-09	-3.76928963e-09	1.70452306e-09	6.82619969e-10	3.71785729e-06	0	0	0	0	3
165	81	0	3.71837534	-1.96858915e-09	-1.40339734e-09	-3.76928963e-09	1.70452306e-09	6.82619969e-10	3.71785729e-06	0	0	0	0	3
166	81	0	3.74091095	-2.0760786e-09	-1.33344487e-09	-3.76928963e-09	1.70452306e-09	5.97080005e-10	3.71785729e-06	0	0	0	0	3
167	81	0	3.76344655	-4.33232164e-09	-1.5934804e-09	-4.33232164e-09	1.70452306e-09	5.97080005e-10	3.71785729e-06	0	0	0	0	3
168	82	0	3.78598216	1.91742127e-09	-1.3462321e-09	-4.33232164e-09	1.91742127e-09	5.02682176e-10	3.71785729e-06	0	0	0	0	3
169	82	0	3.80851777	-2.01038965e-09	-1.4467799e-09	-4.33232164e-09	1.91742127e-09	5.02682176e-10	3.71785729e-06	0	0	0	0	3
170	83	0	3.83105338	-1.39004435e-09	-1.39426124e-09	-4.33232164e-09	1.91742127e-09	4.95760931e-10	3.71785729e-06	0	0	0	0	3
171	83	0	3.85358899	-3.40487638e-09	-1.5378797e-09	-4.33232164e-09	1.91742127e-09	4.95760931e-10	3.71785729e-06	0	0	0	0	3
172	83	0	3.87612459	3.4611333e-09	-1.26778056e-09	-4.33232164e-09	3.4611333e-09	5.16894624e-10	3.71785729e-06	0	0	0	0	3
173	84	0	3.8986602	1.54020558e-10	-1.22540458e-09	-4.33232164e-09	3.4611333e-09	5.26168497e-10	3.71785729e-06	0	0	0	0	3
174	84	0	3.92119581	-6.16428178e-10	-1.13602882e-09	-4.33232164e-09	3.4611333e-09	6.15544256e-10	3.71785729e-06	0	0	0	0	3
175	85	0	3.94373142	-2.79464869e-09	-1.24090166e-09	-4.33232164e-09	3.4611333e-09	6.15544256e-10	3.71785729e-06	0	0	0	0	3
176	85	0	3.96626703	9.85657048e-10	-1.09476899e-09	-4.33232164e-09	3.4611333e-09	6.5680409e-10	3.71785729e-06	0	0	0	0	3
177	85	0	3.98880263	-1.06458496e-09	-1.04508803e-09	-4.33232164e-09	3.4611333e-09	6.82304714e-10	3.71785729e-06	0	0	0	0	3
178	86	0	4.01133824	-8.39991071e-10	-1.01249243e-09	-4.33232164e-09	3.4611333e-09	6.75894967e-10	3.71785729e-06	0	0	0	0	3
