Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
14	7	0	0.348539361	1.10767711e-09	1.14823127e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
15	8	0	0.37343503	3.32235405e-09	1.29317278e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
16	9	0	0.398330698	2.12892478e-09	1.34540728e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
17	9	0	0.423226367	2.45193684e-09	1.41049726e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
18	9	0	0.448122036	2.48631913e-09	1.47026514e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
19	9	0	0.473017704	2.69152057e-09	1.53454174e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
20	10	0	0.497913373	2.65218022e-09	1.59042367e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
21	10	0	0.522809041	1.91745087e-09	1.60599639e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
22	11	0	0.54770471	4.20417083e-09	1.59485706e-09	-2.13921855e-09	4.80678216e-09	3.24135628e-09	0	0	0	0	0	3
23	11	0	0.572600379	7.6823211e-09	1.87278097e-09	-2.13921855e-09	7.6823211e-09	1.97212942e-09	0	0	0	0	0	3
24	11	0	0.597496047	3.92493467e-09	2.13746924e-09	-2.13921855e-09	7.6823211e-09	2.23681768e-09	0	0	0	0	0	3
25	12	0	0.622391716	6.23028094e-09	2.49673692e-09	-2.13921855e-09	7.6823211e-09	2.59608536e-09	0	0	0	0	0	3
26	13	0	0.647287385	2.31934637e-09	2.70904953e-09	-1.79302859e-09	7.6823211e-09	2.80839798e-09	0	0	0	0	0	3
27	13	0	0.672183053	3.0816133e-09	2.94117534e-09	-6.13660711e-10	7.6823211e-09	2.33964798e-09	0	0	0	0	0	3
28	14	0	0.697078722	2.51380631e-09	2.83198601e-09	-6.13660711e-10	7.6823211e-09	2.04495441e-09	0	0	0	0	0	3
29	14	0	0.721974391	-1.97437481e-09	2.59705978e-09	-1.97437481e-09	7.6823211e-09	1.85461143e-09	0	0	0	0	0	3
30	14	0	0.746870059	-3.98466666e-09	2.28233351e-09	-3.98466666e-09	7.6823211e-09	1.85461143e-09	0	0	0	0	0	3
31	15	0	0.771765728	-3.52713979e-09	1.98958312e-09	-3.98466666e-09	7.6823211e-09	1.85461143e-09	0	0	0	0	0	3
32	16	0	0.796661396	-4.17821431e-09	1.73169403e-09	-4.17821431e-09	7.6823211e-09	1.85461143e-09	0	0	0	0	0	3
33	16	0	0.821557065	-3.00367049e-09	1.61788404e-09	-4.17821431e-09	7.6823211e-09	1.79294407e-09	0	0	0	0	0	3
34	17	0	0.846452734	-2.24931401e-09	1.41892653e-09	-4.17821431e-09	7.6823211e-09	1.79294407e-09	0	0	0	0	0	3
35	17	0	0.871348402	-1.41866353e-09	1.29862459e-09	-4.17821431e-09	7.6823211e-09	1.64800255e-09	0	0	0	0	0	3
36	17	0	0.896244071	-2.37706388e-09	1.02722374e-09	-4.17821431e-09	7.6823211e-09	1.9139516e-09	0	0	0	0	0	3
37	18	0	0.92113974	-1.55073758e-09	8.52001719e-10	-4.17821431e-09	7.6823211e-09	2.08917362e-09	0	0	0	0	0	3
38	18	0	0.946035408	-1.38271919e-09	6.69399051e-10	-4.17821431e-09	7.6823211e-09	2.27177629e-09	0	0	0	0	0	3
39	18	0	0.970931077	-9.03866457e-10	5.07961642e-10	-4.17821431e-09	7.6823211e-09	2.43321369e-09	0	0	0	0	0	3
40	19	0	0.995826746	-7.1089752e-10	3.45941733e-10	-4.17821431e-09	7.6823211e-09	2.5952336e-09	0	0	0	0	0	3
41	20	0	1.02072241	-1.05688435e-09	1.69319611e-10	-4.17821431e-09	7.6823211e-09	2.77185573e-09	3.71785729e-06	0	0	0	0	3
42	20	0	1.04561808	-1.66582763e-09	-1.31269871e-12	-4.17821431e-09	7.6823211e-09	2.94248803e-09	3.71785729e-06	0	0	0	0	3
43	20	0	1.07051375	-1.308257e-09	-2.63809262e-10	-4.17821431e-09	7.6823211e-09	3.2049846e-09	3.71785729e-06	0	0	0	0	3
44	20	0	1.09540942	-1.07638229e-09	-6.80890376e-10	-4.17821431e-09	6.23028094e-09	3.62206571e-09	3.71785729e-06	0	0	0	0	3
45	21	0	1.12030509	-1.22576777e-09	-9.26161921e-10	-4.17821431e-09	6.23028094e-09	3.86733726e-09	3.71785729e-06	0	0	0	0	3
46	21	0	1.14520076	-6.24692972e-10	-1.25258925e-09	-4.17821431e-09	3.0816133e-09	4.19376459e-09	3.71785729e-06	0	0	0	0	3
47	21	0	1.17009643	-6.10410193e-10	-1.39210147e-09	-4.17821431e-09	3.0816133e-09	4.3332768e-09	3.71785729e-06	0	0	0	0	3
48	22	0	1.19499209	-7.21834722e-10	-1.57321804e-09	-4.17821431e-09	2.51380631e-09	4.40520405e-09	3.71785729e-06	0	0	0	0	3
49	22	0	1.21988776	-6.63150834e-10	-1.72450171e-09	-4.17821431e-09	-6.10410193e-10	3.56780412e-09	3.71785729e-06	0	0	0	0	3
50	22	0	1.24478343	-1.04567372e-09	-1.68027785e-09	-4.17821431e-09	-6.10410193e-10	3.56780412e-09	3.71785729e-06	0	0	0	0	3
51	23	0	1.2696791	-6.20781669e-10	-1.52009285e-09	-4.17821431e-09	-6.10410193e-10	3.56780412e-09	3.71785729e-06	0	0	0	0	3
52	23	0	1.29457477	-6.74823519e-10	-1.38426827e-09	-4.17821431e-09	-6.10410193e-10	3.45619574e-09	3.71785729e-06	0	0	0	0	3
53	23	0	1.31947044	-6.30512236e-10	-1.21533007e-09	-3.00367049e-09	-6.10410193e-10	2.39326029e-09	3.71785729e-06	0	0	0	0	3
54	24	0	1.34436611	-6.95629665e-10	-1.10542337e-09	-2.37706388e-09	-6.10410193e-10	1.76665369e-09	3.71785729e-06	0	0	0	0	3
55	24	0	1.36926178	-6.61912073e-10	-1.0298328e-09	-2.37706388e-09	-6.10410193e-10	1.76665369e-09	3.71785729e-06	0	0	0	0	3
56	24	0	1.39415744	-7.58797954e-10	-9.9841063e-10	-2.37706388e-09	-6.10410193e-10	1.76665369e-09	3.71785729e-06	0	0	0	0	3
57	25	0	1.41905311	-6.96334744e-10	-9.18375909e-10	-1.66582763e-09	-6.10410193e-10	1.05541744e-09	3.71785729e-06	0	0	0	0	3
58	25	0	1.44394878	-7.37152811e-10	-8.79633777e-10	-1.66582763e-09	-6.10410193e-10	1.05541744e-09	3.71785729e-06	0	0	0	0	3
59	25	0	1.46884445	-6.24001786e-10	-8.43504377e-10	-1.66582763e-09	-6.10410193e-10	1.05541744e-09	3.71785729e-06	0	0	0	0	3
60	25	0	1.49374012	-6.75123954e-10	-8.32611877e-10	-1.66582763e-09	-6.10410193e-10	1.05541744e-09	3.71785729e-06	0	0	0	0	3
61	26	0	1.51863579	-6.12822843e-10	-8.27941654e-10	-1.66582763e-09	-6.10410193e-10	1.05541744e-09	3.71785729e-06	0	0	0	0	3
62	26	0	1.54353146	-5.90423187e-10	-8.05729218e-10	-1.66582763e-09	-5.90423187e-10	1.07540445e-09	3.71785729e-06	0	0	0	0	3
63	26	0	1.56842712	-6.02143853e-10	-7.55077609e-10	-1.308257e-09	-5.90423187e-10	7.17833816e-10	3.71785729e-06	0	0	0	0	3
64	27	0	1.59332279	-6.39015417e-10	-7.23208962e-10	-1.22576777e-09	-5.90423187e-10	6.35344587e-10	3.71785729e-06	0	0	0	0	3
65	27	0	1.61821846	-7.7348951e-10	-7.08785497e-10	-1.22576777e-09	-5.90423187e-10	6.35344587e-10	3.71785729e-06	0	0	0	0	3
66	27	0	1.64311413	-1.18297158e-09	-7.06747583e-10	-1.18297158e-09	-5.90423187e-10	5.92548395e-10	3.71785729e-06	0	0	0	0	3
67	27	0	1.6680098	-7.65406591e-10	-7.13448231e-10	-1.18297158e-09	-5.90423187e-10	5.92548395e-10	3.71785729e-06	0	0	0	0	3
68	28	0	1.69290547	-1.08470648e-09	-7.36033769e-10	-1.18297158e-09	-5.90423187e-10	5.92548395e-10	3.71785729e-06	0	0	0	0	3
69	28	0	1.71780114	-6.857082e-10	-7.34313458e-10	-1.18297158e-09	-5.90423187e-10	5.92548395e-10	3.71785729e-06	0	0	0	0	3
70	28	0	1.7426968	-1.01074249e-09	-7.50865442e-10	-1.18297158e-09	-5.90423187e-10	5.92548395e-10	3.71785729e-06	0	0	0	0	3
71	29	0	1.76759247	-1.39244538e-09	-7.67378379e-10	-1.39244538e-09	-5.90423187e-10	8.02022196e-10	3.71785729e-06	0	0	0	0	3
72	29	0	1.79248814	-1.78712687e-09	-8.22918626e-10	-1.78712687e-09	-5.90423187e-10	6.77520686e-10	3.71785729e-06	0	0	0	0	3
73	29	0	1.81738381	-6.58118207e-10	-8.22123135e-10	-1.78712687e-09	-5.90423187e-10	5.08582492e-10	3.71785729e-06	0	0	0	0	3
74	29	0	1.84227948	-5.94473804e-10	-8.20407019e-10	-1.78712687e-09	-5.90423187e-10	3.98675786e-10	3.71785729e-06	0	0	0	0	3
75	30	0	1.86717515	-1.42504094e-09	-8.55140889e-10	-1.78712687e-09	-5.90423187e-10	3.23085218e-10	3.71785729e-06	0	0	0	0	3
76	30	0	1.89207082	-5.83188655e-10	-8.51392155e-10	-1.78712687e-09	-5.83188655e-10	2.91663047e-10	3.71785729e-06	0	0	0	0	3
77	30	0	1.91696649	-6.48471175e-10	-8.46138499e-10	-1.78712687e-09	-5.83188655e-10	2.11628326e-10	3.71785729e-06	0	0	0	0	3
78	31	0	1.94186215	-1.19450893e-09	-8.69861079e-10	-1.78712687e-09	-5.83188655e-10	1.72886195e-10	3.71785729e-06	0	0	0	0	3
79	31	0	1.96675782	-6.41793832e-10	-8.65320176e-10	-1.78712687e-09	-5.83188655e-10	1.63113497e-10	3.71785729e-06	0	0	0	0	3
80	31	0	1.99165349	-1.85606528e-09	-9.23989866e-10	-1.85606528e-09	-5.83188655e-10	2.17242283e-10	3.71785729e-06	0	0	0	0	3
81	31	0	2.01654916	-1.32393979e-09	-9.54885858e-10	-1.85606528e-09	-5.83188655e-10	2.48138275e-10	3.71785729e-06	0	0	0	0	3
82	32	0	2.04144483	-8.17365708e-10	-9.64625994e-10	-1.85606528e-09	-5.83188655e-10	2.57878412e-10	3.71785729e-06	0	0	0	0	3
83	32	0	2.0663405	-1.1583625e-09	-9.91670724e-10	-1.85606528e-09	-5.83188655e-10	2.84923141e-10	3.71785729e-06	0	0	0	0	3
84	32	0	2.09123617	-8.18279409e-10	-1.00196289e-09	-1.85606528e-09	-5.83188655e-10	2.9521531e-10	3.71785729e-06	0	0	0	0	3
85	33	0	2.11613183	-7.49722951e-10	-1.00723468e-09	-1.85606528e-09	-5.83188655e-10	3.00487097e-10	3.71785729e-06	0	0	0	0	3
86	33	0	2.1410275	-1.02417064e-09	-1.01917188e-09	-1.85606528e-09	-5.83188655e-10	3.12424294e-10	3.71785729e-06	0	0	0	0	3
87	33	0	2.16592317	-8.84562052e-10	-1.0049619e-09	-1.85606528e-09	-5.83188655e-10	3.05723646e-10	3.71785729e-06	0	0	0	0	3
88	33	0	2.19081884	-9.44770519e-10	-1.01350304e-09	-1.85606528e-09	-5.83188655e-10	2.84858419e-10	3.71785729e-06	0	0	0	0	3
89	34	0	2.21571451	-1.43509019e-09	-1.03018798e-09	-1.85606528e-09	-5.83188655e-10	2.95874519e-10	3.71785729e-06	0	0	0	0	3
90	34	0	2.24061018	-2.23773051e-09	-1.1040938e-09	-2.23773051e-09	-5.83188655e-10	3.53228359e-10	3.71785729e-06	0	0	0	0	3
91	34	0	2.26550585	-1.40386954e-09	-1.12281414e-09	-2.23773051e-09	-5.83188655e-10	3.55435759e-10	3.71785729e-06	0	0	0	0	3
92	34	0	2.29040151	-1.31655966e-09	-1.11920053e-09	-2.23773051e-09	-5.83188655e-10	3.02407118e-10	3.71785729e-06	0	0	0	0	3
93	35	0	2.31529718	-1.09142424e-09	-1.08607183e-09	-2.23773051e-09	-5.83188655e-10	3.02407118e-10	3.71785729e-06	0	0	0	0	3
94	35	0	2.34019285	-1.13080831e-09	-1.10858089e-09	-2.23773051e-09	-5.83188655e-10	3.02407118e-10	3.71785729e-06	0	0	0	0	3
95	35	0	2.36508852	-1.33608587e-09	-1.14389575e-09	-2.23773051e-09	-5.83188655e-10	2.97757248e-10	3.71785729e-06	0	0	0	0	3
96	36	0	2.38998419	-1.11028387e-09	-1.12890732e-09	-2.23773051e-09	-5.83188655e-10	2.97757248e-10	3.71785729e-06	0	0	0	0	3
97	36	0	2.41487986	-1.43336086e-09	-1.16939171e-09	-2.23773051e-09	-6.41793832e-10	3.23253207e-10	3.71785729e-06	0	0	0	0	3
98	36	0	2.43977553	-2.14285283e-09	-1.24055274e-09	-2.23773051e-09	-6.41793832e-10	3.75232562e-10	3.71785729e-06	0	0	0	0	3
99	36	0	2.4646712	-1.34806227e-09	-1.2478648e-09	-2.23773051e-09	-6.41793832e-10	3.82544626e-10	3.71785729e-06	0	0	0	0	3
100	37	0	2.48956686	-1.09191598e-09	-1.26929919e-09	-2.23773051e-09	-7.49722951e-10	3.45309324e-10	3.71785729e-06	0	0	0	0	3
101	37	0	2.51446253	-1.34128417e-09	-1.2447858e-09	-2.23773051e-09	-7.49722951e-10	3.14413332e-10	3.71785729e-06	0	0	0	0	3
102	37	0	2.5393582	-2.1476825e-09	-1.28401165e-09	-2.23773051e-09	-7.49722951e-10	3.19385652e-10	3.71785729e-06	0	0	0	0	3
103	38	0	2.56425387	-1.25440879e-09	-1.30482322e-09	-2.23773051e-09	-7.49722951e-10	3.13152499e-10	3.71785729e-06	0	0	0	0	3
104	38	0	2.58914954	-1.78212541e-09	-1.33452622e-09	-2.23773051e-09	-7.49722951e-10	3.32563325e-10	3.71785729e-06	0	0	0	0	3
105	38	0	2.61404521	-1.29856228e-09	-1.35739683e-09	-2.23773051e-09	-7.49722951e-10	3.52434932e-10	3.71785729e-06	0	0	0	0	3
106	39	0	2.63894088	-2.06875927e-09	-1.42020808e-09	-2.23773051e-09	-8.84562052e-10	4.15246185e-10	3.71785729e-06	0	0	0	0	3
107	39	0	2.66383654	-1.12528306e-09	-1.42502296e-09	-2.23773051e-09	-8.84562052e-10	4.20061062e-10	3.71785729e-06	0	0	0	0	3
108	39	0	2.68873221	-1.68782896e-09	-1.46327377e-09	-2.23773051e-09	-9.44770519e-10	4.49770728e-10	3.71785729e-06	0	0	0	0	3
109	39	0	2.71362788	-9.8911655e-10	-1.46538548e-09	-2.23773051e-09	-9.8911655e-10	4.35197505e-10	3.71785729e-06	0	0	0	0	3
110	40	0	2.73852355	-9.26164354e-10	-1.44115092e-09	-2.23773051e-09	-9.26164354e-10	3.79313648e-10	3.71785729e-06	0	0	0	0	3
111	40	0	2.76341922	-1.04779901e-09	-1.38448751e-09	-2.1476825e-09	-9.26164354e-10	3.79313648e-10	3.71785729e-06	0	0	0	0	3
112	40	0	2.78831489	-8.82427951e-10	-1.35965696e-09	-2.1476825e-09	-8.82427951e-10	3.79313648e-10	3.71785729e-06	0	0	0	0	3
113	41	0	2.81321056	-2.07517704e-09	-1.3957816e-09	-2.1476825e-09	-8.82427951e-10	3.79313648e-10	3.71785729e-06	0	0	0	0	3
114	41	0	2.83810622	-1.83066733e-09	-1.43098365e-09	-2.1476825e-09	-8.82427951e-10	3.56804596e-10	3.71785729e-06	0	0	0	0	3
115	41	0	2.86300189	-1.49959357e-09	-1.44854485e-09	-2.1476825e-09	-8.82427951e-10	3.36478167e-10	3.71785729e-06	0	0	0	0	3
116	41	0	2.88789756	-1.63147028e-09	-1.46261078e-09	-2.1476825e-09	-8.82427951e-10	3.36478167e-10	3.71785729e-06	0	0	0	0	3
117	42	0	2.91279323	-8.3121307e-10	-1.44932169e-09	-2.1476825e-09	-8.3121307e-10	2.95993776e-10	3.71785729e-06	0	0	0	0	3
118	42	0	2.9376889	-1.354839e-09	-1.44558256e-09	-2.1476825e-09	-8.3121307e-10	2.24832745e-10	3.71785729e-06	0	0	0	0	3
119	42	0	2.96258457	-1.57765575e-09	-1.41866841e-09	-2.1476825e-09	-8.3121307e-10	2.20599679e-10	3.71785729e-06	0	0	0	0	3
120	43	0	2.98748024	-2.38151187e-09	-1.4678803e-09	-2.38151187e-09	-8.3121307e-10	2.23094492e-10	3.71785729e-06	0	0	0	0	3
121	43	0	3.01237591	-1.59875518e-09	-1.49201549e-09	-2.38151187e-09	-8.3121307e-10	2.47229691e-10	3.71785729e-06	0	0	0	0	3
122	43	0	3.03727157	-2.37246032e-09	-1.54111912e-09	-2.38151187e-09	-8.3121307e-10	2.57107474e-10	3.71785729e-06	0	0	0	0	3
123	43	0	3.06216724	-1.37366394e-09	-1.50426109e-09	-2.38151187e-09	-8.3121307e-10	2.36295899e-10	3.71785729e-06	0	0	0	0	3
124	44	0	3.08706291	-1.25581822e-09	-1.50432821e-09	-2.38151187e-09	-8.3121307e-10	2.06592903e-10	3.71785729e-06	0	0	0	0	3
125	44	0	3.11195858	-1.04015882e-09	-1.46899647e-09	-2.38151187e-09	-8.3121307e-10	1.8372229e-10	3.71785729e-06	0	0	0	0	3
126	44	0	3.13685425	-1.96188173e-09	-1.50058311e-09	-2.38151187e-09	-8.3121307e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
127	45	0	3.16174992	-1.70869456e-09	-1.48343717e-09	-2.38151187e-09	-8.3121307e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
128	45	0	3.18664559	-3.3196672e-10	-1.4456602e-09	-2.38151187e-09	-3.3196672e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
129	45	0	3.21154125	-1.30007795e-09	-1.42719587e-09	-2.38151187e-09	-3.3196672e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
130	45	0	3.23643692	-1.95957937e-09	-1.47340838e-09	-2.38151187e-09	-3.3196672e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
131	46	0	3.26133259	-1.57473978e-09	-1.50429293e-09	-2.38151187e-09	-3.3196672e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
132	46	0	3.28622826	-1.45709e-09	-1.52378297e-09	-2.38151187e-09	-3.3196672e-10	1.81462159e-10	3.71785729e-06	0	0	0	0	3
133	46	0	3.31112393	-2.39213736e-09	-1.5956739e-09	-2.39213736e-09	-3.3196672e-10	1.99892298e-10	3.71785729e-06	0	0	0	0	3
134	47	0	3.3360196	-8.51114955e-11	-1.50090887e-09	-2.39213736e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
135	47	0	3.36091527	-1.95081428e-09	-1.50663015e-09	-2.39213736e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
136	47	0	3.38581094	-1.09817263e-09	-1.48751487e-09	-2.39213736e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
137	48	0	3.4107066	-1.87317897e-09	-1.49902481e-09	-2.39213736e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
138	48	0	3.43560227	-2.61401836e-09	-1.5839203e-09	-2.61401836e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
139	48	0	3.46049794	-1.078822e-09	-1.57077663e-09	-2.61401836e-09	-8.51114955e-11	1.77005488e-10	3.71785729e-06	0	0	0	0	3
140	48	0	3.48539361	-1.29945096e-09	-1.55752879e-09	-2.61401836e-09	-8.51114955e-11	1.68478031e-10	3.71785729e-06	0	0	0	0	3
141	49	0	3.51028928	-1.09945503e-09	-1.49647846e-09	-2.61401836e-09	-8.51114955e-11	1.68478031e-10	3.71785729e-06	0	0	0	0	3
142	49	0	3.53518495	1.01618229e-09	-1.37195763e-09	-2.61401836e-09	1.01618229e-09	2.23716269e-10	3.71785729e-06	0	0	0	0	3
143	49	0	3.56008062	-1.82651006e-09	-1.34596e-09	-2.61401836e-09	1.01618229e-09	2.49713901e-10	3.71785729e-06	0	0	0	0	3
144	50	0	3.58497628	4.6821501e-10	-1.25825148e-09	-2.61401836e-09	1.01618229e-09	3.37422422e-10	3.71785729e-06	0	0	0	0	3
145	50	0	3.60987195	-1.19325644e-09	-1.25527234e-09	-2.61401836e-09	1.01618229e-09	3.40401555e-10	3.71785729e-06	0	0	0	0	3
146	50	0	3.63476762	6.92512167e-10	-1.1727642e-09	-2.61401836e-09	1.01618229e-09	4.22909697e-10	3.71785729e-06	0	0	0	0	3
147	50	0	3.65966329	-1.6983677e-09	-1.16021591e-09	-2.61401836e-09	1.01618229e-09	4.35457984e-10	3.71785729e-06	0	0	0	0	3
148	51	0	3.68455896	-1.73462856e-09	-1.16145087e-09	-2.61401836e-09	1.01618229e-09	4.35457984e-10	3.71785729e-06	0	0	0	0	3
149	51	0	3.70945463	-1.3603275e-09	-1.21042043e-09	-2.61401836e-09	1.01618229e-09	4.35457984e-10	3.71785729e-06	0	0	0	0	3
150	51	0	3.7343503	-2.16889023e-10	-1.15884e-09	-2.61401836e-09	1.01618229e-09	4.36833896e-10	3.71785729e-06	0	0	0	0	3
151	52	0	3.75924596	-2.50725407e-09	-1.18491975e-09	-2.61401836e-09	1.01618229e-09	4.36833896e-10	3.71785729e-06	0	0	0	0	3
152	52	0	3.78414163	-1.39987464e-09	-1.17659284e-09	-2.61401836e-09	1.01618229e-09	4.36833896e-10	3.71785729e-06	0	0	0	0	3
153	52	0	3.8090373	-1.68717556e-09	-1.18754929e-09	-2.61401836e-09	1.01618229e-09	4.36833896e-10	3.71785729e-06	0	0	0	0	3
154	52	0	3.83393297	5.63848183e-11	-1.070953e-09	-2.61401836e-09	1.01618229e-09	5.129673e-10	3.71785729e-06	0	0	0	0	3
155	53	0	3.85882864	-1.01492913e-09	-1.11523003e-09	-2.61401836e-09	1.01618229e-09	5.129673e-10	3.71785729e-06	0	0	0	0	3
156	53	0	3.88372431	-2.39157178e-09	-1.13621848e-09	-2.61401836e-09	1.01618229e-09	5.129673e-10	3.71785729e-06	0	0	0	0	3
157	53	0	3.90861998	-2.66022651e-09	-1.210602e-09	-2.66022651e-09	1.01618229e-09	5.129673e-10	3.71785729e-06	0	0	0	0	3
158	54	0	3.93351565	-2.20832312e-09	-1.22656125e-09	-2.66022651e-09	1.01618229e-09	5.129673e-10	3.71785729e-06	0	0	0	0	3
159	54	0	3.95841131	-1.7478637e-09	-1.18531579e-09	-2.66022651e-09	1.01618229e-09	4.99823633e-10	3.71785729e-06	0	0	0	0	3
160	54	0	3.98330698	-3.39333293e-09	-1.29553059e-09	-3.39333293e-09	1.01618229e-09	4.86575786e-10	3.71785729e-06	0	0	0	0	3
161	54	0	4.00820265	-1.21851971e-09	-1.29167672e-09	-3.39333293e-09	1.01618229e-09	4.25525461e-10	3.71785729e-06	0	0	0	0	3
