Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
20	15	0	0.450712162	600001.417	600001.404	600001	600002.991	1.58712356	0	0	0	0	0	3
21	16	0	0.47324777	600001.425	600001.405	600001	600002.991	1.58712356	0	0	0	0	0	3
22	17	0	0.495783378	600001.435	600001.407	600001	600002.991	1.58712356	0	0	0	0	0	3
23	17	0	0.518318986	600001.444	600001.408	600001	600002.991	1.58712356	0	0	0	0	0	3
24	18	0	0.540854594	600001.45	600001.341	600001	600002.349	1.32860185	0	0	0	0	0	3
25	19	0	0.563390203	600001.454	600001.302	600001	600001.469	0.469310856	0	0	0	0	0	3
26	19	0	0.585925811	600001.456	600001.302	600001	600001.456	0.455722208	0	0	0	0	0	3
27	20	0	0.608461419	600001.457	600001.318	600001	600001.457	0.457235335	0	0	0	0	0	3
28	20	0	0.630997027	600001.457	600001.338	600001.054	600001.457	0.354597154	0	0	0	0	0	3
29	20	0	0.653532635	600001.456	600001.356	600001.144	600001.457	0.28137348	0	0	0	0	0	3
30	21	0	0.676068243	600001.452	600001.369	600001.213	600001.457	0.235131087	0	0	0	0	0	3
31	22	0	0.698603851	600001.449	600001.379	600001.243	600001.457	0.202441789	0	0	0	0	0	3
32	22	0	0.721139459	600001.443	600001.388	600001.253	600001.457	0.177663213	0	0	0	0	0	3
33	23	0	0.743675067	600001.439	600001.396	600001.253	600001.457	0.157092312	0	0	0	0	0	3
34	24	0	0.766210676	600001.432	600001.404	600001.266	600001.457	0.140999484	0	0	0	0	0	3
35	24	0	0.788746284	600001.428	600001.411	600001.279	600001.457	0.128421833	0	0	0	0	0	3
36	25	0	0.811281892	600001.422	600001.417	600001.293	600001.457	0.118648936	0	0	0	0	0	3
37	26	0	0.8338175	600001.418	600001.422	600001.316	600001.457	0.12070354	0	0	0	0	0	3
38	26	0	0.856353108	600001.41	600001.427	600001.336	600001.457	0.121547551	0	0	0	0	0	3
39	27	0	0.878888716	600001.405	600001.43	600001.356	600001.457	0.100743486	0	0	0	0	0	3
40	27	0	0.901424324	600001.397	600001.431	600001.378	600001.457	0.0795922197	0	0	0	0	0	3
41	28	0	0.923959932	600001.394	600001.432	600001.394	600001.457	0.0635569913	0	0	0	0	0	3
42	28	0	0.94649554	600001.386	600001.432	600001.386	600001.457	0.0711904329	0	0	0	0	0	3
43	29	0	0.969031148	600001.38	600001.43	600001.38	600001.457	0.0772004664	0	0	0	0	0	3
44	30	0	0.991566757	600001.369	600001.427	600001.369	600001.457	0.0885340353	0	0	0	0	0	3
45	30	0	1.01410236	600001.361	600001.424	600001.361	600001.457	0.0957838426	0.0140793257	0	14.6	0	0	3
46	30	0	1.03663797	600001.348	600001.42	600001.348	600001.457	0.108763418	0.0140793257	0	12.9	0	0	3
47	31	0	1.05917358	600001.34	600001.415	600001.34	600001.457	0.117124002	0.0140793257	0	12	0	0	3
48	31	0	1.08170919	600001.327	600001.41	600001.327	600001.457	0.129736795	0.0140793257	0	10.8	0	0	3
49	32	0	1.1042448	600001.321	600001.404	600001.321	600001.457	0.113710619	0.0140793257	0	12.3	0	0	3
50	32	0	1.12678041	600001.309	600001.398	600001.309	600001.457	0.0938395155	0.0140793257	0	15	0	0	3
51	32	0	1.14931601	600001.302	600001.391	600001.302	600001.456	0.0763597752	0.0140793257	0	18.4	0	0	3
52	33	0	1.17185162	600001.29	600001.384	600001.29	600001.452	0.0629719163	0.0140793257	0	22.3	0	0	3
53	33	0	1.19438723	600001.284	600001.376	600001.284	600001.449	0.0557257551	0.0140793257	0	25.2	0	0	3
54	34	0	1.21692284	600001.272	600001.369	600001.272	600001.443	0.063408031	0.0140793257	0	22.2	0	0	3
55	34	0	1.23945845	600001.265	600001.361	600001.265	600001.439	0.0711454898	0.0140793257	0	19.7	0	0	3
56	35	0	1.26199405	600001.253	600001.353	600001.253	600001.432	0.0792373978	0.0140793257	0	17.7	0	0	3
57	35	0	1.28452966	600001.246	600001.345	600001.246	600001.428	0.0873553324	0.0140793257	0	16.1	0	0	3
58	35	0	1.30706527	600001.233	600001.336	600001.233	600001.422	0.0958412848	0.0140793257	0	14.6	0	0	3
59	36	0	1.32960088	600001.226	600001.328	600001.226	600001.418	0.104364666	0.0140793257	0	13.4	0	0	3
60	36	0	1.35213649	600001.213	600001.319	600001.213	600001.41	0.113245516	0.0140793257	0	12.4	0	0	3
61	37	0	1.37467209	600001.206	600001.31	600001.206	600001.405	0.122139743	0.0140793257	0	11.5	0	0	3
62	37	0	1.3972077	600001.193	600001.301	600001.193	600001.397	0.131348914	0.0140793257	0	10.7	0	0	3
63	37	0	1.41974331	600001.187	600001.292	600001.187	600001.394	0.140495019	0.0140793257	0	10	0	0	3
64	38	0	1.44227892	600001.177	600001.282	600001.177	600001.386	0.149388708	0.0140793257	0	9.4	0	0	3
65	38	0	1.46481453	600001.17	600001.273	600001.17	600001.38	0.157158977	0.0140793257	0	8.9	0	0	3
66	39	0	1.48735013	600001.162	600001.263	600001.162	600001.369	0.164186355	0.0140793257	0	8.5	0	0	3
67	39	0	1.50988574	600001.157	600001.254	600001.157	600001.361	0.170194716	0.0140793257	0	8.2	0	0	3
68	39	0	1.53242135	600001.148	600001.245	600001.148	600001.348	0.175347247	0.0140793257	0	8	0	0	3
69	40	0	1.55495696	600001.143	600001.236	600001.143	600001.34	0.179514313	0.0140793257	0	7.8	0	0	3
70	40	0	1.57749257	600001.135	600001.227	600001.135	600001.327	0.182911859	0.0140793257	0	7.6	0	0	3
71	41	0	1.60002818	600001.13	600001.218	600001.13	600001.321	0.185638091	0.0140793257	0	7.5	0	0	3
72	41	0	1.62256378	600001.122	600001.21	600001.122	600001.309	0.18668088	0.0140793257	0	7.5	0	0	3
73	41	0	1.64509939	600001.119	600001.201	600001.119	600001.302	0.183784544	0.0140793257	0	7.6	0	0	3
74	42	0	1.667635	600001.111	600001.193	600001.111	600001.29	0.178888321	0.0140793257	0	7.8	0	0	3
75	42	0	1.69017061	600001.108	600001.185	600001.108	600001.284	0.175371745	0.0140793257	0	8	0	0	3
76	43	0	1.71270622	600001.1	600001.177	600001.1	600001.272	0.171484224	0.0140793257	0	8.2	0	0	3
77	43	0	1.73524182	600001.097	600001.17	600001.097	600001.265	0.167725567	0.0140793257	0	8.3	0	0	3
78	43	0	1.75777743	600001.091	600001.162	600001.091	600001.253	0.162174275	0.0140793257	0	8.6	0	0	3
79	44	0	1.78031304	600001.087	600001.155	600001.087	600001.246	0.158441718	0.0140793257	0	8.8	0	0	3
80	44	0	1.80284865	600001.081	600001.148	600001.081	600001.233	0.15208613	0.0140793257	0	9.2	0	0	3
81	45	0	1.82538426	600001.077	600001.141	600001.077	600001.226	0.1495548	0.0140793257	0	9.4	0	0	3
82	45	0	1.84791986	600001.07	600001.134	600001.07	600001.213	0.143086994	0.0140793257	0	9.8	0	0	3
83	45	0	1.87045547	600001.067	600001.128	600001.067	600001.206	0.138222689	0.0140793257	0	10.1	0	0	3
84	46	0	1.89299108	600001.062	600001.122	600001.062	600001.193	0.131837535	0.0140793257	0	10.6	0	0	3
85	46	0	1.91552669	600001.059	600001.116	600001.059	600001.187	0.12765188	0.0140793257	0	11	0	0	3
86	47	0	1.9380623	600001.055	600001.11	600001.055	600001.177	0.121679193	0.0140793257	0	11.5	0	0	3
87	47	0	1.9605979	600001.053	600001.105	600001.053	600001.17	0.117434383	0.0140793257	0	11.9	0	0	3
88	48	0	1.98313351	600001.047	600001.099	600001.047	600001.162	0.114511817	0.0140793257	0	12.2	0	0	3
89	48	0	2.00566912	600001.046	600001.094	600001.046	600001.157	0.111212483	0.0140793257	0	12.6	0	0	3
90	49	0	2.02820473	600001.042	600001.089	600001.042	600001.148	0.105533595	0.0140793257	0	13.3	0	0	3
91	49	0	2.05074034	600001.039	600001.084	600001.039	600001.143	0.103404883	0.0140793257	0	13.6	0	0	3
92	49	0	2.07327595	600001.034	600001.08	600001.034	600001.135	0.100745353	0.0140793257	0	13.9	0	0	3
93	50	0	2.09581155	600001.032	600001.075	600001.032	600001.13	0.0979593967	0.0140793257	0	14.3	0	0	3
94	50	0	2.11834716	600001.028	600001.071	600001.028	600001.122	0.0945542408	0.0140793257	0	14.8	0	0	3
95	51	0	2.14088277	600001.025	600001.067	600001.025	600001.119	0.0932947763	0.0140793257	0	15	0	0	3
96	51	0	2.16341838	600001.021	600001.062	600001.021	600001.111	0.0900537032	0.0140793257	0	15.6	0	0	3
97	52	0	2.18595399	600001.018	600001.058	600001.018	600001.108	0.0898759478	0.0140793257	0	15.6	0	0	3
98	52	0	2.20848959	600001.015	600001.054	600001.015	600001.1	0.0852128359	0.0140793257	0	16.5	0	0	3
99	52	0	2.2310252	600001.013	600001.05	600001.013	600001.097	0.0845892086	0.0140793257	0	16.6	0	0	3
100	53	0	2.25356081	600001.009	600001.047	600001.009	600001.091	0.0812199924	0.0140793257	0	17.3	0	0	3
101	53	0	2.27609642	600001.008	600001.043	600001.008	600001.087	0.0794649369	0.0140793257	0	17.7	0	0	3
102	54	0	2.29863203	600001.005	600001.039	600001.005	600001.081	0.0759808974	0.0140793257	0	18.5	0	0	3
103	54	0	2.32116763	600001.003	600001.036	600001.003	600001.077	0.0737972907	0.0140793257	0	19	0	0	3
104	55	0	2.34370324	600000.999	600001.033	600000.999	600001.07	0.0708785534	0.0140793257	0	19.8	0	0	3
105	55	0	2.36623885	600000.997	600001.03	600000.997	600001.067	0.0704787406	0.0140793257	0	19.9	0	0	3
106	56	0	2.38877446	600000.994	600001.026	600000.994	600001.062	0.0676423142	0.0140793257	0	20.8	0	0	3
107	56	0	2.41131007	600000.993	600001.023	600000.993	600001.059	0.0664054691	0.0140793257	0	21.2	0	0	3
108	56	0	2.43384568	600000.99	600001.02	600000.99	600001.055	0.0653064243	0.0140793257	0	21.5	0	0	3
109	57	0	2.45638128	600000.989	600001.017	600000.989	600001.053	0.0643747607	0.0140793257	0	21.8	0	0	3
110	57	0	2.47891689	600000.986	600001.015	600000.986	600001.047	0.0610483183	0.0140793257	0	23	0	0	3
111	58	0	2.5014525	600000.986	600001.012	600000.986	600001.046	0.0601223052	0.0140793257	0	23.4	0	0	3
112	58	0	2.52398811	600000.983	600001.009	600000.983	600001.042	0.0591146523	0.0140793257	0	23.8	0	0	3
113	58	0	2.54652372	600000.982	600001.007	600000.982	600001.039	0.0573238421	0.0140793257	0	24.5	0	0	3
114	59	0	2.56905932	600000.979	600001.004	600000.979	600001.034	0.0546509199	0.0140793257	0	25.7	0	0	3
115	59	0	2.59159493	600000.978	600001.001	600000.978	600001.032	0.0539245153	0.0140793257	0	26.1	0	0	3
116	60	0	2.61413054	600000.975	600000.999	600000.975	600001.028	0.0528197016	0.0140793257	0	26.6	0	0	3
117	60	0	2.63666615	600000.974	600000.997	600000.974	600001.025	0.0513430377	0.0140793257	0	27.4	0	0	3
118	60	0	2.65920176	600000.972	600000.994	600000.972	600001.021	0.0492334676	0.0140793257	0	28.5	0	0	3
119	61	0	2.68173736	600000.971	600000.992	600000.971	600001.018	0.0472435491	0.0140793257	0	29.8	0	0	3
120	61	0	2.70427297	600000.969	600000.99	600000.969	600001.015	0.0464382592	0.0140793257	0	30.3	0	0	3
121	62	0	2.72680858	600000.968	600000.988	600000.968	600001.013	0.0446749734	0.0140793257	0	31.5	0	0	3
122	62	0	2.74934419	600000.966	600000.986	600000.966	600001.009	0.0430642135	0.0140793257	0	32.6	0	0	3
123	63	0	2.7718798	600000.966	600000.984	600000.966	600001.008	0.042258524	0.0140793257	0	33.3	0	0	3
124	63	0	2.7944154	600000.963	600000.982	600000.963	600001.005	0.0414482774	0.0140793257	0	33.9	0	0	3
125	63	0	2.81695101	600000.962	600000.98	600000.962	600001.003	0.0408453849	0.0140793257	0	34.4	0	0	3
126	64	0	2.83948662	600000.959	600000.978	600000.959	600000.999	0.039890224	0.0140793257	0	35.2	0	0	3
127	64	0	2.86202223	600000.959	600000.977	600000.959	600000.997	0.0382944165	0.0140793257	0	36.7	0	0	3
128	65	0	2.88455784	600000.956	600000.975	600000.956	600000.994	0.0378941094	0.0140793257	0	37.1	0	0	3
129	65	0	2.90709345	600000.955	600000.973	600000.955	600000.993	0.037816626	0.0140793257	0	37.2	0	0	3
130	66	0	2.92962905	600000.953	600000.971	600000.953	600000.99	0.0375038098	0.0140793257	0	37.5	0	0	3
131	66	0	2.95216466	600000.951	600000.97	600000.951	600000.989	0.0371608399	0.0140793257	0	37.8	0	0	3
132	66	0	2.97470027	600000.949	600000.968	600000.949	600000.986	0.0368602064	0.0140793257	0	38.1	0	0	3
133	67	0	2.99723588	600000.949	600000.966	600000.949	600000.986	0.0365689236	0.0140793257	0	38.5	0	0	3
134	67	0	3.01977149	600000.947	600000.965	600000.947	600000.983	0.035521274	0.0140793257	0	39.6	0	0	3
135	68	0	3.04230709	600000.947	600000.963	600000.947	600000.982	0.0353306393	0.0140793257	0	39.8	0	0	3
136	68	0	3.0648427	600000.945	600000.962	600000.945	600000.979	0.0346282049	0.0140793257	0	40.6	0	0	3
137	68	0	3.08737831	600000.944	600000.96	600000.944	600000.978	0.0341702611	0.0140793257	0	41.2	0	0	3
138	69	0	3.10991392	600000.942	600000.958	600000.942	600000.975	0.0330570458	0.0140793257	0	42.5	0	0	3
139	69	0	3.13244953	600000.942	600000.957	600000.942	600000.974	0.0321458793	0.0140793257	0	43.7	0	0	3
140	70	0	3.15498513	600000.94	600000.955	600000.94	600000.972	0.0317556335	0.0140793257	0	44.3	0	0	3
141	70	0	3.17752074	600000.94	600000.954	600000.94	600000.971	0.0316447761	0.0140793257	0	44.4	0	0	3
142	71	0	3.20005635	600000.938	600000.953	600000.938	600000.969	0.0303064705	0.0140793257	0	46.4	0	0	3
143	71	0	3.22259196	600000.939	600000.951	600000.938	600000.968	0.0297839913	0.0140793257	0	47.2	0	0	3
144	71	0	3.24512757	600000.938	600000.95	600000.938	600000.966	0.0284122599	0.0140793257	0	49.5	0	0	3
145	72	0	3.26766317	600000.938	600000.949	600000.938	600000.966	0.0277149866	0.0140793257	0	50.8	0	0	3
146	72	0	3.29019878	600000.936	600000.948	600000.936	600000.963	0.0269562304	0.0140793257	0	52.2	0	0	3
147	73	0	3.31273439	600000.936	600000.946	600000.936	600000.962	0.025870254	0.0140793257	0	54.4	0	0	3
148	73	0	3.33527	600000.934	600000.945	600000.934	600000.959	0.0250969097	0.0140793257	0	56	0	0	3
149	73	0	3.35780561	600000.934	600000.944	600000.934	600000.959	0.0243021911	0.0140793257	0	57.9	0	0	3
150	74	0	3.38034122	600000.933	600000.943	600000.933	600000.956	0.0234560516	0.0140793257	0	60	0	0	3
151	74	0	3.40287682	600000.933	600000.942	600000.933	600000.955	0.0224534408	0.0140793257	0	62.7	0	0	3
152	75	0	3.42541243	600000.931	600000.941	600000.931	600000.953	0.021206354	0.0140793257	0	66.3	0	0	3
153	75	0	3.44794804	600000.931	600000.94	600000.931	600000.951	0.0202717298	0.0140793257	0	69.4	0	0	3
154	76	0	3.47048365	600000.928	600000.939	600000.928	600000.949	0.0209034907	0.0140793257	0	67.3	0	0	3
155	76	0	3.49301926	600000.929	600000.938	600000.928	600000.949	0.020652012	0.0140793257	0	68.1	0	0	3
156	77	0	3.51555486	600000.928	600000.937	600000.928	600000.947	0.0196313144	0.0140793257	0	71.7	0	0	3
157	77	0	3.53809047	600000.928	600000.936	600000.928	600000.947	0.0189110506	0.0140793257	0	74.4	0	0	3
158	78	0	3.56062608	600000.927	600000.935	600000.927	600000.945	0.0182928861	0.0140793257	0	76.9	0	0	3
159	78	0	3.58316169	600000.927	600000.935	600000.927	600000.944	0.017422619	0.0140793257	0	80.8	0	0	3
160	78	0	3.6056973	600000.925	600000.934	600000.925	600000.942	0.0165177928	0.0140793257	0	85.2	0	0	3
161	79	0	3.6282329	600000.926	600000.933	600000.925	600000.942	0.0165177928	0.0140793257	0	85.2	0	0	3
162	79	0	3.65076851	600000.924	600000.932	600000.924	600000.94	0.0157787873	0.0140793257	0	89.2	0	0	3
163	80	0	3.67330412	600000.924	600000.932	600000.924	600000.94	0.0159805851	0.0140793257	0	88.1	0	0	3
164	80	0	3.69583973	600000.922	600000.931	600000.922	600000.939	0.0166433871	0.0140793257	0	84.5	0	0	3
165	81	0	3.71837534	600000.922	600000.93	600000.922	600000.939	0.0174556804	0.0140793257	0	80.6	0	0	3
166	81	0	3.74091095	600000.92	600000.929	600000.92	600000.938	0.0176709229	0.0140793257	0	79.6	0	0	3
167	81	0	3.76344655	600000.922	600000.929	600000.92	600000.938	0.0176709229	0.0140793257	0	79.6	0	0	3
168	82	0	3.78598216	600000.921	600000.928	600000.92	600000.936	0.0159833954	0.0140793257	0	88	0	0	3
169	82	0	3.80851777	600000.92	600000.927	600000.92	600000.936	0.0159910663	0.0140793257	0	88	0	0	3
170	83	0	3.83105338	600000.918	600000.926	600000.918	600000.934	0.0163249306	0.0140793257	0	86.2	0	0	3
171	83	0	3.85358899	600000.919	600000.926	600000.918	600000.934	0.0162591685	0.0140793257	0	86.5	0	0	3
172	83	0	3.87612459	600000.919	600000.925	600000.918	600000.933	0.0146678789	0.0140793257	0	95.9	0	0	3
173	84	0	3.8986602	600000.918	600000.924	600000.918	600000.933	0.0146678789	0.0140793257	0	95.9	0	0	3
174	84	0	3.92119581	600000.917	600000.924	600000.917	600000.931	0.0139846628	0.0140793257	0	100	0	0	3
175	85	0	3.94373142	600000.918	600000.923	600000.917	600000.931	0.0137451487	0.0140793257	0	100	0	0	3
176	85	0	3.96626703	600000.918	600000.923	600000.917	600000.929	0.0111695332	0.0140793257	0	100	0	0	3
177	85	0	3.98880263	600000.917	600000.922	600000.917	600000.929	0.0111864213	0.0140793257	0	100	0	0	3
178	86	0	4.01133824	600000.915	600000.922	600000.915	600000.928	0.0126898886	0.0140793257	0	100	0	0	3
