Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
84	46	0	1.89299108	386.143396	376.605767	366.419194	386.143396	19.7242022	1.55017286	0	0	0	0	3
85	46	0	1.91552669	386.951622	377.498481	367.321039	386.951622	19.6305833	1.54714381	0	0	0	0	3
86	47	0	1.9380623	387.767761	378.387469	368.438542	387.767761	19.3292189	1.54391825	0	0	0	0	3
87	47	0	1.9605979	388.374657	379.254257	369.4209	388.374657	18.9537576	1.54000942	0	0	0	0	3
88	48	0	1.98313351	389.263582	380.116982	370.340892	389.263582	18.9226898	1.53595333	0	0	0	0	3
89	48	0	2.00566912	389.883428	380.966657	371.419949	389.883428	18.4634795	1.5314103	0	0	0	0	3
90	49	0	2.02820473	390.729148	381.806188	372.287916	390.729148	18.4412319	1.52658031	0	0	0	0	3
91	49	0	2.05074034	391.361867	382.63549	373.204404	391.361867	18.1574634	1.52143942	0	0	0	0	3
92	49	0	2.07327595	392.035396	383.454229	374.451807	392.035396	17.5835896	1.51609151	0	0	0	0	3
93	50	0	2.09581155	392.673699	384.246485	375.177037	392.673699	17.4966626	1.51046428	0	0	0	0	3
94	50	0	2.11834716	393.467351	385.041716	375.917526	393.467351	17.549825	1.50479758	0	0	0	0	3
95	51	0	2.14088277	394.112457	385.8328	376.893373	394.112457	17.2190846	1.50479758	0	0	0	0	3
96	51	0	2.16341838	394.769167	386.610009	377.657341	394.769167	17.1118252	1.50479758	0	0	0	0	3
97	52	0	2.18595399	395.485274	387.385136	378.490141	395.485274	16.9951328	1.50479758	0	0	0	0	3
98	52	0	2.20848959	396.20091	388.15517	379.370743	396.20091	16.830167	1.50479758	0	0	0	0	3
99	52	0	2.2310252	396.814112	388.913577	380.130327	396.814112	16.6837854	1.50479758	0	0	0	0	3
100	53	0	2.25356081	397.787157	389.681265	380.946237	397.787157	16.8409206	1.50479758	0	0	0	0	3
101	53	0	2.27609642	398.298592	390.435715	381.838347	398.298592	16.4602449	1.50479758	0	0	0	0	3
102	54	0	2.29863203	399.064934	391.184697	382.640413	399.064934	16.4245208	1.50479758	0	0	0	0	3
103	54	0	2.32116763	399.903173	391.935252	383.590988	399.903173	16.3121847	1.50479758	0	0	0	0	3
104	55	0	2.34370324	400.495331	392.670224	384.5376	400.495331	15.9577305	1.50479758	0	0	0	0	3
105	55	0	2.36623885	400.989293	393.385515	385.294526	400.989293	15.6947666	1.50479758	0	0	0	0	3
106	56	0	2.38877446	401.831265	394.104503	386.143396	401.831265	15.6878684	1.50479758	0	0	0	0	3
107	56	0	2.41131007	402.34222	394.8088	386.951622	402.34222	15.3905983	1.50479758	0	0	0	0	3
108	56	0	2.43384568	403.062201	395.50926	387.767761	403.062201	15.29444	1.50479758	0	0	0	0	3
109	57	0	2.45638128	403.823147	396.20732	388.374657	403.823147	15.4484897	1.50479758	0	0	0	0	3
110	57	0	2.47891689	404.526195	396.909561	389.263582	404.526195	15.2626125	1.50479758	0	0	0	0	3
111	58	0	2.5014525	404.909952	397.589838	389.883428	404.909952	15.0265237	1.50479758	0	0	0	0	3
112	58	0	2.52398811	405.696082	398.277344	390.729148	405.696082	14.9669341	1.50479758	0	0	0	0	3
113	58	0	2.54652372	406.20522	398.950217	391.361867	406.20522	14.8433524	1.50479758	0	0	0	0	3
114	59	0	2.56905932	406.895507	399.625593	392.035396	406.895507	14.8601112	1.50479758	0	0	0	0	3
115	59	0	2.59159493	407.600944	400.302356	392.673699	407.600944	14.9272446	1.50479758	0	0	0	0	3
116	60	0	2.61413054	408.310715	400.982226	393.467351	408.310715	14.8433641	1.50479758	0	0	0	0	3
117	60	0	2.63666615	408.778484	401.647927	394.112457	408.778484	14.666027	1.50479758	0	0	0	0	3
118	60	0	2.65920176	409.496472	402.316798	394.769167	409.496472	14.7273053	1.50479758	0	0	0	0	3
119	61	0	2.68173736	410.030398	402.980329	395.485274	410.030398	14.545124	1.50479758	0	0	0	0	3
120	61	0	2.70427297	410.628047	403.638711	396.20091	410.628047	14.427137	1.50479758	0	0	0	0	3
121	62	0	2.72680858	411.182851	404.2901	396.814112	411.182851	14.3687386	1.50479758	0	0	0	0	3
122	62	0	2.74934419	411.705757	404.937562	397.787157	411.705757	13.9185997	1.50479758	0	0	0	0	3
123	63	0	2.7718798	412.167899	405.562812	398.298592	412.167899	13.8693067	1.50479758	0	0	0	0	3
124	63	0	2.7944154	412.769454	406.19198	399.064934	412.769454	13.7045202	1.50479758	0	0	0	0	3
125	63	0	2.81695101	413.246233	406.808558	399.903173	413.246233	13.3430598	1.50479758	0	0	0	0	3
126	64	0	2.83948662	413.795569	407.412575	400.495331	413.795569	13.3002386	1.50479758	0	0	0	0	3
127	64	0	2.86202223	414.34907	408.014912	400.989293	414.34907	13.3597768	1.50479758	0	0	0	0	3
128	65	0	2.88455784	414.908979	408.620116	401.831265	414.908979	13.0777145	1.50479758	0	0	0	0	3
129	65	0	2.90709345	415.399143	409.210023	402.34222	415.399143	13.0569223	1.50479758	0	0	0	0	3
130	66	0	2.92962905	416.006796	409.804135	403.062201	416.006796	12.9445945	1.50479758	0	0	0	0	3
131	66	0	2.95216466	416.515189	410.389048	403.823147	416.515189	12.692042	1.50479758	0	0	0	0	3
132	66	0	2.97470027	417.054312	410.964316	404.526195	417.054312	12.5281175	1.50479758	0	0	0	0	3
133	67	0	2.99723588	417.624377	411.533802	404.909952	417.624377	12.7144257	1.50479758	0	0	0	0	3
134	67	0	3.01977149	418.177781	412.110664	405.696082	418.177781	12.4816993	1.50479758	0	0	0	0	3
135	68	0	3.04230709	418.675901	412.675004	406.20522	418.675901	12.4706815	1.50479758	0	0	0	0	3
136	68	0	3.0648427	419.30179	413.24442	406.895507	419.30179	12.4062829	1.50479758	0	0	0	0	3
137	68	0	3.08737831	419.796653	413.80534	407.600944	419.796653	12.1957089	1.50479758	0	0	0	0	3
138	69	0	3.10991392	420.323871	414.35851	408.310715	420.323871	12.0131558	1.50479758	0	0	0	0	3
139	69	0	3.13244953	420.896237	414.905707	408.778484	420.896237	12.1177528	1.50479758	0	0	0	0	3
140	70	0	3.15498513	421.402611	415.454582	409.496472	421.402611	11.9061388	1.50479758	0	0	0	0	3
141	70	0	3.17752074	422.034748	415.999725	410.030398	422.034748	12.0043507	1.50479758	0	0	0	0	3
142	71	0	3.20005635	422.750519	416.552773	410.628047	422.750519	12.1224719	1.50479758	0	0	0	0	3
143	71	0	3.22259196	423.127108	417.096211	411.182851	423.127108	11.9442575	1.50479758	0	0	0	0	3
144	71	0	3.24512757	423.746194	417.642443	411.705757	423.746194	12.0404373	1.50479758	0	0	0	0	3
145	72	0	3.26766317	424.190852	418.185273	412.167899	424.190852	12.0229536	1.50479758	0	0	0	0	3
146	72	0	3.29019878	424.742743	418.732006	412.769454	424.742743	11.9732892	1.50479758	0	0	0	0	3
147	73	0	3.31273439	425.21249	419.273007	413.246233	425.21249	11.9662578	1.50479758	0	0	0	0	3
148	73	0	3.33527	425.867445	419.821756	413.795569	425.867445	12.0718762	1.50479758	0	0	0	0	3
149	73	0	3.35780561	426.280134	420.364563	414.34907	426.280134	11.9310641	1.50479758	0	0	0	0	3
150	74	0	3.38034122	426.85837	420.908445	414.908979	426.85837	11.9493903	1.50479758	0	0	0	0	3
151	74	0	3.40287682	427.279711	421.446303	415.399143	427.279711	11.8805683	1.50479758	0	0	0	0	3
152	75	0	3.42541243	427.90201	421.989906	416.006796	427.90201	11.8952139	1.50479758	0	0	0	0	3
153	75	0	3.44794804	428.455233	422.531143	416.515189	428.455233	11.9400438	1.50479758	0	0	0	0	3
154	76	0	3.47048365	429.017057	423.074702	417.054312	429.017057	11.962745	1.50479758	0	0	0	0	3
155	76	0	3.49301926	429.399431	423.611446	417.624377	429.399431	11.7750533	1.50479758	0	0	0	0	3
156	77	0	3.51555486	429.898657	424.145111	418.177781	429.898657	11.7208753	1.50479758	0	0	0	0	3
157	77	0	3.53809047	430.279057	424.671253	418.675901	430.279057	11.6031558	1.50479758	0	0	0	0	3
158	78	0	3.56062608	430.828146	425.199612	419.30179	430.828146	11.526356	1.50479758	0	0	0	0	3
159	78	0	3.58316169	431.214479	425.717555	419.796653	431.214479	11.4178257	1.50479758	0	0	0	0	3
160	78	0	3.6056973	431.719886	426.235956	420.323871	431.719886	11.3960146	1.50479758	0	0	0	0	3
161	79	0	3.6282329	432.203246	426.752451	420.896237	432.203246	11.3070094	1.50479758	0	0	0	0	3
162	79	0	3.65076851	432.579988	427.26044	421.402611	432.579988	11.1773773	1.50479758	0	0	0	0	3
163	80	0	3.67330412	433.032633	427.766093	422.034748	433.032633	10.9978848	1.50479758	0	0	0	0	3
164	80	0	3.69583973	433.418184	428.261025	422.750519	433.418184	10.6676646	1.50479758	0	0	0	0	3
165	81	0	3.71837534	433.791121	428.741051	423.127108	433.791121	10.6640128	1.50479758	0	0	0	0	3
166	81	0	3.74091095	434.293519	429.226547	423.746194	434.293519	10.5473243	1.50479758	0	0	0	0	3
167	81	0	3.76344655	434.72682	429.703966	424.190852	434.72682	10.5359682	1.50479758	0	0	0	0	3
168	82	0	3.78598216	435.126999	430.17945	424.742743	435.126999	10.3842552	1.50479758	0	0	0	0	3
169	82	0	3.80851777	435.555582	430.649574	425.21249	435.555582	10.3430917	1.50479758	0	0	0	0	3
170	83	0	3.83105338	435.896791	431.114109	425.867445	435.896791	10.0293454	1.50479758	0	0	0	0	3
171	83	0	3.85358899	436.567943	431.579348	426.280134	436.567943	10.2878097	1.50479758	0	0	0	0	3
172	83	0	3.87612459	437.060519	432.04806	426.85837	437.060519	10.2021496	1.50479758	0	0	0	0	3
173	84	0	3.8986602	437.442944	432.508259	427.279711	437.442944	10.1632326	1.50479758	0	0	0	0	3
174	84	0	3.92119581	437.956615	432.972472	427.90201	437.956615	10.0546053	1.50479758	0	0	0	0	3
175	85	0	3.94373142	438.350375	433.426749	428.455233	438.350375	9.89514212	1.50479758	0	0	0	0	3
176	85	0	3.96626703	438.759402	433.874756	429.017057	438.759402	9.74234496	1.50479758	0	0	0	0	3
177	85	0	3.98880263	439.115345	434.313812	429.399431	439.115345	9.71591442	1.50479758	0	0	0	0	3
178	86	0	4.01133824	439.569515	434.75599	429.898657	439.569515	9.67085883	1.50479758	0	0	0	0	3
