Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
21	11	0	0.438357847	481.362334	241.655304	4.48057893	481.362334	237.174725	0	0	0	0	0	3
22	11	0	0.45923203	482.71763	252.612682	4.48057893	482.71763	248.132103	0	0	0	0	0	3
23	12	0	0.480106213	483.900984	262.668695	4.48057893	483.900984	258.188116	0	0	0	0	0	3
24	12	0	0.500980396	485.251546	271.942981	4.48057893	485.251546	267.462402	0	0	0	0	0	3
25	12	0	0.521854579	486.52786	292.028284	9.79557366	486.52786	284.890208	0	0	0	0	0	3
26	13	0	0.542728763	484.211464	311.795613	17.5973315	486.52786	301.171118	0	0	0	0	0	3
27	13	0	0.563602946	481.586989	331.128515	27.9468135	486.52786	316.173441	0	0	0	0	0	3
28	14	0	0.584477129	483.490331	350.109495	41.7890768	486.52786	329.78762	0	0	0	0	0	3
29	14	0	0.605351312	484.588708	368.55948	58.2895069	486.52786	341.909666	0	0	0	0	0	3
30	15	0	0.626225495	485.857723	386.374822	78.367208	486.52786	352.336809	0	0	0	0	0	3
31	15	0	0.647099679	483.865404	403.27058	102.787921	486.52786	360.638829	0	0	0	0	0	3
32	15	0	0.667973862	484.318576	419.167691	132.343345	486.52786	354.184514	0	0	0	0	0	3
33	16	0	0.688848045	486.064378	433.906067	167.548879	486.52786	318.978981	0	0	0	0	0	3
34	16	0	0.709722228	486.908435	447.212715	229.575944	486.908435	257.332492	0	0	0	0	0	3
35	17	0	0.730596411	486.847868	457.932379	284.861486	486.908435	202.046949	0	0	0	0	0	3
36	17	0	0.751470594	485.426749	466.289265	334.986607	486.908435	151.921829	0	0	0	0	0	3
37	18	0	0.772344778	485.308415	472.552673	377.864893	486.908435	109.043542	0	0	0	0	0	3
38	18	0	0.793218961	486.017122	477.059016	415.48037	486.908435	71.4280651	0	0	0	0	0	3
39	18	0	0.814093144	486.518803	480.018951	436.301741	486.908435	50.606694	0	0	0	0	0	3
40	19	0	0.834967327	487.98478	482.172411	452.668863	487.98478	35.3159168	0	0	0	0	0	3
41	19	0	0.85584151	486.076897	483.564412	466.009383	487.98478	21.9753967	0	0	0	0	0	3
42	20	0	0.876715693	486.623473	484.423333	474.655506	487.98478	13.329274	0	0	0	0	0	3
43	20	0	0.897589877	486.998745	484.937634	480.048012	487.98478	7.93676854	0	0	0	0	0	3
44	20	0	0.91846406	488.160505	485.275655	481.362334	488.160505	6.79817111	0	0	0	0	0	3
45	21	0	0.939338243	488.800549	485.585581	481.586989	488.800549	7.2135597	0	0	0	0	0	3
46	21	0	0.960212426	489.746122	485.878434	481.586989	489.746122	8.15913243	0	0	0	0	0	3
47	22	0	0.981086609	488.549195	486.07211	481.586989	489.746122	8.15913243	0	0	0	0	0	3
48	22	0	1.00196079	490.043845	486.271789	481.586989	490.043845	8.4568554	14.1733954	0	0	0	0	3
49	23	0	1.02283498	489.820925	486.409	481.586989	490.043845	8.4568554	14.1733954	0	0	0	0	3
50	23	0	1.04370916	490.696423	486.679207	481.586989	490.696423	9.1094338	14.1831841	0	0	0	0	3
51	23	0	1.06458334	491.026302	487.072511	483.490331	491.026302	7.53597172	14.1733954	0	0	0	0	3
52	24	0	1.08545753	491.795372	487.418555	483.865404	491.795372	7.92996744	14.1733954	0	0	0	0	3
53	24	0	1.10633171	487.703301	487.54833	483.865404	491.795372	7.92996744	14.1733954	0	0	0	0	3
54	25	0	1.12720589	491.984748	487.803622	483.865404	491.984748	8.11934381	14.1733954	0	0	0	0	3
55	25	0	1.14808007	488.596065	488.000733	484.318576	491.984748	7.6661726	14.1733954	0	0	0	0	3
56	26	0	1.16895426	492.685583	488.349358	485.308415	492.685583	7.377168	14.1733954	0	0	0	0	3
57	26	0	1.18982844	490.026898	488.514463	485.308415	492.685583	7.377168	14.1733954	0	0	0	0	3
58	27	0	1.21070262	492.781653	488.759181	485.308415	492.781653	7.47323816	14.1733954	0	0	0	0	3
59	27	0	1.23157681	492.846368	489.009118	485.308415	492.846368	7.53795345	14.1733954	0	0	0	0	3
60	27	0	1.25245099	490.852364	489.235186	485.308415	492.846368	7.53795345	14.1733954	0	0	0	0	3
61	28	0	1.27332517	493.195457	489.563812	486.017122	493.195457	7.1783345	14.1733954	0	0	0	0	3
62	28	0	1.29419936	493.278442	489.866367	486.076897	493.278442	7.20154494	14.1733954	0	0	0	0	3
63	29	0	1.31507354	493.032496	490.137771	486.076897	493.278442	7.20154494	14.1733954	0	0	0	0	3
64	29	0	1.33594772	492.959743	490.345061	486.076897	493.278442	6.78064892	14.1733954	0	0	0	0	3
65	30	0	1.35682191	493.182436	490.641125	486.623473	493.278442	6.21779263	14.1733954	0	0	0	0	3
66	30	0	1.37769609	493.590749	490.931429	486.998745	493.590749	5.9937942	14.1733954	0	0	0	0	3
67	31	0	1.39857027	493.548045	491.204316	487.703301	493.590749	5.88744817	14.1733954	0	0	0	0	3
68	31	0	1.41944446	490.54473	491.303659	487.703301	493.590749	5.71807819	14.1733954	0	0	0	0	3
69	31	0	1.44031864	493.109278	491.483189	487.703301	493.590749	5.60475473	14.1733954	0	0	0	0	3
70	32	0	1.46119282	493.634576	491.645208	487.703301	493.634576	5.57309818	14.1733954	0	0	0	0	3
71	32	0	1.48206701	492.328282	491.80267	487.703301	493.634576	5.53088101	14.1733954	0	0	0	0	3
72	33	0	1.50294119	490.378882	491.81663	487.703301	493.634576	5.40762984	14.1733954	0	0	0	0	3
73	33	0	1.52381537	492.883748	491.944248	487.703301	493.634576	5.26504081	14.1733954	0	0	0	0	3
74	34	0	1.54468956	494.056624	492.084256	487.703301	494.056624	5.01174445	14.1733954	0	0	0	0	3
75	34	0	1.56556374	493.013792	492.167068	487.703301	494.056624	4.74851312	14.1733954	0	0	0	0	3
76	35	0	1.58643792	490.401387	492.108985	487.703301	494.056624	4.6187384	14.1733954	0	0	0	0	3
77	35	0	1.6073121	492.627824	492.314174	488.596065	494.056624	4.51055141	14.1733954	0	0	0	0	3
78	35	0	1.62818629	493.43376	492.374549	488.596065	494.056624	4.37381604	14.1733954	0	0	0	0	3
79	36	0	1.64906047	489.871441	492.42769	489.871441	494.056624	4.07833143	14.1733954	0	0	0	0	3
80	36	0	1.66993465	490.003034	492.315917	489.871441	494.056624	3.91322642	14.1733954	0	0	0	0	3
81	37	0	1.69080884	492.191916	492.406126	489.871441	494.056624	3.66850902	14.1733954	0	0	0	0	3
82	37	0	1.71168302	490.01464	492.290834	489.871441	494.056624	3.4185715	14.1733954	0	0	0	0	3
83	38	0	1.7325572	492.410389	492.272668	489.871441	494.056624	3.19250423	14.1733954	0	0	0	0	3
84	38	0	1.75343139	492.121824	492.325562	489.871441	494.056624	2.86387749	14.1733954	0	0	0	0	3
85	39	0	1.77430557	489.553819	492.173827	489.553819	494.056624	2.56132248	14.1733954	0	0	0	0	3
86	39	0	1.79517975	490.054902	492.039513	489.553819	494.056624	2.28991862	14.1733954	0	0	0	0	3
87	39	0	1.81605394	489.396542	491.888015	489.396542	494.056624	2.0826285	14.1733954	0	0	0	0	3
88	40	0	1.83692812	490.321361	491.778082	489.396542	494.056624	1.7865644	14.1733954	0	0	0	0	3
89	40	0	1.8578023	492.271215	491.740115	489.396542	494.056624	1.4962612	14.1733954	0	0	0	0	3
90	41	0	1.87867649	490.295214	491.602801	489.396542	494.056624	1.22337372	14.1733954	0	0	0	0	3
91	41	0	1.89955067	492.438804	491.556583	489.396542	494.056624	1.12403102	14.1733954	0	0	0	0	3
92	42	0	1.92042485	490.10238	491.538151	489.396542	494.056624	0.944500637	14.1733954	0	0	0	0	3
93	42	0	1.94129904	492.390677	491.50821	489.396542	494.056624	0.919480215	14.1733954	0	0	0	0	3
94	42	0	1.96217322	490.074181	491.35986	489.396542	494.056624	1.06783001	14.1733954	0	0	0	0	3
95	43	0	1.9830474	492.35218	491.360856	489.396542	494.056624	1.06783001	14.1733954	0	0	0	0	3
96	43	0	2.00392159	493.081313	491.473457	489.396542	494.056624	1.06783001	14.1733954	0	0	0	0	3
97	44	0	2.02479577	492.725886	491.466879	489.396542	494.056624	1.06783001	14.1733954	0	0	0	0	3
98	44	0	2.04566995	490.193828	491.30593	489.396542	493.43376	1.12176032	14.1733954	0	0	0	0	3
99	45	0	2.06654413	492.452557	491.282545	489.396542	493.43376	1.14514509	14.1733954	0	0	0	0	3
100	45	0	2.08741832	490.207585	491.27447	489.396542	493.43376	1.15322018	14.1733954	0	0	0	0	3
101	46	0	2.1082925	492.523806	491.270136	489.396542	493.43376	1.15755423	14.1733954	0	0	0	0	3
102	46	0	2.12916668	490.619935	491.152893	489.396542	493.081313	1.27479695	14.1733954	0	0	0	0	3
103	47	0	2.15004087	489.222579	491.125857	489.222579	493.081313	1.28026911	14.1733954	0	0	0	0	3
104	47	0	2.17091505	489.790121	491.116986	489.222579	493.081313	1.28914051	14.1733954	0	0	0	0	3
105	47	0	2.19178923	492.710953	491.138612	489.222579	493.081313	1.20857665	14.1733954	0	0	0	0	3
106	48	0	2.21266342	493.332402	491.276852	489.222579	493.332402	1.20857665	14.1733954	0	0	0	0	3
107	48	0	2.2335376	493.158094	491.308007	489.222579	493.332402	1.20857665	14.1733954	0	0	0	0	3
108	49	0	2.25441178	493.606207	491.369856	489.222579	493.606207	1.05684177	14.1733954	0	0	0	0	3
109	49	0	2.27528597	493.253941	491.524028	489.222579	493.606207	0.922527575	14.1733954	0	0	0	0	3
110	50	0	2.29616015	493.284358	491.658588	489.222579	493.606207	0.7710295	14.1733954	0	0	0	0	3
111	50	0	2.31703433	492.811191	491.800865	489.222579	493.606207	0.683879739	14.1733954	0	0	0	0	3
112	51	0	2.33790852	490.491885	491.80797	489.222579	493.606207	0.690984914	14.1733954	0	0	0	0	3
113	51	0	2.3587827	492.753708	491.828074	489.222579	493.606207	0.711088764	14.1733954	0	0	0	0	3
114	52	0	2.37965688	493.449575	491.959506	489.222579	493.606207	0.842520503	14.1733954	0	0	0	0	3
115	52	0	2.40053107	493.346543	491.997329	489.222579	493.606207	0.880342953	14.1733954	0	0	0	0	3
116	52	0	2.42140525	490.600352	492.018077	489.222579	493.606207	0.901091788	14.1733954	0	0	0	0	3
117	53	0	2.44227943	492.975675	492.042452	489.222579	493.606207	0.925466713	14.1733954	0	0	0	0	3
118	53	0	2.46315361	490.918414	492.077629	489.222579	493.606207	0.960643104	14.1733954	0	0	0	0	3
119	54	0	2.4840278	493.288475	492.116641	489.222579	493.606207	0.999655388	14.1733954	0	0	0	0	3
120	54	0	2.50490198	493.862709	492.149199	489.222579	493.862709	1.03221353	14.1733954	0	0	0	0	3
121	55	0	2.52577616	493.499293	492.181424	489.222579	493.862709	1.06443881	14.1733954	0	0	0	0	3
122	55	0	2.54665035	491.487459	492.235326	489.222579	493.862709	1.11834011	14.1733954	0	0	0	0	3
123	56	0	2.56752453	493.383927	492.274133	489.222579	493.862709	1.15714719	14.1733954	0	0	0	0	3
124	56	0	2.58839871	494.197308	492.440371	489.222579	494.197308	1.32338566	14.1733954	0	0	0	0	3
125	56	0	2.6092729	493.548255	492.483057	489.222579	494.197308	1.36607102	14.1733954	0	0	0	0	3
126	57	0	2.63014708	494.158809	492.63051	489.222579	494.197308	1.51352413	14.1733954	0	0	0	0	3
127	57	0	2.65102126	493.477705	492.807807	489.790121	494.197308	1.69082104	14.1733954	0	0	0	0	3
128	58	0	2.67189545	493.982838	492.982503	490.491885	494.197308	1.8438911	14.1733954	0	0	0	0	3
129	58	0	2.69276963	493.356822	493.009414	490.491885	494.197308	1.73256224	14.1733954	0	0	0	0	3
130	59	0	2.71364381	493.602814	493.020682	490.491885	494.197308	1.71267504	14.1733954	0	0	0	0	3
131	59	0	2.734518	493.227446	493.023571	490.491885	494.197308	1.65371543	14.1733954	0	0	0	0	3
132	60	0	2.75539218	491.760552	492.946669	490.491885	494.197308	1.49954369	14.1733954	0	0	0	0	3
133	60	0	2.77626636	493.518132	492.957677	490.491885	494.197308	1.36498301	14.1733954	0	0	0	0	3
134	60	0	2.79714055	494.35421	493.002254	490.491885	494.35421	1.22270595	14.1733954	0	0	0	0	3
135	61	0	2.81801473	493.551686	493.033108	490.491885	494.35421	1.22513755	14.1733954	0	0	0	0	3
136	61	0	2.83888891	494.389689	493.195517	490.600352	494.389689	1.36744221	14.1733954	0	0	0	0	3
137	62	0	2.8597631	493.659616	493.233263	490.600352	494.389689	1.27375666	14.1733954	0	0	0	0	3
138	62	0	2.88063728	494.272222	493.26754	490.600352	494.389689	1.27021117	14.1733954	0	0	0	0	3
139	63	0	2.90151146	493.595004	493.277892	490.600352	494.389689	1.25981488	14.1733954	0	0	0	0	3
140	63	0	2.92238564	491.712573	493.324235	490.918414	494.389689	1.28178249	14.1733954	0	0	0	0	3
141	63	0	2.94325983	493.396236	493.341758	490.918414	494.389689	1.26412946	14.1733954	0	0	0	0	3
142	64	0	2.96413401	494.283114	493.481954	491.487459	494.389689	1.36531301	14.1733954	0	0	0	0	3
143	64	0	2.98500819	493.585071	493.494312	491.487459	494.389689	1.34511301	14.1733954	0	0	0	0	3
144	65	0	3.00588238	493.861165	493.494248	491.487459	494.389689	1.31288773	14.1733954	0	0	0	0	3
145	65	0	3.02675656	493.413983	493.490693	491.487459	494.389689	1.25898643	14.1733954	0	0	0	0	3
146	66	0	3.04763074	494.345906	493.609795	491.712573	494.389689	1.33566242	14.1733954	0	0	0	0	3
147	66	0	3.06850493	493.743599	493.624781	491.712573	494.389689	1.18441028	14.1733954	0	0	0	0	3
148	67	0	3.08937911	494.387185	493.632693	491.712573	494.389689	1.14963647	14.1733954	0	0	0	0	3
149	67	0	3.11025329	493.677944	493.638097	491.712573	494.389689	1.00758707	14.1733954	0	0	0	0	3
150	67	0	3.13112748	494.317893	493.644725	491.712573	494.389689	0.83691866	14.1733954	0	0	0	0	3
151	68	0	3.15200166	493.783742	493.657477	491.712573	494.389689	0.71080781	14.1733954	0	0	0	0	3
152	68	0	3.17287584	494.214077	493.667112	491.712573	494.389689	0.720442747	14.1733954	0	0	0	0	3
153	69	0	3.19375003	493.904737	493.689942	491.712573	494.389689	0.743272545	14.1733954	0	0	0	0	3
154	69	0	3.21462421	491.523652	493.60331	491.523652	494.389689	0.743272545	14.1733954	0	0	0	0	3
155	70	0	3.23549839	494.036305	493.637012	491.523652	494.389689	0.743272545	14.1733954	0	0	0	0	3
156	70	0	3.25637258	493.734827	493.719274	491.523652	494.389689	0.7615967	14.1733954	0	0	0	0	3
157	71	0	3.27724676	493.613237	493.723236	491.523652	494.389689	0.720982245	14.1733954	0	0	0	0	3
158	71	0	3.29812094	494.395051	493.724938	491.523652	494.395051	0.69183003	14.1733954	0	0	0	0	3
159	72	0	3.31899513	493.705238	493.731336	491.523652	494.395051	0.535819528	14.1733954	0	0	0	0	3
160	73	0	3.33986931	494.673051	493.743143	491.523652	494.673051	0.509880072	14.1733954	0	0	0	0	3
161	73	0	3.36074349	493.853039	493.751202	491.523652	494.673051	0.483662384	14.1733954	0	0	0	0	3
162	74	0	3.38161767	494.481824	493.759935	491.523652	494.673051	0.48204326	14.1733954	0	0	0	0	3
163	74	0	3.40249186	493.947898	493.774639	491.523652	494.673051	0.450404659	14.1733954	0	0	0	0	3
164	74	0	3.42336604	494.287677	493.881935	491.523652	494.673051	0.540177276	14.1733954	0	0	0	0	3
165	75	0	3.44424022	493.905459	493.903153	491.523652	494.673051	0.421199071	14.1733954	0	0	0	0	3
166	75	0	3.46511441	494.447567	493.910005	491.523652	494.673051	0.419312049	14.1733954	0	0	0	0	3
167	76	0	3.48598859	493.907046	493.923421	491.523652	494.673051	0.432727687	14.1733954	0	0	0	0	3
168	76	0	3.50686277	491.92071	493.842569	491.523652	494.673051	0.432727687	14.1733954	0	0	0	0	3
169	77	0	3.52773696	493.918282	493.863581	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
170	77	0	3.54861114	494.492198	493.869677	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
171	78	0	3.56948532	493.929555	493.877425	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
172	78	0	3.59035951	492.036758	493.77949	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
173	79	0	3.61123369	493.950706	493.790855	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
174	79	0	3.63210787	492.112212	493.698952	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
175	80	0	3.65298206	493.945274	493.705682	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
176	80	0	3.67385624	492.097616	493.617497	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
177	81	0	3.69473042	493.849662	493.615202	491.523652	494.673051	0.320111135	14.1733954	0	0	0	0	3
178	81	0	3.71560461	494.514858	493.739835	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
179	81	0	3.73647879	493.951011	493.736282	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
180	82	0	3.75735297	494.567392	493.770972	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
181	82	0	3.77822716	493.955512	493.785233	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
182	83	0	3.79910134	494.61608	493.794443	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
183	83	0	3.81997552	493.918719	493.803338	491.92071	494.673051	0.308219074	14.1733954	0	0	0	0	3
184	84	0	3.8408497	494.742209	493.806219	491.92071	494.742209	0.308219074	14.1733954	0	0	0	0	3
185	84	0	3.86172389	493.962742	493.81079	491.92071	494.742209	0.308219074	14.1733954	0	0	0	0	3
186	85	0	3.88259807	494.821344	493.824937	491.92071	494.821344	0.308219074	14.1733954	0	0	0	0	3
187	85	0	3.90347225	493.976439	493.826126	491.92071	494.821344	0.308219074	14.1733954	0	0	0	0	3
188	86	0	3.92434644	494.691822	493.842966	491.92071	494.821344	0.308219074	14.1733954	0	0	0	0	3
189	86	0	3.94522062	494.051765	493.849062	491.92071	494.821344	0.308219074	14.1733954	0	0	0	0	3
190	87	0	3.9660948	494.769275	493.862466	491.92071	494.821344	0.308219074	14.1733954	0	0	0	0	3
191	87	0	3.98696899	494.049726	493.868411	491.92071	494.821344	0.262222927	14.1733954	0	0	0	0	3
192	88	0	4.00784317	492.518385	493.893314	492.036758	494.821344	0.278112578	14.1733954	0	0	0	0	3
