Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
27	13	0	0.672183053	997.561739	997.564762	997.561739	997.567493	0.00297532436	0	0	0	0	0	3
28	14	0	0.697078722	997.561739	997.564752	997.561739	997.567493	0.00293340305	0	0	0	0	0	3
29	14	0	0.721974391	997.561739	997.564734	997.561739	997.567493	0.00287142781	0	0	0	0	0	3
30	14	0	0.746870059	997.561739	997.564703	997.561739	997.567493	0.00278484731	0	0	0	0	0	3
31	15	0	0.771765728	997.561739	997.564654	997.561739	997.567493	0.0026595094	0	0	0	0	0	3
32	16	0	0.796661396	997.561739	997.564577	997.561739	997.567493	0.00246761684	0	0	0	0	0	3
33	16	0	0.821557065	997.561739	997.56445	997.561739	997.567493	0.0022287905	0	0	0	0	0	3
34	17	0	0.846452734	997.561739	997.564275	997.561739	997.567493	0.00196538786	0	0	0	0	0	3
35	17	0	0.871348402	997.561739	997.564061	997.561739	997.567493	0.00169569685	0	0	0	0	0	3
36	17	0	0.896244071	997.561739	997.563818	997.561739	997.567493	0.00144113821	0	0	0	0	0	3
37	18	0	0.92113974	997.561739	997.563561	997.561739	997.567493	0.00123073148	0	0	0	0	0	3
38	18	0	0.946035408	997.561739	997.563315	997.561739	997.567493	0.00145390056	0	0	0	0	0	3
39	18	0	0.970931077	997.561742	997.563091	997.561739	997.567493	0.00167725375	0	0	0	0	0	3
40	19	0	0.995826746	997.561739	997.562838	997.561739	997.567493	0.00193027173	0	0	0	0	0	3
41	20	0	1.02072241	997.561777	997.562566	997.561739	997.567351	0.00220245018	0.000366393299	0	16.6	0	0	3
42	20	0	1.04561808	997.561739	997.562299	997.561739	997.566554	0.00246965045	0.000366393299	0	14.8	0	0	3
43	20	0	1.07051375	997.561894	997.562077	997.561739	997.56508	0.00269156356	0.000366393299	0	13.6	0	0	3
44	20	0	1.09540942	997.561739	997.561918	997.561739	997.564198	0.00245826019	0.000366393299	0	14.9	0	0	3
45	21	0	1.12030509	997.561884	997.561808	997.561739	997.562827	0.00108719379	0.000366393299	0	33.7	0	0	3
46	21	0	1.14520076	997.561739	997.561756	997.561739	997.561894	0.000154446053	0.000366393299	0	100	0	0	3
47	21	0	1.17009643	997.561943	997.561765	997.561739	997.561943	0.000203957587	0.000366393299	0	100	0	0	3
48	22	0	1.19499209	997.561811	997.561769	997.561739	997.561943	0.000203957587	0.000366393299	0	100	0	0	3
49	22	0	1.21988776	997.562024	997.561782	997.561739	997.562024	0.000284459295	0.000366393299	0	100	0	0	3
50	22	0	1.24478343	997.561833	997.561787	997.561739	997.562024	0.000284459295	0.000366393299	0	100	0	0	3
51	23	0	1.2696791	997.562071	997.561802	997.561739	997.562071	0.000331974431	0.000366393299	0	100	0	0	3
52	23	0	1.29457477	997.561893	997.56181	997.561739	997.562071	0.000331974431	0.000366393299	0	100	0	0	3
53	23	0	1.31947044	997.562138	997.561829	997.561739	997.562138	0.000398434776	0.000366393299	0	91.9	0	0	3
54	24	0	1.34436611	997.561918	997.561837	997.561739	997.562138	0.000398434776	0.000366393299	0	91.9	0	0	3
55	24	0	1.36926178	997.56217	997.561858	997.561739	997.56217	0.000431057863	0.000366393299	0	84.9	0	0	3
56	24	0	1.39415744	997.561981	997.561869	997.561739	997.56217	0.000431057863	0.000366393299	0	84.9	0	0	3
57	25	0	1.41905311	997.562221	997.561892	997.561739	997.562221	0.000482094865	0.000366393299	0	76	0	0	3
58	25	0	1.44394878	997.561984	997.561904	997.561739	997.562221	0.000482094865	0.000366393299	0	76	0	0	3
59	25	0	1.46884445	997.562255	997.561928	997.561739	997.562255	0.000515802028	0.000366393299	0	71	0	0	3
60	25	0	1.49374012	997.562023	997.561942	997.561739	997.562255	0.000515802028	0.000366393299	0	71	0	0	3
61	26	0	1.51863579	997.562282	997.561968	997.561739	997.562282	0.000543121273	0.000366393299	0	67.4	0	0	3
62	26	0	1.54353146	997.562087	997.561982	997.561739	997.562282	0.000542931121	0.000366393299	0	67.4	0	0	3
63	26	0	1.56842712	997.562315	997.56201	997.561739	997.562315	0.000321018019	0.000366393299	0	100	0	0	3
64	27	0	1.59332279	997.562084	997.562019	997.561739	997.562315	0.000263031869	0.000366393299	0	100	0	0	3
65	27	0	1.61821846	997.562393	997.56205	997.561739	997.562393	0.000294178701	0.000366393299	0	100	0	0	3
66	27	0	1.64311413	997.562113	997.562061	997.561739	997.562393	0.000305110662	0.000366393299	0	100	0	0	3
67	27	0	1.6680098	997.562398	997.562092	997.561811	997.562398	0.000327141178	0.000366393299	0	100	0	0	3
68	28	0	1.69290547	997.562126	997.562101	997.561811	997.562398	0.000332422323	0.000366393299	0	100	0	0	3
69	28	0	1.71780114	997.56246	997.562132	997.561833	997.56246	0.000349742002	0.000366393299	0	100	0	0	3
70	28	0	1.7426968	997.562155	997.562138	997.561833	997.56246	0.000351546547	0.000366393299	0	100	0	0	3
71	29	0	1.76759247	997.562506	997.56217	997.561893	997.562506	0.000367800766	0.000366393299	0	99.6	0	0	3
72	29	0	1.79248814	997.562186	997.562176	997.561893	997.562506	0.000365943797	0.000366393299	0	100	0	0	3
73	29	0	1.81738381	997.562512	997.562205	997.561918	997.562512	0.000376426905	0.000366393299	0	97.3	0	0	3
74	29	0	1.84227948	997.562197	997.562208	997.561918	997.562512	0.00037075105	0.000366393299	0	98.8	0	0	3
75	30	0	1.86717515	997.562567	997.562239	997.561981	997.562567	0.000381135787	0.000366393299	0	96.1	0	0	3
76	30	0	1.89207082	997.562214	997.562241	997.561981	997.562567	0.000371712739	0.000366393299	0	98.5	0	0	3
77	30	0	1.91696649	997.562582	997.56227	997.561984	997.562582	0.000377351526	0.000366393299	0	97	0	0	3
78	31	0	1.94186215	997.562293	997.562273	997.561984	997.562582	0.000369114734	0.000366393299	0	99.2	0	0	3
79	31	0	1.96675782	997.562656	997.562305	997.562023	997.562656	0.000376534512	0.000366393299	0	97.3	0	0	3
80	31	0	1.99165349	997.5623	997.562307	997.562023	997.562656	0.000365291936	0.000366393299	0	100	0	0	3
81	31	0	2.01654916	997.562664	997.562338	997.562084	997.562664	0.000369960078	0.000366393299	0	99	0	0	3
82	32	0	2.04144483	997.562409	997.562344	997.562084	997.562664	0.00036122045	0.000366393299	0	100	0	0	3
83	32	0	2.0663405	997.562621	997.562369	997.562084	997.562664	0.00035924819	0.000366393299	0	100	0	0	3
84	32	0	2.09123617	997.562383	997.562372	997.562084	997.562664	0.000353417644	0.000366393299	0	100	0	0	3
85	33	0	2.11613183	997.562759	997.562404	997.562113	997.562759	0.000354432468	0.000366393299	0	100	0	0	3
86	33	0	2.1410275	997.562188	997.562395	997.562113	997.562759	0.000343500507	0.000366393299	0	100	0	0	3
87	33	0	2.16592317	997.562854	997.56243	997.562126	997.562854	0.00033765111	0.000366393299	0	100	0	0	3
88	33	0	2.19081884	997.56226	997.562423	997.562126	997.562854	0.000328940313	0.000366393299	0	100	0	0	3
89	34	0	2.21571451	997.562944	997.562462	997.562155	997.562944	0.0003304804	0.000366393299	0	100	0	0	3
90	34	0	2.24061018	997.562339	997.562457	997.562155	997.562944	0.000324217603	0.000366393299	0	100	0	0	3
91	34	0	2.26550585	997.563001	997.562497	997.562186	997.563001	0.000326669439	0.000366393299	0	100	0	0	3
92	34	0	2.29040151	997.562401	997.562492	997.562186	997.563001	0.000321202626	0.000366393299	0	100	0	0	3
93	35	0	2.31529718	997.563065	997.562534	997.562188	997.563065	0.000328550212	0.000366393299	0	100	0	0	3
94	35	0	2.34019285	997.562409	997.562529	997.562188	997.563065	0.000325714732	0.000366393299	0	100	0	0	3
95	35	0	2.36508852	997.563075	997.562571	997.562188	997.563075	0.000331682574	0.000366393299	0	100	0	0	3
96	36	0	2.38998419	997.562434	997.562564	997.562188	997.563075	0.000329584836	0.000366393299	0	100	0	0	3
97	36	0	2.41487986	997.563097	997.562606	997.562188	997.563097	0.000336670009	0.000366393299	0	100	0	0	3
98	36	0	2.43977553	997.562458	997.5626	997.562188	997.563097	0.000333259897	0.000366393299	0	100	0	0	3
99	36	0	2.4646712	997.563128	997.56264	997.562188	997.563128	0.000335183033	0.000366393299	0	100	0	0	3
100	37	0	2.48956686	997.562457	997.562631	997.562188	997.563128	0.000333052571	0.000366393299	0	100	0	0	3
101	37	0	2.51446253	997.563147	997.562671	997.562188	997.563147	0.000333419478	0.000366393299	0	100	0	0	3
102	37	0	2.5393582	997.562478	997.562662	997.562188	997.563147	0.000327403498	0.000366393299	0	100	0	0	3
103	38	0	2.56425387	997.563173	997.562699	997.562188	997.563173	0.00032950809	0.000366393299	0	100	0	0	3
104	38	0	2.58914954	997.562509	997.562693	997.562188	997.563173	0.000326280714	0.000366393299	0	100	0	0	3
105	38	0	2.61404521	997.563219	997.562733	997.562188	997.563219	0.000338404902	0.000366393299	0	100	0	0	3
106	39	0	2.63894088	997.562527	997.562722	997.562188	997.563219	0.000338404902	0.000366393299	0	100	0	0	3
107	39	0	2.66383654	997.563235	997.562772	997.56226	997.563235	0.000348448394	0.000366393299	0	100	0	0	3
108	39	0	2.68873221	997.562548	997.562757	997.56226	997.563235	0.000348448394	0.000366393299	0	100	0	0	3
109	39	0	2.71362788	997.563258	997.562805	997.562339	997.563258	0.000348209575	0.000366393299	0	100	0	0	3
110	40	0	2.73852355	997.562562	997.562787	997.562339	997.563258	0.000348209575	0.000366393299	0	100	0	0	3
111	40	0	2.76341922	997.563285	997.562832	997.562401	997.563285	0.000339853041	0.000366393299	0	100	0	0	3
112	40	0	2.78831489	997.562513	997.562808	997.562401	997.563285	0.000339853041	0.000366393299	0	100	0	0	3
113	41	0	2.81321056	997.563385	997.562855	997.562409	997.563385	0.000326542961	0.000366393299	0	100	0	0	3
114	41	0	2.83810622	997.562634	997.562835	997.562409	997.563385	0.000326542961	0.000366393299	0	100	0	0	3
115	41	0	2.86300189	997.563301	997.562877	997.562434	997.563385	0.000313063985	0.000366393299	0	100	0	0	3
116	41	0	2.88789756	997.562618	997.562856	997.562434	997.563385	0.000313063985	0.000366393299	0	100	0	0	3
117	42	0	2.91279323	997.563346	997.562899	997.562457	997.563385	0.000298599489	0.000366393299	0	100	0	0	3
118	42	0	2.9376889	997.562632	997.562877	997.562457	997.563385	0.000298599489	0.000366393299	0	100	0	0	3
119	42	0	2.96258457	997.563375	997.562921	997.562457	997.563385	0.000289774624	0.000366393299	0	100	0	0	3
120	43	0	2.98748024	997.562662	997.562898	997.562457	997.563385	0.000289774624	0.000366393299	0	100	0	0	3
121	43	0	3.01237591	997.563404	997.562943	997.562478	997.563404	0.000281137161	0.000366393299	0	100	0	0	3
122	43	0	3.03727157	997.562601	997.562917	997.562478	997.563404	0.000281137161	0.000366393299	0	100	0	0	3
123	43	0	3.06216724	997.563522	997.562967	997.562509	997.563522	0.000273798011	0.000366393299	0	100	0	0	3
124	44	0	3.08706291	997.562727	997.562946	997.562509	997.563522	0.000273798011	0.000366393299	0	100	0	0	3
125	44	0	3.11195858	997.563437	997.56299	997.562513	997.563522	0.000267960804	0.000366393299	0	100	0	0	3
126	44	0	3.13685425	997.562699	997.562965	997.562513	997.563522	0.000267960804	0.000366393299	0	100	0	0	3
127	45	0	3.16174992	997.563467	997.56301	997.562513	997.563522	0.000252671462	0.000366393299	0	100	0	0	3
128	45	0	3.18664559	997.562729	997.562986	997.562513	997.563522	0.000252671462	0.000366393299	0	100	0	0	3
129	45	0	3.21154125	997.5635	997.563031	997.562513	997.563522	0.000244571093	0.000366393299	0	100	0	0	3
130	45	0	3.23643692	997.562754	997.563007	997.562513	997.563522	0.000244571093	0.000366393299	0	100	0	0	3
131	46	0	3.26133259	997.563507	997.563052	997.562513	997.563522	0.0002437381	0.000366393299	0	100	0	0	3
132	46	0	3.28622826	997.562682	997.563023	997.562513	997.563522	0.0002437381	0.000366393299	0	100	0	0	3
133	46	0	3.31112393	997.563622	997.563076	997.562601	997.563622	0.000241487613	0.000366393299	0	100	0	0	3
134	47	0	3.3360196	997.562828	997.56305	997.562601	997.563622	0.000241487613	0.000366393299	0	100	0	0	3
135	47	0	3.36091527	997.563547	997.563093	997.562601	997.563622	0.000237711231	0.000366393299	0	100	0	0	3
136	47	0	3.38581094	997.562799	997.563069	997.562601	997.563622	0.000237711231	0.000366393299	0	100	0	0	3
137	48	0	3.4107066	997.563556	997.563114	997.562601	997.563622	0.000237190818	0.000366393299	0	100	0	0	3
138	48	0	3.43560227	997.562808	997.563088	997.562601	997.563622	0.000237190818	0.000366393299	0	100	0	0	3
139	48	0	3.46049794	997.563554	997.563132	997.562601	997.563622	0.000234064907	0.000366393299	0	100	0	0	3
140	48	0	3.48539361	997.562721	997.563101	997.562601	997.563622	0.000234064907	0.000366393299	0	100	0	0	3
141	49	0	3.51028928	997.56369	997.56315	997.562601	997.56369	0.000232784973	0.000366393299	0	100	0	0	3
142	49	0	3.53518495	997.562873	997.563125	997.562601	997.56369	0.000232784973	0.000366393299	0	100	0	0	3
143	49	0	3.56008062	997.563585	997.563172	997.562682	997.56369	0.000225899886	0.000366393299	0	100	0	0	3
144	50	0	3.58497628	997.562841	997.563139	997.562682	997.56369	0.000225899886	0.000366393299	0	100	0	0	3
145	50	0	3.60987195	997.563638	997.563183	997.562682	997.56369	0.00021746262	0.000366393299	0	100	0	0	3
146	50	0	3.63476762	997.562911	997.563158	997.562682	997.56369	0.00021746262	0.000366393299	0	100	0	0	3
147	50	0	3.65966329	997.563664	997.563204	997.562682	997.56369	0.00021772042	0.000366393299	0	100	0	0	3
148	51	0	3.68455896	997.562902	997.563177	997.562682	997.56369	0.00021772042	0.000366393299	0	100	0	0	3
149	51	0	3.70945463	997.56367	997.563222	997.562682	997.56369	0.000214311844	0.000366393299	0	100	0	0	3
150	51	0	3.7343503	997.562838	997.56319	997.562682	997.56369	0.000214311844	0.000366393299	0	100	0	0	3
151	52	0	3.75924596	997.563791	997.563239	997.562682	997.563791	0.000215905764	0.000366393299	0	100	0	0	3
152	52	0	3.78414163	997.562967	997.563214	997.562682	997.563791	0.000215905764	0.000366393299	0	100	0	0	3
153	52	0	3.8090373	997.563708	997.563263	997.562721	997.563791	0.000212737566	0.000366393299	0	100	0	0	3
154	52	0	3.83393297	997.562959	997.563231	997.562721	997.563791	0.000212737566	0.000366393299	0	100	0	0	3
155	53	0	3.85882864	997.563715	997.563273	997.562721	997.563791	0.000203830468	0.000366393299	0	100	0	0	3
156	53	0	3.88372431	997.562971	997.563246	997.562721	997.563791	0.000203830468	0.000366393299	0	100	0	0	3
157	53	0	3.90861998	997.563747	997.563291	997.562721	997.563791	0.000202506788	0.000366393299	0	100	0	0	3
158	54	0	3.93351565	997.56301	997.563265	997.562721	997.563791	0.000202506788	0.000366393299	0	100	0	0	3
159	54	0	3.95841131	997.563768	997.563311	997.562721	997.563791	0.000209438794	0.000366393299	0	100	0	0	3
160	54	0	3.98330698	997.563018	997.563285	997.562721	997.563791	0.000209438794	0.000366393299	0	100	0	0	3
161	54	0	4.00820265	997.563801	997.563337	997.562838	997.563801	0.000211625096	0.000366393299	0	100	0	0	3
