Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
24	18	0	0.540854594	600003.384	600003.525	600003.098	600006.14	2.75293828	0	0	0	0	0	3
25	19	0	0.563390203	600003.38	600003.405	600003.098	600005.021	1.92221609	0	0	0	0	0	3
26	19	0	0.585925811	600003.374	600003.334	600003.098	600004.105	1.00661751	0	0	0	0	0	3
27	20	0	0.608461419	600003.367	600003.302	600003.098	600003.443	0.34437706	0	0	0	0	0	3
28	20	0	0.630997027	600003.358	600003.298	600003.098	600003.387	0.288705484	0	0	0	0	0	3
29	20	0	0.653532635	600003.348	600003.305	600003.098	600003.387	0.288705484	0	0	0	0	0	3
30	21	0	0.676068243	600003.334	600003.315	600003.101	600003.387	0.2863938	0	0	0	0	0	3
31	22	0	0.698603851	600003.324	600003.325	600003.135	600003.387	0.252502199	0	0	0	0	0	3
32	22	0	0.721139459	600003.311	600003.333	600003.185	600003.387	0.201842048	0	0	0	0	0	3
33	23	0	0.743675067	600003.298	600003.337	600003.212	600003.387	0.175135484	0	0	0	0	0	3
34	24	0	0.766210676	600003.284	600003.341	600003.249	600003.387	0.138089956	0	0	0	0	0	3
35	24	0	0.788746284	600003.271	600003.342	600003.271	600003.387	0.115717465	0	0	0	0	0	3
36	25	0	0.811281892	600003.261	600003.341	600003.261	600003.387	0.126444106	0	0	0	0	0	3
37	26	0	0.8338175	600003.25	600003.339	600003.25	600003.387	0.136996096	0	0	0	0	0	3
38	26	0	0.856353108	600003.237	600003.336	600003.237	600003.387	0.150406637	0	0	0	0	0	3
39	27	0	0.878888716	600003.225	600003.331	600003.225	600003.387	0.161601145	0	0	0	0	0	3
40	27	0	0.901424324	600003.211	600003.325	600003.211	600003.387	0.175695605	0	0	0	0	0	3
41	28	0	0.923959932	600003.203	600003.319	600003.203	600003.387	0.183820998	0	0	0	0	0	3
42	28	0	0.94649554	600003.191	600003.311	600003.191	600003.387	0.19597453	0	0	0	0	0	3
43	29	0	0.969031148	600003.18	600003.302	600003.18	600003.387	0.206797946	0	0	0	0	0	3
44	30	0	0.991566757	600003.164	600003.293	600003.164	600003.387	0.222957284	0	0	0	0	0	3
45	30	0	1.01410236	600003.152	600003.282	600003.152	600003.387	0.235123628	0.0576664827	0	24.5	0	0	3
46	30	0	1.03663797	600003.134	600003.271	600003.134	600003.384	0.250402987	0.0576664827	0	23	0	0	3
47	31	0	1.05917358	600003.121	600003.26	600003.121	600003.38	0.1455496	0.0576664827	0	39.6	0	0	3
48	31	0	1.08170919	600003.103	600003.248	600003.103	600003.374	0.0936670121	0.0576664827	0	61.5	0	0	3
49	32	0	1.1042448	600003.091	600003.236	600003.091	600003.367	0.105951715	0.0576664827	0	54.4	0	0	3
50	32	0	1.12678041	600003.074	600003.223	600003.074	600003.358	0.118684493	0.0576664827	0	48.5	0	0	3
51	32	0	1.14931601	600003.063	600003.21	600003.063	600003.348	0.131528202	0.0576664827	0	43.8	0	0	3
52	33	0	1.17185162	600003.045	600003.197	600003.045	600003.334	0.144662122	0.0576664827	0	39.8	0	0	3
53	33	0	1.19438723	600003.034	600003.184	600003.034	600003.324	0.157692447	0.0576664827	0	36.5	0	0	3
54	34	0	1.21692284	600003.017	600003.171	600003.017	600003.311	0.171011458	0.0576664827	0	33.7	0	0	3
55	34	0	1.23945845	600003.006	600003.157	600003.006	600003.298	0.184266486	0.0576664827	0	31.2	0	0	3
56	35	0	1.26199405	600002.989	600003.144	600002.989	600003.284	0.197725728	0.0576664827	0	29.1	0	0	3
57	35	0	1.28452966	600002.977	600003.13	600002.977	600003.271	0.211069162	0.0576664827	0	27.3	0	0	3
58	35	0	1.30706527	600002.959	600003.117	600002.959	600003.261	0.224007072	0.0576664827	0	25.7	0	0	3
59	36	0	1.32960088	600002.948	600003.103	600002.948	600003.25	0.235676675	0.0576664827	0	24.4	0	0	3
60	36	0	1.35213649	600002.931	600003.089	600002.931	600003.237	0.246203754	0.0576664827	0	23.4	0	0	3
61	37	0	1.37467209	600002.919	600003.076	600002.919	600003.225	0.255511121	0.0576664827	0	22.5	0	0	3
62	37	0	1.3972077	600002.903	600003.062	600002.903	600003.211	0.263806085	0.0576664827	0	21.8	0	0	3
63	37	0	1.41974331	600002.892	600003.048	600002.892	600003.203	0.270970079	0.0576664827	0	21.2	0	0	3
64	38	0	1.44227892	600002.878	600003.034	600002.878	600003.191	0.277325458	0.0576664827	0	20.7	0	0	3
65	38	0	1.46481453	600002.867	600003.019	600002.867	600003.18	0.282662378	0.0576664827	0	20.4	0	0	3
66	39	0	1.48735013	600002.854	600003.005	600002.854	600003.164	0.287266958	0.0576664827	0	20	0	0	3
67	39	0	1.50988574	600002.846	600002.991	600002.846	600003.152	0.290904931	0.0576664827	0	19.8	0	0	3
68	39	0	1.53242135	600002.833	600002.978	600002.833	600003.134	0.293792496	0.0576664827	0	19.6	0	0	3
69	40	0	1.55495696	600002.824	600002.964	600002.824	600003.121	0.295807482	0.0576664827	0	19.4	0	0	3
70	40	0	1.57749257	600002.812	600002.951	600002.812	600003.103	0.290690509	0.0576664827	0	19.8	0	0	3
71	41	0	1.60002818	600002.804	600002.938	600002.804	600003.091	0.287652993	0.0576664827	0	20	0	0	3
72	41	0	1.62256378	600002.793	600002.925	600002.793	600003.074	0.281781599	0.0576664827	0	20.4	0	0	3
73	41	0	1.64509939	600002.785	600002.912	600002.785	600003.063	0.277314782	0.0576664827	0	20.7	0	0	3
74	42	0	1.667635	600002.775	600002.9	600002.775	600003.045	0.270696018	0.0576664827	0	21.3	0	0	3
75	42	0	1.69017061	600002.769	600002.888	600002.769	600003.034	0.265512607	0.0576664827	0	21.7	0	0	3
76	43	0	1.71270622	600002.757	600002.876	600002.757	600003.017	0.259917634	0.0576664827	0	22.1	0	0	3
77	43	0	1.73524182	600002.751	600002.864	600002.751	600003.006	0.254487282	0.0576664827	0	22.6	0	0	3
78	43	0	1.75777743	600002.741	600002.852	600002.741	600002.989	0.247281268	0.0576664827	0	23.3	0	0	3
79	44	0	1.78031304	600002.735	600002.841	600002.735	600002.977	0.24207544	0.0576664827	0	23.8	0	0	3
80	44	0	1.80284865	600002.725	600002.83	600002.725	600002.959	0.234228661	0.0576664827	0	24.6	0	0	3
81	45	0	1.82538426	600002.718	600002.82	600002.718	600002.948	0.230311554	0.0576664827	0	25	0	0	3
82	45	0	1.84791986	600002.709	600002.81	600002.709	600002.931	0.222474306	0.0576664827	0	25.9	0	0	3
83	45	0	1.87045547	600002.703	600002.8	600002.703	600002.919	0.216330089	0.0576664827	0	26.6	0	0	3
84	46	0	1.89299108	600002.694	600002.79	600002.694	600002.903	0.208609997	0.0576664827	0	27.6	0	0	3
85	46	0	1.91552669	600002.689	600002.781	600002.689	600002.892	0.203145993	0.0576664827	0	28.3	0	0	3
86	47	0	1.9380623	600002.682	600002.771	600002.682	600002.878	0.195948198	0.0576664827	0	29.4	0	0	3
87	47	0	1.9605979	600002.677	600002.763	600002.677	600002.867	0.190531013	0.0576664827	0	30.2	0	0	3
88	48	0	1.98313351	600002.668	600002.754	600002.668	600002.854	0.186504361	0.0576664827	0	30.9	0	0	3
89	48	0	2.00566912	600002.664	600002.746	600002.664	600002.846	0.182056924	0.0576664827	0	31.6	0	0	3
90	49	0	2.02820473	600002.657	600002.738	600002.657	600002.833	0.175199796	0.0576664827	0	32.9	0	0	3
91	49	0	2.05074034	600002.652	600002.73	600002.652	600002.824	0.171903259	0.0576664827	0	33.5	0	0	3
92	49	0	2.07327595	600002.644	600002.722	600002.644	600002.812	0.168148302	0.0576664827	0	34.2	0	0	3
93	50	0	2.09581155	600002.64	600002.714	600002.64	600002.804	0.164239164	0.0576664827	0	35.1	0	0	3
94	50	0	2.11834716	600002.633	600002.707	600002.633	600002.793	0.15969963	0.0576664827	0	36.1	0	0	3
95	51	0	2.14088277	600002.628	600002.7	600002.628	600002.785	0.157311314	0.0576664827	0	36.6	0	0	3
96	51	0	2.16341838	600002.622	600002.693	600002.622	600002.775	0.152965279	0.0576664827	0	37.6	0	0	3
97	52	0	2.18595399	600002.617	600002.686	600002.617	600002.769	0.15175863	0.0576664827	0	37.9	0	0	3
98	52	0	2.20848959	600002.611	600002.679	600002.611	600002.757	0.146014103	0.0576664827	0	39.4	0	0	3
99	52	0	2.2310252	600002.607	600002.672	600002.607	600002.751	0.144401395	0.0576664827	0	39.9	0	0	3
100	53	0	2.25356081	600002.601	600002.666	600002.601	600002.741	0.139961646	0.0576664827	0	41.2	0	0	3
101	53	0	2.27609642	600002.598	600002.66	600002.598	600002.735	0.137158849	0.0576664827	0	42	0	0	3
102	54	0	2.29863203	600002.592	600002.653	600002.592	600002.725	0.132632124	0.0576664827	0	43.4	0	0	3
103	54	0	2.32116763	600002.589	600002.648	600002.589	600002.718	0.129500749	0.0576664827	0	44.5	0	0	3
104	55	0	2.34370324	600002.583	600002.642	600002.583	600002.709	0.125602879	0.0576664827	0	45.9	0	0	3
105	55	0	2.36623885	600002.578	600002.636	600002.578	600002.703	0.124260421	0.0576664827	0	46.4	0	0	3
106	56	0	2.38877446	600002.573	600002.63	600002.573	600002.694	0.120442502	0.0576664827	0	47.8	0	0	3
107	56	0	2.41131007	600002.57	600002.625	600002.57	600002.689	0.118303743	0.0576664827	0	48.7	0	0	3
108	56	0	2.43384568	600002.566	600002.62	600002.566	600002.682	0.116276651	0.0576664827	0	49.5	0	0	3
109	57	0	2.45638128	600002.562	600002.614	600002.562	600002.677	0.114420263	0.0576664827	0	50.3	0	0	3
110	57	0	2.47891689	600002.558	600002.609	600002.558	600002.668	0.110145818	0.0576664827	0	52.3	0	0	3
111	58	0	2.5014525	600002.555	600002.604	600002.555	600002.664	0.108430055	0.0576664827	0	53.1	0	0	3
112	58	0	2.52398811	600002.551	600002.599	600002.551	600002.657	0.106660382	0.0576664827	0	54	0	0	3
113	58	0	2.54652372	600002.548	600002.595	600002.548	600002.652	0.104124107	0.0576664827	0	55.3	0	0	3
114	59	0	2.56905932	600002.543	600002.59	600002.543	600002.644	0.100669357	0.0576664827	0	57.2	0	0	3
115	59	0	2.59159493	600002.54	600002.585	600002.54	600002.64	0.0992521065	0.0576664827	0	58.1	0	0	3
116	60	0	2.61413054	600002.535	600002.581	600002.535	600002.633	0.0975337307	0.0576664827	0	59.1	0	0	3
117	60	0	2.63666615	600002.533	600002.577	600002.533	600002.628	0.0955197244	0.0576664827	0	60.3	0	0	3
118	60	0	2.65920176	600002.529	600002.572	600002.529	600002.622	0.0928848154	0.0576664827	0	62	0	0	3
119	61	0	2.68173736	600002.526	600002.568	600002.526	600002.617	0.0903814773	0.0576664827	0	63.8	0	0	3
120	61	0	2.70427297	600002.522	600002.564	600002.522	600002.611	0.0890506593	0.0576664827	0	64.7	0	0	3
121	62	0	2.72680858	600002.52	600002.56	600002.52	600002.607	0.0867638224	0.0576664827	0	66.4	0	0	3
122	62	0	2.74934419	600002.517	600002.556	600002.517	600002.601	0.084603616	0.0576664827	0	68.1	0	0	3
123	63	0	2.7718798	600002.514	600002.552	600002.514	600002.598	0.0832208118	0.0576664827	0	69.2	0	0	3
124	63	0	2.7944154	600002.511	600002.549	600002.511	600002.592	0.0818126998	0.0576664827	0	70.4	0	0	3
125	63	0	2.81695101	600002.508	600002.545	600002.508	600002.589	0.0806091991	0.0576664827	0	71.5	0	0	3
126	64	0	2.83948662	600002.504	600002.541	600002.504	600002.583	0.0790027285	0.0576664827	0	72.9	0	0	3
127	64	0	2.86202223	600002.502	600002.538	600002.502	600002.578	0.0767494987	0.0576664827	0	75.1	0	0	3
128	65	0	2.88455784	600002.498	600002.534	600002.498	600002.573	0.0756994672	0.0576664827	0	76.1	0	0	3
129	65	0	2.90709345	600002.495	600002.531	600002.495	600002.57	0.0749974216	0.0576664827	0	76.8	0	0	3
130	66	0	2.92962905	600002.492	600002.527	600002.492	600002.566	0.0740622858	0.0576664827	0	77.8	0	0	3
131	66	0	2.95216466	600002.489	600002.524	600002.489	600002.562	0.0731250767	0.0576664827	0	78.8	0	0	3
132	66	0	2.97470027	600002.486	600002.521	600002.486	600002.558	0.072198005	0.0576664827	0	79.8	0	0	3
133	67	0	2.99723588	600002.484	600002.517	600002.484	600002.555	0.0712618625	0.0576664827	0	80.9	0	0	3
134	67	0	3.01977149	600002.481	600002.514	600002.481	600002.551	0.0696004875	0.0576664827	0	82.8	0	0	3
135	68	0	3.04230709	600002.479	600002.511	600002.479	600002.548	0.0688683307	0.0576664827	0	83.7	0	0	3
136	68	0	3.0648427	600002.476	600002.508	600002.476	600002.543	0.0676434604	0.0576664827	0	85.2	0	0	3
137	68	0	3.08737831	600002.474	600002.505	600002.474	600002.54	0.0667174326	0.0576664827	0	86.4	0	0	3
138	69	0	3.10991392	600002.47	600002.502	600002.47	600002.535	0.0651304885	0.0576664827	0	88.5	0	0	3
139	69	0	3.13244953	600002.469	600002.499	600002.469	600002.533	0.0635696402	0.0576664827	0	90.7	0	0	3
140	70	0	3.15498513	600002.466	600002.496	600002.466	600002.529	0.0628477045	0.0576664827	0	91.7	0	0	3
141	70	0	3.17752074	600002.464	600002.493	600002.464	600002.526	0.0623049869	0.0576664827	0	92.5	0	0	3
142	71	0	3.20005635	600002.462	600002.491	600002.462	600002.522	0.060515107	0.0576664827	0	95.2	0	0	3
143	71	0	3.22259196	600002.461	600002.488	600002.461	600002.52	0.0590683924	0.0576664827	0	97.6	0	0	3
144	71	0	3.24512757	600002.459	600002.485	600002.459	600002.517	0.0578917529	0.0576664827	0	99.6	0	0	3
145	72	0	3.26766317	600002.458	600002.483	600002.458	600002.514	0.0566913845	0.0576664827	0	100	0	0	3
146	72	0	3.29019878	600002.455	600002.48	600002.455	600002.511	0.0558294078	0.0576664827	0	100	0	0	3
147	73	0	3.31273439	600002.454	600002.478	600002.454	600002.508	0.0544407843	0.0576664827	0	100	0	0	3
148	73	0	3.33527	600002.451	600002.475	600002.451	600002.504	0.053453393	0.0576664827	0	100	0	0	3
149	73	0	3.35780561	600002.449	600002.473	600002.449	600002.502	0.0523913903	0.0576664827	0	100	0	0	3
150	74	0	3.38034122	600002.446	600002.47	600002.446	600002.498	0.0512893377	0.0576664827	0	100	0	0	3
151	74	0	3.40287682	600002.445	600002.468	600002.445	600002.495	0.0500204664	0.0576664827	0	100	0	0	3
152	75	0	3.42541243	600002.443	600002.466	600002.443	600002.492	0.0485955208	0.0576664827	0	100	0	0	3
153	75	0	3.44794804	600002.442	600002.464	600002.442	600002.489	0.0474132416	0.0576664827	0	100	0	0	3
154	76	0	3.47048365	600002.438	600002.461	600002.438	600002.486	0.047826726	0.0576664827	0	100	0	0	3
155	76	0	3.49301926	600002.437	600002.459	600002.437	600002.484	0.0472396102	0.0576664827	0	100	0	0	3
156	77	0	3.51555486	600002.435	600002.457	600002.435	600002.481	0.0461753262	0.0576664827	0	100	0	0	3
157	77	0	3.53809047	600002.434	600002.455	600002.434	600002.479	0.0449555715	0.0576664827	0	100	0	0	3
158	78	0	3.56062608	600002.431	600002.453	600002.431	600002.476	0.044375019	0.0576664827	0	100	0	0	3
159	78	0	3.58316169	600002.431	600002.451	600002.431	600002.474	0.0428963293	0.0576664827	0	100	0	0	3
160	78	0	3.6056973	600002.428	600002.449	600002.428	600002.47	0.0420197372	0.0576664827	0	100	0	0	3
161	79	0	3.6282329	600002.428	600002.447	600002.428	600002.469	0.0413206534	0.0576664827	0	100	0	0	3
162	79	0	3.65076851	600002.425	600002.445	600002.425	600002.466	0.040974549	0.0576664827	0	100	0	0	3
163	80	0	3.67330412	600002.423	600002.443	600002.423	600002.464	0.0409410632	0.0576664827	0	100	0	0	3
164	80	0	3.69583973	600002.421	600002.442	600002.421	600002.462	0.0408213652	0.0576664827	0	100	0	0	3
165	81	0	3.71837534	600002.419	600002.44	600002.419	600002.461	0.0418645799	0.0576664827	0	100	0	0	3
166	81	0	3.74091095	600002.417	600002.438	600002.417	600002.459	0.0415620781	0.0576664827	0	100	0	0	3
167	81	0	3.76344655	600002.418	600002.436	600002.417	600002.458	0.0404571282	0.0576664827	0	100	0	0	3
168	82	0	3.78598216	600002.416	600002.434	600002.416	600002.455	0.0391227955	0.0576664827	0	100	0	0	3
169	82	0	3.80851777	600002.414	600002.432	600002.414	600002.454	0.0391199642	0.0576664827	0	100	0	0	3
170	83	0	3.83105338	600002.411	600002.431	600002.411	600002.451	0.0391024464	0.0576664827	0	100	0	0	3
171	83	0	3.85358899	600002.411	600002.429	600002.411	600002.449	0.0380074395	0.0576664827	0	100	0	0	3
172	83	0	3.87612459	600002.41	600002.427	600002.41	600002.446	0.0361285082	0.0576664827	0	100	0	0	3
173	84	0	3.8986602	600002.409	600002.426	600002.409	600002.445	0.0361074205	0.0576664827	0	100	0	0	3
174	84	0	3.92119581	600002.407	600002.424	600002.407	600002.443	0.0355735277	0.0576664827	0	100	0	0	3
175	85	0	3.94373142	600002.407	600002.422	600002.407	600002.442	0.0345285214	0.0576664827	0	100	0	0	3
176	85	0	3.96626703	600002.406	600002.421	600002.406	600002.438	0.0320707568	0.0576664827	0	100	0	0	3
177	85	0	3.98880263	600002.405	600002.419	600002.405	600002.437	0.0320793415	0.0576664827	0	100	0	0	3
178	86	0	4.01133824	600002.402	600002.418	600002.402	600002.435	0.0330367084	0.0576664827	0	100	0	0	3
