Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
66	27	0	1.64311413	600000.002	600000.005	600000.002	600000.009	0.00695730944	0.0275728748	0	100	0	0	3
67	27	0	1.6680098	600000.002	600000.004	600000.002	600000.008	0.00677133864	0.0275728748	0	100	0	0	3
68	28	0	1.69290547	600000.001	600000.004	600000.001	600000.007	0.00595700636	0.0275728748	0	100	0	0	3
69	28	0	1.71780114	600000.001	600000.004	600000.001	600000.007	0.00624225708	0.0275728748	0	100	0	0	3
70	28	0	1.7426968	600000	600000.003	600000	600000.007	0.00726211048	0.0275728748	0	100	0	0	3
71	29	0	1.76759247	600000	600000.003	600000	600000.007	0.00726211048	0.0275728748	0	100	0	0	3
72	29	0	1.79248814	599999.999	600000.003	599999.999	600000.006	0.00691700995	0.0275728748	0	100	0	0	3
73	29	0	1.81738381	600000	600000.002	599999.999	600000.006	0.00691700995	0.0275728748	0	100	0	0	3
74	29	0	1.84227948	600000	600000.002	599999.999	600000.005	0.005889697	0.0275728748	0	100	0	0	3
75	30	0	1.86717515	600000.001	600000.002	599999.999	600000.005	0.00588331465	0.0275728748	0	100	0	0	3
76	30	0	1.89207082	600000	600000.002	599999.999	600000.004	0.00486195693	0.0275728748	0	100	0	0	3
77	30	0	1.91696649	600000	600000.001	599999.999	600000.004	0.00478871295	0.0275728748	0	100	0	0	3
78	31	0	1.94186215	600000	600000.001	599999.999	600000.003	0.00408737012	0.0275728748	0	100	0	0	3
79	31	0	1.96675782	600000	600000.001	599999.999	600000.003	0.00408737012	0.0275728748	0	100	0	0	3
80	31	0	1.99165349	600000	600000.001	599999.999	600000.003	0.00336230488	0.0275728748	0	100	0	0	3
81	31	0	2.01654916	600000	600000.001	599999.999	600000.003	0.00336230488	0.0275728748	0	100	0	0	3
82	32	0	2.04144483	599999.999	600000.001	599999.999	600000.002	0.00288906181	0.0275728748	0	100	0	0	3
83	32	0	2.0663405	600000	600000	599999.999	600000.002	0.00288906181	0.0275728748	0	100	0	0	3
84	32	0	2.09123617	600000	600000	599999.999	600000.002	0.00271115755	0.0275728748	0	100	0	0	3
85	33	0	2.11613183	600000	600000	599999.999	600000.002	0.00271115755	0.0275728748	0	100	0	0	3
86	33	0	2.1410275	600000	600000	599999.999	600000.002	0.00265781872	0.0275728748	0	100	0	0	3
87	33	0	2.16592317	600000	600000	599999.999	600000.002	0.00265781872	0.0275728748	0	100	0	0	3
88	33	0	2.19081884	600000	600000	599999.999	600000.001	0.00223040127	0.0275728748	0	100	0	0	3
89	34	0	2.21571451	600000	600000	599999.999	600000.001	0.00190104474	0.0275728748	0	100	0	0	3
90	34	0	2.24061018	600000	600000	599999.999	600000.001	0.00126743363	0.0275728748	0	100	0	0	3
91	34	0	2.26550585	600000	600000	599999.999	600000.001	0.00126743363	0.0275728748	0	100	0	0	3
92	34	0	2.29040151	599999.999	600000	599999.999	600000.001	0.00146401196	0.0275728748	0	100	0	0	3
93	35	0	2.31529718	599999.999	600000	599999.999	600000.001	0.00146401196	0.0275728748	0	100	0	0	3
94	35	0	2.34019285	599999.999	600000	599999.999	600000.001	0.00196472171	0.0275728748	0	100	0	0	3
95	35	0	2.36508852	599999.998	600000	599999.998	600000.001	0.00213928777	0.0275728748	0	100	0	0	3
96	36	0	2.38998419	599999.997	600000	599999.997	600000	0.00205256918	0.0275728748	0	100	0	0	3
97	36	0	2.41487986	599999.997	599999.999	599999.997	600000	0.00200800062	0.0275728748	0	100	0	0	3
98	36	0	2.43977553	599999.997	599999.999	599999.997	600000	0.0019735978	0.0275728748	0	100	0	0	3
99	36	0	2.4646712	599999.997	599999.999	599999.997	600000	0.00193996786	0.0275728748	0	100	0	0	3
100	37	0	2.48956686	599999.998	599999.999	599999.997	600000	0.00187642605	0.0275728748	0	100	0	0	3
101	37	0	2.51446253	599999.999	599999.999	599999.997	600000	0.00178975158	0.0275728748	0	100	0	0	3
102	37	0	2.5393582	599999.999	599999.999	599999.997	600000	0.00165489584	0.0275728748	0	100	0	0	3
103	38	0	2.56425387	600000.001	599999.999	599999.997	600000.001	0.00155044312	0.0275728748	0	100	0	0	3
104	38	0	2.58914954	600000.001	599999.999	599999.997	600000.001	0.00142690726	0.0275728748	0	100	0	0	3
105	38	0	2.61404521	600000.001	599999.999	599999.997	600000.001	0.00133715919	0.0275728748	0	100	0	0	3
106	39	0	2.63894088	600000.001	599999.999	599999.997	600000.001	0.00123048539	0.0275728748	0	100	0	0	3
107	39	0	2.66383654	600000.001	599999.999	599999.997	600000.001	0.00114627474	0.0275728748	0	100	0	0	3
108	39	0	2.68873221	600000.002	599999.999	599999.997	600000.002	0.00106409541	0.0275728748	0	100	0	0	3
109	39	0	2.71362788	600000.002	599999.999	599999.997	600000.002	0.00101018592	0.0275728748	0	100	0	0	3
110	40	0	2.73852355	600000.002	600000	599999.997	600000.002	0.000976643758	0.0275728748	0	100	0	0	3
111	40	0	2.76341922	600000.002	600000	599999.997	600000.002	0.000976643758	0.0275728748	0	100	0	0	3
112	40	0	2.78831489	600000.002	600000	599999.997	600000.002	0.000946805812	0.0275728748	0	100	0	0	3
113	41	0	2.81321056	600000.002	600000	599999.997	600000.002	0.000946805812	0.0275728748	0	100	0	0	3
114	41	0	2.83810622	600000.002	600000	599999.997	600000.002	0.00105452025	0.0275728748	0	100	0	0	3
115	41	0	2.86300189	600000.002	600000	599999.997	600000.002	0.00122981973	0.0275728748	0	100	0	0	3
116	41	0	2.88789756	600000.002	600000	599999.997	600000.002	0.0014167137	0.0275728748	0	100	0	0	3
117	42	0	2.91279323	600000.002	600000.001	599999.997	600000.002	0.00165350968	0.0275728748	0	100	0	0	3
118	42	0	2.9376889	600000.002	600000.001	599999.997	600000.002	0.00189344445	0.0275728748	0	100	0	0	3
119	42	0	2.96258457	600000.002	600000.001	599999.997	600000.002	0.00214587559	0.0275728748	0	100	0	0	3
120	43	0	2.98748024	600000.002	600000.001	599999.998	600000.002	0.00236922503	0.0275728748	0	100	0	0	3
121	43	0	3.01237591	600000.002	600000.001	599999.999	600000.002	0.00256984727	0.0275728748	0	100	0	0	3
122	43	0	3.03727157	600000.002	600000.002	599999.999	600000.002	0.00271569693	0.0275728748	0	100	0	0	3
123	43	0	3.06216724	600000.002	600000.002	600000.001	600000.002	0.00148097798	0.0275728748	0	100	0	0	3
124	44	0	3.08706291	600000.002	600000.002	600000.001	600000.002	0.00115053507	0.0275728748	0	100	0	0	3
125	44	0	3.11195858	600000.002	600000.002	600000.001	600000.002	0.000934063806	0.0275728748	0	100	0	0	3
126	44	0	3.13685425	600000.002	600000.002	600000.001	600000.002	0.000783826807	0.0275728748	0	100	0	0	3
127	45	0	3.16174992	600000.002	600000.002	600000.001	600000.002	0.000741439522	0.0275728748	0	100	0	0	3
128	45	0	3.18664559	600000.002	600000.002	600000.002	600000.002	0.000697012641	0.0275728748	0	100	0	0	3
129	45	0	3.21154125	600000.002	600000.002	600000.002	600000.002	0.000697012641	0.0275728748	0	100	0	0	3
130	45	0	3.23643692	600000.001	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
131	46	0	3.26133259	600000.002	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
132	46	0	3.28622826	600000.002	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
133	46	0	3.31112393	600000.002	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
134	47	0	3.3360196	600000.002	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
135	47	0	3.36091527	600000.002	600000.002	600000.001	600000.002	0.000820258982	0.0275728748	0	100	0	0	3
136	47	0	3.38581094	600000.001	600000.002	600000.001	600000.002	0.000830459176	0.0275728748	0	100	0	0	3
137	48	0	3.4107066	600000.001	600000.002	600000.001	600000.002	0.000830459176	0.0275728748	0	100	0	0	3
138	48	0	3.43560227	600000.001	600000.002	600000.001	600000.002	0.000659501296	0.0275728748	0	100	0	0	3
139	48	0	3.46049794	600000.001	600000.002	600000.001	600000.002	0.0006398923	0.0275728748	0	100	0	0	3
140	48	0	3.48539361	600000.001	600000.002	600000.001	600000.002	0.000551662641	0.0275728748	0	100	0	0	3
141	49	0	3.51028928	600000.002	600000.002	600000.001	600000.002	0.000351040391	0.0275728748	0	100	0	0	3
142	49	0	3.53518495	600000.001	600000.002	600000.001	600000.002	0.000301534543	0.0275728748	0	100	0	0	3
143	49	0	3.56008062	600000.001	600000.002	600000.001	600000.002	0.000310959644	0.0275728748	0	100	0	0	3
144	50	0	3.58497628	600000.001	600000.001	600000.001	600000.002	0.000337190577	0.0275728748	0	100	0	0	3
145	50	0	3.60987195	600000.001	600000.001	600000.001	600000.002	0.000357941375	0.0275728748	0	100	0	0	3
146	50	0	3.63476762	600000.001	600000.001	600000.001	600000.002	0.000384577666	0.0275728748	0	100	0	0	3
147	50	0	3.65966329	600000.001	600000.001	600000.001	600000.002	0.000410392997	0.0275728748	0	100	0	0	3
148	51	0	3.68455896	600000.001	600000.001	600000.001	600000.002	0.000451857224	0.0275728748	0	100	0	0	3
149	51	0	3.70945463	600000.001	600000.001	600000.001	600000.002	0.000472647604	0.0275728748	0	100	0	0	3
150	51	0	3.7343503	600000.001	600000.001	600000.001	600000.002	0.000488328631	0.0275728748	0	100	0	0	3
151	52	0	3.75924596	600000.001	600000.001	600000.001	600000.002	0.000499313232	0.0275728748	0	100	0	0	3
152	52	0	3.78414163	600000.001	600000.001	600000.001	600000.002	0.000524880365	0.0275728748	0	100	0	0	3
153	52	0	3.8090373	600000.001	600000.001	600000.001	600000.002	0.00054542243	0.0275728748	0	100	0	0	3
154	52	0	3.83393297	600000.001	600000.001	600000.001	600000.002	0.000556331361	0.0275728748	0	100	0	0	3
155	53	0	3.85882864	600000.001	600000.001	600000.001	600000.002	0.000542216003	0.0275728748	0	100	0	0	3
156	53	0	3.88372431	600000.001	600000.001	600000.001	600000.002	0.000509435195	0.0275728748	0	100	0	0	3
157	53	0	3.90861998	600000.001	600000.001	600000.001	600000.002	0.000474878121	0.0275728748	0	100	0	0	3
158	54	0	3.93351565	600000.001	600000.001	600000.001	600000.002	0.000438178307	0.0275728748	0	100	0	0	3
159	54	0	3.95841131	600000.001	600000.001	600000.001	600000.002	0.000414687209	0.0275728748	0	100	0	0	3
160	54	0	3.98330698	600000.001	600000.001	600000.001	600000.002	0.000398719567	0.0275728748	0	100	0	0	3
161	54	0	4.00820265	600000.001	600000.001	600000.001	600000.002	0.000396805466	0.0275728748	0	100	0	0	3
