Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
49	32	0	1.1042448	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
50	32	0	1.12678041	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
51	32	0	1.14931601	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
52	33	0	1.17185162	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
53	33	0	1.19438723	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
54	34	0	1.21692284	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
55	34	0	1.23945845	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
56	35	0	1.26199405	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
57	35	0	1.28452966	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
58	35	0	1.30706527	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
59	36	0	1.32960088	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
60	36	0	1.35213649	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
61	37	0	1.37467209	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
62	37	0	1.3972077	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
63	37	0	1.41974331	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
64	38	0	1.44227892	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
65	38	0	1.46481453	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
66	39	0	1.48735013	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
67	39	0	1.50988574	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
68	39	0	1.53242135	600000	600000	600000	600000	1.61892967e-05	0.0123704182	0	100	0	0	3
69	40	0	1.55495696	599999.999	600000	599999.999	600000	3.82823637e-05	0.0123704182	0	100	0	0	3
70	40	0	1.57749257	599999.999	600000	599999.999	600000	9.62291379e-05	0.0123704182	0	100	0	0	3
71	41	0	1.60002818	600000	600000	599999.999	600000	0.000104720471	0.0123704182	0	100	0	0	3
72	41	0	1.62256378	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
73	41	0	1.64509939	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
74	42	0	1.667635	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
75	42	0	1.69017061	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
76	43	0	1.71270622	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
77	43	0	1.73524182	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
78	43	0	1.75777743	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
79	44	0	1.78031304	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
80	44	0	1.80284865	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
81	45	0	1.82538426	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
82	45	0	1.84791986	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
83	45	0	1.87045547	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
84	46	0	1.89299108	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
85	46	0	1.91552669	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
86	47	0	1.9380623	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
87	47	0	1.9605979	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
88	48	0	1.98313351	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
89	48	0	2.00566912	600000	600000	599999.999	600000	0.000116587384	0.0123704182	0	100	0	0	3
90	49	0	2.02820473	600000	600000	599999.999	600000	0.000100398087	0.0123704182	0	100	0	0	3
91	49	0	2.05074034	600000	600000	599999.999	600000	7.830502e-05	0.0123704182	0	100	0	0	3
92	49	0	2.07327595	600000	600000	599999.999	600000	2.03582458e-05	0.0123704182	0	100	0	0	3
93	50	0	2.09581155	599999.999	600000	599999.999	600000	3.37891979e-05	0.0123704182	0	100	0	0	3
94	50	0	2.11834716	599999.998	600000	599999.998	600000	8.33272934e-05	0.0123704182	0	100	0	0	3
95	51	0	2.14088277	599999.998	600000	599999.998	600000	0.000161592849	0.0123704182	0	100	0	0	3
96	51	0	2.16341838	599999.998	600000	599999.998	600000	0.000253233826	0.0123704182	0	100	0	0	3
97	52	0	2.18595399	599999.998	600000	599999.998	600000	0.000331826392	0.0123704182	0	100	0	0	3
98	52	0	2.20848959	599999.998	599999.999	599999.998	600000	0.000421881909	0.0123704182	0	100	0	0	3
99	52	0	2.2310252	599999.998	599999.999	599999.998	600000	0.000525186653	0.0123704182	0	100	0	0	3
100	53	0	2.25356081	599999.997	599999.999	599999.997	600000	0.000636821846	0.0123704182	0	100	0	0	3
101	53	0	2.27609642	599999.998	599999.999	599999.997	600000	0.00071638287	0.0123704182	0	100	0	0	3
102	54	0	2.29863203	599999.999	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
103	54	0	2.32116763	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
104	55	0	2.34370324	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
105	55	0	2.36623885	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
106	56	0	2.38877446	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
107	56	0	2.41131007	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
108	56	0	2.43384568	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
109	57	0	2.45638128	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
110	57	0	2.47891689	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
111	58	0	2.5014525	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
112	58	0	2.52398811	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
113	58	0	2.54652372	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
114	59	0	2.56905932	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
115	59	0	2.59159493	600000	599999.999	599999.997	600000	0.000773509266	0.0123704182	0	100	0	0	3
116	60	0	2.61413054	600000	599999.999	599999.997	600000	0.000690181972	0.0123704182	0	100	0	0	3
117	60	0	2.63666615	600000	599999.999	599999.997	600000	0.000611916417	0.0123704182	0	100	0	0	3
118	60	0	2.65920176	600000	599999.999	599999.997	600000	0.00052027544	0.0123704182	0	100	0	0	3
119	61	0	2.68173736	600000	599999.999	599999.997	600000	0.000441682874	0.0123704182	0	100	0	0	3
120	61	0	2.70427297	600000	600000	599999.997	600000	0.000414624577	0.0123704182	0	100	0	0	3
121	62	0	2.72680858	600000	600000	599999.997	600000	0.000504680094	0.0123704182	0	100	0	0	3
122	62	0	2.74934419	600000	600000	599999.997	600000	0.000607984839	0.0123704182	0	100	0	0	3
123	63	0	2.7718798	600000	600000	599999.998	600000	0.000719620031	0.0123704182	0	100	0	0	3
124	63	0	2.7944154	600000	600000	599999.999	600000	0.000799181056	0.0123704182	0	100	0	0	3
125	63	0	2.81695101	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
126	64	0	2.83948662	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
127	64	0	2.86202223	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
128	65	0	2.88455784	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
129	65	0	2.90709345	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
130	66	0	2.92962905	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
131	66	0	2.95216466	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
132	66	0	2.97470027	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
133	67	0	2.99723588	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
134	67	0	3.01977149	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
135	68	0	3.04230709	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
136	68	0	3.0648427	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
137	68	0	3.08737831	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
138	69	0	3.10991392	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
139	69	0	3.13244953	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
140	70	0	3.15498513	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
141	70	0	3.17752074	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
142	71	0	3.20005635	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
143	71	0	3.22259196	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
144	71	0	3.24512757	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
145	72	0	3.26766317	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
146	72	0	3.29019878	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
147	73	0	3.31273439	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
148	73	0	3.33527	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
149	73	0	3.35780561	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
150	74	0	3.38034122	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
151	74	0	3.40287682	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
152	75	0	3.42541243	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
153	75	0	3.44794804	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
154	76	0	3.47048365	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
155	76	0	3.49301926	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
156	77	0	3.51555486	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
157	77	0	3.53809047	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
158	78	0	3.56062608	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
159	78	0	3.58316169	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
160	78	0	3.6056973	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
161	79	0	3.6282329	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
162	79	0	3.65076851	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
163	80	0	3.67330412	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
164	80	0	3.69583973	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
165	81	0	3.71837534	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
166	81	0	3.74091095	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
167	81	0	3.76344655	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
168	82	0	3.78598216	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
169	82	0	3.80851777	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
170	83	0	3.83105338	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
171	83	0	3.85358899	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
172	83	0	3.87612459	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
173	84	0	3.8986602	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
174	84	0	3.92119581	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
175	85	0	3.94373142	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
176	85	0	3.96626703	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
177	85	0	3.98880263	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
178	86	0	4.01133824	600000	600000	600000	600000	0	0.0123704182	0	100	0	0	3
