Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
75	30	0	1.86717515	600000	600000	599999.999	600000	6.15635654e-05	0.0265287969	0	100	0	0	3
76	30	0	1.89207082	600000	600000	599999.999	600000	6.53993338e-05	0.0265287969	0	100	0	0	3
77	30	0	1.91696649	600000	600000	599999.999	600000	6.53993338e-05	0.0265287969	0	100	0	0	3
78	31	0	1.94186215	600000	600000	599999.999	600000	7.59870745e-05	0.0265287969	0	100	0	0	3
79	31	0	1.96675782	600000	600000	599999.999	600000	8.21137801e-05	0.0265287969	0	100	0	0	3
80	31	0	1.99165349	600000	600000	599999.999	600000	9.73261194e-05	0.0265287969	0	100	0	0	3
81	31	0	2.01654916	600000	600000	599999.999	600000	0.000115211122	0.0265287969	0	100	0	0	3
82	32	0	2.04144483	599999.999	600000	599999.999	600000	0.000139727956	0.0265287969	0	100	0	0	3
83	32	0	2.0663405	600000	600000	599999.999	600000	0.000152146677	0.0265287969	0	100	0	0	3
84	32	0	2.09123617	600000	600000	599999.999	600000	0.000174289569	0.0265287969	0	100	0	0	3
85	33	0	2.11613183	600000	600000	599999.999	600000	0.000186313526	0.0265287969	0	100	0	0	3
86	33	0	2.1410275	600000	600000	599999.999	600000	0.000200065901	0.0265287969	0	100	0	0	3
87	33	0	2.16592317	600000	600000	599999.999	600000	0.000200490816	0.0265287969	0	100	0	0	3
88	33	0	2.19081884	600000	600000	599999.999	600000	0.000200490816	0.0265287969	0	100	0	0	3
89	34	0	2.21571451	600000	600000	599999.999	600000	0.000200490816	0.0265287969	0	100	0	0	3
90	34	0	2.24061018	600000	600000	599999.999	600000	0.000180451549	0.0265287969	0	100	0	0	3
91	34	0	2.26550585	600000	600000	599999.999	600000	0.000175559544	0.0265287969	0	100	0	0	3
92	34	0	2.29040151	599999.999	600000	599999.999	600000	0.000175166177	0.0265287969	0	100	0	0	3
93	35	0	2.31529718	599999.999	600000	599999.999	600000	0.000175166177	0.0265287969	0	100	0	0	3
94	35	0	2.34019285	599999.999	600000	599999.999	600000	0.000233288156	0.0265287969	0	100	0	0	3
95	35	0	2.36508852	599999.998	600000	599999.998	600000	0.000320926309	0.0265287969	0	100	0	0	3
96	36	0	2.38998419	599999.997	599999.999	599999.997	600000	0.000454011373	0.0265287969	0	100	0	0	3
97	36	0	2.41487986	599999.997	599999.999	599999.997	600000	0.000598376384	0.0265287969	0	100	0	0	3
98	36	0	2.43977553	599999.997	599999.999	599999.997	600000	0.000749419327	0.0265287969	0	100	0	0	3
99	36	0	2.4646712	599999.997	599999.999	599999.997	600000	0.000871658092	0.0265287969	0	100	0	0	3
100	37	0	2.48956686	599999.998	599999.999	599999.997	600000	0.000966571853	0.0265287969	0	100	0	0	3
101	37	0	2.51446253	599999.999	599999.999	599999.997	600000	0.00100175	0.0265287969	0	100	0	0	3
102	37	0	2.5393582	599999.999	599999.999	599999.997	600000	0.000990822911	0.0265287969	0	100	0	0	3
103	38	0	2.56425387	600000	599999.999	599999.997	600000	0.00097840419	0.0265287969	0	100	0	0	3
104	38	0	2.58914954	600000	599999.999	599999.997	600000	0.000956261298	0.0265287969	0	100	0	0	3
105	38	0	2.61404521	600000	599999.999	599999.997	600000	0.000944237341	0.0265287969	0	100	0	0	3
106	39	0	2.63894088	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
107	39	0	2.66383654	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
108	39	0	2.68873221	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
109	39	0	2.71362788	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
110	40	0	2.73852355	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
111	40	0	2.76341922	600000	599999.999	599999.997	600000	0.000934922486	0.0265287969	0	100	0	0	3
112	40	0	2.78831489	600000	599999.999	599999.997	600000	0.00090508454	0.0265287969	0	100	0	0	3
113	41	0	2.81321056	600000	599999.999	599999.997	600000	0.00090508454	0.0265287969	0	100	0	0	3
114	41	0	2.83810622	600000	599999.999	599999.997	600000	0.000835699146	0.0265287969	0	100	0	0	3
115	41	0	2.86300189	600000	599999.999	599999.997	600000	0.000748060993	0.0265287969	0	100	0	0	3
116	41	0	2.88789756	600000	599999.999	599999.997	600000	0.00061114016	0.0265287969	0	100	0	0	3
117	42	0	2.91279323	600000	599999.999	599999.997	600000	0.000466775149	0.0265287969	0	100	0	0	3
118	42	0	2.9376889	600000	599999.999	599999.997	600000	0.000613963814	0.0265287969	0	100	0	0	3
119	42	0	2.96258457	600000	600000	599999.997	600000	0.000775594614	0.0265287969	0	100	0	0	3
120	43	0	2.98748024	600000	600000	599999.998	600000	0.000914547942	0.0265287969	0	100	0	0	3
121	43	0	3.01237591	600000	600000	599999.999	600000	0.00103080051	0.0265287969	0	100	0	0	3
122	43	0	3.03727157	600000	600000	599999.999	600000	0.000660970109	0.0265287969	0	100	0	0	3
123	43	0	3.06216724	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
124	44	0	3.08706291	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
125	44	0	3.11195858	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
126	44	0	3.13685425	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
127	45	0	3.16174992	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
128	45	0	3.18664559	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
129	45	0	3.21154125	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
130	45	0	3.23643692	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
131	46	0	3.26133259	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
132	46	0	3.28622826	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
133	46	0	3.31112393	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
134	47	0	3.3360196	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
135	47	0	3.36091527	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
136	47	0	3.38581094	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
137	48	0	3.4107066	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
138	48	0	3.43560227	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
139	48	0	3.46049794	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
140	48	0	3.48539361	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
141	49	0	3.51028928	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
142	49	0	3.53518495	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
143	49	0	3.56008062	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
144	50	0	3.58497628	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
145	50	0	3.60987195	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
146	50	0	3.63476762	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
147	50	0	3.65966329	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
148	51	0	3.68455896	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
149	51	0	3.70945463	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
150	51	0	3.7343503	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
151	52	0	3.75924596	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
152	52	0	3.78414163	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
153	52	0	3.8090373	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
154	52	0	3.83393297	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
155	53	0	3.85882864	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
156	53	0	3.88372431	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
157	53	0	3.90861998	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
158	54	0	3.93351565	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
159	54	0	3.95841131	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
160	54	0	3.98330698	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
161	54	0	4.00820265	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
