Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
53	33	0	1.19438723	62.6112216	43.593093	29.0899014	62.6112216	25.9032816	1.62470218	0	0	0	0	3
54	34	0	1.21692284	62.6112216	45.0505417	29.0899014	62.6112216	26.2967276	1.62259484	0	0	0	0	3
55	34	0	1.23945845	67.7356651	46.7307923	29.0899014	67.7356651	27.1072731	1.6362823	0	0	0	0	3
56	35	0	1.26199405	67.7356651	48.4110429	32.2224533	67.7356651	27.7816207	1.64748113	0	0	0	0	3
57	35	0	1.28452966	67.7356651	49.9550956	32.2224533	67.7356651	28.3197704	1.64413005	0	0	0	0	3
58	35	0	1.30706527	72.7228548	51.7159826	32.2224533	72.7228548	29.295336	1.65280341	0	0	0	0	3
59	36	0	1.32960088	72.7228548	53.4768696	35.9447182	72.7228548	30.109064	1.66023773	0	0	0	0	3
60	36	0	1.35213649	72.7228548	55.0759191	35.9447182	72.7228548	30.7609544	1.66452447	0	0	0	0	3
61	37	0	1.37467209	77.5447396	56.8846156	35.9447182	77.5447396	31.6693688	1.6773164	0	0	0	0	3
62	37	0	1.3972077	77.5447396	58.6933122	40.6703716	77.5447396	32.3723199	1.6886034	0	0	0	0	3
63	37	0	1.41974331	77.5447396	60.2965456	40.6703716	77.5447396	32.8698079	1.69530279	0	0	0	0	3
64	38	0	1.44227892	82.0937145	62.0975605	40.6703716	82.0937145	33.6520381	1.70847958	0	0	0	0	3
65	38	0	1.46481453	82.0937145	63.8985754	45.7227288	82.0937145	34.2146006	1.72033869	0	0	0	0	3
66	39	0	1.48735013	82.0937145	65.4799226	45.7227288	82.0937145	34.5574954	1.72783591	0	0	0	0	3
67	39	0	1.50988574	86.7167418	67.262271	45.7227288	86.7167418	35.1997703	1.74095569	0	0	0	0	3
68	39	0	1.53242135	86.7167418	69.0446194	51.6209803	86.7167418	35.0957615	1.75293462	0	0	0	0	3
69	40	0	1.55495696	86.7167418	70.5705221	51.6209803	86.7167418	35.0957615	1.75944824	0	0	0	0	3
70	40	0	1.57749257	91.20565	72.2915947	51.6209803	91.20565	36.1949124	1.77082746	0	0	0	0	3
71	41	0	1.60002818	91.20565	74.0126673	57.201745	91.20565	34.003905	1.78133136	0	0	0	0	3
72	41	0	1.62256378	91.20565	75.4910979	57.201745	91.20565	34.003905	1.78771024	0	0	0	0	3
73	41	0	1.64509939	95.5325471	77.1576545	57.201745	95.5325471	36.7405852	1.79826944	0	0	0	0	3
74	42	0	1.667635	95.5325471	78.8242111	62.6112216	95.5325471	32.9213255	1.80810042	0	0	0	0	3
75	42	0	1.69017061	95.5325471	80.2555731	62.6112216	95.5325471	32.9213255	1.81427305	0	0	0	0	3
76	43	0	1.71270622	99.7623815	81.8708409	62.6112216	99.7623815	36.8202992	1.82414084	0	0	0	0	3
77	43	0	1.73524182	99.7623815	83.4861088	67.7356651	99.7623815	32.0267164	1.83339189	0	0	0	0	3
78	43	0	1.75777743	99.7623815	84.8785747	67.7356651	99.7623815	32.0267164	1.83923449	0	0	0	0	3
79	44	0	1.78031304	103.86874	86.449578	67.7356651	103.86874	36.1330751	1.84835667	0	0	0	0	3
80	44	0	1.80284865	103.86874	88.0205812	72.7228548	103.86874	31.1458855	1.85695758	0	0	0	0	3
81	45	0	1.82538426	103.86874	89.3747502	72.7228548	103.86874	31.1458855	1.86197878	0	0	0	0	3
82	45	0	1.84791986	108.32191	90.9225352	72.7228548	108.32191	35.5990553	1.87033924	0	0	0	0	3
83	45	0	1.87045547	108.32191	92.4703202	77.5447396	108.32191	30.7771705	1.87825967	0	0	0	0	3
84	46	0	1.89299108	108.32191	93.808458	77.5447396	108.32191	30.7771705	1.88213882	0	0	0	0	3
85	46	0	1.91552669	112.72546	95.3380546	77.5447396	112.72546	35.041509	1.88912666	0	0	0	0	3
86	47	0	1.9380623	112.72546	96.8676511	82.0937145	112.72546	30.6317455	1.89577364	0	0	0	0	3
87	47	0	1.9605979	112.72546	98.1994661	82.0937145	112.72546	30.6317455	1.89849526	0	0	0	0	3
88	48	0	1.98313351	116.682489	99.7033259	82.0937145	116.682489	34.2234033	1.90385102	0	0	0	0	3
89	48	0	2.00566912	116.682489	101.207186	86.7167418	116.682489	29.9657473	1.90896333	0	0	0	0	3
90	49	0	2.02820473	116.682489	102.510044	86.7167418	116.682489	29.9657473	1.90991626	0	0	0	0	3
91	49	0	2.05074034	120.891163	103.995889	86.7167418	120.891163	33.4253666	1.91357255	0	0	0	0	3
92	49	0	2.07327595	120.891163	105.481733	91.20565	120.891163	29.6855135	1.91707325	0	0	0	0	3
93	50	0	2.09581155	120.891163	106.772408	91.20565	120.891163	29.6855135	1.91694011	0	0	0	0	3
94	50	0	2.11834716	124.477142	108.218994	91.20565	124.477142	32.7278962	1.9190079	0	0	0	0	3
95	51	0	2.14088277	124.477142	109.665581	95.5325471	124.477142	28.9445945	1.92099298	0	0	0	0	3
96	51	0	2.16341838	124.477142	110.924041	95.5325471	124.477142	28.9445945	1.91971817	0	0	0	0	3
97	52	0	2.18595399	128.361772	112.351399	95.5325471	128.361772	32.0958259	1.92073353	0	0	0	0	3
98	52	0	2.20848959	128.361772	113.778757	99.7623815	128.361772	28.5993903	1.92171056	0	0	0	0	3
99	52	0	2.2310252	128.361772	115.022208	99.7623815	128.361772	28.5993903	1.9198045	0	0	0	0	3
100	53	0	2.25356081	132.211203	116.433027	99.7623815	132.211203	31.554452	1.92006744	0	0	0	0	3
101	53	0	2.27609642	132.211203	117.843845	103.86874	132.211203	28.3424627	1.92032099	0	0	0	0	3
102	54	0	2.29863203	132.211203	119.076126	103.86874	132.211203	28.3424627	1.9179408	0	0	0	0	3
103	54	0	2.32116763	136.442233	120.492365	103.86874	136.442233	31.1176146	1.91783116	0	0	0	0	3
104	55	0	2.34370324	136.442233	121.908604	108.32191	136.442233	28.1203225	1.91772523	0	0	0	0	3
105	55	0	2.36623885	136.442233	123.131226	108.32191	136.442233	28.1203225	1.91521189	0	0	0	0	3
106	56	0	2.38877446	140.201563	124.517298	108.32191	140.201563	30.7088401	1.9146298	0	0	0	0	3
107	56	0	2.41131007	140.201563	125.90337	112.72546	140.201563	27.4761034	1.91406649	0	0	0	0	3
108	56	0	2.43384568	140.201563	127.097983	112.72546	140.201563	27.4761034	1.91135489	0	0	0	0	3
109	57	0	2.45638128	144.233812	128.467912	112.72546	144.233812	30.2684455	1.91061814	0	0	0	0	3
110	57	0	2.47891689	144.233812	129.83784	116.682489	144.233812	27.5513229	1.90990406	0	0	0	0	3
111	58	0	2.5014525	144.233812	131.035724	116.682489	144.233812	27.5513229	1.90711024	0	0	0	0	3
112	58	0	2.52398811	147.948528	132.395117	116.682489	147.948528	29.8850723	1.90606313	0	0	0	0	3
113	58	0	2.54652372	147.948528	133.75451	120.891163	147.948528	27.0573648	1.90504681	0	0	0	0	3
114	59	0	2.56905932	147.948528	134.930917	120.891163	147.948528	27.0573648	1.90210826	0	0	0	0	3
115	59	0	2.59159493	151.928741	136.280377	120.891163	151.928741	29.5079691	1.90095946	0	0	0	0	3
116	60	0	2.61413054	151.928741	137.629837	124.477142	151.928741	27.4515998	1.89984303	0	0	0	0	3
117	60	0	2.63666615	151.928741	138.823384	124.477142	151.928741	27.4515998	1.89695473	0	0	0	0	3
118	60	0	2.65920176	155.796322	140.185088	124.477142	155.796322	29.2610465	1.89573499	0	0	0	0	3
119	61	0	2.68173736	155.796322	141.546791	128.361772	155.796322	27.4345503	1.89454821	0	0	0	0	3
120	61	0	2.70427297	155.796322	142.739598	128.361772	155.796322	27.4345503	1.89170114	0	0	0	0	3
121	62	0	2.72680858	159.638573	144.099459	128.361772	159.638573	29.0772505	1.89044568	0	0	0	0	3
122	62	0	2.74934419	159.638573	145.45932	132.211203	159.638573	27.4273697	1.88922282	0	0	0	0	3
123	63	0	2.7718798	159.638573	146.651814	132.211203	159.638573	27.4273697	1.88645195	0	0	0	0	3
124	63	0	2.7944154	162.946787	147.988144	132.211203	162.946787	28.9120178	1.88500751	0	0	0	0	3
125	63	0	2.81695101	162.946787	149.324474	136.442233	162.946787	26.5045549	1.88359919	0	0	0	0	3
126	64	0	2.83948662	162.946787	150.476846	136.442233	162.946787	26.5045549	1.88057631	0	0	0	0	3
127	64	0	2.86202223	166.425829	151.78048	136.442233	166.425829	28.6492539	1.87889999	0	0	0	0	3
128	65	0	2.88455784	166.425829	153.084115	140.201563	166.425829	26.2242654	1.87726405	0	0	0	0	3
129	65	0	2.90709345	166.425829	154.2243	140.201563	166.425829	26.2242654	1.87409437	0	0	0	0	3
130	66	0	2.92962905	169.912796	155.516093	140.201563	169.912796	28.4181097	1.87222997	0	0	0	0	3
131	66	0	2.95216466	169.912796	156.807886	144.233812	169.912796	25.6789842	1.87040893	0	0	0	0	3
132	66	0	2.97470027	169.912796	157.924363	144.233812	169.912796	25.6789842	1.86726525	0	0	0	0	3
133	67	0	2.99723588	173.51672	159.197533	144.233812	173.51672	28.1618096	1.87705174	0	0	0	0	3
134	67	0	3.01977149	173.51672	160.470703	147.948528	173.51672	25.5681921	1.87705174	0	0	0	0	3
135	68	0	3.04230709	173.51672	161.582364	147.948528	173.51672	25.5681921	1.87705174	0	0	0	0	3
136	68	0	3.0648427	177.111439	162.850316	147.948528	177.111439	27.9193996	1.91391186	0	0	0	0	3
137	68	0	3.08737831	177.111439	164.118269	151.928741	177.111439	25.1826979	1.91391186	0	0	0	0	3
138	69	0	3.10991392	177.111439	165.213169	151.928741	177.111439	25.1826979	1.91391186	0	0	0	0	3
139	69	0	3.13244953	180.786129	166.467838	151.928741	180.786129	27.6444535	1.95186173	0	0	0	0	3
140	70	0	3.15498513	180.786129	167.722507	155.796322	180.786129	24.9898064	1.95186173	0	0	0	0	3
141	70	0	3.17752074	180.786129	168.80902	155.796322	180.786129	24.9898064	1.95186173	0	0	0	0	3
142	71	0	3.20005635	184.634293	170.062845	155.796322	184.634293	27.3232471	1.99119938	0	0	0	0	3
143	71	0	3.22259196	184.634293	171.31667	159.638573	184.634293	24.9957208	1.99119938	0	0	0	0	3
144	71	0	3.24512757	184.634293	172.40344	159.638573	184.634293	24.9957208	1.99119938	0	0	0	0	3
145	72	0	3.26766317	188.517437	173.659043	159.638573	188.517437	27.0072291	2.03096459	0	0	0	0	3
146	72	0	3.29019878	188.517437	174.914646	162.946787	188.517437	25.5706495	2.03096459	0	0	0	0	3
147	73	0	3.31273439	188.517437	176.026413	162.946787	188.517437	25.5706495	2.03096459	0	0	0	0	3
148	73	0	3.33527	191.952964	177.287551	162.946787	191.952964	26.8107059	2.06687729	0	0	0	0	3
149	73	0	3.35780561	191.952964	178.548689	166.425829	191.952964	25.5271348	2.06687729	0	0	0	0	3
150	74	0	3.38034122	191.952964	179.658565	166.425829	191.952964	25.5271348	2.06687729	0	0	0	0	3
151	74	0	3.40287682	195.761714	180.934038	166.425829	195.761714	26.709738	2.10463229	0	0	0	0	3
152	75	0	3.42541243	195.761714	182.209511	169.912796	195.761714	25.8489177	2.10463229	0	0	0	0	3
153	75	0	3.44794804	195.761714	183.333377	169.912796	195.761714	25.8489177	2.10463229	0	0	0	0	3
154	76	0	3.47048365	199.549138	184.621914	169.912796	199.549138	26.6975508	2.14270081	0	0	0	0	3
155	76	0	3.49301926	199.549138	185.910451	173.51672	199.549138	26.0324175	2.14270081	0	0	0	0	3
156	77	0	3.51555486	199.549138	187.042295	173.51672	199.549138	26.0324175	2.14270081	0	0	0	0	3
157	77	0	3.53809047	203.004552	188.324374	173.51672	203.004552	26.7420109	2.17894713	0	0	0	0	3
158	78	0	3.56062608	203.004552	189.606454	177.111439	203.004552	25.8931127	2.17894713	0	0	0	0	3
159	78	0	3.58316169	203.004552	190.732242	177.111439	203.004552	25.8931127	2.17894713	0	0	0	0	3
160	78	0	3.6056973	206.240139	191.998707	177.111439	206.240139	26.785538	2.21359354	0	0	0	0	3
161	79	0	3.6282329	206.240139	193.265172	180.786129	206.240139	25.4540102	2.21359354	0	0	0	0	3
162	79	0	3.65076851	206.240139	194.371868	180.786129	206.240139	25.4540102	2.21359354	0	0	0	0	3
163	80	0	3.67330412	209.57711	195.62365	180.786129	209.57711	26.8146298	2.247063	0	0	0	0	3
164	80	0	3.69583973	209.57711	196.875432	184.634293	209.57711	24.9428166	2.247063	0	0	0	0	3
165	81	0	3.71837534	209.57711	197.959902	184.634293	209.57711	24.9428166	2.247063	0	0	0	0	3
166	81	0	3.74091095	212.603487	199.175954	184.634293	212.603487	26.7725136	2.27903347	0	0	0	0	3
167	81	0	3.76344655	212.603487	200.392006	188.517437	212.603487	24.0860497	2.27903347	0	0	0	0	3
168	82	0	3.78598216	212.603487	201.439225	188.517437	212.603487	24.0860497	2.27903347	0	0	0	0	3
169	82	0	3.80851777	215.940492	202.631532	188.517437	215.940492	26.6051188	2.31192063	0	0	0	0	3
170	83	0	3.83105338	215.940492	203.823839	191.952964	215.940492	23.9875282	2.31192063	0	0	0	0	3
171	83	0	3.85358899	215.940492	204.866775	191.952964	215.940492	23.9875282	2.31192063	0	0	0	0	3
172	83	0	3.87612459	219.512871	206.065032	191.952964	219.512871	26.4064668	2.34771174	0	0	0	0	3
173	84	0	3.8986602	219.512871	207.263289	195.761714	219.512871	23.7511575	2.34771174	0	0	0	0	3
174	84	0	3.92119581	219.512871	208.295948	195.761714	219.512871	23.7511575	2.34771174	0	0	0	0	3
175	85	0	3.94373142	223.011812	209.480734	195.761714	223.011812	26.147357	2.38265762	0	0	0	0	3
176	85	0	3.96626703	223.011812	210.665521	199.549138	223.011812	23.4626741	2.38265762	0	0	0	0	3
177	85	0	3.98880263	223.011812	211.685638	199.549138	223.011812	23.4626741	2.38265762	0	0	0	0	3
178	86	0	4.01133824	226.039788	212.837405	199.549138	226.039788	25.7951101	2.41307925	0	0	0	0	3
