Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
18	15	0	0.281726541	55.0734811	50.6553005	47.0766601	56.9137309	2.54721195	0	0	0	0	0	3
19	16	0	0.297378016	54.3646767	50.8505308	47.0766601	56.9137309	2.74244228	0	0	0	0	0	3
20	16	0	0.31302949	54.6749629	51.0417524	47.0766601	56.9137309	2.93366388	0	0	0	0	0	3
21	17	0	0.328680965	56.3378534	51.2939477	47.0766601	56.9137309	3.18585917	0	0	0	0	0	3
22	17	0	0.344332439	57.2357576	51.56403	47.0766601	57.2357576	3.45594144	0	0	0	0	0	3
23	18	0	0.359983914	58.2782107	51.8559509	47.0766601	58.2782107	3.74786234	0	0	0	0	0	3
24	19	0	0.375635388	58.2377343	52.1218585	47.0766601	58.2782107	4.01376998	0	0	0	0	0	3
25	19	0	0.391286863	57.7068653	52.3452588	47.0766601	58.2782107	4.23717025	0	0	0	0	0	3
26	20	0	0.406938337	57.3683747	52.5384556	47.0766601	58.2782107	4.43036701	0	0	0	0	0	3
27	21	0	0.422589812	53.9210773	52.5896638	47.0766601	58.2782107	4.48157523	0	0	0	0	0	3
28	22	0	0.438241286	53.8159865	52.633461	47.0766601	58.2782107	4.52537247	0	0	0	0	0	3
29	22	0	0.453892761	54.4282023	52.6953486	47.0766601	58.2782107	4.5872601	0	0	0	0	0	3
30	23	0	0.469544235	53.9527307	52.7372614	47.0766601	58.2782107	4.62917283	0	0	0	0	0	3
31	24	0	0.48519571	53.4941383	52.7616768	47.0766601	58.2782107	4.65358822	0	0	0	0	0	3
32	25	0	0.500847184	52.941382	52.7672926	47.0766601	58.2782107	4.65920401	0	0	0	0	0	3
33	25	0	0.516498659	53.0284565	52.8598908	47.0766601	58.2782107	4.75180221	0	0	0	0	0	3
34	26	0	0.532150133	53.2386022	52.9914598	47.0766601	58.2782107	4.88337126	0	0	0	0	0	3
35	27	0	0.547801608	53.1272525	53.1389551	47.0766601	58.2782107	5.0308665	0	0	0	0	0	3
36	27	0	0.563453082	53.4075905	53.3192528	47.0766601	58.2782107	5.21116424	0	0	0	0	0	3
37	28	0	0.579104557	53.3999856	53.5068754	47.0766601	58.2782107	5.39878685	0	0	0	0	0	3
38	29	0	0.594756031	53.4180865	53.705045	47.1447234	58.2782107	5.59695642	0	0	0	0	0	3
39	30	0	0.610407506	53.7838344	53.9125172	48.1817878	58.2782107	5.79521624	0	0	0	0	0	3
40	30	0	0.62605898	53.5198571	54.0793319	48.576713	58.2782107	5.91098512	0	0	0	0	0	3
41	31	0	0.641710455	53.6096984	54.2366127	49.1592279	58.2782107	5.9691778	0	0	0	0	0	3
42	32	0	0.657361929	53.8157312	54.3821284	49.9324603	58.2782107	5.96332758	0	0	0	0	0	3
43	32	0	0.673013404	53.6702215	54.4989334	51.0465718	58.2782107	5.86115169	0	0	0	0	0	3
44	33	0	0.688664878	53.6339084	54.5797877	51.8860478	58.2782107	5.69213934	0	0	0	0	0	3
45	34	0	0.704316353	53.7959679	54.6394727	52.927899	58.2782107	5.35031173	0	0	0	0	0	3
46	35	0	0.719967827	53.3687769	54.6532501	52.941382	58.2782107	5.07607445	0	0	0	0	0	3
47	35	0	0.735619302	53.5628947	54.6023935	52.941382	58.2782107	4.61753975	0	0	0	0	0	3
48	36	0	0.751270776	53.2941234	54.4892807	52.941382	58.2782107	4.2578426	0	0	0	0	0	3
49	37	0	0.766922251	53.0391437	54.3920489	52.941382	58.2782107	3.99794962	0	0	0	0	0	3
50	38	0	0.782573725	52.8252919	54.321793	52.8252919	58.2782107	3.80271929	0	0	0	0	0	3
51	38	0	0.7982252	52.8337159	54.2739505	52.8252919	58.2782107	3.61149769	0	0	0	0	0	3
52	39	0	0.813876674	52.7505635	54.213813	52.7505635	58.2782107	3.3593024	0	0	0	0	0	3
53	40	0	0.829528149	52.3544567	54.0893318	52.3544567	58.2782107	3.08922014	0	0	0	0	0	3
54	40	0	0.845179623	52.0150985	53.9261862	52.0150985	58.2782107	2.79729923	0	0	0	0	0	3
55	41	0	0.860831098	52.3113653	53.7397223	52.0150985	58.2377343	2.53139159	0	0	0	0	0	3
56	42	0	0.876482572	52.004536	53.5449349	52.004536	57.7068653	2.30799132	0	0	0	0	0	3
57	43	0	0.892134047	51.7374232	53.3583898	51.7374232	57.3683747	2.11479456	0	0	0	0	0	3
58	43	0	0.907785521	52.0662706	53.1926991	51.7374232	54.4282023	2.06358634	0	0	0	0	0	3
59	44	0	0.923436996	51.8207253	53.1270631	51.7374232	54.4282023	2.0197891	0	0	0	0	0	3
60	45	0	0.93908847	51.683736	53.0604302	51.683736	54.4282023	1.95790147	0	0	0	0	0	3
61	46	0	0.954739945	51.6687929	52.9741987	51.6687929	53.9527307	1.91598874	0	0	0	0	0	3
62	46	0	0.970391419	51.3465052	52.8927541	51.3465052	53.8157312	1.89157335	0	0	0	0	0	3
63	47	0	0.986042894	50.8142488	52.8090076	50.8142488	53.8157312	1.88595757	0	0	0	0	0	3
64	48	0	1.00169437	51.0849455	52.750994	50.8142488	53.8157312	1.90225616	0.33604652	0	17.6	0	0	3
65	49	0	1.01734584	50.8232972	52.6820827	50.8142488	53.8157312	1.97116739	0.33604652	0	17	0	0	3
66	49	0	1.03299732	50.7639671	52.6047504	50.7639671	53.8157312	2.04849974	0.33604652	0	16.4	0	0	3
67	50	0	1.04864879	50.6009965	52.5258049	50.6009965	53.8157312	2.12744524	0.33604652	0	15.7	0	0	3
68	51	0	1.06430027	50.5370431	52.4361003	50.5370431	53.8157312	2.21714985	0.33604652	0	15.1	0	0	3
69	52	0	1.07995174	50.2051815	52.3362626	50.2051815	53.8157312	2.31698747	0.33604652	0	14.5	0	0	3
70	52	0	1.09560322	49.9891391	52.229108	49.9891391	53.8157312	2.42414208	0.33604652	0	13.8	0	0	3
71	53	0	1.11125469	49.9112393	52.1080894	49.9112393	53.8157312	2.54516068	0.33604652	0	13.2	0	0	3
72	54	0	1.12690616	49.5229892	51.9831873	49.5229892	53.8157312	2.6700628	0.33604652	0	12.5	0	0	3
73	55	0	1.14255764	49.3205822	51.8491524	49.3205822	53.8157312	2.80409769	0.33604652	0	11.9	0	0	3
74	55	0	1.15820911	49.2638121	51.706905	49.2638121	53.7959679	2.94634516	0.33604652	0	11.4	0	0	3
75	56	0	1.17386059	49.2203707	51.5678471	49.2203707	53.7959679	3.08540299	0.33604652	0	10.8	0	0	3
76	57	0	1.18951206	49.0211767	51.4236993	49.0211767	53.7959679	3.22955086	0.33604652	0	10.4	0	0	3
77	58	0	1.20516354	49.1367058	51.2780973	49.0211767	53.5628947	3.3751528	0.33604652	0	9.9	0	0	3
78	59	0	1.22081501	48.9051445	51.1386088	48.9051445	53.5628947	3.46378466	0.33604652	0	9.7	0	0	3
79	59	0	1.23646649	48.6586547	50.9853513	48.6586547	53.2941234	3.50392942	0.33604652	0	9.5	0	0	3
80	60	0	1.25211796	48.9571986	50.8498224	48.6586547	53.0391437	3.5422265	0.33604652	0	9.4	0	0	3
81	61	0	1.26776943	48.647729	50.7125907	48.647729	52.8337159	3.6092023	0.33604652	0	9.3	0	0	3
82	62	0	1.28342091	48.7295338	50.5845983	48.647729	52.8337159	3.68935221	0.33604652	0	9.1	0	0	3
83	62	0	1.29907238	48.1788814	50.4391347	48.1788814	52.7505635	3.77467831	0.33604652	0	8.9	0	0	3
84	63	0	1.31472386	48.2454878	50.2983511	48.1788814	52.3544567	3.79098077	0.33604652	0	8.8	0	0	3
85	64	0	1.33037533	47.7452568	50.1543136	47.7452568	52.3113653	3.77187267	0.33604652	0	8.9	0	0	3
86	65	0	1.34602681	47.5814753	50.0157629	47.5814753	52.3113653	3.72395947	0.33604652	0	9	0	0	3
87	65	0	1.36167828	47.4121116	49.8626612	47.4121116	52.0662706	3.6822737	0.33604652	0	9.1	0	0	3
88	66	0	1.37732976	47.3358965	49.7167662	47.3358965	52.0662706	3.64162362	0.33604652	0	9.2	0	0	3
89	67	0	1.39298123	47.5094781	49.5846429	47.3358965	52.0662706	3.60805616	0.33604652	0	9.3	0	0	3
90	68	0	1.40863271	47.0188046	49.4269096	47.0188046	51.8207253	3.70015347	0.33604652	0	9	0	0	3
91	68	0	1.42428418	47.4456103	49.2901872	47.0188046	51.683736	3.77024299	0.33604652	0	8.9	0	0	3
92	69	0	1.43993565	47.1921442	49.149825	47.0188046	51.6687929	3.82437369	0.33604652	0	8.7	0	0	3
93	70	0	1.45558713	46.4400954	48.9864282	46.4400954	51.3465052	3.90632594	0.33604652	0	8.6	0	0	3
94	71	0	1.4712386	46.7496233	48.8427756	46.4400954	51.0849455	3.96623195	0.33604652	0	8.4	0	0	3
95	72	0	1.48689008	46.8726225	48.7195998	46.4400954	51.0849455	4.03139413	0.33604652	0	8.3	0	0	3
96	72	0	1.50254155	46.4884399	48.575959	46.4400954	50.8232972	4.10612371	0.33604652	0	8.1	0	0	3
97	73	0	1.51819303	46.4614607	48.4396516	46.4400954	50.7639671	4.16509875	0.33604652	0	8	0	0	3
98	74	0	1.5338445	46.42171	48.3039561	46.42171	50.6009965	4.17928645	0.33604652	0	8	0	0	3
99	75	0	1.54949598	46.3329149	48.1705786	46.3329149	50.5370431	4.20412818	0.33604652	0	7.9	0	0	3
100	75	0	1.56514745	46.066438	48.0308721	46.066438	50.2051815	4.1387435	0.33604652	0	8.1	0	0	3
101	76	0	1.58079893	45.9202532	47.8969681	45.9202532	49.9891391	4.06888589	0.33604652	0	8.2	0	0	3
102	77	0	1.5964504	45.8143817	47.766507	45.8143817	49.9112393	4.09685757	0.33604652	0	8.2	0	0	3
103	78	0	1.61210187	45.7099592	47.635217	45.7099592	49.5229892	3.81302997	0.33604652	0	8.8	0	0	3
104	79	0	1.62775335	45.5681612	47.5116286	45.5681612	49.3205822	3.75242099	0.33604652	0	8.9	0	0	3
105	80	0	1.64340482	45.73004	47.3994241	45.5681612	49.2638121	3.6956509	0.33604652	0	9	0	0	3
106	81	0	1.6590563	45.5174917	47.2823516	45.5174917	49.2203707	3.70287899	0.33604652	0	9	0	0	3
107	81	0	1.67470777	45.1577183	47.1553937	45.1577183	49.1367058	3.97898742	0.33604652	0	8.4	0	0	3
108	82	0	1.69035925	45.5561302	47.047111	45.1577183	49.1367058	3.97898742	0.33604652	0	8.4	0	0	3
109	83	0	1.70601072	45.2877127	46.92683	45.1577183	48.9571986	3.79948028	0.33604652	0	8.8	0	0	3
110	84	0	1.7216622	45.0000298	46.8047952	45.0000298	48.9571986	3.95716881	0.33604652	0	8.4	0	0	3
111	85	0	1.73731367	45.0117781	46.6908303	45.0000298	48.9571986	3.95716881	0.33604652	0	8.4	0	0	3
112	86	0	1.75296514	45.0035637	46.5672792	45.0000298	48.7295338	3.729504	0.33604652	0	9	0	0	3
113	87	0	1.76861662	45.0917023	46.4561534	45.0000298	48.7295338	3.729504	0.33604652	0	9	0	0	3
114	87	0	1.78426809	44.9574993	46.3382773	44.9574993	48.2454878	3.28798858	0.33604652	0	10.2	0	0	3
115	88	0	1.79991957	45.0601129	46.2408158	44.9574993	48.2454878	3.28798858	0.33604652	0	10.2	0	0	3
116	89	0	1.81557104	44.965293	46.1383097	44.9574993	47.7452568	2.78775755	0.33604652	0	12	0	0	3
117	90	0	1.83122252	45.0080944	46.0527733	44.9574993	47.5814753	2.62397603	0.33604652	0	12.8	0	0	3
118	91	0	1.84687399	44.964812	45.9710026	44.9574993	47.5094781	2.55197883	0.33604652	0	13.1	0	0	3
119	92	0	1.86252547	45.0631708	45.8975982	44.9574993	47.5094781	2.55197883	0.33604652	0	13.1	0	0	3
120	92	0	1.87817694	44.9226689	45.8221849	44.9226689	47.5094781	2.58680919	0.33604652	0	12.9	0	0	3
121	93	0	1.89382842	45.0180599	45.744328	44.9226689	47.4456103	2.52294143	0.33604652	0	13.3	0	0	3
122	94	0	1.90947989	44.9632111	45.6800907	44.9226689	47.4456103	2.52294143	0.33604652	0	13.3	0	0	3
123	95	0	1.92513136	44.9634336	45.6025227	44.9226689	47.1921442	2.26947528	0.33604652	0	14.8	0	0	3
124	96	0	1.94078284	44.9190335	45.531488	44.9190335	46.8726225	1.95358896	0.33604652	0	17.2	0	0	3
125	97	0	1.95643431	45.0149783	45.4869531	44.9190335	46.8726225	1.95358896	0.33604652	0	17.2	0	0	3
126	97	0	1.97208579	44.8722453	45.428285	44.8722453	46.8726225	2.00037718	0.33604652	0	16.7	0	0	3
127	98	0	1.98773726	44.9991506	45.369739	44.8722453	46.4884399	1.61619461	0.33604652	0	20.7	0	0	3
128	99	0	2.00338874	44.9116537	45.3204645	44.8722453	46.4614607	1.58921548	0.33604652	0	21.1	0	0	3
129	100	0	2.01904021	44.9175387	45.2722169	44.8722453	46.42171	1.54946475	0.33604652	0	21.6	0	0	3
130	101	0	2.03469169	44.8748497	45.2238775	44.8722453	46.3329149	1.46066964	0.33604652	0	23	0	0	3
131	101	0	2.05034316	44.9554968	45.1808332	44.8722453	46.066438	1.19419277	0.33604652	0	28.1	0	0	3
132	102	0	2.06599463	44.8377054	45.1424353	44.8377054	45.9202532	1.08254773	0.33604652	0	31	0	0	3
133	103	0	2.08164611	44.9283831	45.1114394	44.8377054	45.8143817	0.976676282	0.33604652	0	34.4	0	0	3
134	104	0	2.09729758	44.8520924	45.0813678	44.8377054	45.73004	0.892334539	0.33604652	0	37.6	0	0	3
135	105	0	2.11294906	44.8608074	45.0548318	44.8377054	45.73004	0.892334539	0.33604652	0	37.6	0	0	3
136	105	0	2.12860053	44.8192162	45.0314273	44.8192162	45.73004	0.910823799	0.33604652	0	36.8	0	0	3
137	106	0	2.14425201	44.9383862	45.0066881	44.8192162	45.5561302	0.736914045	0.33604652	0	45.6	0	0	3
138	107	0	2.15990348	44.7894498	44.9839368	44.7894498	45.5561302	0.766680439	0.33604652	0	43.8	0	0	3
139	108	0	2.17555496	44.8831564	44.9753568	44.7894498	45.5561302	0.766680439	0.33604652	0	43.8	0	0	3
140	108	0	2.19120643	44.7993353	44.9517069	44.7894498	45.2877127	0.498262955	0.33604652	0	67.4	0	0	3
141	109	0	2.20685791	44.8008917	44.9364938	44.7894498	45.0917023	0.302252521	0.33604652	0	100	0	0	3
142	110	0	2.22250938	44.7942585	44.9300634	44.7894498	45.0917023	0.302252521	0.33604652	0	100	0	0	3
143	111	0	2.23816085	44.879609	44.9259331	44.7894498	45.0917023	0.302252521	0.33604652	0	100	0	0	3
144	112	0	2.25381233	44.7425299	44.9177758	44.7425299	45.0917023	0.34917245	0.33604652	0	96.2	0	0	3
145	112	0	2.2694638	44.8326175	44.9096794	44.7425299	45.0631708	0.320640938	0.33604652	0	100	0	0	3
146	113	0	2.28511528	44.75115	44.903231	44.7425299	45.0631708	0.320640938	0.33604652	0	100	0	0	3
147	114	0	2.30076675	44.7884194	44.8947406	44.7425299	45.0631708	0.320640938	0.33604652	0	100	0	0	3
148	115	0	2.31641823	44.7525053	44.888091	44.7425299	45.0631708	0.320640938	0.33604652	0	100	0	0	3
149	116	0	2.3320697	44.8375017	44.8827599	44.7425299	45.0631708	0.320640938	0.33604652	0	100	0	0	3
150	116	0	2.34772118	44.7003777	44.8744964	44.7003777	45.0631708	0.362793102	0.33604652	0	92.6	0	0	3
151	117	0	2.36337265	44.7964808	44.8661623	44.7003777	45.0180599	0.317682182	0.33604652	0	100	0	0	3
152	118	0	2.37902412	44.7465438	44.8606584	44.7003777	45.0180599	0.317682182	0.33604652	0	100	0	0	3
153	119	0	2.3946756	44.7445922	44.8521125	44.7003777	45.0149783	0.314600654	0.33604652	0	100	0	0	3
154	119	0	2.41032707	44.7228884	44.8446024	44.7003777	45.0149783	0.314600654	0.33604652	0	100	0	0	3
155	120	0	2.42597855	44.81176	44.8398626	44.7003777	45.0149783	0.314600654	0.33604652	0	100	0	0	3
156	121	0	2.44163002	44.6799316	44.8323907	44.6799316	45.0149783	0.335046758	0.33604652	0	100	0	0	3
157	122	0	2.4572815	44.8070424	44.8258927	44.6799316	44.9991506	0.319218968	0.33604652	0	100	0	0	3
158	123	0	2.47293297	44.7335904	44.8215597	44.6799316	44.9991506	0.319218968	0.33604652	0	100	0	0	3
159	123	0	2.48858445	44.7412575	44.8135006	44.6799316	44.9554968	0.275565179	0.33604652	0	100	0	0	3
160	124	0	2.50423592	44.7170221	44.8074183	44.6799316	44.9554968	0.275565179	0.33604652	0	100	0	0	3
161	125	0	2.5198874	44.7972513	44.8036594	44.6799316	44.9554968	0.275565179	0.33604652	0	100	0	0	3
162	126	0	2.53553887	44.6935938	44.7979951	44.6799316	44.9554968	0.275565179	0.33604652	0	100	0	0	3
163	126	0	2.55119034	44.7851822	44.7926728	44.6799316	44.9383862	0.258454642	0.33604652	0	100	0	0	3
164	127	0	2.56684182	44.7201566	44.7889994	44.6799316	44.9383862	0.258454642	0.33604652	0	100	0	0	3
165	128	0	2.58249329	44.7240598	44.7826143	44.6799316	44.9383862	0.258454642	0.33604652	0	100	0	0	3
166	129	0	2.59814477	44.6961544	44.7777412	44.6799316	44.9383862	0.258454642	0.33604652	0	100	0	0	3
167	130	0	2.61379624	44.8176997	44.7763941	44.6799316	44.9383862	0.255033201	0.33604652	0	100	0	0	3
168	130	0	2.62944772	44.6866689	44.772252	44.6799316	44.9383862	0.234436123	0.33604652	0	100	0	0	3
169	131	0	2.64509919	44.7810469	44.7673351	44.6799316	44.8831564	0.203224779	0.33604652	0	100	0	0	3
170	132	0	2.66075067	44.7112801	44.7648923	44.6799316	44.8831564	0.203224779	0.33604652	0	100	0	0	3
171	133	0	2.67640214	44.7161072	44.7596721	44.6799316	44.879609	0.192034853	0.33604652	0	100	0	0	3
172	133	0	2.69205361	44.7252438	44.7573567	44.6799316	44.879609	0.179137058	0.33604652	0	100	0	0	3
173	134	0	2.70770509	44.8062353	44.7575237	44.6799316	44.879609	0.172706705	0.33604652	0	100	0	0	3
174	135	0	2.72335656	44.684385	44.7540901	44.6799316	44.879609	0.17184298	0.33604652	0	100	0	0	3
175	136	0	2.73900804	44.7790814	44.7509487	44.6799316	44.8375017	0.157570076	0.33604652	0	100	0	0	3
176	136	0	2.75465951	44.7089635	44.7498997	44.6799316	44.8375017	0.157570076	0.33604652	0	100	0	0	3
177	137	0	2.77031099	44.7432558	44.7471072	44.6799316	44.8375017	0.156123843	0.33604652	0	100	0	0	3
178	138	0	2.78596246	44.7212238	44.746172	44.6799316	44.8375017	0.148568614	0.33604652	0	100	0	0	3
179	139	0	2.80161394	44.8105884	44.7468647	44.6799316	44.8375017	0.141918997	0.33604652	0	100	0	0	3
180	140	0	2.81726541	44.6880258	44.7448498	44.6799316	44.8375017	0.137910177	0.33604652	0	100	0	0	3
181	140	0	2.83291689	44.7806268	44.7430724	44.6799316	44.8176997	0.131423944	0.33604652	0	100	0	0	3
182	141	0	2.84856836	44.7403621	44.7443219	44.6799316	44.8176997	0.123089882	0.33604652	0	100	0	0	3
183	142	0	2.86421983	44.7443186	44.7426919	44.6799316	44.8176997	0.117966528	0.33604652	0	100	0	0	3
184	143	0	2.87987131	44.7281462	44.7421169	44.6799316	44.8176997	0.109995585	0.33604652	0	100	0	0	3
185	144	0	2.89552278	44.8132742	44.7442633	44.6799316	44.8176997	0.102485501	0.33604652	0	100	0	0	3
186	144	0	2.91117426	44.6929883	44.7433289	44.6799316	44.8176997	0.0977457002	0.33604652	0	100	0	0	3
187	145	0	2.92682573	44.8262056	44.7437803	44.6799316	44.8262056	0.0902737659	0.33604652	0	100	0	0	3
188	146	0	2.94247721	44.7636254	44.7463957	44.684385	44.8262056	0.0837757668	0.33604652	0	100	0	0	3
189	147	0	2.95812868	44.7678783	44.7451719	44.684385	44.8262056	0.0794428027	0.33604652	0	100	0	0	3
190	147	0	2.97378016	44.7420395	44.7454359	44.684385	44.8262056	0.0713836439	0.33604652	0	100	0	0	3
191	148	0	2.98943163	44.818187	44.7478399	44.684385	44.8262056	0.0653014061	0.33604652	0	100	0	0	3
192	149	0	3.00508311	44.7175617	44.7478568	44.684385	44.8262056	0.061542423	0.33604652	0	100	0	0	3
193	150	0	3.02073458	44.8161608	44.7484477	44.684385	44.8262056	0.0558781777	0.33604652	0	100	0	0	3
194	151	0	3.03638605	44.760369	44.7505344	44.684385	44.8262056	0.0505558487	0.33604652	0	100	0	0	3
195	152	0	3.05203753	44.7699296	44.7500578	44.684385	44.8262056	0.0468824461	0.33604652	0	100	0	0	3
196	153	0	3.067689	44.7494722	44.7509739	44.684385	44.8262056	0.040497343	0.33604652	0	100	0	0	3
197	153	0	3.08334048	44.8679937	44.7554718	44.684385	44.8679937	0.0356242818	0.33604652	0	100	0	0	3
198	154	0	3.09899195	44.7483658	44.7571035	44.684385	44.8679937	0.0342771652	0.33604652	0	100	0	0	3
199	155	0	3.11464343	44.8432746	44.7579027	44.684385	44.8679937	0.030135064	0.33604652	0	100	0	0	3
200	156	0	3.1302949	44.7794559	44.7608023	44.684385	44.8679937	0.0252182109	0.33604652	0	100	0	0	3
201	157	0	3.14594638	44.7814187	44.7608139	44.684385	44.8679937	0.0227754094	0.33604652	0	100	0	0	3
202	158	0	3.16159785	44.7929369	44.7633657	44.684385	44.8679937	0.021248715	0.33604652	0	100	0	0	3
203	158	0	3.17724932	44.8734555	44.7682828	44.684385	44.8734555	0.0261658518	0.33604652	0	100	0	0	3
204	159	0	3.1929008	44.7616462	44.7694204	44.684385	44.8734555	0.0273034283	0.33604652	0	100	0	0	3
205	160	0	3.20855227	44.8513102	44.770829	44.684385	44.8734555	0.028712016	0.33604652	0	100	0	0	3
206	161	0	3.22420375	44.7892046	44.7741046	44.6880258	44.8734555	0.0319876292	0.33604652	0	100	0	0	3
207	162	0	3.23985522	44.8247047	44.7755303	44.6880258	44.8734555	0.0334133578	0.33604652	0	100	0	0	3
208	162	0	3.2555067	44.8097812	44.7786808	44.6880258	44.8734555	0.0365639107	0.33604652	0	100	0	0	3
209	163	0	3.27115817	44.8909321	44.7832957	44.6880258	44.8909321	0.0411787923	0.33604652	0	100	0	0	3
210	164	0	3.28680965	44.7773722	44.7850504	44.6880258	44.8909321	0.04293343	0.33604652	0	100	0	0	3
211	165	0	3.30246112	44.86489	44.7867473	44.6880258	44.8909321	0.0446303571	0.33604652	0	100	0	0	3
212	165	0	3.3181126	44.8353317	44.7913506	44.6929883	44.8909321	0.0492336649	0.33604652	0	100	0	0	3
213	166	0	3.33376407	44.8321772	44.7929616	44.6929883	44.8909321	0.0508446168	0.33604652	0	100	0	0	3
214	167	0	3.34941554	44.8233873	44.7955561	44.6929883	44.8909321	0.0534391554	0.33604652	0	100	0	0	3
215	168	0	3.36506702	44.9037844	44.8005394	44.6929883	44.9037844	0.0584224608	0.33604652	0	100	0	0	3
216	169	0	3.38071849	44.7949606	44.8026273	44.6929883	44.9037844	0.0592984736	0.33604652	0	100	0	0	3
217	169	0	3.39636997	44.9166757	44.8058586	44.6929883	44.9166757	0.0625297701	0.33604652	0	100	0	0	3
218	170	0	3.41202144	44.8646117	44.8112219	44.7175617	44.9166757	0.0674415758	0.33604652	0	100	0	0	3
219	171	0	3.42767292	44.861003	44.8123093	44.7175617	44.9166757	0.067137441	0.33604652	0	100	0	0	3
220	172	0	3.44332439	44.848061	44.8149479	44.7175617	44.9166757	0.069776055	0.33604652	0	100	0	0	3
221	172	0	3.45897587	44.91305	44.8194845	44.7175617	44.9166757	0.0740486357	0.33604652	0	100	0	0	3
222	173	0	3.47462734	44.8227236	44.8220059	44.7175617	44.9166757	0.0741659667	0.33604652	0	100	0	0	3
223	174	0	3.49027881	44.9091085	44.8248472	44.7175617	44.9166757	0.0769903991	0.33604652	0	100	0	0	3
224	175	0	3.50593029	44.8608769	44.8293258	44.7483658	44.9166757	0.0808780759	0.33604652	0	100	0	0	3
225	176	0	3.52158176	44.8665323	44.8308999	44.7483658	44.9166757	0.0808421074	0.33604652	0	100	0	0	3
226	176	0	3.53723324	44.8487385	44.8336615	44.7483658	44.9166757	0.0836036547	0.33604652	0	100	0	0	3
227	177	0	3.55288471	44.9603793	44.839613	44.7483658	44.9603793	0.0886390933	0.33604652	0	100	0	0	3
228	178	0	3.56853619	44.8517568	44.8428094	44.7483658	44.9603793	0.0873375554	0.33604652	0	100	0	0	3
229	179	0	3.58418766	44.9368042	44.8449597	44.7483658	44.9603793	0.0878562788	0.33604652	0	100	0	0	3
230	180	0	3.59983914	44.8831067	44.8491704	44.7616462	44.9603793	0.0912677138	0.33604652	0	100	0	0	3
231	180	0	3.61549061	44.8724412	44.8500818	44.7616462	44.9603793	0.0892795771	0.33604652	0	100	0	0	3
232	181	0	3.63114209	44.893019	44.8536307	44.7616462	44.9603793	0.0928168075	0.33604652	0	100	0	0	3
233	182	0	3.64679356	44.9598822	44.8592077	44.7616462	44.9603793	0.0958420173	0.33604652	0	100	0	0	3
234	183	0	3.66244503	44.8549934	44.8611469	44.7616462	44.9603793	0.0928641469	0.33604652	0	100	0	0	3
235	184	0	3.67809651	44.9388459	44.8631904	44.7616462	44.9603793	0.093770019	0.33604652	0	100	0	0	3
236	184	0	3.69374798	44.8789418	44.8668559	44.7773722	44.9603793	0.096026919	0.33604652	0	100	0	0	3
237	185	0	3.70939946	44.9099258	44.8686876	44.7773722	44.9603793	0.0945830444	0.33604652	0	100	0	0	3
238	186	0	3.72505093	44.9072557	44.8723767	44.7773722	44.9603793	0.0968464134	0.33604652	0	100	0	0	3
239	187	0	3.74070241	44.9773559	44.8771471	44.7773722	44.9773559	0.0984662086	0.33604652	0	100	0	0	3
240	188	0	3.75635388	44.8725103	44.8791073	44.7773722	44.9773559	0.0958116123	0.33604652	0	100	0	0	3
241	188	0	3.77200536	44.9456384	44.8808169	44.7773722	44.9773559	0.095766549	0.33604652	0	100	0	0	3
