Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
64	48	0	1.00169437	0.500850621	0.481392362	0.466670248	0.500850621	0.0169481891	0.00119631014	0	7	0	0	3
65	49	0	1.01734584	0.50228159	0.482505217	0.467709299	0.50228159	0.0180610436	0.00123923921	0	6.8	0	0	3
66	49	0	1.03299732	0.503705204	0.483630089	0.467724544	0.503705204	0.0191859157	0.00126059342	0	6.5	0	0	3
67	50	0	1.04864879	0.505164573	0.48480009	0.468270029	0.505164573	0.0202737301	0.00128230517	0	6.3	0	0	3
68	51	0	1.06430027	0.506614531	0.485998355	0.468337329	0.506614531	0.0212418797	0.00130403573	0	6.1	0	0	3
69	52	0	1.07995174	0.508086762	0.487240525	0.469840922	0.508086762	0.022272692	0.00131729556	0	5.9	0	0	3
70	52	0	1.09560322	0.509572922	0.48848215	0.470496369	0.509572922	0.0232615846	0.00133356625	0	5.7	0	0	3
71	53	0	1.11125469	0.511083003	0.489750482	0.471167331	0.511083003	0.0242771607	0.00134895897	0	5.5	0	0	3
72	54	0	1.12690616	0.512580515	0.491044644	0.47184062	0.512580515	0.0252967041	0.00136611918	0	5.4	0	0	3
73	55	0	1.14255764	0.514095223	0.492365101	0.472864703	0.514095223	0.0263132864	0.00138451504	0	5.2	0	0	3
74	55	0	1.15820911	0.515615083	0.49370105	0.473903914	0.515615083	0.0273117027	0.00140379131	0	5.1	0	0	3
75	56	0	1.17386059	0.517145636	0.495052354	0.474959461	0.517145636	0.0282946419	0.00142373704	0	5	0	0	3
76	57	0	1.18951206	0.51866598	0.496418183	0.476066672	0.51866598	0.0292533608	0.00144415934	0	4.9	0	0	3
77	58	0	1.20516354	0.520201804	0.497797406	0.477196825	0.520201804	0.0301963836	0.00146452412	0	4.8	0	0	3
78	59	0	1.22081501	0.521723478	0.499188863	0.478345681	0.521723478	0.0311203842	0.00148492188	0	4.7	0	0	3
79	59	0	1.23646649	0.523244187	0.500591942	0.479542208	0.523244187	0.0320246144	0.00150525733	0	4.7	0	0	3
80	60	0	1.25211796	0.524763165	0.502005097	0.480754689	0.524763165	0.0329042651	0.0015257049	0	4.6	0	0	3
81	61	0	1.26776943	0.526280759	0.503427786	0.481993221	0.526280759	0.0337605017	0.00154609996	0	4.5	0	0	3
82	62	0	1.28342091	0.527768219	0.504858255	0.483266776	0.527768219	0.0345911011	0.00156636762	0	4.5	0	0	3
83	62	0	1.29907238	0.529281613	0.506296219	0.484430798	0.529281613	0.0353976184	0.00158664895	0	4.4	0	0	3
84	63	0	1.31472386	0.530773759	0.507744436	0.485848681	0.530773759	0.0361742513	0.00160694018	0	4.4	0	0	3
85	64	0	1.33037533	0.532282339	0.509195488	0.487165674	0.532282339	0.0369147793	0.00162735269	0	4.4	0	0	3
86	65	0	1.34602681	0.533769585	0.51065186	0.488494613	0.533769585	0.0376214531	0.00164783482	0	4.3	0	0	3
87	65	0	1.36167828	0.535282769	0.51211399	0.489831926	0.535282769	0.038300254	0.00166816901	0	4.3	0	0	3
88	66	0	1.37732976	0.536783147	0.513581216	0.491179933	0.536783147	0.038950891	0.00168864101	0	4.3	0	0	3
89	67	0	1.39298123	0.538282129	0.515053159	0.492540995	0.538282129	0.0395559258	0.00170927403	0	4.3	0	0	3
90	68	0	1.40863271	0.539755868	0.516528624	0.493902067	0.539755868	0.0401450893	0.00172938143	0	4.3	0	0	3
91	68	0	1.42428418	0.541251712	0.518008301	0.495255254	0.541251712	0.0406903407	0.00174966144	0	4.2	0	0	3
92	69	0	1.43993565	0.542570621	0.519486906	0.496643847	0.542570621	0.0412119898	0.00176926662	0	4.2	0	0	3
93	70	0	1.45558713	0.54417524	0.520972262	0.498030159	0.54417524	0.0416948535	0.00178917966	0	4.2	0	0	3
94	71	0	1.4712386	0.545640751	0.522460093	0.499430182	0.545640751	0.042146104	0.00180892149	0	4.2	0	0	3
95	72	0	1.48689008	0.547127428	0.523950632	0.500850621	0.547127428	0.0425582695	0.00182874798	0	4.2	0	0	3
96	72	0	1.50254155	0.548571569	0.525441911	0.50228159	0.548571569	0.0429366947	0.00184838209	0	4.3	0	0	3
97	73	0	1.51819303	0.550043566	0.526934473	0.503705204	0.550043566	0.0433043843	0.00186721985	0	4.3	0	0	3
98	74	0	1.5338445	0.551497688	0.528427988	0.505164573	0.551497688	0.0436278986	0.0018862191	0	4.3	0	0	3
99	75	0	1.54949598	0.552953339	0.529921387	0.506614531	0.552953339	0.0439230318	0.00190491282	0	4.3	0	0	3
100	75	0	1.56514745	0.554401219	0.531414721	0.508086762	0.554401219	0.0441741961	0.00192371848	0	4.3	0	0	3
101	76	0	1.58079893	0.555862671	0.532907718	0.509572922	0.555862671	0.0444255682	0.00194147345	0	4.3	0	0	3
102	77	0	1.5964504	0.557304891	0.534399342	0.511083003	0.557304891	0.04464886	0.00195891509	0	4.3	0	0	3
103	78	0	1.61210187	0.558761722	0.535889302	0.512580515	0.558761722	0.044844658	0.0019760668	0	4.4	0	0	3
104	79	0	1.62775335	0.560197263	0.537377326	0.514095223	0.560197263	0.045012225	0.00199293261	0	4.4	0	0	3
105	80	0	1.64340482	0.561648461	0.538863364	0.515615083	0.561648461	0.0451623143	0.00200928822	0	4.4	0	0	3
106	81	0	1.6590563	0.563065754	0.540346198	0.517145636	0.563065754	0.0452938439	0.00202513506	0	4.4	0	0	3
107	81	0	1.67470777	0.564484853	0.541825548	0.51866598	0.564484853	0.0454073657	0.00204049847	0	4.4	0	0	3
108	82	0	1.69035925	0.56589282	0.543301387	0.520201804	0.56589282	0.0455039816	0.0020553686	0	4.5	0	0	3
109	83	0	1.70601072	0.56730823	0.544773463	0.521723478	0.56730823	0.0455845995	0.00206976802	0	4.5	0	0	3
110	84	0	1.7216622	0.568678838	0.546240818	0.523244187	0.568678838	0.0454346512	0.00208368599	0	4.5	0	0	3
111	85	0	1.73731367	0.570078808	0.5477044	0.524763165	0.570078808	0.0453156431	0.00209714156	0	4.6	0	0	3
112	86	0	1.75296514	0.571454295	0.549163498	0.526280759	0.571454295	0.0451735363	0.00211013837	0	4.6	0	0	3
113	87	0	1.76861662	0.572826296	0.550618046	0.527768219	0.572826296	0.0450580773	0.00212268641	0	4.7	0	0	3
114	87	0	1.78426809	0.574181774	0.552068469	0.529281613	0.574181774	0.0449001612	0.00213478168	0	4.7	0	0	3
115	88	0	1.79991957	0.575541445	0.553514089	0.530773759	0.575541445	0.0447676861	0.00214651771	0	4.7	0	0	3
116	89	0	1.81557104	0.576868332	0.554954544	0.532282339	0.576868332	0.044585993	0.00215774986	0	4.8	0	0	3
117	90	0	1.83122252	0.578209135	0.556389757	0.533769585	0.578209135	0.0444395503	0.00216857163	0	4.8	0	0	3
118	91	0	1.84687399	0.579430217	0.557816652	0.535282769	0.579430217	0.0441474484	0.00217893268	0	4.9	0	0	3
119	92	0	1.86252547	0.580816416	0.559239578	0.536783147	0.580816416	0.0440332693	0.00218894363	0	4.9	0	0	3
120	92	0	1.87817694	0.582108618	0.560655999	0.538282129	0.582108618	0.0438264889	0.00219856714	0	5	0	0	3
121	93	0	1.89382842	0.583401363	0.562065975	0.539755868	0.583401363	0.0436454946	0.00220781704	0	5	0	0	3
122	94	0	1.90947989	0.584665461	0.5634694	0.541251712	0.584665461	0.0434137494	0.00221669781	0	5.1	0	0	3
123	95	0	1.92513136	0.58594426	0.564866042	0.542570621	0.58594426	0.0433736393	0.00222523971	0	5.1	0	0	3
124	96	0	1.94078284	0.587190702	0.56626042	0.54417524	0.587190702	0.0430154612	0.00223342581	0	5.1	0	0	3
125	97	0	1.95643431	0.588446215	0.567643888	0.545640751	0.588446215	0.0428054632	0.00224127919	0	5.2	0	0	3
126	97	0	1.97208579	0.589686572	0.569020319	0.547127428	0.589686572	0.042559144	0.00224880197	0	5.2	0	0	3
127	98	0	1.98773726	0.590921844	0.570388895	0.548571569	0.590921844	0.042350275	0.00225599776	0	5.3	0	0	3
128	99	0	2.00338874	0.592130412	0.571750109	0.550043566	0.592130412	0.0420868456	0.00226286443	0	5.3	0	0	3
129	100	0	2.01904021	0.593356091	0.573103625	0.551497688	0.593356091	0.0418584033	0.00226942846	0	5.4	0	0	3
130	101	0	2.03469169	0.594549605	0.574448998	0.552953339	0.594549605	0.0415962661	0.00227567274	0	5.4	0	0	3
131	101	0	2.05034316	0.595743769	0.575786199	0.554401219	0.595743769	0.0413425498	0.00228161609	0	5.5	0	0	3
132	102	0	2.06599463	0.596927707	0.577115151	0.555862671	0.596927707	0.0410650356	0.00228725745	0	5.5	0	0	3
133	103	0	2.08164611	0.598108497	0.578435333	0.557304891	0.598108497	0.0408036056	0.00229260252	0	5.6	0	0	3
134	104	0	2.09729758	0.599263504	0.57974654	0.558761722	0.599263504	0.0405017823	0.0022976427	0	5.6	0	0	3
135	105	0	2.11294906	0.600434518	0.581048815	0.560197263	0.600434518	0.0402372551	0.00230240294	0	5.7	0	0	3
136	105	0	2.12860053	0.601578047	0.582341964	0.561648461	0.601578047	0.0399295862	0.0023068763	0	5.7	0	0	3
137	106	0	2.14425201	0.602728207	0.583625706	0.563065754	0.602728207	0.0396624526	0.00231107517	0	5.8	0	0	3
138	107	0	2.15990348	0.603869196	0.584900814	0.564484853	0.603869196	0.0393843431	0.00231500262	0	5.8	0	0	3
139	108	0	2.17555496	0.604936447	0.586164926	0.56589282	0.604936447	0.0390436272	0.00231864411	0	5.9	0	0	3
140	108	0	2.19120643	0.606116129	0.587421905	0.56730823	0.606116129	0.0388078996	0.00232204918	0	5.9	0	0	3
141	109	0	2.20685791	0.60724394	0.588669896	0.568678838	0.60724394	0.0385651022	0.00232521236	0	6	0	0	3
142	110	0	2.22250938	0.608351188	0.589909657	0.570078808	0.608351188	0.0382723791	0.00232813541	0	6	0	0	3
143	111	0	2.23816085	0.609455394	0.591140175	0.571454295	0.609455394	0.0380010988	0.00233082694	0	6.1	0	0	3
144	112	0	2.25381233	0.610549171	0.59236189	0.572826296	0.610549171	0.0377228749	0.00233329226	0	6.1	0	0	3
145	112	0	2.2694638	0.611641148	0.593574854	0.574181774	0.611641148	0.0374593739	0.00233555023	0	6.2	0	0	3
146	113	0	2.28511528	0.612713314	0.594778964	0.575541445	0.612713314	0.0371718694	0.0023375917	0	6.2	0	0	3
147	114	0	2.30076675	0.613794216	0.595974364	0.576868332	0.613794216	0.0369258843	0.00233943534	0	6.3	0	0	3
148	115	0	2.31641823	0.61485263	0.597161373	0.578209135	0.61485263	0.0366434945	0.00234107431	0	6.3	0	0	3
149	116	0	2.3320697	0.615908433	0.598339476	0.579430217	0.615908433	0.0364782155	0.00234252244	0	6.4	0	0	3
150	116	0	2.34772118	0.616947431	0.599511889	0.580816416	0.616947431	0.0361310151	0.00234377148	0	6.4	0	0	3
151	117	0	2.36337265	0.617992916	0.600673655	0.582108618	0.617992916	0.0358842982	0.00234483495	0	6.5	0	0	3
152	118	0	2.37902412	0.619016609	0.601827029	0.583401363	0.619016609	0.0356152465	0.00234571222	0	6.5	0	0	3
153	119	0	2.3946756	0.620039758	0.602971979	0.584665461	0.620039758	0.0353742968	0.00234641788	0	6.6	0	0	3
154	119	0	2.41032707	0.621048667	0.604108954	0.58594426	0.621048667	0.0351044068	0.00234694556	0	6.6	0	0	3
155	120	0	2.42597855	0.622063333	0.605237675	0.587190702	0.622063333	0.0348726316	0.00234736134	0	6.7	0	0	3
156	121	0	2.44163002	0.623058852	0.606358555	0.588446215	0.623058852	0.034612637	0.00234756946	0	6.7	0	0	3
157	122	0	2.4572815	0.624049717	0.607471164	0.589686572	0.624049717	0.0343631441	0.00234761999	0	6.8	0	0	3
158	123	0	2.47293297	0.625027236	0.60857556	0.590921844	0.625027236	0.0341053916	0.00234750695	0	6.8	0	0	3
159	123	0	2.48858445	0.626010453	0.609672079	0.592130412	0.626010453	0.0338800414	0.00234725073	0	6.9	0	0	3
160	124	0	2.50423592	0.626971536	0.610760864	0.593356091	0.626971536	0.0336154451	0.0023468402	0	6.9	0	0	3
161	125	0	2.5198874	0.627936904	0.611841515	0.594549605	0.627936904	0.0333872985	0.00234628696	0	7	0	0	3
162	126	0	2.53553887	0.628889319	0.612914631	0.595743769	0.628889319	0.0331455494	0.00234559097	0	7	0	0	3
163	126	0	2.55119034	0.629719264	0.613976365	0.596927707	0.629719264	0.0327915575	0.00234472178	0	7.1	0	0	3
164	127	0	2.56684182	0.63076789	0.615033871	0.598108497	0.63076789	0.0326593927	0.00234374613	0	7.1	0	0	3
165	128	0	2.58249329	0.631710312	0.616083927	0.599263504	0.631710312	0.0324468081	0.00234264134	0	7.2	0	0	3
166	129	0	2.59814477	0.632628602	0.617126587	0.600434518	0.632628602	0.0321940833	0.00234139982	0	7.2	0	0	3
167	130	0	2.61379624	0.633546588	0.618161339	0.601578047	0.633546588	0.031968541	0.00234003166	0	7.3	0	0	3
168	130	0	2.62944772	0.634455965	0.619188774	0.602728207	0.634455965	0.0317277588	0.00233853352	0	7.3	0	0	3
169	131	0	2.64509919	0.635363587	0.620208629	0.603869196	0.635363587	0.0314943908	0.0023369183	0	7.4	0	0	3
170	132	0	2.66075067	0.636251449	0.621220575	0.604936447	0.636251449	0.0313150027	0.0023351832	0	7.4	0	0	3
171	133	0	2.67640214	0.637146815	0.622227149	0.606116129	0.637146815	0.0310306853	0.00233333682	0	7.5	0	0	3
172	133	0	2.69205361	0.638026065	0.623224334	0.60724394	0.638026065	0.0307821246	0.00233137569	0	7.5	0	0	3
173	134	0	2.70770509	0.63890071	0.624213608	0.608351188	0.63890071	0.0305495221	0.00232931404	0	7.6	0	0	3
174	135	0	2.72335656	0.639766549	0.625195338	0.609455394	0.639766549	0.0303111549	0.00232714421	0	7.6	0	0	3
175	136	0	2.73900804	0.640629667	0.626169534	0.610549171	0.640629667	0.0300804961	0.00232487499	0	7.7	0	0	3
176	136	0	2.75465951	0.641471785	0.627135866	0.611641148	0.641471785	0.0298306372	0.00232250436	0	7.7	0	0	3
177	137	0	2.77031099	0.642322415	0.628094656	0.612713314	0.642322415	0.0296091005	0.00232004166	0	7.8	0	0	3
178	138	0	2.78596246	0.643155521	0.629045975	0.613794216	0.643155521	0.0293613049	0.0023174836	0	7.8	0	0	3
179	139	0	2.80161394	0.643982435	0.629989357	0.61485263	0.643982435	0.0291298057	0.00231483959	0	7.9	0	0	3
180	140	0	2.81726541	0.644803951	0.630925335	0.615908433	0.644803951	0.0288955185	0.00231210688	0	8	0	0	3
181	140	0	2.83291689	0.645386539	0.631846526	0.616947431	0.645386539	0.0284391078	0.00230925716	0	8.1	0	0	3
182	141	0	2.84856836	0.646420364	0.632767555	0.617992916	0.646420364	0.0284274474	0.00230636615	0	8.1	0	0	3
183	142	0	2.86421983	0.64722615	0.633681094	0.619016609	0.64722615	0.0282095405	0.00230340111	0	8.1	0	0	3
184	143	0	2.87987131	0.647917097	0.634584234	0.620039758	0.647917097	0.0278773391	0.00230033503	0	8.2	0	0	3
185	144	0	2.89552278	0.648807148	0.635483215	0.621048667	0.648807148	0.027758481	0.00229722689	0	8.2	0	0	3
186	144	0	2.91117426	0.649590792	0.636375156	0.622063333	0.649590792	0.0275274586	0.00229404795	0	8.3	0	0	3
187	145	0	2.92682573	0.650214855	0.637254892	0.623058852	0.650214855	0.0271560035	0.0022907689	0	8.4	0	0	3
188	146	0	2.94247721	0.651134094	0.638132243	0.624049717	0.651134094	0.0270843775	0.00228746138	0	8.4	0	0	3
189	147	0	2.95812868	0.651904416	0.639002702	0.625027236	0.651904416	0.0268771798	0.00228409397	0	8.4	0	0	3
190	147	0	2.97378016	0.652551617	0.639862839	0.626010453	0.652551617	0.0265411635	0.00228064	0	8.5	0	0	3
191	148	0	2.98943163	0.653409559	0.640719061	0.626971536	0.653409559	0.0264380225	0.00227715759	0	8.6	0	0	3
192	149	0	3.00508311	0.654156943	0.641568605	0.627936904	0.654156943	0.0262200394	0.0022736175	0	8.6	0	0	3
193	150	0	3.02073458	0.654714582	0.642405408	0.628889319	0.654714582	0.0258252637	0.00226998441	0	8.7	0	0	3
194	151	0	3.03638605	0.655628935	0.643241021	0.629719264	0.655628935	0.025909671	0.00226634265	0	8.7	0	0	3
195	152	0	3.05203753	0.65636408	0.644073671	0.63076789	0.65636408	0.0255961907	0.0022626537	0	8.8	0	0	3
196	153	0	3.067689	0.656981915	0.644892859	0.631710312	0.656981915	0.0252716025	0.00225889271	0	8.9	0	0	3
197	153	0	3.08334048	0.657803291	0.645708265	0.632628602	0.657803291	0.0251746893	0.00225511302	0	8.9	0	0	3
198	154	0	3.09899195	0.658517788	0.646517302	0.633546588	0.658517788	0.0249712005	0.00225128753	0	9	0	0	3
199	155	0	3.11464343	0.659042675	0.647314055	0.634455965	0.659042675	0.0245867095	0.00224738125	0	9.1	0	0	3
200	156	0	3.1302949	0.659920312	0.648109816	0.635363587	0.659920312	0.0245567252	0.00224347229	0	9.1	0	0	3
201	157	0	3.14594638	0.6606193	0.648899057	0.636251449	0.6606193	0.0243678502	0.00223952361	0	9.1	0	0	3
202	158	0	3.16159785	0.661187342	0.649678303	0.637146815	0.661187342	0.0240405278	0.00223552363	0	9.2	0	0	3
203	158	0	3.17724932	0.661987794	0.650454584	0.638026065	0.661987794	0.0239617293	0.00223149936	0	9.3	0	0	3
204	159	0	3.1929008	0.66266556	0.651224568	0.63890071	0.66266556	0.0237648506	0.00222743614	0	9.3	0	0	3
205	160	0	3.20855227	0.663132051	0.651981798	0.639766549	0.663132051	0.0233655021	0.00222329423	0	9.5	0	0	3
206	161	0	3.22420375	0.663998007	0.652739031	0.640629667	0.663998007	0.0233683397	0.00221916031	0	9.4	0	0	3
207	162	0	3.23985522	0.664660986	0.653490009	0.641471785	0.664660986	0.0231892016	0.00221499384	0	9.5	0	0	3
208	162	0	3.2555067	0.665178447	0.654230843	0.642322415	0.665178447	0.0228560326	0.00221076554	0	9.6	0	0	3
209	163	0	3.27115817	0.665959973	0.654969516	0.643155521	0.665959973	0.0228044513	0.00220653543	0	9.6	0	0	3
210	164	0	3.28680965	0.666603241	0.655702257	0.643982435	0.666603241	0.0226208057	0.00220227334	0	9.7	0	0	3
211	165	0	3.30246112	0.667034133	0.656422623	0.644803951	0.667034133	0.022230182	0.00219794118	0	9.8	0	0	3
212	165	0	3.3181126	0.667868865	0.657143402	0.645386539	0.667868865	0.0224823259	0.00219362274	0	9.7	0	0	3
213	166	0	3.33376407	0.668498697	0.657865657	0.646420364	0.668498697	0.0220783333	0.00218927989	0	9.9	0	0	3
214	167	0	3.34941554	0.668957715	0.658569949	0.64722615	0.668957715	0.0217315659	0.00218487765	0	10	0	0	3
215	168	0	3.36506702	0.669735215	0.659273357	0.647917097	0.669735215	0.0218181185	0.00218048481	0	9.9	0	0	3
216	169	0	3.38071849	0.670347825	0.659974317	0.648807148	0.670347825	0.0215406768	0.00217606874	0	10.1	0	0	3
217	169	0	3.39636997	0.670728156	0.660659349	0.649590792	0.670728156	0.021137364	0.00217158714	0	10.2	0	0	3
218	170	0	3.41202144	0.671554342	0.66134571	0.650214855	0.671554342	0.0213394874	0.00216712703	0	10.1	0	0	3
219	171	0	3.42767292	0.672153904	0.662031305	0.651134094	0.672153904	0.0210198099	0.00216264784	0	10.2	0	0	3
220	172	0	3.44332439	0.672568471	0.662701129	0.651904416	0.672568471	0.020664055	0.00215811524	0	10.4	0	0	3
221	172	0	3.45897587	0.673332459	0.663370756	0.652551617	0.673332459	0.0207808419	0.00215359958	0	10.3	0	0	3
222	173	0	3.47462734	0.673917187	0.66403843	0.653409559	0.673917187	0.0205076283	0.00214906542	0	10.4	0	0	3
223	174	0	3.49027881	0.674251939	0.664689754	0.654156943	0.674251939	0.0200949963	0.00214447012	0	10.6	0	0	3
224	175	0	3.50593029	0.675068698	0.665343246	0.654714582	0.675068698	0.0203541155	0.00213990439	0	10.5	0	0	3
225	176	0	3.52158176	0.675641143	0.665997201	0.655628935	0.675641143	0.0200122076	0.00213532458	0	10.6	0	0	3
226	176	0	3.53723324	0.67601823	0.666634367	0.65636408	0.67601823	0.0196541492	0.00213071744	0	10.8	0	0	3
227	177	0	3.55288471	0.676767466	0.667271973	0.656981915	0.676767466	0.019785551	0.00212611174	0	10.7	0	0	3
228	178	0	3.56853619	0.677326879	0.667907753	0.657803291	0.677326879	0.0195235876	0.00212149213	0	10.8	0	0	3
229	179	0	3.58418766	0.677626357	0.668527224	0.658517788	0.677626357	0.0191085685	0.00211681602	0	11	0	0	3
230	180	0	3.59983914	0.678424962	0.669149323	0.659042675	0.678424962	0.0193822872	0.00211217466	0	10.8	0	0	3
