Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
17	14	0	0.266075067	0.748782328	0.748782826	0.748782328	0.748783024	1.96436198e-07	0	0	0	0	0	3
18	15	0	0.281726541	0.748782215	0.748782792	0.748782215	0.748783024	2.30403456e-07	0	0	0	0	0	3
19	16	0	0.297378016	0.748782102	0.748782756	0.748782102	0.748783024	2.6671079e-07	0	0	0	0	0	3
20	16	0	0.31302949	0.748781989	0.748782718	0.748781989	0.748783024	3.05078732e-07	0	0	0	0	0	3
21	17	0	0.328680965	0.748781817	0.748782675	0.748781817	0.748783024	3.47956055e-07	0	0	0	0	0	3
22	17	0	0.344332439	0.748781648	0.748782628	0.748781648	0.748783024	3.94604076e-07	0	0	0	0	0	3
23	18	0	0.359983914	0.748781478	0.748782578	0.748781478	0.748783024	4.44588197e-07	0	0	0	0	0	3
24	19	0	0.375635388	0.7487813	0.748782525	0.7487813	0.748783024	4.97834434e-07	0	0	0	0	0	3
25	19	0	0.391286863	0.748781124	0.748782469	0.748781124	0.748783024	5.53873555e-07	0	0	0	0	0	3
26	20	0	0.406938337	0.748780862	0.748782407	0.748780862	0.748783024	6.15672888e-07	0	0	0	0	0	3
27	21	0	0.422589812	0.748780605	0.74878234	0.748780605	0.748783024	6.82418158e-07	0	0	0	0	0	3
28	22	0	0.438241286	0.748780347	0.748782269	0.748780347	0.748783024	7.53591188e-07	0	0	0	0	0	3
29	22	0	0.453892761	0.748780094	0.748782194	0.748780094	0.748783024	8.28599337e-07	0	0	0	0	0	3
30	23	0	0.469544235	0.74877985	0.748782116	0.74877985	0.748783024	9.06736842e-07	0	0	0	0	0	3
31	24	0	0.48519571	0.748779486	0.748782031	0.748779486	0.748783024	9.91577685e-07	0	0	0	0	0	3
32	25	0	0.500847184	0.748779121	0.74878194	0.748779121	0.748783024	1.08252838e-06	0	0	0	0	0	3
33	25	0	0.516498659	0.748778753	0.748781807	0.748778753	0.748783024	1.2158829e-06	0	0	0	0	0	3
34	26	0	0.532150133	0.748778404	0.748781662	0.748778404	0.748783024	1.36023769e-06	0	0	0	0	0	3
35	27	0	0.547801608	0.748778048	0.748781507	0.748778048	0.748783022	1.51561774e-06	0	0	0	0	0	3
36	27	0	0.563453082	0.748777518	0.748781335	0.748777518	0.748783019	1.68692551e-06	0	0	0	0	0	3
37	28	0	0.579104557	0.748776988	0.748781146	0.748776988	0.748783009	1.87327176e-06	0	0	0	0	0	3
38	29	0	0.594756031	0.748776454	0.748780942	0.748776454	0.748782986	2.07332649e-06	0	0	0	0	0	3
39	30	0	0.610407506	0.748775917	0.748780721	0.748775917	0.748782954	2.28663221e-06	0	0	0	0	0	3
40	30	0	0.62605898	0.748775381	0.748780484	0.748775381	0.748782919	2.5134401e-06	0	0	0	0	0	3
41	31	0	0.641710455	0.748774582	0.748780223	0.748774582	0.74878288	2.76222987e-06	0	0	0	0	0	3
42	32	0	0.657361929	0.748773778	0.748779939	0.748773778	0.748782819	3.03156766e-06	0	0	0	0	0	3
43	32	0	0.673013404	0.748772975	0.748779631	0.748772975	0.748782754	3.32111736e-06	0	0	0	0	0	3
44	33	0	0.688664878	0.74877217	0.748779301	0.74877217	0.748782685	3.63133069e-06	0	0	0	0	0	3
45	34	0	0.704316353	0.748771365	0.748778947	0.748771365	0.748782617	3.9625938e-06	0	0	0	0	0	3
46	35	0	0.719967827	0.748770579	0.748778571	0.748770579	0.748782546	4.31458016e-06	0	0	0	0	0	3
47	35	0	0.735619302	0.748769792	0.748778172	0.748769792	0.748782439	4.68525404e-06	0	0	0	0	0	3
48	36	0	0.751270776	0.748769005	0.748777752	0.748769005	0.748782328	5.07390519e-06	0	0	0	0	0	3
49	37	0	0.766922251	0.748768216	0.748777311	0.748768216	0.748782215	5.48091516e-06	0	0	0	0	0	3
50	38	0	0.782573725	0.74876743	0.748776849	0.74876743	0.748782102	5.90663232e-06	0	0	0	0	0	3
51	38	0	0.7982252	0.748766641	0.748776366	0.748766641	0.748781989	6.35143876e-06	0	0	0	0	0	3
52	39	0	0.813876674	0.748765856	0.748775862	0.748765856	0.748781817	6.81269021e-06	0	0	0	0	0	3
53	40	0	0.829528149	0.748765057	0.748775338	0.748765057	0.748781648	7.28980696e-06	0	0	0	0	0	3
54	40	0	0.845179623	0.748764258	0.748774795	0.748764258	0.748781478	7.78325985e-06	0	0	0	0	0	3
55	41	0	0.860831098	0.748763477	0.748774232	0.748763477	0.7487813	8.29254185e-06	0	0	0	0	0	3
56	42	0	0.876482572	0.748762684	0.748773651	0.748762684	0.748781124	8.81825907e-06	0	0	0	0	0	3
57	43	0	0.892134047	0.748761914	0.74877305	0.748761914	0.748780862	9.35675197e-06	0	0	0	0	0	3
58	43	0	0.907785521	0.748761148	0.748772434	0.748761148	0.748780605	9.90607936e-06	0	0	0	0	0	3
59	44	0	0.923436996	0.748760384	0.748771802	0.748760384	0.748780347	1.04668114e-05	0	0	0	0	0	3
60	45	0	0.93908847	0.748759643	0.748771155	0.748759643	0.748780094	1.10388207e-05	0	0	0	0	0	3
61	46	0	0.954739945	0.748758873	0.748770492	0.748758873	0.74877985	1.16238209e-05	0	0	0	0	0	3
62	46	0	0.970391419	0.748758112	0.748769813	0.748758112	0.748779486	1.2218288e-05	0	0	0	0	0	3
63	47	0	0.986042894	0.748757368	0.748769122	0.748757368	0.748779121	1.28185305e-05	0	0	0	0	0	3
64	48	0	1.00169437	0.74875664	0.748768419	0.74875664	0.748778753	1.33876833e-05	7.91506467e-07	0	5.9	0	0	3
65	49	0	1.01734584	0.748755944	0.748767706	0.748755944	0.748778404	1.39561317e-05	8.12408596e-07	0	5.8	0	0	3
66	49	0	1.03299732	0.748755257	0.748766983	0.748755257	0.748778048	1.45239653e-05	8.22702707e-07	0	5.6	0	0	3
67	50	0	1.04864879	0.748754583	0.74876625	0.748754583	0.748777518	1.50852465e-05	8.32865212e-07	0	5.5	0	0	3
68	51	0	1.06430027	0.748753919	0.748765512	0.748753919	0.748776988	1.56342239e-05	8.42899675e-07	0	5.3	0	0	3
69	52	0	1.07995174	0.748753249	0.74876477	0.748753249	0.748776454	1.61712136e-05	8.52882655e-07	0	5.2	0	0	3
70	52	0	1.09560322	0.748752584	0.748764024	0.748752584	0.748775917	1.66962334e-05	8.62746182e-07	0	5.1	0	0	3
71	53	0	1.11125469	0.748751933	0.748763275	0.748751933	0.748775381	1.72090816e-05	8.72445609e-07	0	5	0	0	3
72	54	0	1.12690616	0.748751302	0.748762522	0.748751302	0.748774582	1.77010404e-05	8.81952809e-07	0	4.9	0	0	3
73	55	0	1.14255764	0.748750674	0.748761775	0.748750674	0.748773778	1.81636999e-05	8.91310597e-07	0	4.9	0	0	3
74	55	0	1.15820911	0.748750053	0.748761034	0.748750053	0.748772975	1.85974761e-05	9.00479284e-07	0	4.8	0	0	3
75	56	0	1.17386059	0.748749432	0.748760298	0.748749432	0.74877217	1.90024705e-05	9.09496247e-07	0	4.7	0	0	3
76	57	0	1.18951206	0.74874882	0.748759569	0.74874882	0.748771365	1.93783701e-05	9.18367577e-07	0	4.7	0	0	3
77	58	0	1.20516354	0.748748215	0.748758845	0.748748215	0.748770579	1.97256146e-05	9.27112645e-07	0	4.7	0	0	3
78	59	0	1.22081501	0.748747616	0.748758127	0.748747616	0.748769792	2.00446447e-05	9.3574198e-07	0	4.6	0	0	3
79	59	0	1.23646649	0.748747022	0.748757416	0.748747022	0.748769005	2.03364003e-05	9.44193067e-07	0	4.6	0	0	3
80	60	0	1.25211796	0.748746427	0.74875671	0.748746427	0.748768216	2.06009858e-05	9.52494871e-07	0	4.6	0	0	3
81	61	0	1.26776943	0.748745838	0.748756011	0.748745838	0.74876743	2.08382934e-05	9.60660573e-07	0	4.6	0	0	3
82	62	0	1.28342091	0.748745256	0.748755318	0.748745256	0.748766641	2.10480639e-05	9.68701584e-07	0	4.6	0	0	3
83	62	0	1.29907238	0.748744698	0.748754632	0.748744698	0.748765856	2.11580224e-05	9.76596463e-07	0	4.6	0	0	3
84	63	0	1.31472386	0.748744152	0.748753954	0.748744152	0.748765057	2.09050286e-05	9.84264892e-07	0	4.7	0	0	3
85	64	0	1.33037533	0.748743611	0.748753284	0.748743611	0.748764258	2.06478315e-05	9.91734872e-07	0	4.8	0	0	3
86	65	0	1.34602681	0.748743075	0.748752622	0.748743075	0.748763477	2.04029201e-05	9.99024865e-07	0	4.8	0	0	3
87	65	0	1.36167828	0.748742547	0.748751968	0.748742547	0.748762684	2.01364508e-05	1.00613594e-06	0	4.9	0	0	3
88	66	0	1.37732976	0.748742029	0.748751322	0.748742029	0.748761914	1.98853541e-05	1.01308199e-06	0	5	0	0	3
89	67	0	1.39298123	0.748741517	0.748750685	0.748741517	0.748761148	1.96304029e-05	1.01977239e-06	0	5.1	0	0	3
90	68	0	1.40863271	0.748741009	0.748750056	0.748741009	0.748760384	1.93750822e-05	1.02623811e-06	0	5.2	0	0	3
91	68	0	1.42428418	0.74874051	0.748749435	0.74874051	0.748759643	1.91331104e-05	1.03249337e-06	0	5.3	0	0	3
92	69	0	1.43993565	0.748740021	0.748748821	0.748740021	0.748758873	1.88527017e-05	1.03855408e-06	0	5.5	0	0	3
93	70	0	1.45558713	0.748739519	0.748748217	0.748739519	0.748758112	1.85926814e-05	1.04446312e-06	0	5.6	0	0	3
94	71	0	1.4712386	0.748739039	0.748747621	0.748739039	0.748757368	1.83288e-05	1.05009466e-06	0	5.7	0	0	3
95	72	0	1.48689008	0.748738556	0.748747033	0.748738556	0.74875664	1.80844009e-05	1.05547674e-06	0	5.8	0	0	3
96	72	0	1.50254155	0.748738074	0.748746452	0.748738074	0.748755944	1.78691786e-05	1.06062954e-06	0	5.9	0	0	3
97	73	0	1.51819303	0.748737616	0.74874588	0.748737616	0.748755257	1.76417642e-05	1.06556949e-06	0	6	0	0	3
98	74	0	1.5338445	0.748737164	0.748745314	0.748737164	0.748754583	1.741855e-05	1.07030348e-06	0	6.1	0	0	3
99	75	0	1.54949598	0.748736714	0.748744756	0.748736714	0.748753919	1.72044694e-05	1.07469752e-06	0	6.2	0	0	3
100	75	0	1.56514745	0.748736271	0.748744204	0.748736271	0.748753249	1.69777672e-05	1.07877548e-06	0	6.3	0	0	3
101	76	0	1.58079893	0.748735835	0.74874366	0.748735835	0.748752584	1.67488634e-05	1.08255335e-06	0	6.4	0	0	3
102	77	0	1.5964504	0.748735405	0.748743123	0.748735405	0.748751933	1.65273102e-05	1.086048e-06	0	6.5	0	0	3
103	78	0	1.61210187	0.748734981	0.748742594	0.748734981	0.748751302	1.63210502e-05	1.08927761e-06	0	6.6	0	0	3
104	79	0	1.62775335	0.748734549	0.74874207	0.748734549	0.748750674	1.61252025e-05	1.0920704e-06	0	6.7	0	0	3
105	80	0	1.64340482	0.74873414	0.748741553	0.74873414	0.748750053	1.59130516e-05	1.0944378e-06	0	6.8	0	0	3
106	81	0	1.6590563	0.748733726	0.748741043	0.748733726	0.748749432	1.57051135e-05	1.09641481e-06	0	6.9	0	0	3
107	81	0	1.67470777	0.748733307	0.748740539	0.748733307	0.74874882	1.55135706e-05	1.09803033e-06	0	7	0	0	3
108	82	0	1.69035925	0.748732909	0.748740042	0.748732909	0.748748215	1.53064096e-05	1.0992953e-06	0	7.1	0	0	3
109	83	0	1.70601072	0.74873252	0.748739552	0.74873252	0.748747616	1.50958345e-05	1.10023926e-06	0	7.2	0	0	3
110	84	0	1.7216622	0.748732136	0.748739068	0.748732136	0.748747022	1.48861133e-05	1.10087945e-06	0	7.3	0	0	3
111	85	0	1.73731367	0.748731758	0.748738591	0.748731758	0.748746427	1.46689584e-05	1.10123114e-06	0	7.5	0	0	3
112	86	0	1.75296514	0.748731375	0.748738121	0.748731375	0.748745838	1.44624365e-05	1.10131449e-06	0	7.6	0	0	3
113	87	0	1.76861662	0.748730993	0.748737657	0.748730993	0.748745256	1.4262641e-05	1.10114698e-06	0	7.7	0	0	3
114	87	0	1.78426809	0.748730633	0.7487372	0.748730633	0.748744698	1.40650919e-05	1.10072853e-06	0	7.8	0	0	3
115	88	0	1.79991957	0.74873028	0.748736749	0.74873028	0.748744152	1.38716114e-05	1.10007293e-06	0	7.9	0	0	3
116	89	0	1.81557104	0.748729929	0.748736305	0.748729929	0.748743611	1.36818639e-05	1.09918378e-06	0	8	0	0	3
117	90	0	1.83122252	0.748729584	0.748735866	0.748729584	0.748743075	1.34905917e-05	1.09807152e-06	0	8.1	0	0	3
118	91	0	1.84687399	0.748729242	0.748735434	0.748729242	0.748742547	1.33051086e-05	1.09675637e-06	0	8.2	0	0	3
119	92	0	1.86252547	0.748728904	0.748735008	0.748728904	0.748742029	1.31250945e-05	1.09524075e-06	0	8.3	0	0	3
120	92	0	1.87817694	0.74872857	0.748734587	0.74872857	0.748741517	1.29469209e-05	1.09354581e-06	0	8.4	0	0	3
121	93	0	1.89382842	0.748728249	0.748734172	0.748728249	0.748741009	1.27602191e-05	1.0916761e-06	0	8.5	0	0	3
122	94	0	1.90947989	0.748727914	0.748733763	0.748727914	0.74874051	1.25953231e-05	1.08964867e-06	0	8.6	0	0	3
123	95	0	1.92513136	0.74872759	0.74873336	0.74872759	0.748740021	1.24306326e-05	1.08747806e-06	0	8.7	0	0	3
124	96	0	1.94078284	0.748727275	0.748732961	0.748727275	0.748739519	1.22446915e-05	1.08515278e-06	0	8.8	0	0	3
125	97	0	1.95643431	0.748726954	0.748732569	0.748726954	0.748739039	1.20852616e-05	1.08268723e-06	0	8.9	0	0	3
126	97	0	1.97208579	0.748726636	0.748732181	0.748726636	0.748738556	1.1919937e-05	1.08009465e-06	0	9	0	0	3
127	98	0	1.98773726	0.748726344	0.748731799	0.748726344	0.748738074	1.173077e-05	1.07737729e-06	0	9.1	0	0	3
128	99	0	2.00338874	0.748726052	0.748731424	0.748726052	0.748737616	1.15638496e-05	1.07455509e-06	0	9.2	0	0	3
129	100	0	2.01904021	0.748725767	0.748731053	0.748725767	0.748737164	1.1397252e-05	1.07163456e-06	0	9.4	0	0	3
130	101	0	2.03469169	0.748725484	0.748730688	0.748725484	0.748736714	1.12308074e-05	1.06862445e-06	0	9.5	0	0	3
131	101	0	2.05034316	0.748725207	0.748730329	0.748725207	0.748736271	1.10632799e-05	1.06553068e-06	0	9.6	0	0	3
132	102	0	2.06599463	0.748724936	0.748729974	0.748724936	0.748735835	1.08993831e-05	1.06235206e-06	0	9.7	0	0	3
133	103	0	2.08164611	0.748724669	0.748729626	0.748724669	0.748735405	1.07361253e-05	1.05909249e-06	0	9.8	0	0	3
134	104	0	2.09729758	0.748724404	0.748729282	0.748724404	0.748734981	1.05768916e-05	1.05576065e-06	0	9.9	0	0	3
135	105	0	2.11294906	0.748724149	0.748728943	0.748724149	0.748734549	1.04001739e-05	1.05236377e-06	0	10.1	0	0	3
136	105	0	2.12860053	0.748723891	0.74872861	0.748723891	0.74873414	1.02491282e-05	1.04890754e-06	0	10.2	0	0	3
137	106	0	2.14425201	0.74872361	0.748728281	0.74872361	0.748733726	1.01168166e-05	1.04540601e-06	0	10.3	0	0	3
138	107	0	2.15990348	0.748723338	0.748727956	0.748723338	0.748733307	9.96853128e-06	1.04185724e-06	0	10.4	0	0	3
139	108	0	2.17555496	0.748723082	0.748727637	0.748723082	0.748732909	9.82676907e-06	1.03826116e-06	0	10.5	0	0	3
140	108	0	2.19120643	0.748722844	0.748727322	0.748722844	0.74873252	9.67576238e-06	1.03461476e-06	0	10.6	0	0	3
141	109	0	2.20685791	0.748722615	0.748727013	0.748722615	0.748732136	9.52089434e-06	1.03091874e-06	0	10.8	0	0	3
142	110	0	2.22250938	0.748722387	0.748726708	0.748722387	0.748731758	9.37084115e-06	1.02717677e-06	0	10.9	0	0	3
143	111	0	2.23816085	0.748722161	0.748726408	0.748722161	0.748731375	9.21441896e-06	1.02338948e-06	0	11.1	0	0	3
144	112	0	2.25381233	0.748721937	0.748726113	0.748721937	0.748730993	9.05621577e-06	1.01955992e-06	0	11.2	0	0	3
145	112	0	2.2694638	0.74872172	0.748725824	0.74872172	0.748730633	8.91304294e-06	1.0156896e-06	0	11.3	0	0	3
146	113	0	2.28511528	0.748721506	0.748725538	0.748721506	0.74873028	8.77437857e-06	1.01178831e-06	0	11.5	0	0	3
147	114	0	2.30076675	0.7487213	0.748725258	0.7487213	0.748729929	8.62846822e-06	1.00785761e-06	0	11.6	0	0	3
148	115	0	2.31641823	0.748721095	0.748724982	0.748721095	0.748729584	8.48923972e-06	1.00390069e-06	0	11.8	0	0	3
149	116	0	2.3320697	0.748720896	0.74872471	0.748720896	0.748729242	8.34647266e-06	9.99917858e-07	0	11.9	0	0	3
150	116	0	2.34772118	0.748720698	0.748724443	0.748720698	0.748728904	8.20649224e-06	9.95912982e-07	0	12.1	0	0	3
151	117	0	2.36337265	0.748720508	0.748724181	0.748720508	0.74872857	8.06200949e-06	9.91886671e-07	0	12.3	0	0	3
152	118	0	2.37902412	0.748720321	0.748723923	0.748720321	0.748728249	7.92797587e-06	9.87841362e-07	0	12.4	0	0	3
153	119	0	2.3946756	0.748720138	0.74872367	0.748720138	0.748727914	7.77615987e-06	9.83777047e-07	0	12.6	0	0	3
154	119	0	2.41032707	0.748719957	0.748723421	0.748719957	0.74872759	7.63334482e-06	9.79697185e-07	0	12.8	0	0	3
155	120	0	2.42597855	0.748719783	0.748723177	0.748719783	0.748727275	7.49214081e-06	9.75603201e-07	0	13	0	0	3
156	121	0	2.44163002	0.748719611	0.748722937	0.748719611	0.748726954	7.34285322e-06	9.71490766e-07	0	13.2	0	0	3
157	122	0	2.4572815	0.748719447	0.748722703	0.748719447	0.748726636	7.18911389e-06	9.67364596e-07	0	13.4	0	0	3
158	123	0	2.47293297	0.748719281	0.748722473	0.748719281	0.748726344	7.06253469e-06	9.63225022e-07	0	13.6	0	0	3
159	123	0	2.48858445	0.748719123	0.748722247	0.748719123	0.748726052	6.92926554e-06	9.59070645e-07	0	13.8	0	0	3
160	124	0	2.50423592	0.748718964	0.748722026	0.748718964	0.748725767	6.8023128e-06	9.54908838e-07	0	14	0	0	3
161	125	0	2.5198874	0.748718814	0.748721809	0.748718814	0.748725484	6.66938649e-06	9.507396e-07	0	14.2	0	0	3
162	126	0	2.53553887	0.748718666	0.748721596	0.748718666	0.748725207	6.54124297e-06	9.46563125e-07	0	14.4	0	0	3
163	126	0	2.55119034	0.748718524	0.748721387	0.748718524	0.748724936	6.41213621e-06	9.42379816e-07	0	14.6	0	0	3
164	127	0	2.56684182	0.74871838	0.748721182	0.74871838	0.748724669	6.28900179e-06	9.38192478e-07	0	14.9	0	0	3
165	128	0	2.58249329	0.748718245	0.748720981	0.748718245	0.748724404	6.15908237e-06	9.3400064e-07	0	15.1	0	0	3
166	129	0	2.59814477	0.748718111	0.748720784	0.748718111	0.748724149	6.03795929e-06	9.29805432e-07	0	15.3	0	0	3
167	130	0	2.61379624	0.748717985	0.748720592	0.748717985	0.748723891	5.90552221e-06	9.25602706e-07	0	15.6	0	0	3
168	130	0	2.62944772	0.748717857	0.748720403	0.748717857	0.74872361	5.7523251e-06	9.21399548e-07	0	16	0	0	3
169	131	0	2.64509919	0.748717736	0.74872022	0.748717736	0.748723338	5.6018822e-06	9.17192881e-07	0	16.3	0	0	3
170	132	0	2.66075067	0.748717616	0.748720041	0.748717616	0.748723082	5.46626096e-06	9.12980988e-07	0	16.7	0	0	3
171	133	0	2.67640214	0.748717503	0.748719867	0.748717503	0.748722844	5.34114827e-06	9.08767865e-07	0	17	0	0	3
172	133	0	2.69205361	0.748717391	0.748719696	0.748717391	0.748722615	5.22393321e-06	9.04555792e-07	0	17.3	0	0	3
173	134	0	2.70770509	0.748717284	0.74871953	0.748717284	0.748722387	5.10286538e-06	9.00344711e-07	0	17.6	0	0	3
174	135	0	2.72335656	0.748717178	0.748719367	0.748717178	0.748722161	4.98311529e-06	8.96136171e-07	0	17.9	0	0	3
175	136	0	2.73900804	0.748717078	0.748719208	0.748717078	0.748721937	4.85862337e-06	8.91926928e-07	0	18.3	0	0	3
176	136	0	2.75465951	0.74871698	0.748719053	0.74871698	0.74872172	4.7402502e-06	8.877168e-07	0	18.7	0	0	3
177	137	0	2.77031099	0.74871689	0.748718902	0.74871689	0.748721506	4.61609402e-06	8.83509692e-07	0	19.1	0	0	3
178	138	0	2.78596246	0.748716797	0.748718755	0.748716797	0.7487213	4.50315719e-06	8.79307739e-07	0	19.5	0	0	3
179	139	0	2.80161394	0.748716711	0.748718611	0.748716711	0.748721095	4.38379464e-06	8.75109705e-07	0	19.9	0	0	3
180	140	0	2.81726541	0.748716626	0.748718472	0.748716626	0.748720896	4.27029116e-06	8.70916959e-07	0	20.3	0	0	3
181	140	0	2.83291689	0.748716548	0.748718336	0.748716548	0.748720698	4.14934296e-06	8.66728144e-07	0	20.8	0	0	3
182	141	0	2.84856836	0.748716471	0.748718204	0.748716471	0.748720508	4.03753599e-06	8.62543983e-07	0	21.3	0	0	3
183	142	0	2.86421983	0.748716399	0.748718075	0.748716399	0.748720321	3.92210518e-06	8.58364244e-07	0	21.8	0	0	3
184	143	0	2.87987131	0.748716326	0.748717951	0.748716326	0.748720138	3.81220104e-06	8.54191848e-07	0	22.4	0	0	3
185	144	0	2.89552278	0.748716259	0.748717829	0.748716259	0.748719957	3.69758982e-06	8.50022142e-07	0	22.9	0	0	3
186	144	0	2.91117426	0.748716194	0.748717712	0.748716194	0.748719783	3.58848618e-06	8.45857045e-07	0	23.5	0	0	3
187	145	0	2.92682573	0.74871614	0.748717598	0.74871614	0.748719611	3.47090262e-06	8.41695976e-07	0	24.2	0	0	3
188	146	0	2.94247721	0.748716067	0.748717487	0.748716067	0.748719447	3.37970439e-06	8.37541897e-07	0	24.7	0	0	3
189	147	0	2.95812868	0.748716007	0.74871738	0.748716007	0.748719281	3.27456439e-06	8.33392629e-07	0	25.4	0	0	3
190	147	0	2.97378016	0.74871595	0.748717276	0.74871595	0.748719123	3.17221119e-06	8.29253025e-07	0	26.1	0	0	3
191	148	0	2.98943163	0.748715902	0.748717175	0.748715902	0.748718964	3.06254158e-06	8.25121095e-07	0	26.9	0	0	3
192	149	0	3.00508311	0.748715855	0.748717078	0.748715855	0.748718814	2.95884665e-06	8.2099781e-07	0	27.7	0	0	3
193	150	0	3.02073458	0.748715814	0.748716984	0.748715814	0.748718666	2.85178497e-06	8.16882124e-07	0	28.6	0	0	3
194	151	0	3.03638605	0.748715773	0.748716894	0.748715773	0.748718524	2.75100928e-06	8.12775703e-07	0	29.5	0	0	3
195	152	0	3.05203753	0.748715737	0.748716807	0.748715737	0.74871838	2.64296293e-06	8.08677823e-07	0	30.5	0	0	3
196	153	0	3.067689	0.748715708	0.748716723	0.748715708	0.748718245	2.53704569e-06	8.04588177e-07	0	31.7	0	0	3
197	153	0	3.08334048	0.74871568	0.748716643	0.74871568	0.748718111	2.43099334e-06	8.00506404e-07	0	32.9	0	0	3
198	154	0	3.09899195	0.748715635	0.748716566	0.748715635	0.748717985	2.35049427e-06	7.96438702e-07	0	33.8	0	0	3
199	155	0	3.11464343	0.748715602	0.748716491	0.748715602	0.748717857	2.25509037e-06	7.92381031e-07	0	35.1	0	0	3
200	156	0	3.1302949	0.748715576	0.74871642	0.748715576	0.748717736	2.16036125e-06	7.91506467e-07	0	36.6	0	0	3
201	157	0	3.14594638	0.748715559	0.748716352	0.748715559	0.748717616	2.05646214e-06	7.91506467e-07	0	38.4	0	0	3
202	158	0	3.16159785	0.748715544	0.748716287	0.748715544	0.748717503	1.95910042e-06	7.91506467e-07	0	40.4	0	0	3
203	158	0	3.17724932	0.748715532	0.748716225	0.748715532	0.748717391	1.85872435e-06	7.91506467e-07	0	42.5	0	0	3
204	159	0	3.1929008	0.748715521	0.748716167	0.748715521	0.748717284	1.76302507e-06	7.91506467e-07	0	44.8	0	0	3
205	160	0	3.20855227	0.748715517	0.748716112	0.748715517	0.748717178	1.66081283e-06	7.91506467e-07	0	47.6	0	0	3
206	161	0	3.22420375	0.748715513	0.74871606	0.748715513	0.748717078	1.56570534e-06	7.91506467e-07	0	50.5	0	0	3
207	162	0	3.23985522	0.748715514	0.748716011	0.748715513	0.74871698	1.46745613e-06	7.91506467e-07	0	53.9	0	0	3
208	162	0	3.2555067	0.748715514	0.748715965	0.748715513	0.74871689	1.37696609e-06	7.91506467e-07	0	57.4	0	0	3
209	163	0	3.27115817	0.748715519	0.748715922	0.748715513	0.748716797	1.28453616e-06	7.91506467e-07	0	61.6	0	0	3
210	164	0	3.28680965	0.748715525	0.748715882	0.748715513	0.748716711	1.19836518e-06	7.91506467e-07	0	66	0	0	3
211	165	0	3.30246112	0.748715537	0.748715846	0.748715513	0.748716626	1.11302998e-06	7.91506467e-07	0	71.1	0	0	3
212	165	0	3.3181126	0.748715555	0.748715812	0.748715513	0.748716548	1.03560605e-06	7.91506467e-07	0	76.4	0	0	3
213	166	0	3.33376407	0.748715559	0.748715781	0.748715513	0.748716471	9.58203282e-07	7.91506467e-07	0	82.6	0	0	3
214	167	0	3.34941554	0.748715569	0.748715753	0.748715513	0.748716399	8.85915016e-07	7.91506467e-07	0	89.3	0	0	3
215	168	0	3.36506702	0.748715587	0.748715728	0.748715513	0.748716326	8.13437186e-07	7.91506467e-07	0	97.3	0	0	3
216	169	0	3.38071849	0.748715608	0.748715705	0.748715513	0.748716259	7.46550182e-07	7.91506467e-07	0	100	0	0	3
217	169	0	3.39636997	0.748715637	0.748715686	0.748715513	0.748716194	6.81475272e-07	7.91506467e-07	0	100	0	0	3
218	170	0	3.41202144	0.748715662	0.748715669	0.748715513	0.74871614	6.27251377e-07	7.91506467e-07	0	100	0	0	3
