Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
27	23	0	0.424499405	101325	101869.877	101325	111457.5	9587.62298	0	0	0	0	0	3
28	24	0	0.440221605	101325	101850.417	101325	111457.5	9607.08288	0	0	0	0	0	3
29	24	0	0.455943805	101325	101832.299	101325	111457.5	9625.20071	0	0	0	0	0	3
30	25	0	0.471666005	101325	101815.389	101325	111457.5	9642.11069	0	0	0	0	0	3
31	26	0	0.487388205	101325	101799.57	101325	111457.5	9657.9297	0	0	0	0	0	3
32	26	0	0.503110406	101325	101784.74	101325	111457.5	9672.76002	0	0	0	0	0	3
33	27	0	0.518832606	101325	101468.099	101325	105904.179	4579.17944	0	0	0	0	0	3
34	28	0	0.534554806	101325	101325	101325	101325	0	0	0	0	0	0	3
35	29	0	0.550277006	101325	101325	101325	101325	0	0	0	0	0	0	3
36	29	0	0.565999206	101325	101325	101325	101325	0	0	0	0	0	0	3
37	30	0	0.581721406	101325	101325	101325	101325	0	0	0	0	0	0	3
38	31	0	0.597443607	101325	101325	101325	101325	0	0	0	0	0	0	3
39	31	0	0.613165807	101325	101325	101325	101325	0	0	0	0	0	0	3
40	32	0	0.628888007	101325	101325	101325	101325	0	0	0	0	0	0	3
41	33	0	0.644610207	101325	101325	101325	101325	0	0	0	0	0	0	3
42	33	0	0.660332407	101325	101325	101325	101325	0	0	0	0	0	0	3
43	34	0	0.676054607	101325	101325	101325	101325	0	0	0	0	0	0	3
44	35	0	0.691776808	101325	101325	101325	101325	0	0	0	0	0	0	3
45	35	0	0.707499008	101325	101325	101325	101325	0	0	0	0	0	0	3
46	36	0	0.723221208	101325	101325	101325	101325	0	0	0	0	0	0	3
47	37	0	0.738943408	101325	101325	101325	101325	0	0	0	0	0	0	3
48	37	0	0.754665608	101325	101325	101325	101325	0	0	0	0	0	0	3
49	38	0	0.770387808	101325	101325	101325	101325	0	0	0	0	0	0	3
50	39	0	0.786110009	101325	101325	101325	101325	0	0	0	0	0	0	3
51	40	0	0.801832209	101325	101325	101325	101325	0	0	0	0	0	0	3
52	40	0	0.817554409	101325	101325	101325	101325	0	0	0	0	0	0	3
53	41	0	0.833276609	101325	101325	101325	101325	0	0	0	0	0	0	3
54	42	0	0.848998809	101325	101325	101325	101325	0	0	0	0	0	0	3
55	42	0	0.86472101	101325	101325	101325	101325	0	0	0	0	0	0	3
56	43	0	0.88044321	101325	101325	101325	101325	0	0	0	0	0	0	3
57	44	0	0.89616541	101325	101325	101325	101325	0	0	0	0	0	0	3
58	44	0	0.91188761	101325	101325	101325	101325	0	0	0	0	0	0	3
59	45	0	0.92760981	101325	101325	101325	101325	0	0	0	0	0	0	3
60	46	0	0.94333201	101325	101325	101325	101325	0	0	0	0	0	0	3
61	47	0	0.959054211	101325	101325	101325	101325	0	0	0	0	0	0	3
62	47	0	0.974776411	101325	101325	101325	101325	0	0	0	0	0	0	3
63	48	0	0.990498611	101325	101325	101325	101325	0	0	0	0	0	0	3
64	49	0	1.00622081	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
65	49	0	1.02194301	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
66	50	0	1.03766521	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
67	51	0	1.05338741	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
68	51	0	1.06910961	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
69	52	0	1.08483181	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
70	53	0	1.10055401	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
71	54	0	1.11627621	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
72	54	0	1.13199841	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
73	55	0	1.14772061	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
74	56	0	1.16344281	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
75	56	0	1.17916501	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
76	57	0	1.19488721	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
77	58	0	1.21060941	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
78	59	0	1.22633161	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
79	59	0	1.24205381	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
80	60	0	1.25777601	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
81	61	0	1.27349821	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
82	62	0	1.28922041	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
83	62	0	1.30494261	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
84	63	0	1.32066481	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
85	64	0	1.33638701	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
86	65	0	1.35210921	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
87	65	0	1.36783142	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
88	66	0	1.38355362	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
89	67	0	1.39927582	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
90	67	0	1.41499802	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
91	68	0	1.43072022	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
92	69	0	1.44644242	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
93	70	0	1.46216462	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
94	70	0	1.47788682	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
95	71	0	1.49360902	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
96	72	0	1.50933122	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
97	73	0	1.52505342	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
98	73	0	1.54077562	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
99	74	0	1.55649782	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
100	75	0	1.57222002	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
101	76	0	1.58794222	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
102	77	0	1.60366442	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
103	78	0	1.61938662	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
104	78	0	1.63510882	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
105	79	0	1.65083102	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
106	80	0	1.66655322	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
107	80	0	1.68227542	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
108	81	0	1.69799762	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
109	82	0	1.71371982	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
110	82	0	1.72944202	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
111	83	0	1.74516422	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
112	84	0	1.76088642	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
113	84	0	1.77660862	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
114	85	0	1.79233082	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
115	86	0	1.80805302	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
116	87	0	1.82377522	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
117	87	0	1.83949742	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
118	88	0	1.85521962	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
119	89	0	1.87094182	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
120	89	0	1.88666402	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
121	90	0	1.90238622	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
122	91	0	1.91810842	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
123	92	0	1.93383062	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
124	92	0	1.94955282	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
125	93	0	1.96527502	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
126	94	0	1.98099722	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
127	95	0	1.99671942	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
128	95	0	2.01244162	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
129	96	0	2.02816382	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
130	97	0	2.04388602	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
131	98	0	2.05960822	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
132	98	0	2.07533042	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
133	99	0	2.09105262	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
134	100	0	2.10677482	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
135	101	0	2.12249702	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
136	102	0	2.13821922	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
137	102	0	2.15394142	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
138	103	0	2.16966362	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
139	104	0	2.18538582	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
140	105	0	2.20110802	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
141	105	0	2.21683022	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
142	106	0	2.23255242	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
143	107	0	2.24827462	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
144	108	0	2.26399682	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
145	108	0	2.27971903	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
146	109	0	2.29544123	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
147	110	0	2.31116343	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
148	111	0	2.32688563	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
149	111	0	2.34260783	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
150	112	0	2.35833003	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
151	113	0	2.37405223	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
152	113	0	2.38977443	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
153	114	0	2.40549663	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
154	115	0	2.42121883	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
155	116	0	2.43694103	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
156	116	0	2.45266323	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
157	117	0	2.46838543	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
158	118	0	2.48410763	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
159	119	0	2.49982983	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
160	119	0	2.51555203	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
161	120	0	2.53127423	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
162	121	0	2.54699643	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
163	121	0	2.56271863	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
164	122	0	2.57844083	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
165	123	0	2.59416303	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
166	124	0	2.60988523	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
167	124	0	2.62560743	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
168	125	0	2.64132963	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
169	126	0	2.65705183	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
170	127	0	2.67277403	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
171	128	0	2.68849623	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
172	128	0	2.70421843	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
173	129	0	2.71994063	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
174	130	0	2.73566283	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
175	131	0	2.75138503	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
176	131	0	2.76710723	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
177	132	0	2.78282943	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
178	133	0	2.79855163	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
179	134	0	2.81427383	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
180	134	0	2.82999603	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
181	135	0	2.84571823	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
182	136	0	2.86144043	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
183	136	0	2.87716263	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
184	137	0	2.89288483	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
185	138	0	2.90860703	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
186	139	0	2.92432923	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
187	139	0	2.94005143	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
188	140	0	2.95577363	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
189	141	0	2.97149583	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
190	142	0	2.98721803	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
191	142	0	3.00294023	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
192	143	0	3.01866243	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
193	144	0	3.03438463	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
194	145	0	3.05010683	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
195	145	0	3.06582903	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
196	146	0	3.08155123	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
197	147	0	3.09727343	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
198	148	0	3.11299563	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
199	148	0	3.12871783	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
200	149	0	3.14444003	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
201	150	0	3.16016223	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
202	151	0	3.17588443	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
203	152	0	3.19160664	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
204	153	0	3.20732884	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
205	153	0	3.22305104	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
206	154	0	3.23877324	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
207	155	0	3.25449544	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
208	156	0	3.27021764	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
209	156	0	3.28593984	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
210	157	0	3.30166204	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
211	158	0	3.31738424	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
212	159	0	3.33310644	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
213	159	0	3.34882864	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
214	160	0	3.36455084	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
215	161	0	3.38027304	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
216	162	0	3.39599524	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
217	163	0	3.41171744	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
218	163	0	3.42743964	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
219	164	0	3.44316184	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
220	165	0	3.45888404	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
221	166	0	3.47460624	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
222	167	0	3.49032844	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
223	167	0	3.50605064	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
224	168	0	3.52177284	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
225	169	0	3.53749504	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
226	170	0	3.55321724	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
227	171	0	3.56893944	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
228	171	0	3.58466164	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
229	172	0	3.60038384	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
230	173	0	3.61610604	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
231	174	0	3.63182824	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
232	175	0	3.64755044	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
233	175	0	3.66327264	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
234	176	0	3.67899484	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
235	177	0	3.69471704	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
236	178	0	3.71043924	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
237	179	0	3.72616144	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
238	180	0	3.74188364	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
239	181	0	3.75760584	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
240	182	0	3.77332804	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
241	182	0	3.78905024	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
242	183	0	3.80477244	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
243	184	0	3.82049464	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
244	185	0	3.83621684	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
245	186	0	3.85193904	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
246	187	0	3.86766124	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
247	187	0	3.88338344	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
248	188	0	3.89910564	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
249	189	0	3.91482784	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
250	190	0	3.93055004	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
251	191	0	3.94627224	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
252	192	0	3.96199444	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
253	193	0	3.97771664	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
254	193	0	3.99343884	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
255	194	0	4.00916104	101325	101325	101325	101325	0	0.00101325	0	100	0	0	3
