Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
45	34	0	0.704316353	294.840431	293.633982	293.208715	294.840431	0.431163125	0	0	0	0	0	3
46	35	0	0.719967827	294.991991	293.689709	293.210344	294.991991	0.486388812	0	0	0	0	0	3
47	35	0	0.735619302	295.149275	293.750301	293.213179	295.149275	0.546364243	0	0	0	0	0	3
48	36	0	0.751270776	295.307956	293.815763	293.216342	295.307956	0.611096315	0	0	0	0	0	3
49	37	0	0.766922251	295.469773	293.886182	293.220071	295.469773	0.680660249	0	0	0	0	0	3
50	38	0	0.782573725	295.635894	293.961677	293.224395	295.635894	0.75516142	0	0	0	0	0	3
51	38	0	0.7982252	295.801782	294.04222	293.229399	295.801782	0.834560603	0	0	0	0	0	3
52	39	0	0.813876674	295.968761	294.127825	293.238682	295.968761	0.91868842	0	0	0	0	0	3
53	40	0	0.829528149	296.137085	294.2184	293.249572	296.137085	1.00742554	0	0	0	0	0	3
54	40	0	0.845179623	296.306474	294.313929	293.26215	296.306474	1.10072873	0	0	0	0	0	3
55	41	0	0.860831098	296.475752	294.414354	293.276157	296.475752	1.19853058	0	0	0	0	0	3
56	42	0	0.876482572	296.64598	294.519661	293.291621	296.64598	1.30080565	0	0	0	0	0	3
57	43	0	0.892134047	296.817148	294.629833	293.318349	296.817148	1.40715168	0	0	0	0	0	3
58	43	0	0.907785521	296.987455	294.744493	293.347498	296.987455	1.51718844	0	0	0	0	0	3
59	44	0	0.923436996	297.156303	294.863518	293.378871	297.156303	1.63080052	0	0	0	0	0	3
60	45	0	0.93908847	297.329232	294.986967	293.411382	297.329232	1.74808848	0	0	0	0	0	3
61	46	0	0.954739945	297.500529	295.114753	293.443832	297.500529	1.86904254	0	0	0	0	0	3
62	46	0	0.970391419	297.674158	295.24695	293.494555	297.674158	1.993213	0	0	0	0	0	3
63	47	0	0.986042894	297.849562	295.383044	293.546791	297.849562	2.12014905	0	0	0	0	0	3
64	48	0	1.00169437	298.025194	295.522995	293.600243	298.025194	2.2475964	0.144744295	0	6.4	0	0	3
65	49	0	1.01734584	298.199307	295.666715	293.653063	298.199307	2.37716699	0.14996767	0	6.3	0	0	3
66	49	0	1.03299732	298.377721	295.814361	293.706699	298.377721	2.50899019	0.15264388	0	6	0	0	3
67	50	0	1.04864879	298.554015	295.965839	293.788925	298.554015	2.64208159	0.155297395	0	5.8	0	0	3
68	51	0	1.06430027	298.732771	296.120335	293.871794	298.732771	2.77560525	0.15796354	0	5.6	0	0	3
69	52	0	1.07995174	298.91229	296.27785	293.957479	298.91229	2.90948257	0.160638222	0	5.5	0	0	3
70	52	0	1.09560322	299.094274	296.438375	294.044363	299.094274	3.04366951	0.163328804	0	5.3	0	0	3
71	53	0	1.11125469	299.274232	296.601808	294.132556	299.274232	3.17802739	0.166019371	0	5.2	0	0	3
72	54	0	1.12690616	299.456192	296.768172	294.267988	299.456192	3.31110335	0.168717235	0	5	0	0	3
73	55	0	1.14255764	299.637973	296.935984	294.405333	299.637973	3.44135739	0.171419192	0	4.9	0	0	3
74	55	0	1.15820911	299.82027	297.105201	294.544987	299.82027	3.56868761	0.174124231	0	4.8	0	0	3
75	56	0	1.17386059	300.001132	297.275705	294.691656	300.001132	3.69276107	0.176827312	0	4.7	0	0	3
76	57	0	1.18951206	300.183525	297.447326	294.840431	300.183525	3.81334424	0.179532456	0	4.7	0	0	3
77	58	0	1.20516354	300.362975	297.619906	294.991991	300.362975	3.93019634	0.182232098	0	4.6	0	0	3
78	59	0	1.22081501	300.542495	297.793359	295.149275	300.542495	4.04305798	0.18492727	0	4.5	0	0	3
79	59	0	1.23646649	300.721104	297.967479	295.307956	300.721104	4.15171583	0.187614635	0	4.5	0	0	3
80	60	0	1.25211796	300.898636	298.142187	295.469773	300.898636	4.25600486	0.190293022	0	4.4	0	0	3
81	61	0	1.26776943	301.072494	298.317272	295.635894	301.072494	4.35559541	0.192956532	0	4.4	0	0	3
82	62	0	1.28342091	301.249443	298.492696	295.801782	301.249443	4.45047549	0.195611805	0	4.3	0	0	3
83	62	0	1.29907238	301.423096	298.668362	295.968761	301.423096	4.54053649	0.198253865	0	4.3	0	0	3
84	63	0	1.31472386	301.59874	298.844299	296.137085	301.59874	4.62589824	0.200881258	0	4.3	0	0	3
85	64	0	1.33037533	301.771394	299.020371	296.306474	301.771394	4.70644221	0.203489515	0	4.3	0	0	3
86	65	0	1.34602681	301.946984	299.196637	296.475752	301.946984	4.78228308	0.206082948	0	4.3	0	0	3
87	65	0	1.36167828	302.121242	299.373058	296.64598	302.121242	4.85339763	0.208659887	0	4.2	0	0	3
88	66	0	1.37732976	302.294428	299.549572	296.817148	302.294428	4.91973892	0.211219234	0	4.2	0	0	3
89	67	0	1.39298123	302.464611	299.726055	296.987455	302.464611	4.98156255	0.213745979	0	4.2	0	0	3
90	68	0	1.40863271	302.637573	299.902622	297.156303	302.637573	5.03910357	0.216244297	0	4.2	0	0	3
91	68	0	1.42428418	302.805845	300.07917	297.329232	302.805845	5.09220298	0.218709665	0	4.2	0	0	3
92	69	0	1.43993565	302.97322	300.255544	297.500529	302.97322	5.14079174	0.221143432	0	4.3	0	0	3
93	70	0	1.45558713	303.142223	300.431847	297.674158	303.142223	5.184897	0.223550615	0	4.3	0	0	3
94	71	0	1.4712386	303.312444	300.608044	297.849562	303.312444	5.22499945	0.225916817	0	4.3	0	0	3
95	72	0	1.48689008	303.477883	300.783929	298.025194	303.477883	5.26093437	0.228239912	0	4.3	0	0	3
96	72	0	1.50254155	303.64675	300.959602	298.199307	303.64675	5.29288726	0.230526014	0	4.3	0	0	3
97	73	0	1.51819303	303.812954	301.135029	298.377721	303.812954	5.32066821	0.232776642	0	4.3	0	0	3
98	74	0	1.5338445	303.979195	301.310075	298.554015	303.979195	5.34423568	0.234994237	0	4.3	0	0	3
99	75	0	1.54949598	304.144827	301.484788	298.732771	304.144827	5.36445335	0.237156603	0	4.4	0	0	3
100	75	0	1.56514745	304.311496	301.659123	298.91229	304.311496	5.38127304	0.239268672	0	4.4	0	0	3
101	76	0	1.58079893	304.476082	301.832992	299.094274	304.476082	5.3818081	0.241330548	0	4.4	0	0	3
102	77	0	1.5964504	304.642023	302.006359	299.274232	304.642023	5.36779056	0.243346317	0	4.5	0	0	3
103	78	0	1.61210187	304.805643	302.179215	299.456192	304.805643	5.34945019	0.245316734	0	4.5	0	0	3
104	79	0	1.62775335	304.971091	302.351556	299.637973	304.971091	5.33311857	0.247211143	0	4.6	0	0	3
105	80	0	1.64340482	305.132216	302.523251	299.82027	305.132216	5.31194668	0.249030542	0	4.6	0	0	3
106	81	0	1.6590563	305.293414	302.694287	300.001132	305.293414	5.2922818	0.250778691	0	4.7	0	0	3
107	81	0	1.67470777	305.453762	302.864681	300.183525	305.453762	5.27023705	0.252455075	0	4.7	0	0	3
108	82	0	1.69035925	305.614488	303.034399	300.362975	305.614488	5.25151312	0.254063407	0	4.8	0	0	3
109	83	0	1.70601072	305.769934	303.203367	300.542495	305.769934	5.22743942	0.255602849	0	4.8	0	0	3
110	84	0	1.7216622	305.92921	303.371701	300.721104	305.92921	5.20810657	0.257076658	0	4.9	0	0	3
111	85	0	1.73731367	306.085663	303.539344	300.898636	306.085663	5.18702681	0.258486329	0	4.9	0	0	3
112	86	0	1.75296514	306.241301	303.706302	301.072494	306.241301	5.1688069	0.259833402	0	5	0	0	3
113	87	0	1.76861662	306.395781	303.872655	301.249443	306.395781	5.14633747	0.261118365	0	5	0	0	3
114	87	0	1.78426809	306.550367	304.038309	301.423096	306.550367	5.12727038	0.262345149	0	5.1	0	0	3
115	88	0	1.79991957	306.701204	304.20325	301.59874	306.701204	5.10246443	0.263514328	0	5.1	0	0	3
116	89	0	1.81557104	306.854117	304.36748	301.771394	306.854117	5.08272282	0.264629648	0	5.2	0	0	3
117	90	0	1.83122252	307.00206	304.530938	301.946984	307.00206	5.05507524	0.265690741	0	5.2	0	0	3
118	91	0	1.84687399	307.150334	304.693543	302.121242	307.150334	5.02909214	0.266700865	0	5.3	0	0	3
119	92	0	1.86252547	307.29789	304.855313	302.294428	307.29789	5.00346202	0.267661891	0	5.3	0	0	3
120	92	0	1.87817694	307.444964	305.016268	302.464611	307.444964	4.98035311	0.268575687	0	5.3	0	0	3
121	93	0	1.89382842	307.589037	305.176406	302.637573	307.589037	4.95146368	0.269443613	0	5.4	0	0	3
122	94	0	1.90947989	307.73501	305.335701	302.805845	307.73501	4.92916426	0.270269778	0	5.4	0	0	3
123	95	0	1.92513136	307.876906	305.494171	302.97322	307.876906	4.9036858	0.271052158	0	5.5	0	0	3
124	96	0	1.94078284	308.019667	305.651873	303.142223	308.019667	4.87744382	0.271794191	0	5.5	0	0	3
125	97	0	1.95643431	308.161458	305.808724	303.312444	308.161458	4.84901432	0.272496237	0	5.6	0	0	3
126	97	0	1.97208579	308.302064	305.96465	303.477883	308.302064	4.82418137	0.273158799	0	5.6	0	0	3
127	98	0	1.98773726	308.439857	306.119711	303.64675	308.439857	4.79310735	0.273782308	0	5.7	0	0	3
128	99	0	2.00338874	308.579931	306.273873	303.812954	308.579931	4.76697673	0.274370377	0	5.7	0	0	3
129	100	0	2.01904021	308.715844	306.427089	303.979195	308.715844	4.73664867	0.274920736	0	5.8	0	0	3
130	101	0	2.03469169	308.851902	306.579361	304.144827	308.851902	4.70707564	0.275436129	0	5.8	0	0	3
131	101	0	2.05034316	308.987411	306.730691	304.311496	308.987411	4.67591463	0.275916771	0	5.9	0	0	3
132	102	0	2.06599463	309.121982	306.881019	304.476082	309.121982	4.64589967	0.276363448	0	5.9	0	0	3
133	103	0	2.08164611	309.253601	307.030317	304.642023	309.253601	4.61157832	0.276775279	0	6	0	0	3
134	104	0	2.09729758	309.387514	307.178613	304.805643	309.387514	4.5818718	0.27715561	0	6	0	0	3
135	105	0	2.11294906	309.517844	307.325869	304.971091	309.517844	4.54675314	0.277503412	0	6.1	0	0	3
136	105	0	2.12860053	309.648947	307.472052	305.132216	309.648947	4.51673051	0.277820438	0	6.1	0	0	3
137	106	0	2.14425201	309.779851	307.617291	305.293414	309.779851	4.48643751	0.278107657	0	6.1	0	0	3
138	107	0	2.15990348	309.909105	307.761531	305.453762	309.909105	4.45534269	0.278366191	0	6.2	0	0	3
139	108	0	2.17555496	310.036233	307.904734	305.614488	310.036233	4.42174513	0.278595725	0	6.3	0	0	3
140	108	0	2.19120643	310.165602	308.046956	305.769934	310.165602	4.39566742	0.27879945	0	6.3	0	0	3
141	109	0	2.20685791	310.292175	308.188276	305.92921	310.292175	4.36296461	0.278977254	0	6.3	0	0	3
142	110	0	2.22250938	310.418585	308.328569	306.085663	310.418585	4.3329215	0.279130423	0	6.4	0	0	3
143	111	0	2.23816085	310.543846	308.467887	306.241301	310.543846	4.30254536	0.279259865	0	6.4	0	0	3
144	112	0	2.25381233	310.668684	308.606243	306.395781	310.668684	4.27290327	0.279367688	0	6.5	0	0	3
145	112	0	2.2694638	310.791275	308.743602	306.550367	310.791275	4.24090796	0.279452715	0	6.5	0	0	3
146	113	0	2.28511528	310.915167	308.880002	306.701204	310.915167	4.21396277	0.279517464	0	6.6	0	0	3
147	114	0	2.30076675	311.036194	309.01547	306.854117	311.036194	4.18207671	0.279560912	0	6.6	0	0	3
148	115	0	2.31641823	311.156805	309.149929	307.00206	311.156805	4.15474553	0.279584738	0	6.7	0	0	3
149	116	0	2.3320697	311.275886	309.283487	307.150334	311.275886	4.12555268	0.27958806	0	6.7	0	0	3
150	116	0	2.34772118	311.395649	309.416153	307.29789	311.395649	4.09775909	0.279572294	0	6.8	0	0	3
151	117	0	2.36337265	311.512891	309.547871	307.444964	311.512891	4.06792713	0.2795376	0	6.8	0	0	3
152	118	0	2.37902412	311.629894	309.678651	307.589037	311.629894	4.04085778	0.279485565	0	6.9	0	0	3
153	119	0	2.3946756	311.745408	309.808537	307.73501	311.745408	4.0103987	0.279415334	0	6.9	0	0	3
154	119	0	2.41032707	311.861632	309.937494	307.876906	311.861632	3.98472644	0.279329315	0	7	0	0	3
155	120	0	2.42597855	311.975767	310.065583	308.019667	311.975767	3.9560997	0.279227635	0	7	0	0	3
156	121	0	2.44163002	312.089301	310.19276	308.161458	312.089301	3.92784269	0.279110077	0	7.1	0	0	3
157	122	0	2.4572815	312.201246	310.319003	308.302064	312.201246	3.89918237	0.278976249	0	7.1	0	0	3
158	123	0	2.47293297	312.313975	310.444375	308.439857	312.313975	3.87411828	0.278828446	0	7.1	0	0	3
159	123	0	2.48858445	312.424064	310.568882	308.579931	312.424064	3.84413354	0.278665194	0	7.2	0	0	3
160	124	0	2.50423592	312.534655	310.692467	308.715844	312.534655	3.81881114	0.278487963	0	7.2	0	0	3
161	125	0	2.5198874	312.643899	310.815218	308.851902	312.643899	3.7919969	0.278296758	0	7.3	0	0	3
162	126	0	2.53553887	312.752102	310.9371	308.987411	312.752102	3.76469102	0.278091876	0	7.3	0	0	3
163	126	0	2.55119034	312.85912	311.058091	309.121982	312.85912	3.73713806	0.277873056	0	7.4	0	0	3
164	127	0	2.56684182	312.967459	311.178262	309.253601	312.967459	3.7138578	0.277641738	0	7.4	0	0	3
165	128	0	2.58249329	313.072692	311.297608	309.387514	313.072692	3.685178	0.277396969	0	7.5	0	0	3
166	129	0	2.59814477	313.177888	311.416058	309.517844	313.177888	3.66004329	0.277139816	0	7.5	0	0	3
167	130	0	2.61379624	313.282388	311.5337	309.648947	313.282388	3.63344077	0.276869904	0	7.6	0	0	3
168	130	0	2.62944772	313.386444	311.650496	309.779851	313.386444	3.60659278	0.276588721	0	7.6	0	0	3
169	131	0	2.64509919	313.488135	311.76638	309.909105	313.488135	3.57903007	0.276295892	0	7.7	0	0	3
170	132	0	2.66075067	313.591021	311.88144	310.036233	313.591021	3.55478809	0.275992324	0	7.7	0	0	3
171	133	0	2.67640214	313.692002	311.995683	310.165602	313.692002	3.52640066	0.275677681	0	7.8	0	0	3
172	133	0	2.69205361	313.792215	312.109015	310.292175	313.792215	3.50004056	0.275353521	0	7.8	0	0	3
173	134	0	2.70770509	313.891694	312.2215	310.418585	313.891694	3.47310937	0.275018851	0	7.9	0	0	3
174	135	0	2.72335656	313.9907	312.333128	310.543846	313.9907	3.44685424	0.274674599	0	7.9	0	0	3
175	136	0	2.73900804	314.087267	312.44386	310.668684	314.087267	3.41858354	0.274320585	0	8	0	0	3
176	136	0	2.75465951	314.18513	312.553749	310.791275	314.18513	3.39385517	0.273957726	0	8	0	0	3
177	137	0	2.77031099	314.280889	312.662799	310.915167	314.280889	3.36572206	0.273585673	0	8.1	0	0	3
178	138	0	2.78596246	314.375739	312.770942	311.036194	314.375739	3.33954551	0.273205413	0	8.1	0	0	3
179	139	0	2.80161394	314.470284	312.878258	311.156805	314.470284	3.31347878	0.27281654	0	8.2	0	0	3
180	140	0	2.81726541	314.564074	312.984735	311.275886	314.564074	3.28818704	0.272420366	0	8.2	0	0	3
181	140	0	2.83291689	314.65573	313.090355	311.395649	314.65573	3.26008049	0.272016448	0	8.3	0	0	3
182	141	0	2.84856836	314.748639	313.195136	311.512891	314.748639	3.23574764	0.271605482	0	8.3	0	0	3
183	142	0	2.86421983	314.839526	313.299093	311.629894	314.839526	3.20963144	0.271187258	0	8.4	0	0	3
184	143	0	2.87987131	314.930194	313.402227	311.745408	314.930194	3.18478526	0.270762653	0	8.5	0	0	3
185	144	0	2.89552278	315.020553	313.504576	311.861632	315.020553	3.15892121	0.270331279	0	8.5	0	0	3
186	144	0	2.91117426	315.110025	313.606088	311.975767	315.110025	3.13425881	0.269894084	0	8.6	0	0	3
187	145	0	2.92682573	315.19778	313.706776	312.089301	315.19778	3.10847911	0.269450583	0	8.6	0	0	3
188	146	0	2.94247721	315.2867	313.806695	312.201246	315.2867	3.08545388	0.269001443	0	8.7	0	0	3
189	147	0	2.95812868	315.373351	313.905823	312.313975	315.373351	3.0593751	0.26854654	0	8.7	0	0	3
190	147	0	2.97378016	315.459676	314.004126	312.424064	315.459676	3.03561182	0.268086604	0	8.8	0	0	3
191	148	0	2.98943163	315.545943	314.101685	312.534655	315.545943	3.01128849	0.267621201	0	8.8	0	0	3
192	149	0	3.00508311	315.631224	314.198453	312.643899	315.631224	2.98732466	0.267151202	0	8.9	0	0	3
193	150	0	3.02073458	315.715018	314.294425	312.752102	315.715018	2.96291609	0.266676336	0	9	0	0	3
194	151	0	3.03638605	315.799944	314.38967	312.85912	315.799944	2.94082433	0.266197103	0	9	0	0	3
195	152	0	3.05203753	315.882929	314.484164	312.967459	315.882929	2.91547003	0.265713372	0	9.1	0	0	3
196	153	0	3.067689	315.965351	314.577848	313.072692	315.965351	2.8926591	0.26522579	0	9.1	0	0	3
197	153	0	3.08334048	316.0478	314.67082	313.177888	316.0478	2.86991226	0.264733931	0	9.2	0	0	3
198	154	0	3.09899195	316.129224	314.76305	313.282388	316.129224	2.84683623	0.264238465	0	9.2	0	0	3
199	155	0	3.11464343	316.209025	314.854507	313.386444	316.209025	2.82258127	0.263738938	0	9.3	0	0	3
200	156	0	3.1302949	316.289845	314.945238	313.488135	316.289845	2.80171043	0.263235709	0	9.3	0	0	3
201	157	0	3.14594638	316.368885	315.035262	313.591021	316.368885	2.77786452	0.262728831	0	9.4	0	0	3
202	158	0	3.16159785	316.447257	315.124519	313.692002	316.447257	2.75525521	0.2622187	0	9.5	0	0	3
203	158	0	3.17724932	316.525555	315.213068	313.792215	316.525555	2.73333905	0.261704886	0	9.5	0	0	3
204	159	0	3.1929008	316.602948	315.300903	313.891694	316.602948	2.71125366	0.261187874	0	9.6	0	0	3
205	160	0	3.20855227	316.678801	315.388	313.9907	316.678801	2.68810098	0.260667439	0	9.6	0	0	3
206	161	0	3.22420375	316.755531	315.474401	314.087267	316.755531	2.66826321	0.26014408	0	9.7	0	0	3
207	162	0	3.23985522	316.830555	315.560129	314.18513	316.830555	2.64542511	0.259617591	0	9.8	0	0	3
208	162	0	3.2555067	316.90504	315.645126	314.280889	316.90504	2.62415069	0.259088392	0	9.8	0	0	3
209	163	0	3.27115817	316.979403	315.729455	314.375739	316.979403	2.603664	0.258556245	0	9.9	0	0	3
210	164	0	3.28680965	317.052944	315.813117	314.470284	317.052944	2.58266014	0.258021631	0	9.9	0	0	3
211	165	0	3.30246112	317.125032	315.896078	314.564074	317.125032	2.56095834	0.257484387	0	10	0	0	3
212	165	0	3.3181126	317.197945	315.978387	314.65573	317.197945	2.54221542	0.256945045	0	10.1	0	0	3
213	166	0	3.33376407	317.269355	316.060062	314.748639	317.269355	2.52071678	0.256403207	0	10.1	0	0	3
214	167	0	3.34941554	317.340304	316.141052	314.839526	317.340304	2.50077849	0.255859335	0	10.2	0	0	3
215	168	0	3.36506702	317.411201	316.221417	314.930194	317.411201	2.48100734	0.255313506	0	10.2	0	0	3
216	169	0	3.38071849	317.481274	316.301138	315.020553	317.481274	2.46072032	0.254765891	0	10.3	0	0	3
217	169	0	3.39636997	317.549993	316.380183	315.110025	317.549993	2.43996775	0.254216119	0	10.4	0	0	3
218	170	0	3.41202144	317.619435	316.458602	315.19778	317.619435	2.42165453	0.253664781	0	10.4	0	0	3
219	171	0	3.42767292	317.687518	316.536406	315.2867	317.687518	2.40081763	0.25311176	0	10.5	0	0	3
220	172	0	3.44332439	317.755164	316.613546	315.373351	317.755164	2.38181372	0.25255731	0	10.6	0	0	3
221	172	0	3.45897587	317.82283	316.690092	315.459676	317.82283	2.36315368	0.252001312	0	10.6	0	0	3
222	173	0	3.47462734	317.889688	316.76603	315.545943	317.889688	2.34374479	0.251444143	0	10.7	0	0	3
223	174	0	3.49027881	317.955342	316.841324	315.631224	317.955342	2.32411805	0.250885505	0	10.7	0	0	3
224	175	0	3.50593029	318.021679	316.916025	315.715018	318.021679	2.30666047	0.250325804	0	10.8	0	0	3
225	176	0	3.52158176	318.086844	316.990145	315.799944	318.086844	2.28689971	0.249765037	0	10.9	0	0	3
226	176	0	3.53723324	318.151433	317.063629	315.882929	318.151433	2.26850362	0.249203335	0	10.9	0	0	3
227	177	0	3.55288471	318.216149	317.136542	315.965351	318.216149	2.25079794	0.248640497	0	11	0	0	3
228	178	0	3.56853619	318.279889	317.208871	316.0478	318.279889	2.23208933	0.248076932	0	11.1	0	0	3
229	179	0	3.58418766	318.342608	317.280584	316.129224	318.342608	2.2133838	0.247512476	0	11.1	0	0	3
230	180	0	3.59983914	318.405892	317.35173	316.209025	318.405892	2.19686643	0.246947371	0	11.2	0	0	3
231	180	0	3.61549061	318.468094	317.422326	316.289845	318.468094	2.17824919	0.246381516	0	11.3	0	0	3
232	181	0	3.63114209	318.529719	317.492322	316.368885	318.529719	2.16083322	0.245815242	0	11.3	0	0	3
233	182	0	3.64679356	318.591444	317.561777	316.447257	318.591444	2.14418652	0.245248363	0	11.4	0	0	3
234	183	0	3.66244503	318.652289	317.630684	316.525555	318.652289	2.1267344	0.24468107	0	11.5	0	0	3
235	184	0	3.67809651	318.712225	317.699018	316.602948	318.712225	2.10927737	0.244113346	0	11.5	0	0	3
236	184	0	3.69374798	318.772667	317.766821	316.678801	318.772667	2.09386535	0.243545415	0	11.6	0	0	3
237	185	0	3.70939946	318.832158	317.834114	316.755531	318.832158	2.07662728	0.242977197	0	11.7	0	0	3
238	186	0	3.72505093	318.890965	317.900846	316.830555	318.890965	2.06041048	0.242409	0	11.7	0	0	3
239	187	0	3.74070241	318.949999	317.967079	316.90504	318.949999	2.04495903	0.241840641	0	11.8	0	0	3
240	188	0	3.75635388	319.008215	318.032803	316.979403	319.008215	2.02881145	0.24127234	0	11.8	0	0	3
241	188	0	3.77200536	319.065491	318.097993	317.052944	319.065491	2.01254708	0.240704093	0	11.9	0	0	3
242	189	0	3.78765683	319.123284	318.162691	317.125032	319.123284	1.99825214	0.240136036	0	12	0	0	3
243	190	0	3.8033083	319.180173	318.226915	317.197945	319.180173	1.98222781	0.239568142	0	12	0	0	3
244	191	0	3.81895978	319.236405	318.290616	317.269355	319.236405	1.96704937	0.239000654	0	12.1	0	0	3
245	191	0	3.83461125	319.292697	318.353846	317.340304	319.292697	1.95239232	0.238433367	0	12.2	0	0	3
246	192	0	3.85026273	319.348427	318.4166	317.411201	319.348427	1.93722638	0.237866519	0	12.2	0	0	3
247	193	0	3.8659142	319.403466	318.478858	317.481274	319.403466	1.92219215	0.237300025	0	12.3	0	0	3
248	194	0	3.88156568	319.458637	318.540651	317.549993	319.458637	1.90864395	0.236733952	0	12.4	0	0	3
249	194	0	3.89721715	319.512815	318.601989	317.619435	319.512815	1.8933807	0.236168275	0	12.4	0	0	3
250	195	0	3.91286863	319.566542	318.662836	317.687518	319.566542	1.87902403	0.235603192	0	12.5	0	0	3
251	196	0	3.9285201	319.620348	318.723237	317.755164	319.620348	1.86518412	0.23503852	0	12.6	0	0	3
252	197	0	3.94417158	319.673365	318.783181	317.82283	319.673365	1.85053523	0.234474487	0	12.6	0	0	3
253	198	0	3.95982305	319.72564	318.842643	317.889688	319.72564	1.83595182	0.233911019	0	12.7	0	0	3
