Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
63	47	0	0.986042894	102782.576	101998.899	101431.272	102782.576	655.033866	0	0	0	0	0	3
64	48	0	1.00169437	102840.62	102042.941	101447.744	102840.62	695.244887	45.46201	0	6.5	0	0	3
65	49	0	1.01734584	102898.194	102088.268	101463.942	102898.194	736.235224	47.1892257	0	6.4	0	0	3
66	49	0	1.03299732	102957.361	102134.937	101480.368	102957.361	778.056146	48.0767316	0	6.1	0	0	3
67	50	0	1.04864879	103016.058	102182.927	101505.569	103016.058	820.411775	48.9591406	0	5.9	0	0	3
68	51	0	1.06430027	103075.818	102231.997	101530.865	103075.818	863.058393	49.8481783	0	5.7	0	0	3
69	52	0	1.07995174	103135.959	102282.157	101556.819	103135.959	905.985789	50.7418905	0	5.6	0	0	3
70	52	0	1.09560322	103197.206	102333.419	101583.127	103197.206	949.198095	51.6432732	0	5.4	0	0	3
71	53	0	1.11125469	103257.919	102385.756	101609.775	103257.919	992.657377	52.5466889	0	5.2	0	0	3
72	54	0	1.12690616	103319.428	102439.183	101650.825	103319.428	1035.92823	53.4543072	0	5.1	0	0	3
73	55	0	1.14255764	103381.079	102493.253	101692.515	103381.079	1078.54523	54.365189	0	5	0	0	3
74	55	0	1.15820911	103443.142	102547.96	101734.903	103443.142	1120.48288	55.2792504	0	4.9	0	0	3
75	56	0	1.17386059	103504.782	102603.269	101779.488	103504.782	1161.63828	56.1944093	0	4.8	0	0	3
76	57	0	1.18951206	103567.054	102659.13	101824.872	103567.054	1201.93863	57.1118842	0	4.7	0	0	3
77	58	0	1.20516354	103628.674	102715.499	101871.236	103628.674	1241.30918	58.0295465	0	4.6	0	0	3
78	59	0	1.22081501	103690.359	102772.347	101919.545	103690.359	1279.6619	58.9473998	0	4.6	0	0	3
79	59	0	1.23646649	103751.89	102829.607	101968.538	103751.89	1316.92062	59.8644095	0	4.5	0	0	3
80	60	0	1.25211796	103813.385	102887.259	102018.612	103813.385	1353.03238	60.7804676	0	4.4	0	0	3
81	61	0	1.26776943	103873.62	102945.228	102070.189	103873.62	1387.88276	61.6931928	0	4.4	0	0	3
82	62	0	1.28342091	103935.033	103003.504	102122.186	103935.033	1421.45445	62.6047874	0	4.4	0	0	3
83	62	0	1.29907238	103995.435	103062.043	102174.717	103995.435	1453.69269	63.5134993	0	4.3	0	0	3
84	63	0	1.31472386	104056.665	103120.854	102228.048	104056.665	1484.62303	64.4190153	0	4.3	0	0	3
85	64	0	1.33037533	104116.927	103179.882	102281.956	104116.927	1514.18803	65.3196849	0	4.3	0	0	3
86	65	0	1.34602681	104178.288	103239.142	102336.112	104178.288	1542.41301	66.2169385	0	4.2	0	0	3
87	65	0	1.36167828	104239.088	103298.61	102390.742	104239.088	1569.27244	67.1098797	0	4.2	0	0	3
88	66	0	1.37732976	104299.808	103358.268	102445.853	104299.808	1594.74937	67.9983352	0	4.2	0	0	3
89	67	0	1.39298123	104359.542	103418.071	102501.038	104359.542	1618.90588	68.8774219	0	4.2	0	0	3
90	68	0	1.40863271	104420.159	103478.044	102555.822	104420.159	1641.80394	69.7483505	0	4.2	0	0	3
91	68	0	1.42428418	104479.494	103538.158	102612.193	104479.494	1663.38781	70.6098436	0	4.2	0	0	3
92	69	0	1.43993565	104538.605	103598.359	102668.264	104538.605	1683.62103	71.4623033	0	4.2	0	0	3
93	70	0	1.45558713	104598.034	103658.664	102725.051	104598.034	1702.49846	72.3070608	0	4.2	0	0	3
94	71	0	1.4712386	104658.226	103719.076	102782.576	104658.226	1720.17702	73.1399368	0	4.2	0	0	3
95	72	0	1.48689008	104716.745	103779.519	102840.62	104716.745	1736.57768	73.9600747	0	4.2	0	0	3
96	72	0	1.50254155	104776.386	103840.011	102898.194	104776.386	1751.74382	74.7694241	0	4.2	0	0	3
97	73	0	1.51819303	104835.255	103900.544	102957.361	104835.255	1765.60766	75.5685133	0	4.2	0	0	3
98	74	0	1.5338445	104894.217	103961.071	103016.058	104894.217	1778.1441	76.3581293	0	4.2	0	0	3
99	75	0	1.54949598	104952.874	104021.597	103075.818	104952.874	1789.59933	77.1313009	0	4.3	0	0	3
100	75	0	1.56514745	105012.046	104082.104	103135.959	105012.046	1799.94727	77.8897496	0	4.3	0	0	3
101	76	0	1.58079893	105070.475	104142.557	103197.206	105070.475	1809.13878	78.6335313	0	4.3	0	0	3
102	77	0	1.5964504	105129.458	104202.94	103257.919	105129.458	1817.18438	79.3639626	0	4.3	0	0	3
103	78	0	1.61210187	105187.604	104263.243	103319.428	105187.604	1824.06038	80.0811651	0	4.3	0	0	3
104	79	0	1.62775335	105246.394	104323.461	103381.079	105246.394	1830.20763	80.7758131	0	4.4	0	0	3
105	80	0	1.64340482	105303.808	104383.546	103443.142	105303.808	1835.58584	81.448081	0	4.4	0	0	3
106	81	0	1.6590563	105361.272	104443.488	103504.782	105361.272	1840.21868	82.0991041	0	4.4	0	0	3
107	81	0	1.67470777	105418.318	104503.286	103567.054	105418.318	1844.15526	82.7285412	0	4.4	0	0	3
108	82	0	1.69035925	105475.664	104562.93	103628.674	105475.664	1846.98943	83.3375236	0	4.5	0	0	3
109	83	0	1.70601072	105531.15	104622.382	103690.359	105531.15	1840.79075	83.9255208	0	4.5	0	0	3
110	84	0	1.7216622	105587.876	104681.679	103751.89	105587.876	1835.98671	84.4934432	0	4.6	0	0	3
111	85	0	1.73731367	105643.656	104740.797	103813.385	105643.656	1830.27037	85.0415304	0	4.6	0	0	3
112	86	0	1.75296514	105699.195	104799.729	103873.62	105699.195	1825.5753	85.5701965	0	4.6	0	0	3
113	87	0	1.76861662	105754.144	104858.495	103935.033	105754.144	1819.11135	86.0793484	0	4.7	0	0	3
114	87	0	1.78426809	105809.234	104917.064	103995.435	105809.234	1813.79927	86.5699907	0	4.7	0	0	3
115	88	0	1.79991957	105862.964	104975.424	104056.665	105862.964	1806.29875	87.0420968	0	4.8	0	0	3
116	89	0	1.81557104	105917.328	105033.57	104116.927	105917.328	1800.40178	87.4966412	0	4.8	0	0	3
117	90	0	1.83122252	105970.06	105091.48	104178.288	105970.06	1791.77183	87.9333674	0	4.9	0	0	3
118	91	0	1.84687399	106022.915	105149.125	104239.088	106022.915	1783.82706	88.3531951	0	4.9	0	0	3
119	92	0	1.86252547	106075.353	105206.508	104299.808	106075.353	1775.54437	88.7565613	0	4.9	0	0	3
120	92	0	1.87817694	106127.702	105263.63	104359.542	106127.702	1768.16017	89.1440417	0	5	0	0	3
121	93	0	1.89382842	106178.947	105320.486	104420.159	106178.947	1758.78828	89.5158524	0	5	0	0	3
122	94	0	1.90947989	106230.781	105377.068	104479.494	106230.781	1751.28698	89.8733164	0	5.1	0	0	3
123	95	0	1.92513136	106281.263	105433.373	104538.605	106281.263	1742.65812	90.2156689	0	5.1	0	0	3
124	96	0	1.94078284	106332.04	105489.418	104598.034	106332.04	1734.00613	90.5439624	0	5.2	0	0	3
125	97	0	1.95643431	106382.336	105545.178	104658.226	106382.336	1724.11025	90.8583003	0	5.2	0	0	3
126	97	0	1.97208579	106432.314	105600.618	104716.745	106432.314	1715.56895	91.1588462	0	5.3	0	0	3
127	98	0	1.98773726	106481.28	105655.76	104776.386	106481.28	1704.89438	91.4455282	0	5.3	0	0	3
128	99	0	2.00338874	106530.982	105710.591	104835.255	106530.982	1695.72728	91.7195614	0	5.4	0	0	3
129	100	0	2.01904021	106579.292	105765.092	104894.217	106579.292	1685.07564	91.980152	0	5.4	0	0	3
130	101	0	2.03469169	106627.65	105819.262	104952.874	106627.65	1674.77616	92.2281461	0	5.5	0	0	3
131	101	0	2.05034316	106675.687	105873.1	105012.046	106675.687	1663.64026	92.4634882	0	5.5	0	0	3
132	102	0	2.06599463	106723.512	105926.583	105070.475	106723.512	1653.037	92.6864748	0	5.6	0	0	3
133	103	0	2.08164611	106770.265	105979.701	105129.458	106770.265	1640.80706	92.8966962	0	5.6	0	0	3
134	104	0	2.09729758	106817.748	106032.46	105187.604	106817.748	1630.14462	93.0952416	0	5.7	0	0	3
135	105	0	2.11294906	106864.021	106084.849	105246.394	106864.021	1617.62708	93.2817567	0	5.7	0	0	3
136	105	0	2.12860053	106910.557	106136.854	105303.808	106910.557	1606.74889	93.4567926	0	5.8	0	0	3
137	106	0	2.14425201	106956.86	106188.511	105361.272	106956.86	1595.58836	93.6205563	0	5.8	0	0	3
138	107	0	2.15990348	107002.737	106239.807	105418.318	107002.737	1584.41866	93.7735035	0	5.9	0	0	3
139	108	0	2.17555496	107047.83	106290.73	105475.664	107047.83	1572.16633	93.9155005	0	5.9	0	0	3
140	108	0	2.19120643	107093.648	106341.292	105531.15	107093.648	1562.4988	94.0475231	0	6	0	0	3
141	109	0	2.20685791	107138.493	106391.521	105587.876	107138.493	1550.61721	94.1695558	0	6	0	0	3
142	110	0	2.22250938	107183.29	106441.378	105643.656	107183.29	1539.6339	94.282023	0	6.1	0	0	3
143	111	0	2.23816085	107227.591	106490.876	105699.195	107227.591	1528.3962	94.3851137	0	6.1	0	0	3
144	112	0	2.25381233	107271.828	106540.02	105754.144	107271.828	1517.6841	94.4796279	0	6.2	0	0	3
145	112	0	2.2694638	107315.235	106588.805	105809.234	107315.235	1506.0004	94.5651394	0	6.2	0	0	3
146	113	0	2.28511528	107359.045	106637.236	105862.964	107359.045	1496.0809	94.6424949	0	6.3	0	0	3
147	114	0	2.30076675	107401.88	106685.327	105917.328	107401.88	1484.55138	94.7113376	0	6.3	0	0	3
148	115	0	2.31641823	107444.601	106733.055	105970.06	107444.601	1474.54081	94.7722768	0	6.4	0	0	3
149	116	0	2.3320697	107486.729	106780.45	106022.915	107486.729	1463.81449	94.8249938	0	6.4	0	0	3
150	116	0	2.34772118	107529.069	106827.518	106075.353	107529.069	1453.71662	94.8700457	0	6.5	0	0	3
151	117	0	2.36337265	107570.541	106874.242	106127.702	107570.541	1442.83895	94.9074241	0	6.5	0	0	3
152	118	0	2.37902412	107611.945	106920.625	106178.947	107611.945	1432.99843	94.9377046	0	6.6	0	0	3
153	119	0	2.3946756	107652.805	106966.683	106230.781	107652.805	1422.02431	94.9606449	0	6.6	0	0	3
154	119	0	2.41032707	107693.899	107012.406	106281.263	107693.899	1412.63607	94.9769952	0	6.7	0	0	3
155	120	0	2.42597855	107734.236	107057.811	106332.04	107734.236	1402.19624	94.9867967	0	6.7	0	0	3
156	121	0	2.44163002	107774.394	107102.884	106382.336	107774.394	1392.05769	94.9901012	0	6.8	0	0	3
157	122	0	2.4572815	107813.97	107147.623	106432.314	107813.97	1381.65528	94.986684	0	6.8	0	0	3
158	123	0	2.47293297	107853.808	107192.045	106481.28	107853.808	1372.52788	94.9773776	0	6.9	0	0	3
159	123	0	2.48858445	107892.725	107236.152	106530.982	107892.725	1361.74312	94.9617229	0	6.9	0	0	3
160	124	0	2.50423592	107931.818	107279.928	106579.292	107931.818	1352.5253	94.9402142	0	7	0	0	3
161	125	0	2.5198874	107970.399	107323.401	106627.65	107970.399	1342.74849	94.9128456	0	7	0	0	3
162	126	0	2.53553887	108008.661	107366.557	106675.687	108008.661	1332.97464	94.8797923	0	7.1	0	0	3
163	126	0	2.55119034	108046.461	107409.394	106723.512	108046.461	1322.94911	94.8409301	0	7.1	0	0	3
164	127	0	2.56684182	108084.707	107451.931	106770.265	108084.707	1314.44192	94.7967903	0	7.2	0	0	3
165	128	0	2.58249329	108121.882	107494.169	106817.748	108121.882	1304.13396	94.7470473	0	7.2	0	0	3
166	129	0	2.59814477	108159.048	107536.085	106864.021	108159.048	1295.02631	94.6921087	0	7.3	0	0	3
167	130	0	2.61379624	108195.909	107577.706	106910.557	108195.909	1285.35134	94.6318497	0	7.3	0	0	3
168	130	0	2.62944772	108232.653	107619.022	106956.86	108232.653	1275.79331	94.5667872	0	7.4	0	0	3
169	131	0	2.64509919	108268.566	107660.013	107002.737	108268.566	1265.82852	94.4968065	0	7.4	0	0	3
170	132	0	2.66075067	108304.85	107700.704	107047.83	108304.85	1257.01959	94.42227	0	7.5	0	0	3
171	133	0	2.67640214	108340.487	107741.099	107093.648	108340.487	1246.83886	94.3430404	0	7.5	0	0	3
172	133	0	2.69205361	108375.873	107781.169	107138.493	108375.873	1237.37986	94.2596948	0	7.6	0	0	3
173	134	0	2.70770509	108410.957	107820.933	107183.29	108410.957	1227.66795	94.1719218	0	7.6	0	0	3
174	135	0	2.72335656	108445.896	107860.39	107227.591	108445.896	1218.30486	94.0800609	0	7.7	0	0	3
175	136	0	2.73900804	108479.983	107899.527	107271.828	108479.983	1208.15488	93.9840571	0	7.7	0	0	3
176	136	0	2.75465951	108514.478	107938.36	107315.235	108514.478	1199.24348	93.8842889	0	7.8	0	0	3
177	137	0	2.77031099	108548.261	107976.892	107359.045	108548.261	1189.21648	93.7806298	0	7.8	0	0	3
178	138	0	2.78596246	108581.735	108015.101	107401.88	108581.735	1179.85547	93.6734588	0	7.9	0	0	3
179	139	0	2.80161394	108615.05	108053.012	107444.601	108615.05	1170.44882	93.5626604	0	7.9	0	0	3
180	140	0	2.81726541	108648.147	108090.623	107486.729	108648.147	1161.41784	93.4486944	0	8	0	0	3
181	140	0	2.83291689	108680.484	108127.928	107529.069	108680.484	1151.41408	93.3314155	0	8.1	0	0	3
182	141	0	2.84856836	108713.219	108164.933	107570.541	108713.219	1142.67826	93.2111153	0	8.1	0	0	3
183	142	0	2.86421983	108745.265	108201.643	107611.945	108745.265	1133.32022	93.0877186	0	8.2	0	0	3
184	143	0	2.87987131	108777.224	108238.058	107652.805	108777.224	1124.41875	92.9615568	0	8.2	0	0	3
185	144	0	2.89552278	108809.028	108274.19	107693.899	108809.028	1115.12856	92.8325143	0	8.3	0	0	3
186	144	0	2.91117426	108840.56	108310.023	107734.236	108840.56	1106.32426	92.7009275	0	8.3	0	0	3
187	145	0	2.92682573	108871.481	108345.562	107774.394	108871.481	1097.08709	92.5666373	0	8.4	0	0	3
188	146	0	2.94247721	108902.767	108380.824	107813.97	108902.767	1088.79688	92.4299136	0	8.4	0	0	3
189	147	0	2.95812868	108933.282	108415.802	107853.808	108933.282	1079.47385	92.2907066	0	8.5	0	0	3
190	147	0	2.97378016	108963.684	108450.486	107892.725	108963.684	1070.9586	92.1492891	0	8.6	0	0	3
191	148	0	2.98943163	108994.028	108484.901	107931.818	108994.028	1062.21045	92.0055261	0	8.6	0	0	3
192	149	0	3.00508311	109024.065	108519.034	107970.399	109024.065	1053.66601	91.8597264	0	8.7	0	0	3
193	150	0	3.02073458	109053.568	108552.883	108008.661	109053.568	1044.90685	91.7118025	0	8.7	0	0	3
194	151	0	3.03638605	109083.434	108586.47	108046.461	109083.434	1036.97257	91.561961	0	8.8	0	0	3
195	152	0	3.05203753	109112.645	108619.788	108084.707	109112.645	1027.93806	91.4101444	0	8.8	0	0	3
196	153	0	3.067689	109141.653	108652.818	108121.882	109141.653	1019.77077	91.2565952	0	8.9	0	0	3
197	153	0	3.08334048	109170.633	108685.591	108159.048	109170.633	1011.58558	91.1011813	0	9	0	0	3
198	154	0	3.09899195	109199.283	108718.098	108195.909	109199.283	1003.37381	90.9441413	0	9	0	0	3
199	155	0	3.11464343	109227.361	108750.331	108232.653	109227.361	994.70732	90.7853262	0	9.1	0	0	3
200	156	0	3.1302949	109255.761	108782.303	108268.566	109255.761	987.195641	90.6248976	0	9.1	0	0	3
201	157	0	3.14594638	109283.558	108814.022	108304.85	109283.558	978.708482	90.4628519	0	9.2	0	0	3
202	158	0	3.16159785	109311.123	108845.468	108340.487	109311.123	970.635526	90.2993441	0	9.3	0	0	3
203	158	0	3.17724932	109338.632	108876.66	108375.873	109338.632	962.758211	90.1342373	0	9.3	0	0	3
204	159	0	3.1929008	109365.852	108907.597	108410.957	109365.852	954.894678	89.9677125	0	9.4	0	0	3
205	160	0	3.20855227	109392.53	108938.271	108445.896	109392.53	946.634052	89.7996948	0	9.4	0	0	3
206	161	0	3.22420375	109419.486	108968.696	108479.983	109419.486	939.503303	89.630379	0	9.5	0	0	3
207	162	0	3.23985522	109445.865	108998.879	108514.478	109445.865	931.386392	89.4596847	0	9.6	0	0	3
208	162	0	3.2555067	109472.052	109028.804	108548.261	109472.052	923.790957	89.2877739	0	9.6	0	0	3
209	163	0	3.27115817	109498.166	109058.488	108581.735	109498.166	916.43107	89.114573	0	9.7	0	0	3
210	164	0	3.28680965	109524.021	109087.935	108615.05	109524.021	908.971021	88.9402555	0	9.7	0	0	3
211	165	0	3.30246112	109549.365	109117.132	108648.147	109549.365	901.217834	88.7647634	0	9.8	0	0	3
212	165	0	3.3181126	109574.967	109146.095	108680.484	109574.967	894.48343	88.588293	0	9.9	0	0	3
213	166	0	3.33376407	109600.055	109174.832	108713.219	109600.055	886.835717	88.4107176	0	9.9	0	0	3
214	167	0	3.34941554	109624.985	109203.324	108745.265	109624.985	879.71958	88.2322016	0	10	0	0	3
215	168	0	3.36506702	109649.869	109231.593	108777.224	109649.869	872.645362	88.0527679	0	10	0	0	3
216	169	0	3.38071849	109674.49	109259.633	108809.028	109674.49	865.461733	87.8724901	0	10.1	0	0	3
217	169	0	3.39636997	109698.637	109287.433	108840.56	109698.637	858.076518	87.6912459	0	10.2	0	0	3
218	170	0	3.41202144	109723.01	109315.01	108871.481	109723.01	851.528905	87.5092458	0	10.2	0	0	3
219	171	0	3.42767292	109746.925	109342.367	108902.767	109746.925	844.158627	87.3264502	0	10.3	0	0	3
220	172	0	3.44332439	109770.684	109369.49	108933.282	109770.684	837.402448	87.1429566	0	10.4	0	0	3
221	172	0	3.45897587	109794.43	109396.4	108963.684	109794.43	830.745855	86.9587253	0	10.4	0	0	3
222	173	0	3.47462734	109817.912	109423.095	108994.028	109817.912	823.884108	86.7738954	0	10.5	0	0	3
223	174	0	3.49027881	109840.973	109449.562	109024.065	109840.973	816.908479	86.5883657	0	10.5	0	0	3
224	175	0	3.50593029	109864.252	109475.818	109053.568	109864.252	810.683436	86.4022858	0	10.6	0	0	3
225	176	0	3.52158176	109887.135	109501.867	109083.434	109887.135	803.701199	86.2156518	0	10.7	0	0	3
226	176	0	3.53723324	109909.815	109527.691	109112.645	109909.815	797.170268	86.028522	0	10.7	0	0	3
227	177	0	3.55288471	109932.522	109553.313	109141.653	109932.522	790.86929	85.8408284	0	10.8	0	0	3
228	178	0	3.56853619	109954.9	109578.727	109170.633	109954.9	784.266721	85.6527168	0	10.9	0	0	3
229	179	0	3.58418766	109976.923	109603.923	109199.283	109976.923	777.640125	85.4641322	0	10.9	0	0	3
230	180	0	3.59983914	109999.122	109628.918	109227.361	109999.122	771.761131	85.2751699	0	11	0	0	3
231	180	0	3.61549061	110020.96	109653.718	109255.761	110020.96	765.198879	85.0857928	0	11.1	0	0	3
232	181	0	3.63114209	110042.595	109678.307	109283.558	110042.595	759.036921	84.8961208	0	11.1	0	0	3
233	182	0	3.64679356	110064.25	109702.703	109311.123	110064.25	753.126995	84.7060964	0	11.2	0	0	3
234	183	0	3.66244503	110085.61	109726.906	109338.632	110085.61	746.978605	84.5157881	0	11.3	0	0	3
235	184	0	3.67809651	110106.656	109750.907	109365.852	110106.656	740.803537	84.3251897	0	11.3	0	0	3
236	184	0	3.69374798	110127.856	109774.719	109392.53	110127.856	735.326125	84.1343861	0	11.4	0	0	3
237	185	0	3.70939946	110148.739	109798.351	109419.486	110148.739	729.252848	83.9433509	0	11.5	0	0	3
238	186	0	3.72505093	110169.381	109821.785	109445.865	110169.381	723.515869	83.7521933	0	11.5	0	0	3
239	187	0	3.74070241	110190.088	109845.042	109472.052	110190.088	718.035627	83.5608567	0	11.6	0	0	3
240	188	0	3.75635388	110210.519	109868.119	109498.166	110210.519	712.353118	83.3694185	0	11.7	0	0	3
241	188	0	3.77200536	110230.624	109891.008	109524.021	110230.624	706.603337	83.1778775	0	11.7	0	0	3
242	189	0	3.78765683	110250.892	109913.723	109549.365	110250.892	701.526823	82.9862898	0	11.8	0	0	3
243	190	0	3.8033083	110270.851	109936.27	109574.967	110270.851	695.883705	82.7946408	0	11.8	0	0	3
244	191	0	3.81895978	110290.578	109958.632	109600.055	110290.578	690.52307	82.6030196	0	11.9	0	0	3
245	191	0	3.83461125	110310.315	109980.828	109624.985	110310.315	685.329994	82.4113613	0	12	0	0	3
246	192	0	3.85026273	110329.864	110002.856	109649.869	110329.864	679.995077	82.2197492	0	12	0	0	3
247	193	0	3.8659142	110349.169	110024.709	109674.49	110349.169	674.679962	82.028157	0	12.1	0	0	3
248	194	0	3.88156568	110368.508	110046.397	109698.637	110368.508	669.870917	81.8366149	0	12.2	0	0	3
249	194	0	3.89721715	110387.507	110067.924	109723.01	110387.507	664.497412	81.6451111	0	12.2	0	0	3
250	195	0	3.91286863	110406.345	110089.278	109746.925	110406.345	659.420346	81.4537176	0	12.3	0	0	3
251	196	0	3.9285201	110425.204	110110.474	109770.684	110425.204	654.519466	81.2623775	0	12.4	0	0	3
252	197	0	3.94417158	110443.798	110131.509	109794.43	110443.798	649.36802	81.0711706	0	12.4	0	0	3
253	198	0	3.95982305	110462.131	110152.375	109817.912	110462.131	644.218504	80.8800713	0	12.5	0	0	3
254	198	0	3.97547452	110480.554	110173.082	109840.973	110480.554	639.581131	80.6891014	0	12.6	0	0	3
255	199	0	3.991126	110498.703	110193.636	109864.252	110498.703	634.450921	80.4982639	0	12.6	0	0	3
