Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
37	28	0	0.579104557	474.417293	473.611514	473.15	474.586841	0.461514468	0	0	0	0	0	3
38	29	0	0.594756031	475.006541	473.669531	473.15	475.006541	0.519531373	0	0	0	0	0	3
39	30	0	0.610407506	473.962116	473.69491	473.15	475.006541	0.544910011	0	0	0	0	0	3
40	30	0	0.62605898	473.776966	473.714503	473.15	475.006541	0.564502708	0	0	0	0	0	3
41	31	0	0.641710455	473.763067	473.733661	473.15	475.006541	0.583661059	0	0	0	0	0	3
42	32	0	0.657361929	473.764883	473.752876	473.15	475.006541	0.60287614	0	0	0	0	0	3
43	32	0	0.673013404	473.757306	473.771854	473.15	475.006541	0.62185445	0	0	0	0	0	3
44	33	0	0.688664878	473.757306	473.790833	473.15	475.006541	0.640832759	0	0	0	0	0	3
45	34	0	0.704316353	473.739772	473.809263	473.15	475.006541	0.659263135	0	0	0	0	0	3
46	35	0	0.719967827	473.739575	473.827687	473.15	475.006541	0.677687345	0	0	0	0	0	3
47	35	0	0.735619302	473.683731	473.844366	473.15	475.006541	0.694366431	0	0	0	0	0	3
48	36	0	0.751270776	473.681938	473.860989	473.15	475.006541	0.710989492	0	0	0	0	0	3
49	37	0	0.766922251	473.788868	473.880954	473.15	475.006541	0.730954128	0	0	0	0	0	3
50	38	0	0.782573725	473.677672	473.897444	473.377466	475.006541	0.735471969	0	0	0	0	0	3
51	38	0	0.7982252	473.765978	473.909585	473.533297	475.006541	0.729046717	0	0	0	0	0	3
52	39	0	0.813876674	473.739799	473.916038	473.576586	475.006541	0.71498489	0	0	0	0	0	3
53	40	0	0.829528149	474.268673	473.936579	473.576586	475.006541	0.714106967	0	0	0	0	0	3
54	40	0	0.845179623	473.667231	473.936422	473.576586	475.006541	0.695579815	0	0	0	0	0	3
55	41	0	0.860831098	473.664506	473.936919	473.576586	475.006541	0.681936585	0	0	0	0	0	3
56	42	0	0.876482572	473.661941	473.939586	473.661941	475.006541	0.667575204	0	0	0	0	0	3
57	43	0	0.892134047	473.65944	473.938922	473.65944	475.006541	0.651805757	0	0	0	0	0	3
58	43	0	0.907785521	473.656773	473.938133	473.656773	475.006541	0.62468481	0	0	0	0	0	3
59	44	0	0.923436996	473.654057	473.926696	473.654057	475.006541	0.610527219	0	0	0	0	0	3
60	45	0	0.93908847	473.651327	473.924821	473.651327	475.006541	0.578061553	0	0	0	0	0	3
61	46	0	0.954739945	473.648602	473.905385	473.648602	475.006541	0.564515309	0	0	0	0	0	3
62	46	0	0.970391419	473.645882	473.901571	473.645882	475.006541	0.539899639	0	0	0	0	0	3
63	47	0	0.986042894	473.885748	473.893684	473.645882	475.006541	0.514396159	0	0	0	0	0	3
64	48	0	1.00169437	473.64041	473.875703	473.64041	475.006541	0.471874676	0.0556962292	0	11.8	0	0	3
65	49	0	1.01734584	473.637692	473.848422	473.637692	475.006541	0.426973395	0.0556962292	0	13	0	0	3
66	49	0	1.03299732	473.634962	473.818676	473.634962	475.006541	0.405308314	0.0556962292	0	13.7	0	0	3
67	50	0	1.04864879	473.632227	473.81208	473.632227	475.006541	0.367674619	0.0556962292	0	15.1	0	0	3
68	51	0	1.06430027	474.042991	473.802352	473.632227	475.006541	0.328071712	0.0556962292	0	16.9	0	0	3
69	52	0	1.07995174	473.626795	473.777649	473.626795	475.006541	0.270054807	0.0556962292	0	20.6	0	0	3
70	52	0	1.09560322	473.931116	473.744042	473.626795	474.268673	0.244676169	0.0556962292	0	22.7	0	0	3
71	53	0	1.11125469	473.621357	473.733393	473.621357	474.268673	0.225083472	0.0556962292	0	24.7	0	0	3
72	54	0	1.12690616	473.618643	473.728446	473.618643	474.268673	0.211140326	0.0556962292	0	26.3	0	0	3
73	55	0	1.14255764	473.615937	473.723848	473.615937	474.268673	0.215738154	0.0556962292	0	25.8	0	0	3
74	55	0	1.15820911	473.613227	473.719109	473.613227	474.268673	0.220477402	0.0556962292	0	25.2	0	0	3
75	56	0	1.17386059	473.610519	473.714522	473.610519	474.268673	0.225064507	0.0556962292	0	24.7	0	0	3
76	57	0	1.18951206	473.607828	473.70985	473.607828	474.268673	0.229735685	0.0556962292	0	24.2	0	0	3
77	58	0	1.20516354	473.605144	473.705643	473.605144	474.268673	0.23394281	0.0556962292	0	23.8	0	0	3
78	59	0	1.22081501	473.6131	473.701691	473.605144	474.268673	0.237895155	0.0556962292	0	23.4	0	0	3
79	59	0	1.23646649	474.077602	473.714	473.605144	474.268673	0.237895155	0.0556962292	0	23.4	0	0	3
80	60	0	1.25211796	473.597207	473.711352	473.597207	474.268673	0.237895155	0.0556962292	0	23.4	0	0	3
81	61	0	1.26776943	473.594607	473.705281	473.594607	474.268673	0.237895155	0.0556962292	0	23.4	0	0	3
82	62	0	1.28342091	473.592118	473.702607	473.592118	474.268673	0.237895155	0.0556962292	0	23.4	0	0	3
83	62	0	1.29907238	473.589503	473.697093	473.589503	474.268673	0.24249355	0.0556962292	0	22.9	0	0	3
84	63	0	1.31472386	473.655301	473.694452	473.589503	474.268673	0.24513412	0.0556962292	0	22.7	0	0	3
85	64	0	1.33037533	474.101938	473.689242	473.589503	474.101938	0.250344575	0.0556962292	0	22.2	0	0	3
86	65	0	1.34602681	473.582724	473.686601	473.582724	474.101938	0.252985432	0.0556962292	0	22	0	0	3
87	65	0	1.36167828	473.579572	473.683947	473.579572	474.101938	0.25563963	0.0556962292	0	21.7	0	0	3
88	66	0	1.37732976	473.57715	473.681297	473.57715	474.101938	0.25762497	0.0556962292	0	21.6	0	0	3
89	67	0	1.39298123	473.574744	473.67865	473.574744	474.101938	0.259482867	0.0556962292	0	21.4	0	0	3
90	68	0	1.40863271	473.572361	473.676012	473.572361	474.101938	0.250683592	0.0556962292	0	22.2	0	0	3
91	68	0	1.42428418	473.569586	473.673372	473.569586	474.101938	0.251448721	0.0556962292	0	22.1	0	0	3
92	69	0	1.43993565	473.91828	473.681715	473.569586	474.101938	0.232012431	0.0556962292	0	24	0	0	3
93	70	0	1.45558713	474.327024	473.702915	473.569586	474.327024	0.228198984	0.0556962292	0	24.4	0	0	3
94	71	0	1.4712386	473.575366	473.700712	473.569586	474.327024	0.220311203	0.0556962292	0	25.2	0	0	3
95	72	0	1.48689008	473.56226	473.690603	473.56226	474.327024	0.202330327	0.0556962292	0	27.5	0	0	3
96	72	0	1.50254155	473.872483	473.697855	473.56226	474.327024	0.175049222	0.0556962292	0	31.8	0	0	3
97	73	0	1.51819303	473.558278	473.695373	473.558278	474.327024	0.145303016	0.0556962292	0	38.3	0	0	3
98	74	0	1.5338445	473.556285	473.692915	473.556285	474.327024	0.138707518	0.0556962292	0	40.1	0	0	3
99	75	0	1.54949598	473.554199	473.690476	473.554199	474.327024	0.128979803	0.0556962292	0	43.1	0	0	3
100	75	0	1.56514745	473.552211	473.67514	473.552211	474.327024	0.104276743	0.0556962292	0	53.4	0	0	3
101	76	0	1.58079893	473.570332	473.673375	473.552211	474.327024	0.0706697022	0.0556962292	0	78.8	0	0	3
102	77	0	1.5964504	473.973511	473.6747	473.552211	474.327024	0.060020964	0.0556962292	0	92.7	0	0	3
103	78	0	1.61210187	473.546093	473.672348	473.546093	474.327024	0.0560979366	0.0556962292	0	99.2	0	0	3
104	79	0	1.62775335	473.544155	473.67002	473.544155	474.327024	0.0538278583	0.0556962292	0	100	0	0	3
105	80	0	1.64340482	473.542054	473.667711	473.542054	474.327024	0.0513974584	0.0556962292	0	100	0	0	3
106	81	0	1.6590563	473.540035	473.665424	473.540035	474.327024	0.049097605	0.0556962292	0	100	0	0	3
107	81	0	1.67470777	473.538131	473.663162	473.538131	474.327024	0.0508375497	0.0556962292	0	100	0	0	3
108	82	0	1.69035925	473.536349	473.660928	473.536349	474.327024	0.053071286	0.0556962292	0	100	0	0	3
109	83	0	1.70601072	473.534477	473.65872	473.534477	474.327024	0.0552796385	0.0556962292	0	100	0	0	3
110	84	0	1.7216622	473.532566	473.656203	473.532566	474.327024	0.0577963239	0.0556962292	0	96.3	0	0	3
111	85	0	1.73731367	473.530749	473.639114	473.530749	474.327024	0.0722376364	0.0556962292	0	77.1	0	0	3
112	86	0	1.75296514	473.769804	473.644508	473.530749	474.327024	0.066166981	0.0556962292	0	84.1	0	0	3
113	87	0	1.76861662	473.527177	473.6424	473.527177	474.327024	0.063801423	0.0556962292	0	87.2	0	0	3
114	87	0	1.78426809	473.525361	473.640314	473.525361	474.327024	0.063801423	0.0556962292	0	87.2	0	0	3
115	88	0	1.79991957	473.585804	473.640199	473.525361	474.327024	0.063801423	0.0556962292	0	87.2	0	0	3
116	89	0	1.81557104	473.963061	473.649816	473.525361	474.327024	0.063801423	0.0556962292	0	87.2	0	0	3
117	90	0	1.83122252	473.520149	473.631635	473.520149	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
118	91	0	1.84687399	473.733113	473.636335	473.520149	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
119	92	0	1.86252547	474.08854	473.65224	473.520149	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
120	92	0	1.87817694	473.515043	473.650299	473.515043	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
121	93	0	1.89382842	473.506433	473.648165	473.506433	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
122	94	0	1.90947989	473.511788	473.646272	473.506433	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
123	95	0	1.92513136	473.510211	473.644416	473.506433	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
124	96	0	1.94078284	473.603347	473.634575	473.506433	474.327024	0.0712801808	0.0556962292	0	78.1	0	0	3
125	97	0	1.95643431	473.956426	473.622993	473.506433	474.08854	0.0777184383	0.0556962292	0	71.6	0	0	3
126	97	0	1.97208579	473.505472	473.620809	473.505472	474.08854	0.0770459477	0.0556962292	0	72.2	0	0	3
127	98	0	1.98773726	473.503821	473.618983	473.503821	474.08854	0.0788721712	0.0556962292	0	70.6	0	0	3
128	99	0	2.00338874	473.675682	473.612833	473.503821	474.08854	0.082540493	0.0556962292	0	67.4	0	0	3
129	100	0	2.01904021	473.500927	473.611041	473.500927	474.08854	0.0818740348	0.0556962292	0	68	0	0	3
130	101	0	2.03469169	473.560999	473.611188	473.500927	474.08854	0.0794356643	0.0556962292	0	70.1	0	0	3
131	101	0	2.05034316	473.905732	473.622173	473.500927	474.08854	0.0640987805	0.0556962292	0	86.8	0	0	3
132	102	0	2.06599463	473.496551	473.620434	473.496551	474.08854	0.0636591586	0.0556962292	0	87.4	0	0	3
133	103	0	2.08164611	473.494904	473.618077	473.494904	474.08854	0.0636591586	0.0556962292	0	87.4	0	0	3
134	104	0	2.09729758	473.766961	473.611622	473.494904	474.08854	0.061307163	0.0556962292	0	90.8	0	0	3
135	105	0	2.11294906	473.485969	473.609743	473.485969	474.08854	0.0602767541	0.0556962292	0	92.4	0	0	3
136	105	0	2.12860053	473.490885	473.608079	473.485969	474.08854	0.0596325973	0.0556962292	0	93.3	0	0	3
137	106	0	2.14425201	473.784039	473.615641	473.485969	474.08854	0.057345346	0.0556962292	0	97.1	0	0	3
138	107	0	2.15990348	473.481946	473.613826	473.481946	474.08854	0.0550832312	0.0556962292	0	100	0	0	3
139	108	0	2.17555496	473.570413	473.614834	473.481946	474.08854	0.0528494949	0.0556962292	0	100	0	0	3
140	108	0	2.19120643	473.888395	473.625836	473.481946	474.08854	0.0506411424	0.0556962292	0	100	0	0	3
141	109	0	2.20685791	473.485412	473.624303	473.481946	474.08854	0.048124457	0.0556962292	0	100	0	0	3
142	110	0	2.22250938	473.477028	473.622567	473.477028	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
143	111	0	2.23816085	473.47595	473.620854	473.47595	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
144	112	0	2.25381233	473.474807	473.611636	473.474807	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
145	112	0	2.2694638	473.47352	473.609959	473.47352	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
146	113	0	2.28511528	473.7027	473.615501	473.47352	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
147	114	0	2.30076675	473.471295	473.611922	473.471295	474.08854	0.0441614814	0.0556962292	0	100	0	0	3
148	115	0	2.31641823	473.470061	473.596516	473.470061	474.08854	0.0557240068	0.0556962292	0	99.9	0	0	3
149	116	0	2.3320697	473.773292	473.604427	473.470061	474.08854	0.0557240068	0.0556962292	0	99.9	0	0	3
150	116	0	2.34772118	473.467879	473.596138	473.467879	474.08854	0.056101876	0.0556962292	0	99.2	0	0	3
151	117	0	2.36337265	473.466895	473.576712	473.466895	473.956426	0.0735874144	0.0556962292	0	75.6	0	0	3
152	118	0	2.37902412	473.465621	473.575168	473.465621	473.956426	0.0729971052	0.0556962292	0	76.2	0	0	3
153	119	0	2.3946756	473.464771	473.573866	473.464771	473.956426	0.0724061348	0.0556962292	0	76.9	0	0	3
154	119	0	2.41032707	473.463713	473.572363	473.463713	473.956426	0.0720530308	0.0556962292	0	77.2	0	0	3
155	120	0	2.42597855	473.660732	473.577067	473.463713	473.956426	0.0622113856	0.0556962292	0	89.5	0	0	3
156	121	0	2.44163002	473.461445	473.572633	473.461445	473.956426	0.0534725486	0.0556962292	0	100	0	0	3
157	122	0	2.4572815	473.460575	473.557137	473.460575	473.905732	0.0686985526	0.0556962292	0	81	0	0	3
158	123	0	2.47293297	473.459615	473.555704	473.459615	473.905732	0.0701315857	0.0556962292	0	79.4	0	0	3
159	123	0	2.48858445	473.458672	473.554293	473.458672	473.905732	0.0715424864	0.0556962292	0	77.8	0	0	3
160	124	0	2.50423592	473.457558	473.547477	473.457558	473.905732	0.0783588608	0.0556962292	0	71	0	0	3
161	125	0	2.5198874	473.45679	473.546098	473.45679	473.905732	0.0797381225	0.0556962292	0	69.8	0	0	3
162	126	0	2.53553887	473.608125	473.54757	473.45679	473.905732	0.0797381225	0.0556962292	0	69.8	0	0	3
163	126	0	2.55119034	473.477111	473.534176	473.45679	473.888395	0.0916598384	0.0556962292	0	60.7	0	0	3
164	127	0	2.56684182	473.788647	473.543304	473.45679	473.888395	0.0916598384	0.0556962292	0	60.7	0	0	3
165	128	0	2.58249329	473.45298	473.541994	473.45298	473.888395	0.0916598384	0.0556962292	0	60.7	0	0	3
166	129	0	2.59814477	473.452161	473.532156	473.452161	473.888395	0.0936794778	0.0556962292	0	59.4	0	0	3
167	130	0	2.61379624	473.451278	473.531072	473.451278	473.888395	0.0947635798	0.0556962292	0	58.7	0	0	3
168	130	0	2.62944772	473.450304	473.529804	473.450304	473.888395	0.0960317447	0.0556962292	0	57.9	0	0	3
169	131	0	2.64509919	473.449413	473.519347	473.449413	473.888395	0.106488813	0.0556962292	0	52.3	0	0	3
170	132	0	2.66075067	473.448579	473.518304	473.448579	473.888395	0.107531535	0.0556962292	0	51.7	0	0	3
171	133	0	2.67640214	473.447739	473.514471	473.447739	473.888395	0.111365079	0.0556962292	0	50	0	0	3
172	133	0	2.69205361	473.584136	473.504963	473.447739	473.788647	0.119339918	0.0556962292	0	46.6	0	0	3
173	134	0	2.70770509	473.446011	473.503731	473.446011	473.788647	0.118835657	0.0556962292	0	46.8	0	0	3
174	135	0	2.72335656	473.445191	473.502736	473.445191	473.788647	0.118118077	0.0556962292	0	47.1	0	0	3
175	136	0	2.73900804	473.444554	473.501755	473.444554	473.788647	0.113745587	0.0556962292	0	48.9	0	0	3
176	136	0	2.75465951	473.443636	473.500781	473.443636	473.788647	0.114719662	0.0556962292	0	48.5	0	0	3
177	137	0	2.77031099	473.442914	473.499825	473.442914	473.788647	0.115676075	0.0556962292	0	48.1	0	0	3
178	138	0	2.78596246	473.442117	473.491682	473.442117	473.788647	0.120240891	0.0556962292	0	46.3	0	0	3
179	139	0	2.80161394	473.441351	473.490746	473.441351	473.788647	0.113681083	0.0556962292	0	48.9	0	0	3
180	140	0	2.81726541	473.440642	473.489826	473.440642	473.788647	0.114600423	0.0556962292	0	48.6	0	0	3
181	140	0	2.83291689	473.469627	473.480337	473.440642	473.788647	0.115801346	0.0556962292	0	48	0	0	3
182	141	0	2.84856836	473.759836	473.489461	473.440642	473.788647	0.0967300461	0.0556962292	0	57.5	0	0	3
183	142	0	2.86421983	473.438246	473.488565	473.438246	473.788647	0.0967300461	0.0556962292	0	57.5	0	0	3
184	143	0	2.87987131	473.437546	473.487688	473.437546	473.788647	0.0967300461	0.0556962292	0	57.5	0	0	3
185	144	0	2.89552278	473.658713	473.493749	473.437546	473.788647	0.0967300461	0.0556962292	0	57.5	0	0	3
186	144	0	2.91117426	473.436097	473.492886	473.436097	473.788647	0.0967300461	0.0556962292	0	57.5	0	0	3
187	145	0	2.92682573	473.43539	473.485844	473.43539	473.788647	0.0922955935	0.0556962292	0	60.3	0	0	3
188	146	0	2.94247721	473.67243	473.492437	473.43539	473.788647	0.076800241	0.0556962292	0	72.5	0	0	3
189	147	0	2.95812868	473.434053	473.491608	473.434053	473.788647	0.0753672079	0.0556962292	0	73.8	0	0	3
190	147	0	2.97378016	473.433341	473.490787	473.433341	473.788647	0.0739563072	0.0556962292	0	75.3	0	0	3
191	148	0	2.98943163	473.633198	473.496241	473.433341	473.788647	0.0672333655	0.0556962292	0	82.8	0	0	3
192	149	0	3.00508311	473.432095	473.495445	473.432095	473.788647	0.0672333655	0.0556962292	0	82.8	0	0	3
193	150	0	3.02073458	473.431496	473.494655	473.431496	473.788647	0.0672333655	0.0556962292	0	82.8	0	0	3
194	151	0	3.03638605	473.664591	473.496419	473.431496	473.788647	0.0629669421	0.0556962292	0	88.4	0	0	3
195	152	0	3.05203753	473.430203	473.494954	473.430203	473.788647	0.0629669421	0.0556962292	0	88.4	0	0	3
196	153	0	3.067689	473.42951	473.483731	473.42951	473.759836	0.0616568159	0.0556962292	0	90.3	0	0	3
197	153	0	3.08334048	473.605171	473.488487	473.42951	473.759836	0.0518193158	0.0556962292	0	100	0	0	3
198	154	0	3.09899195	473.428364	473.487743	473.428364	473.759836	0.0507352138	0.0556962292	0	100	0	0	3
199	155	0	3.11464343	473.42779	473.487009	473.42779	473.759836	0.0494670489	0.0556962292	0	100	0	0	3
200	156	0	3.1302949	473.638019	473.492875	473.42779	473.759836	0.0390099803	0.0556962292	0	100	0	0	3
201	157	0	3.14594638	473.426547	473.49216	473.426547	473.759836	0.0379672588	0.0556962292	0	100	0	0	3
202	158	0	3.16159785	473.425883	473.491451	473.425883	473.759836	0.0341337142	0.0556962292	0	100	0	0	3
203	158	0	3.17724932	473.588381	473.495846	473.425883	473.759836	0.0246256168	0.0556962292	0	100	0	0	3
204	159	0	3.1929008	473.424789	473.490867	473.424789	473.759836	0.0233943344	0.0556962292	0	100	0	0	3
205	160	0	3.20855227	473.424161	473.490184	473.424161	473.759836	0.0223994261	0.0556962292	0	100	0	0	3
206	161	0	3.22420375	473.625476	473.495818	473.424161	473.759836	0.0214182979	0.0556962292	0	100	0	0	3
207	162	0	3.23985522	473.423063	473.495146	473.423063	473.759836	0.020444223	0.0556962292	0	100	0	0	3
208	162	0	3.2555067	473.422516	473.494486	473.422516	473.759836	0.01948781	0.0556962292	0	100	0	0	3
209	163	0	3.27115817	473.573627	473.498571	473.422516	473.759836	0.0182338937	0.0556962292	0	100	0	0	3
210	164	0	3.28680965	473.421461	473.497925	473.421461	473.759836	0.0182338937	0.0556962292	0	100	0	0	3
211	165	0	3.30246112	473.420917	473.497287	473.420917	473.759836	0.0182338937	0.0556962292	0	100	0	0	3
212	165	0	3.3181126	473.602908	473.502358	473.420917	473.759836	0.0220206524	0.0556962292	0	100	0	0	3
213	166	0	3.33376407	473.419877	473.500803	473.419877	473.759836	0.0186270497	0.0556962292	0	100	0	0	3
214	167	0	3.34941554	473.419351	473.490163	473.419351	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
215	168	0	3.36506702	473.569219	473.494256	473.419351	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
216	169	0	3.38071849	473.418385	473.493657	473.418385	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
217	169	0	3.39636997	473.417906	473.486132	473.417906	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
218	170	0	3.41202144	473.595275	473.491106	473.417906	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
219	171	0	3.42767292	473.416933	473.490529	473.416933	473.67243	0.0186270497	0.0556962292	0	100	0	0	3
220	172	0	3.44332439	473.416402	473.482528	473.416402	473.664591	0.0198293003	0.0556962292	0	100	0	0	3
221	172	0	3.45897587	473.557512	473.486386	473.416402	473.664591	0.0198293003	0.0556962292	0	100	0	0	3
222	173	0	3.47462734	473.415514	473.485829	473.415514	473.664591	0.0198293003	0.0556962292	0	100	0	0	3
223	174	0	3.49027881	473.415064	473.479013	473.415064	473.664591	0.0233449492	0.0556962292	0	100	0	0	3
224	175	0	3.50593029	473.586582	473.48384	473.415064	473.664591	0.0233449492	0.0556962292	0	100	0	0	3
225	176	0	3.52158176	473.414119	473.483297	473.414119	473.664591	0.0233449492	0.0556962292	0	100	0	0	3
226	176	0	3.53723324	473.413659	473.475456	473.413659	473.638019	0.026901897	0.0556962292	0	100	0	0	3
227	177	0	3.55288471	473.546436	473.479088	473.413659	473.638019	0.026901897	0.0556962292	0	100	0	0	3
228	178	0	3.56853619	473.412787	473.478565	473.412787	473.638019	0.026901897	0.0556962292	0	100	0	0	3
229	179	0	3.58418766	473.41234	473.472539	473.41234	473.638019	0.0298181905	0.0556962292	0	100	0	0	3
230	180	0	3.59983914	473.572053	473.47703	473.41234	473.638019	0.0298181905	0.0556962292	0	100	0	0	3
231	180	0	3.61549061	473.411481	473.47652	473.411481	473.638019	0.0298181905	0.0556962292	0	100	0	0	3
232	181	0	3.63114209	473.411035	473.469427	473.411035	473.625476	0.0329308238	0.0556962292	0	100	0	0	3
233	182	0	3.64679356	473.539537	473.472958	473.411035	473.625476	0.0329308238	0.0556962292	0	100	0	0	3
234	183	0	3.66244503	473.410231	473.472469	473.410231	473.625476	0.0329308238	0.0556962292	0	100	0	0	3
235	184	0	3.67809651	473.40981	473.466888	473.40981	473.625476	0.0354693241	0.0556962292	0	100	0	0	3
236	184	0	3.69374798	473.563141	473.471212	473.40981	473.625476	0.0354693241	0.0556962292	0	100	0	0	3
237	185	0	3.70939946	473.409011	473.470738	473.409011	473.625476	0.0354693241	0.0556962292	0	100	0	0	3
238	186	0	3.72505093	473.40859	473.463961	473.40859	473.602908	0.0383969532	0.0556962292	0	100	0	0	3
239	187	0	3.74070241	473.528328	473.46725	473.40859	473.602908	0.0383969532	0.0556962292	0	100	0	0	3
240	188	0	3.75635388	473.407827	473.466791	473.407827	473.602908	0.0383969532	0.0556962292	0	100	0	0	3
241	188	0	3.77200536	473.407428	473.461597	473.407428	473.602908	0.0407601808	0.0556962292	0	100	0	0	3
242	189	0	3.78765683	473.55064	473.465634	473.407428	473.602908	0.0407601808	0.0556962292	0	100	0	0	3
243	190	0	3.8033083	473.406672	473.465189	473.406672	473.602908	0.0407601808	0.0556962292	0	100	0	0	3
244	191	0	3.81895978	473.406287	473.459045	473.406287	473.595275	0.041758188	0.0556962292	0	100	0	0	3
245	191	0	3.83461125	473.515852	473.462044	473.406287	473.595275	0.0352109186	0.0556962292	0	100	0	0	3
246	192	0	3.85026273	473.405595	473.461614	473.405595	473.595275	0.0352109186	0.0556962292	0	100	0	0	3
247	193	0	3.8659142	473.405194	473.456488	473.405194	473.595275	0.0371685512	0.0556962292	0	100	0	0	3
248	194	0	3.88156568	473.528718	473.459936	473.405194	473.595275	0.0346176289	0.0556962292	0	100	0	0	3
249	194	0	3.89721715	473.404494	473.459517	473.404494	473.595275	0.0346176289	0.0556962292	0	100	0	0	3
250	195	0	3.91286863	473.404129	473.453544	473.404129	473.586582	0.0369854341	0.0556962292	0	100	0	0	3
251	196	0	3.9285201	473.472088	473.455267	473.404129	473.586582	0.0328426627	0.0556962292	0	100	0	0	3
252	197	0	3.94417158	473.403447	473.454863	473.403447	473.586582	0.0328426627	0.0556962292	0	100	0	0	3
253	198	0	3.95982305	473.403102	473.450037	473.403102	473.586582	0.0357921683	0.0556962292	0	100	0	0	3
