Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
151	113	0	2.37405223	5.15004031e-09	8.56179318e-09	4.4463292e-09	1.2654355e-08	2.129476e-09	3.9861613e-06	0	0	0	0	3
152	113	0	2.38977443	7.91396073e-09	8.43621118e-09	4.4463292e-09	1.2654355e-08	2.23465029e-09	3.9861613e-06	0	0	0	0	3
153	114	0	2.40549663	6.55474875e-09	8.3756533e-09	4.4463292e-09	1.2654355e-08	2.25642436e-09	3.9861613e-06	0	0	0	0	3
154	115	0	2.42121883	7.17593276e-09	8.22501545e-09	4.4463292e-09	1.2654355e-08	2.26460889e-09	3.9861613e-06	0	0	0	0	3
155	116	0	2.43694103	5.63260589e-09	8.22614988e-09	4.4463292e-09	1.2654355e-08	2.13881538e-09	3.9861613e-06	0	0	0	0	3
156	116	0	2.45266323	5.53446535e-09	8.09662481e-09	4.4463292e-09	1.2654355e-08	2.22865062e-09	3.9861613e-06	0	0	0	0	3
157	117	0	2.46838543	5.97255532e-09	8.14431938e-09	5.15004031e-09	1.2654355e-08	2.22865062e-09	3.9861613e-06	0	0	0	0	3
158	118	0	2.48410763	6.6898352e-09	7.97091869e-09	5.15004031e-09	1.2654355e-08	2.28658446e-09	3.9861613e-06	0	0	0	0	3
159	119	0	2.49982983	7.52988135e-09	7.98775007e-09	5.15004031e-09	1.2654355e-08	2.15574475e-09	3.9861613e-06	0	0	0	0	3
160	119	0	2.51555203	5.9099502e-09	7.77698742e-09	5.15004031e-09	1.19079494e-08	2.34175399e-09	3.9861613e-06	0	0	0	0	3
161	120	0	2.53127423	3.543625e-09	7.60993912e-09	3.543625e-09	1.19079494e-08	2.4120251e-09	3.9861613e-06	0	0	0	0	3
162	121	0	2.54699643	7.33168434e-09	7.46693084e-09	3.543625e-09	1.15710068e-08	2.53312657e-09	3.9861613e-06	0	0	0	0	3
163	121	0	2.56271863	4.82222576e-09	7.36418336e-09	3.543625e-09	1.15710068e-08	2.54473051e-09	3.9861613e-06	0	0	0	0	3
164	122	0	2.57844083	7.39886096e-09	7.2338038e-09	3.543625e-09	1.06248837e-08	2.55184148e-09	3.9861613e-06	0	0	0	0	3
165	123	0	2.59416303	8.07335499e-09	7.26044156e-09	3.543625e-09	1.06248837e-08	2.50314102e-09	3.9861613e-06	0	0	0	0	3
166	124	0	2.60988523	7.24088818e-09	7.22795454e-09	3.543625e-09	1.06248837e-08	2.45499354e-09	3.9861613e-06	0	0	0	0	3
167	124	0	2.62560743	6.38811289e-09	7.19211003e-09	3.543625e-09	1.06248837e-08	2.49083805e-09	3.9861613e-06	0	0	0	0	3
168	125	0	2.64132963	5.94471833e-09	7.04585486e-09	3.543625e-09	9.96609251e-09	2.47865615e-09	3.9861613e-06	0	0	0	0	3
169	126	0	2.65705183	6.70745672e-09	7.05649467e-09	3.543625e-09	9.96609251e-09	2.43171038e-09	3.9861613e-06	0	0	0	0	3
170	127	0	2.67277403	3.86449826e-09	6.89241906e-09	3.543625e-09	9.96609251e-09	2.5603079e-09	3.9861613e-06	0	0	0	0	3
171	128	0	2.68849623	5.54036891e-09	6.86854786e-09	3.543625e-09	9.96609251e-09	2.38109633e-09	3.9861613e-06	0	0	0	0	3
172	128	0	2.70421843	3.84255747e-09	6.69409402e-09	3.543625e-09	9.96609251e-09	2.4681401e-09	3.9861613e-06	0	0	0	0	3
173	129	0	2.71994063	4.79878192e-09	6.62530085e-09	3.543625e-09	9.96609251e-09	2.43149183e-09	3.9861613e-06	0	0	0	0	3
174	130	0	2.73566283	6.66640891e-09	6.57082236e-09	3.543625e-09	9.96609251e-09	2.48597032e-09	3.9861613e-06	0	0	0	0	3
175	131	0	2.75138503	5.27050158e-09	6.5031392e-09	3.543625e-09	9.96609251e-09	2.52067754e-09	3.9861613e-06	0	0	0	0	3
176	131	0	2.76710723	5.03841643e-09	6.34914932e-09	3.543625e-09	9.72730982e-09	2.67466741e-09	3.9861613e-06	0	0	0	0	3
177	132	0	2.78282943	4.94097472e-09	6.25359664e-09	3.543625e-09	9.72730982e-09	2.68972359e-09	3.9861613e-06	0	0	0	0	3
178	133	0	2.79855163	8.08519645e-09	6.2022806e-09	3.543625e-09	8.32503562e-09	2.72078005e-09	3.9861613e-06	0	0	0	0	3
179	134	0	2.81427383	5.33059892e-09	6.10870445e-09	3.543625e-09	8.08519645e-09	2.64940836e-09	3.9861613e-06	0	0	0	0	3
180	134	0	2.82999603	7.94496591e-09	6.11881068e-09	3.543625e-09	8.08519645e-09	2.60066091e-09	3.9861613e-06	0	0	0	0	3
181	135	0	2.84571823	6.99294563e-09	6.13214392e-09	3.543625e-09	8.08519645e-09	2.51664784e-09	3.9861613e-06	0	0	0	0	3
182	136	0	2.86144043	1.00173942e-08	6.24526601e-09	3.543625e-09	1.00173942e-08	2.45308873e-09	3.9861613e-06	0	0	0	0	3
183	136	0	2.87716263	3.34237504e-09	6.18877647e-09	3.34237504e-09	1.00173942e-08	2.32750673e-09	3.9861613e-06	0	0	0	0	3
184	137	0	2.89288483	4.8390702e-09	6.09268614e-09	3.34237504e-09	1.00173942e-08	2.28296716e-09	3.9861613e-06	0	0	0	0	3
185	138	0	2.90860703	3.66964335e-09	6.0025266e-09	3.34237504e-09	1.00173942e-08	2.22362328e-09	3.9861613e-06	0	0	0	0	3
