Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
49	37	0	0.766922251	0.125290565	0.0901537829	0.0526458946	0.125290565	0.0470248067	0	0	0	0	0	3
50	38	0	0.782573725	0.127299825	0.0924867182	0.0545745429	0.127299825	0.0487553438	0	0	0	0	0	3
51	38	0	0.7982252	0.129067931	0.0948146366	0.0564114021	0.129067931	0.0504492608	0	0	0	0	0	3
52	39	0	0.813876674	0.130240974	0.0971218107	0.0593144303	0.130240974	0.0520445752	0	0	0	0	0	3
53	40	0	0.829528149	0.131702621	0.0993839416	0.0618322759	0.131702621	0.0535451134	0	0	0	0	0	3
54	40	0	0.845179623	0.133191921	0.101613931	0.0646352273	0.133191921	0.0549578675	0	0	0	0	0	3
55	41	0	0.860831098	0.134113822	0.103785137	0.0669844115	0.134113822	0.0562820591	0	0	0	0	0	3
56	42	0	0.876482572	0.13535501	0.105921718	0.0694252753	0.13535501	0.0575417524	0	0	0	0	0	3
57	43	0	0.892134047	0.136403143	0.108014776	0.0724552151	0.136403143	0.0587088396	0	0	0	0	0	3
58	43	0	0.907785521	0.13718456	0.110037568	0.0752239826	0.13718456	0.059771704	0	0	0	0	0	3
59	44	0	0.923436996	0.137629455	0.111987739	0.0777910057	0.137629455	0.0598384489	0	0	0	0	0	3
60	45	0	0.93908847	0.138535805	0.113886014	0.0802475861	0.138535805	0.0582882188	0	0	0	0	0	3
61	46	0	0.954739945	0.138587948	0.11570915	0.0824694781	0.138587948	0.0561184696	0	0	0	0	0	3
62	46	0	0.970391419	0.139113471	0.117479275	0.0852784614	0.139113471	0.05383501	0	0	0	0	0	3
63	47	0	0.986042894	0.140049724	0.119190877	0.0881315845	0.140049724	0.0519181392	0	0	0	0	0	3
64	48	0	1.00169437	0.140593363	0.120830308	0.0903630249	0.140593363	0.0502303377	0.00308025886	0	6.1	0	0	3
65	49	0	1.01734584	0.140693927	0.122403148	0.0920013912	0.140693927	0.0486925353	0.00308327578	0	6.3	0	0	3
66	49	0	1.03299732	0.141673703	0.123955408	0.0936351401	0.141673703	0.0480385628	0.00309797243	0	6.4	0	0	3
67	50	0	1.04864879	0.141905684	0.125463863	0.0965857093	0.141905684	0.0453199749	0.00310519112	0	6.8	0	0	3
68	51	0	1.06430027	0.142232422	0.126890322	0.0984872445	0.142232422	0.0437451777	0.00310905137	0	7.1	0	0	3
69	52	0	1.07995174	0.142558859	0.12826756	0.101133412	0.142558859	0.0414254474	0.00311332615	0	7.5	0	0	3
70	52	0	1.09560322	0.142685739	0.129566071	0.103152202	0.142685739	0.0395335373	0.00310711832	0	7.8	0	0	3
71	53	0	1.11125469	0.142671754	0.130801057	0.105384112	0.142685739	0.0373016268	0.00309830641	0	8.3	0	0	3
72	54	0	1.12690616	0.142964547	0.131975445	0.108511721	0.142964547	0.0344528262	0.00308740972	0	8.9	0	0	3
73	55	0	1.14255764	0.143088097	0.133055957	0.111052213	0.143088097	0.0320358841	0.00308025886	0	9.6	0	0	3
74	55	0	1.15820911	0.143056734	0.134056098	0.11312711	0.143088097	0.0299609872	0.00308025886	0	10.2	0	0	3
75	56	0	1.17386059	0.142973014	0.134988783	0.115746382	0.143088097	0.0273417149	0.00308025886	0	11.2	0	0	3
76	57	0	1.18951206	0.143021169	0.13584112	0.117734975	0.143088097	0.0253531226	0.00308025886	0	12.1	0	0	3
77	58	0	1.20516354	0.142882096	0.136626967	0.119640262	0.143088097	0.0234478349	0.00308025886	0	13.1	0	0	3
78	59	0	1.22081501	0.14273229	0.137348593	0.122001084	0.143088097	0.0210870135	0.00308025886	0	14.6	0	0	3
79	59	0	1.23646649	0.142823362	0.13799929	0.123653731	0.143088097	0.0194343658	0.00308025886	0	15.8	0	0	3
80	60	0	1.25211796	0.142671129	0.138593583	0.125290565	0.143088097	0.0177975326	0.00308025886	0	17.3	0	0	3
81	61	0	1.26776943	0.142316894	0.139125656	0.127299825	0.143088097	0.0157882725	0.00308025886	0	19.5	0	0	3
82	62	0	1.28342091	0.142542426	0.139601987	0.129067931	0.143088097	0.0140201663	0.00308025886	0	21.9	0	0	3
83	62	0	1.29907238	0.142343593	0.140016852	0.130240974	0.143088097	0.0128471235	0.00308025886	0	23.9	0	0	3
84	63	0	1.31472386	0.142263746	0.140392563	0.131702621	0.143088097	0.0113854764	0.00308025886	0	27	0	0	3
85	64	0	1.33037533	0.14185313	0.140709767	0.133191921	0.143088097	0.00989617626	0.00308025886	0	31.1	0	0	3
86	65	0	1.34602681	0.141687109	0.140975241	0.134113822	0.143088097	0.00897427495	0.00308025886	0	34.3	0	0	3
87	65	0	1.36167828	0.141619175	0.141209784	0.13535501	0.143088097	0.00773308671	0.00308025886	0	39.8	0	0	3
88	66	0	1.37732976	0.141379534	0.14139805	0.136403143	0.143088097	0.00668495439	0.00308025886	0	46	0	0	3
89	67	0	1.39298123	0.141019198	0.141542302	0.13718456	0.143088097	0.00590353678	0.00308025886	0	52.1	0	0	3
90	68	0	1.40863271	0.14138249	0.141673487	0.137629455	0.143088097	0.00545864249	0.00308025886	0	56.4	0	0	3
91	68	0	1.42428418	0.141129078	0.14178285	0.138535805	0.143088097	0.00455229226	0.00308025886	0	67.6	0	0	3
92	69	0	1.43993565	0.140266025	0.14183692	0.138587948	0.143088097	0.0045001495	0.00308025886	0	68.4	0	0	3
93	70	0	1.45558713	0.140470427	0.141895747	0.139113471	0.143088097	0.00397462581	0.00308025886	0	77.4	0	0	3
94	71	0	1.4712386	0.140478165	0.141938394	0.140049724	0.143088097	0.00303837342	0.00308025886	0	100	0	0	3
95	72	0	1.48689008	0.139726926	0.141928306	0.139726926	0.143088097	0.00336117151	0.00308025886	0	91.6	0	0	3
96	72	0	1.50254155	0.139876217	0.141905896	0.139726926	0.143088097	0.00336117151	0.00308025886	0	91.6	0	0	3
97	73	0	1.51819303	0.139743422	0.141876192	0.139726926	0.143088097	0.00336117151	0.00308025886	0	91.6	0	0	3
98	74	0	1.5338445	0.139280924	0.141801418	0.139280924	0.143088097	0.00380717319	0.00308025886	0	80.9	0	0	3
99	75	0	1.54949598	0.139204978	0.141717021	0.139204978	0.143088097	0.00388311962	0.00308025886	0	79.3	0	0	3
100	75	0	1.56514745	0.139245592	0.141623682	0.139204978	0.143088097	0.00388311962	0.00308025886	0	79.3	0	0	3
101	76	0	1.58079893	0.138803373	0.141506324	0.138803373	0.143088097	0.00428472383	0.00308025886	0	71.8	0	0	3
102	77	0	1.5964504	0.138637418	0.141379814	0.138637418	0.143088097	0.0044506791	0.00308025886	0	69.2	0	0	3
103	78	0	1.61210187	0.138363066	0.141245167	0.138363066	0.143088097	0.0047250308	0.00308025886	0	65.1	0	0	3
104	79	0	1.62775335	0.138464821	0.141104551	0.138363066	0.143088097	0.0047250308	0.00308025886	0	65.1	0	0	3
105	80	0	1.64340482	0.138229563	0.140952721	0.138229563	0.143056734	0.00482717122	0.00308025886	0	63.8	0	0	3
106	81	0	1.6590563	0.137728549	0.140786216	0.137728549	0.143021169	0.00529261985	0.00308025886	0	58.1	0	0	3
107	81	0	1.67470777	0.1378764	0.140626946	0.137728549	0.143021169	0.00529261985	0.00308025886	0	58.1	0	0	3
108	82	0	1.69035925	0.137619536	0.140458145	0.137619536	0.142882096	0.00526256019	0.00308025886	0	58.5	0	0	3
109	83	0	1.70601072	0.136689291	0.14026462	0.136689291	0.142823362	0.00458980055	0.00308025886	0	67.1	0	0	3
110	84	0	1.7216622	0.136835821	0.140080356	0.136689291	0.142823362	0.00393910433	0.00308025886	0	78.1	0	0	3
111	85	0	1.73731367	0.136690313	0.139888698	0.136689291	0.142671129	0.00334481065	0.00308025886	0	92	0	0	3
112	86	0	1.75296514	0.135916137	0.139677604	0.135916137	0.142542426	0.00281273785	0.00308025886	0	100	0	0	3
113	87	0	1.76861662	0.135853218	0.139475614	0.135853218	0.142542426	0.00246277948	0.00308025886	0	100	0	0	3
114	87	0	1.78426809	0.135967981	0.139270163	0.135853218	0.142343593	0.00266823089	0.00308025886	0	100	0	0	3
115	88	0	1.79991957	0.135255206	0.139048651	0.135255206	0.142263746	0.00288974299	0.00308025886	0	100	0	0	3
116	89	0	1.81557104	0.135375648	0.138833398	0.135255206	0.14185313	0.00310499603	0.00308025886	0	99.2	0	0	3
117	90	0	1.83122252	0.135154076	0.138624052	0.135154076	0.141687109	0.00331434149	0.00308025886	0	92.9	0	0	3
118	91	0	1.84687399	0.134315405	0.138393687	0.134315405	0.141619175	0.00354470724	0.00308025886	0	86.8	0	0	3
119	92	0	1.86252547	0.134355652	0.138166702	0.134315405	0.14138249	0.00377169231	0.00308025886	0	81.6	0	0	3
120	92	0	1.87817694	0.134131197	0.137940191	0.134131197	0.14138249	0.00399820283	0.00308025886	0	77	0	0	3
121	93	0	1.89382842	0.13361302	0.137708748	0.13361302	0.14138249	0.00422964588	0.00308025886	0	72.8	0	0	3
122	94	0	1.90947989	0.133790839	0.137471509	0.13361302	0.141129078	0.00446688499	0.00308025886	0	68.9	0	0	3
123	95	0	1.92513136	0.133535727	0.137234217	0.133535727	0.140478165	0.0047041772	0.00308025886	0	65.4	0	0	3
124	96	0	1.94078284	0.132990672	0.137006862	0.132990672	0.140478165	0.00493153197	0.00308025886	0	62.4	0	0	3
125	97	0	1.95643431	0.133150226	0.136778106	0.132990672	0.140478165	0.00516028826	0.00308025886	0	59.6	0	0	3
126	97	0	1.97208579	0.133084739	0.136547061	0.132990672	0.139876217	0.00538124539	0.00308025886	0	57.2	0	0	3
127	98	0	1.98773726	0.132457631	0.136319896	0.132457631	0.139876217	0.00558600004	0.00308025886	0	55.1	0	0	3
128	99	0	2.00338874	0.132683875	0.136095135	0.132457631	0.139743422	0.00578105746	0.00308025886	0	53.2	0	0	3
129	100	0	2.01904021	0.132414461	0.135866105	0.132414461	0.139280924	0.00593531316	0.00308025886	0	51.8	0	0	3
130	101	0	2.03469169	0.131672881	0.135628354	0.131672881	0.139245592	0.00608866743	0.00308025886	0	50.5	0	0	3
131	101	0	2.05034316	0.131865567	0.135398997	0.131672881	0.139245592	0.00622468555	0.00308025886	0	49.4	0	0	3
132	102	0	2.06599463	0.131741404	0.135164491	0.131672881	0.138803373	0.00634183248	0.00308025886	0	48.5	0	0	3
133	103	0	2.08164611	0.131001931	0.134920696	0.131001931	0.138637418	0.00645911753	0.00308025886	0	47.6	0	0	3
134	104	0	2.09729758	0.131134948	0.134686244	0.131001931	0.138464821	0.00655892322	0.00308025886	0	46.9	0	0	3
135	105	0	2.11294906	0.130933817	0.13445408	0.130933817	0.138464821	0.00665047081	0.00308025886	0	46.3	0	0	3
136	105	0	2.12860053	0.130391736	0.134201796	0.130391736	0.138229563	0.00675092552	0.00308025886	0	45.6	0	0	3
137	106	0	2.14425201	0.130745877	0.133967931	0.130391736	0.1378764	0.0068182849	0.00308025886	0	45.1	0	0	3
138	107	0	2.15990348	0.13075544	0.133750021	0.130391736	0.1378764	0.00687692536	0.00308025886	0	44.7	0	0	3
139	108	0	2.17555496	0.129938121	0.13350195	0.129938121	0.137619536	0.00695619553	0.00308025886	0	44.2	0	0	3
140	108	0	2.19120643	0.130247014	0.133271559	0.129938121	0.136835821	0.00689769996	0.00308025886	0	44.6	0	0	3
141	109	0	2.20685791	0.130081637	0.133065069	0.129938121	0.136835821	0.00689769996	0.00308025886	0	44.6	0	0	3
142	110	0	2.22250938	0.129680069	0.132841452	0.129680069	0.136690313	0.00701024371	0.00308025886	0	43.9	0	0	3
143	111	0	2.23816085	0.129695363	0.13262286	0.129680069	0.135967981	0.00628791207	0.00308025886	0	48.9	0	0	3
144	112	0	2.25381233	0.129667347	0.132427585	0.129667347	0.135967981	0.00630063446	0.00308025886	0	48.8	0	0	3
145	112	0	2.2694638	0.1291602	0.132218428	0.1291602	0.135967981	0.00680778065	0.00308025886	0	45.2	0	0	3
146	113	0	2.28511528	0.129389232	0.132012843	0.1291602	0.135375648	0.00621544813	0.00308025886	0	49.5	0	0	3
147	114	0	2.30076675	0.129415275	0.131830345	0.1291602	0.135375648	0.00621544813	0.00308025886	0	49.5	0	0	3
148	115	0	2.31641823	0.128903408	0.131628087	0.128903408	0.135154076	0.00625066767	0.00308025886	0	49.2	0	0	3
149	116	0	2.3320697	0.128826584	0.131430353	0.128826584	0.134355652	0.00552906842	0.00308025886	0	55.7	0	0	3
150	116	0	2.34772118	0.128986495	0.131263825	0.128826584	0.134355652	0.00552906842	0.00308025886	0	55.7	0	0	3
151	117	0	2.36337265	0.128855696	0.131091951	0.128826584	0.134131197	0.00530461358	0.00308025886	0	58	0	0	3
152	118	0	2.37902412	0.128613582	0.130919525	0.128613582	0.133790839	0.00517725698	0.00308025886	0	59.4	0	0	3
153	119	0	2.3946756	0.128483368	0.130759224	0.128483368	0.133790839	0.00530747079	0.00308025886	0	58	0	0	3
154	119	0	2.41032707	0.128410361	0.130591084	0.128410361	0.133535727	0.00512536563	0.00308025886	0	60	0	0	3
155	120	0	2.42597855	0.128329494	0.130428389	0.128329494	0.133150226	0.00482073177	0.00308025886	0	63.8	0	0	3
156	121	0	2.44163002	0.128229035	0.130279588	0.128229035	0.133150226	0.00492119099	0.00308025886	0	62.5	0	0	3
157	122	0	2.4572815	0.127945241	0.130116932	0.127945241	0.133084739	0.00513949788	0.00308025886	0	59.9	0	0	3
158	123	0	2.47293297	0.128165029	0.129963191	0.127945241	0.132683875	0.00473863395	0.00308025886	0	65	0	0	3
159	123	0	2.48858445	0.127917061	0.129821298	0.127917061	0.132683875	0.0047668139	0.00308025886	0	64.6	0	0	3
160	124	0	2.50423592	0.127666257	0.129664498	0.127666257	0.132414461	0.00474820447	0.00308025886	0	64.8	0	0	3
161	125	0	2.5198874	0.127712176	0.129517551	0.127666257	0.131865567	0.00419931059	0.00308025886	0	73.3	0	0	3
162	126	0	2.53553887	0.127464852	0.129386051	0.127464852	0.131865567	0.00440071559	0.00308025886	0	69.9	0	0	3
163	126	0	2.55119034	0.126974083	0.129233192	0.126974083	0.131741404	0.00476732021	0.00308025886	0	64.6	0	0	3
164	127	0	2.56684182	0.127292621	0.129094167	0.126974083	0.131134948	0.0041608648	0.00308025886	0	74	0	0	3
165	128	0	2.58249329	0.127082102	0.128971673	0.126974083	0.131134948	0.0041608648	0.00308025886	0	74	0	0	3
166	129	0	2.59814477	0.126619307	0.128830559	0.126619307	0.130933817	0.0043145104	0.00308025886	0	71.3	0	0	3
167	130	0	2.61379624	0.126802453	0.128701454	0.126619307	0.13075544	0.00413613341	0.00308025886	0	74.4	0	0	3
168	130	0	2.62944772	0.126856308	0.128590972	0.126619307	0.13075544	0.00413613341	0.00308025886	0	74.4	0	0	3
169	131	0	2.64509919	0.126084068	0.12844529	0.126084068	0.13075544	0.00467137231	0.00308025886	0	65.9	0	0	3
170	132	0	2.66075067	0.126412628	0.128309577	0.126084068	0.130247014	0.00416294651	0.00308025886	0	73.9	0	0	3
171	133	0	2.67640214	0.126501143	0.128202172	0.126084068	0.130247014	0.00416294651	0.00308025886	0	73.9	0	0	3
172	133	0	2.69205361	0.125951953	0.128067951	0.125951953	0.130081637	0.00412968421	0.00308025886	0	74.5	0	0	3
173	134	0	2.70770509	0.126139192	0.127944749	0.125951953	0.129695363	0.00374341034	0.00308025886	0	82.2	0	0	3
174	135	0	2.72335656	0.126143008	0.127834216	0.125951953	0.129695363	0.00374341034	0.00308025886	0	82.2	0	0	3
175	136	0	2.73900804	0.125310706	0.127697196	0.125310706	0.129667347	0.00435664081	0.00308025886	0	70.7	0	0	3
176	136	0	2.75465951	0.12566932	0.127572257	0.125310706	0.129415275	0.00410456973	0.00308025886	0	75	0	0	3
177	137	0	2.77031099	0.125665201	0.127463039	0.125310706	0.129415275	0.00410456973	0.00308025886	0	75	0	0	3
178	138	0	2.78596246	0.125006814	0.127326088	0.125006814	0.129415275	0.00440846166	0.00308025886	0	69.8	0	0	3
179	139	0	2.80161394	0.12511042	0.127191561	0.125006814	0.128986495	0.0039796808	0.00308025886	0	77.3	0	0	3
180	140	0	2.81726541	0.125356816	0.12708073	0.125006814	0.128986495	0.0039796808	0.00308025886	0	77.3	0	0	3
181	140	0	2.83291689	0.124539438	0.126946757	0.124539438	0.128986495	0.00431706749	0.00308025886	0	71.3	0	0	3
182	141	0	2.84856836	0.124933611	0.126820105	0.124539438	0.128855696	0.00427184647	0.00308025886	0	72.1	0	0	3
183	142	0	2.86421983	0.124871465	0.126695597	0.124539438	0.128613582	0.00407414353	0.00308025886	0	75.6	0	0	3
184	143	0	2.87987131	0.124346544	0.126562252	0.124346544	0.128483368	0.00413682392	0.00308025886	0	74.4	0	0	3
185	144	0	2.89552278	0.124567376	0.126439878	0.124346544	0.128410361	0.00406381711	0.00308025886	0	75.7	0	0	3
186	144	0	2.91117426	0.124593834	0.126320611	0.124346544	0.128329494	0.00398294998	0.00308025886	0	77.3	0	0	3
187	145	0	2.92682573	0.123799236	0.126179041	0.123799236	0.128229035	0.00410054746	0.00308025886	0	75.1	0	0	3
188	146	0	2.94247721	0.124225026	0.126053915	0.123799236	0.128165029	0.00406301695	0.00308025886	0	75.8	0	0	3
189	147	0	2.95812868	0.12423536	0.125937981	0.123799236	0.128165029	0.0040252098	0.00308025886	0	76.5	0	0	3
190	147	0	2.97378016	0.123762515	0.125800403	0.123762515	0.127917061	0.00402089553	0.00308025886	0	76.6	0	0	3
191	148	0	2.98943163	0.124086771	0.125680706	0.123762515	0.127712176	0.0039496607	0.00308025886	0	77.9	0	0	3
192	149	0	3.00508311	0.124167971	0.125571385	0.123762515	0.127712176	0.00394616654	0.00308025886	0	78	0	0	3
193	150	0	3.02073458	0.123399967	0.125436628	0.123399967	0.127464852	0.00394942216	0.00308025886	0	77.9	0	0	3
194	151	0	3.03638605	0.123897957	0.125325163	0.123399967	0.127292621	0.00389265381	0.00308025886	0	79.1	0	0	3
195	152	0	3.05203753	0.123857032	0.125227755	0.123399967	0.127292621	0.00386641214	0.00308025886	0	79.6	0	0	3
196	153	0	3.067689	0.123279072	0.125102332	0.123279072	0.127082102	0.00380303031	0.00308025886	0	80.9	0	0	3
197	153	0	3.08334048	0.123584691	0.124993038	0.123279072	0.126856308	0.00357723581	0.00308025886	0	86.1	0	0	3
198	154	0	3.09899195	0.123717976	0.124902371	0.123279072	0.126856308	0.00357723581	0.00308025886	0	86.1	0	0	3
199	155	0	3.11464343	0.122886559	0.124779999	0.122886559	0.126856308	0.0038109722	0.00308025886	0	80.8	0	0	3
200	156	0	3.1302949	0.123349845	0.124670422	0.122886559	0.126501143	0.00361458413	0.00308025886	0	85.2	0	0	3
201	157	0	3.14594638	0.123378042	0.124585859	0.122886559	0.126501143	0.00361458413	0.00308025886	0	85.2	0	0	3
202	158	0	3.16159785	0.122816966	0.124473495	0.122816966	0.126501143	0.00368417778	0.00308025886	0	83.6	0	0	3
203	158	0	3.17724932	0.123109957	0.12436752	0.122816966	0.126143008	0.00332604196	0.00308025886	0	92.6	0	0	3
204	159	0	3.1929008	0.123251643	0.124283135	0.122816966	0.126143008	0.00332604196	0.00308025886	0	92.6	0	0	3
205	160	0	3.20855227	0.122488691	0.124169057	0.122488691	0.126143008	0.00365431694	0.00308025886	0	84.2	0	0	3
206	161	0	3.22420375	0.122900201	0.12406772	0.122488691	0.12566932	0.00318062965	0.00308025886	0	96.8	0	0	3
207	162	0	3.23985522	0.122877562	0.123991684	0.122488691	0.12566932	0.00318062965	0.00308025886	0	96.8	0	0	3
208	162	0	3.2555067	0.122393326	0.123889309	0.122393326	0.125665201	0.00327187472	0.00308025886	0	94.1	0	0	3
209	163	0	3.27115817	0.122624069	0.123794274	0.122393326	0.125356816	0.0029634899	0.00308025886	0	100	0	0	3
210	164	0	3.28680965	0.122753817	0.123723867	0.122393326	0.125356816	0.0029634899	0.00308025886	0	100	0	0	3
211	165	0	3.30246112	0.121929151	0.123624453	0.121929151	0.125356816	0.00342766472	0.00308025886	0	89.8	0	0	3
212	165	0	3.3181126	0.122299763	0.12352892	0.121929151	0.124933611	0.00300445954	0.00308025886	0	100	0	0	3
213	166	0	3.33376407	0.122372405	0.1234612	0.121929151	0.124933611	0.00300445954	0.00308025886	0	100	0	0	3
214	167	0	3.34941554	0.121890951	0.123366117	0.121890951	0.124871465	0.00298051371	0.00308025886	0	100	0	0	3
215	168	0	3.36506702	0.122162714	0.123281468	0.121890951	0.124593834	0.00270288332	0.00308025886	0	100	0	0	3
216	169	0	3.38071849	0.122284139	0.123217018	0.121890951	0.124593834	0.00270288332	0.00308025886	0	100	0	0	3
217	169	0	3.39636997	0.121473058	0.123120321	0.121473058	0.124593834	0.00312077634	0.00308025886	0	98.7	0	0	3
218	170	0	3.41202144	0.121918926	0.12303673	0.121473058	0.12423536	0.00276230164	0.00308025886	0	100	0	0	3
219	171	0	3.42767292	0.121960173	0.122979259	0.121473058	0.12423536	0.00276230164	0.00308025886	0	100	0	0	3
220	172	0	3.44332439	0.121493701	0.122893905	0.121473058	0.12423536	0.00276230164	0.00308025886	0	100	0	0	3
221	172	0	3.45897587	0.121773592	0.122816975	0.121473058	0.124167971	0.00269491302	0.00308025886	0	100	0	0	3
222	173	0	3.47462734	0.121864382	0.122757658	0.121473058	0.124167971	0.00269491302	0.00308025886	0	100	0	0	3
223	174	0	3.49027881	0.121073237	0.122663486	0.121073237	0.124167971	0.00290789941	0.00308025886	0	100	0	0	3
224	175	0	3.50593029	0.121541614	0.122581412	0.121073237	0.123897957	0.00282472041	0.00308025886	0	100	0	0	3
225	176	0	3.52158176	0.121609052	0.122525446	0.121073237	0.123897957	0.00279971718	0.00308025886	0	100	0	0	3
226	176	0	3.53723324	0.121162648	0.122439967	0.121073237	0.123857032	0.00278379504	0.00308025886	0	100	0	0	3
227	177	0	3.55288471	0.12145674	0.122364958	0.121073237	0.123717976	0.00264473948	0.00308025886	0	100	0	0	3
228	178	0	3.56853619	0.121542064	0.122310677	0.121073237	0.123717976	0.00264473948	0.00308025886	0	100	0	0	3
