Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
136	129	0	1.79440337	370.325754	357.592391	344.405138	370.325754	25.9206168	1.52434282	0	0	0	0	3
137	130	0	1.80759751	370.986617	358.291903	345.144989	370.986617	25.8416287	1.5263568	0	0	0	0	3
138	130	0	1.82079165	371.645825	358.989294	345.882199	371.645825	25.7636262	1.52824415	0	0	0	0	3
139	131	0	1.83398579	372.303343	359.684587	346.610031	372.303343	25.693312	1.53001134	0	0	0	0	3
140	132	0	1.84717993	372.958172	360.377959	347.340696	372.958172	25.6174761	1.53166419	0	0	0	0	3
141	133	0	1.86037408	373.611321	361.069291	348.064289	373.611321	25.5470323	1.53320379	0	0	0	0	3
142	134	0	1.87356822	374.25955	361.75864	348.790017	374.25955	25.469533	1.53463788	0	0	0	0	3
143	135	0	1.88676236	374.905384	362.445887	349.507524	374.905384	25.3978594	1.53597238	0	0	0	0	3
144	136	0	1.8999565	375.547913	363.13116	350.229353	375.547913	25.31856	1.53721096	0	0	0	0	3
145	137	0	1.91315065	376.187006	363.814256	350.953986	376.187006	25.2330192	1.538357	0	0	0	0	3
146	138	0	1.92634479	376.824621	364.495062	351.666543	376.824621	25.1580772	1.5394144	0	0	0	0	3
147	139	0	1.93953893	377.45783	365.17378	352.385413	377.45783	25.0724171	1.54038541	0	0	0	0	3
148	140	0	1.95273307	378.089818	365.850212	353.101721	378.089818	24.9880971	1.54127356	0	0	0	0	3
149	141	0	1.96592722	378.717846	366.524321	353.819786	378.717846	24.8980602	1.54208056	0	0	0	0	3
150	142	0	1.97912136	379.34582	367.196058	354.532722	379.34582	24.8130982	1.54280615	0	0	0	0	3
151	143	0	1.9923155	379.96911	367.865437	355.246667	379.96911	24.7224434	1.54345422	0	0	0	0	3
152	144	0	2.00550964	380.589846	368.532363	355.954596	380.589846	24.6352503	1.5440243	0	0	0	0	3
153	145	0	2.01870379	381.204594	369.196836	356.663575	381.204594	24.5410192	1.54451725	0	0	0	0	3
154	146	0	2.03189793	381.819973	369.858847	357.36636	381.819973	24.4536131	1.54493627	0	0	0	0	3
155	147	0	2.04509207	382.431372	370.518453	358.069771	382.431372	24.3616007	1.54528264	0	0	0	0	3
156	148	0	2.05828621	383.040988	371.17559	358.767298	383.040988	24.2736902	1.54555906	0	0	0	0	3
157	149	0	2.07148036	383.647848	371.830341	359.46713	383.647848	24.1807175	1.54576758	0	0	0	0	3
158	150	0	2.0846745	384.251229	372.482554	360.161617	384.251229	24.0896117	1.54591043	0	0	0	0	3
159	151	0	2.09786864	384.849874	373.132245	360.856985	384.849874	23.9928894	1.54598876	0	0	0	0	3
160	152	0	2.11106278	385.44675	373.779344	361.544906	385.44675	23.9018441	1.54600502	0	0	0	0	3
161	153	0	2.12425692	386.040771	374.423972	362.234346	386.040771	23.8064254	1.54596023	0	0	0	0	3
162	154	0	2.13745107	386.632117	375.066019	362.918772	386.632117	23.7133445	1.54585659	0	0	0	0	3
163	155	0	2.15064521	387.221363	375.705561	363.603733	387.221363	23.6176304	1.54569634	0	0	0	0	3
164	156	0	2.16383935	387.80516	376.34244	364.285222	387.80516	23.5199382	1.54548034	0	0	0	0	3
165	157	0	2.17703349	388.388244	376.976731	364.966128	388.388244	23.4221158	1.5452101	0	0	0	0	3
166	158	0	2.19022764	388.968674	377.608376	365.644044	388.968674	23.3246303	1.54488792	0	0	0	0	3
167	159	0	2.20342178	389.545407	378.23736	366.322056	389.545407	23.2233506	1.54451427	0	0	0	0	3
168	160	0	2.21661592	390.116633	378.863533	366.995773	390.116633	23.1208607	1.54409053	0	0	0	0	3
169	161	0	2.22981006	390.685589	379.486949	367.669465	390.685589	23.0161242	1.54361734	0	0	0	0	3
170	162	0	2.24300421	391.25344	380.10758	368.339093	391.25344	22.9143472	1.5430966	0	0	0	0	3
171	163	0	2.25619835	391.818662	380.725463	369.008119	391.818662	22.8105434	1.54252959	0	0	0	0	3
172	164	0	2.26939249	392.382148	381.340569	369.665022	392.382148	22.7171254	1.54191789	0	0	0	0	3
173	165	0	2.28258663	392.944649	381.953191	370.325754	392.944649	22.6188951	1.54126306	0	0	0	0	3
174	166	0	2.29578078	393.503692	382.563137	370.986617	393.503692	22.5170752	1.54056606	0	0	0	0	3
175	167	0	2.30897492	394.062375	383.170394	371.645825	394.062375	22.4165498	1.53982823	0	0	0	0	3
176	168	0	2.32216906	394.617418	383.774909	372.303343	394.617418	22.314075	1.53905052	0	0	0	0	3
177	169	0	2.3353632	395.17046	384.376676	372.958172	395.17046	22.2122873	1.53823628	0	0	0	0	3
178	170	0	2.34855735	395.719956	384.97567	373.611321	395.719956	22.1086349	1.53738473	0	0	0	0	3
179	171	0	2.36175149	396.269398	385.571935	374.25955	396.269398	22.0098483	1.53649899	0	0	0	0	3
180	172	0	2.37494563	396.813794	386.165468	374.905384	396.813794	21.9084099	1.53557797	0	0	0	0	3
181	173	0	2.38813977	397.356964	386.756299	375.547913	397.356964	21.8090505	1.53462469	0	0	0	0	3
182	174	0	2.40133392	397.896782	387.344427	376.187006	397.896782	21.7097768	1.53363788	0	0	0	0	3
183	175	0	2.41452806	398.436297	387.929935	376.824621	398.436297	21.6116763	1.53261761	0	0	0	0	3
184	176	0	2.4277222	398.970707	388.512726	377.45783	398.970707	21.5128768	1.53156675	0	0	0	0	3
185	177	0	2.44091634	399.504681	389.092907	378.089818	399.504681	21.4148627	1.53048429	0	0	0	0	3
186	178	0	2.45411048	400.034549	389.6704	378.717846	400.034549	21.3167023	1.52937066	0	0	0	0	3
187	179	0	2.46730463	400.563363	390.245282	379.34582	400.563363	21.2175422	1.52822594	0	0	0	0	3
188	180	0	2.48049877	401.087621	390.817434	379.96911	401.087621	21.1185111	1.52705113	0	0	0	0	3
189	181	0	2.49369291	401.609991	391.386931	380.589846	401.609991	21.0201449	1.52584625	0	0	0	0	3
190	182	0	2.50688705	402.126077	391.953674	381.204594	402.126077	20.9214823	1.52461202	0	0	0	0	3
191	183	0	2.5200812	402.640273	392.517771	381.819973	402.640273	20.8203	1.52334845	0	0	0	0	3
192	184	0	2.53327534	403.149203	393.079066	382.431372	403.149203	20.717831	1.52205652	0	0	0	0	3
193	185	0	2.54646948	403.655018	393.637583	383.040988	403.655018	20.6140299	1.52073602	0	0	0	0	3
194	186	0	2.55966362	404.154626	394.193205	383.647848	404.154626	20.5067781	1.51938758	0	0	0	0	3
195	187	0	2.57285777	404.655	394.746025	384.251229	404.655	20.4037704	1.51801151	0	0	0	0	3
196	188	0	2.58605191	405.152388	395.296056	384.849874	405.152388	20.302514	1.51660911	0	0	0	0	3
197	189	0	2.59924605	405.645014	395.843296	385.44675	405.645014	20.1982644	1.51517962	0	0	0	0	3
198	190	0	2.61244019	406.1333	396.387679	386.040771	406.1333	20.0925291	1.51372448	0	0	0	0	3
199	191	0	2.62563434	406.61768	396.929177	386.632117	406.61768	19.9855626	1.51224298	0	0	0	0	3
200	192	0	2.63882848	407.100518	397.467819	387.221363	407.100518	19.8791545	1.5107366	0	0	0	0	3
201	194	0	2.65202262	407.583013	398.003652	387.80516	407.583013	19.7778526	1.50920573	0	0	0	0	3
202	195	0	2.66521676	408.057901	398.536619	388.388244	408.057901	19.6696567	1.50764998	0	0	0	0	3
203	196	0	2.67841091	408.529087	399.066641	388.968674	408.529087	19.560413	1.50606918	0	0	0	0	3
204	197	0	2.69160505	408.999775	399.593775	389.545407	408.999775	19.4543677	1.50446451	0	0	0	0	3
205	197	0	2.70479919	409.468469	400.118066	390.116633	409.468469	19.3518357	1.50283605	0	0	0	0	3
206	198	0	2.71799333	409.934382	400.639586	390.685589	409.934382	19.2487934	1.50118468	0	0	0	0	3
207	199	0	2.73118747	410.399884	401.158383	391.25344	410.399884	19.1464443	1.49951085	0	0	0	0	3
208	200	0	2.74438162	410.864035	401.674451	391.818662	410.864035	19.0453728	1.49781568	0	0	0	0	3
209	201	0	2.75757576	411.326727	402.187821	392.382148	411.326727	18.9445795	1.49609946	0	0	0	0	3
210	202	0	2.7707699	411.784872	402.698419	392.944649	411.784872	18.8402226	1.49436435	0	0	0	0	3
211	203	0	2.78396404	412.239109	403.206168	393.503692	412.239109	18.7354163	1.49260906	0	0	0	0	3
212	204	0	2.79715819	412.689394	403.711055	394.062375	412.689394	18.6270195	1.49083314	0	0	0	0	3
213	205	0	2.81035233	413.134712	404.212959	394.617418	413.134712	18.5172938	1.4890363	0	0	0	0	3
214	206	0	2.82354647	413.573917	404.711814	395.17046	413.573917	18.403457	1.48721805	0	0	0	0	3
215	207	0	2.83674061	414.008357	405.207548	395.719956	414.008357	18.2884008	1.48537839	0	0	0	0	3
216	208	0	2.84993476	414.439244	405.700161	396.269398	414.439244	18.1698458	1.48351739	0	0	0	0	3
217	209	0	2.8631289	414.867963	406.189597	396.813794	414.867963	18.0541691	1.48163607	0	0	0	0	3
218	210	0	2.87632304	415.292449	406.675877	397.356964	415.292449	17.935485	1.4797345	0	0	0	0	3
219	211	0	2.88951718	415.714968	407.158983	397.896782	415.714968	17.8181852	1.47781336	0	0	0	0	3
220	212	0	2.90271133	416.136041	407.638963	398.436297	416.136041	17.6997437	1.47587348	0	0	0	0	3
221	213	0	2.91590547	416.55626	408.115804	398.970707	416.55626	17.5855526	1.47391538	0	0	0	0	3
222	214	0	2.92909961	416.973595	408.589565	399.504681	416.973595	17.4689143	1.47193975	0	0	0	0	3
223	215	0	2.94229375	417.388128	409.060182	400.034549	417.388128	17.3535791	1.46994662	0	0	0	0	3
224	216	0	2.9554879	417.797354	409.527624	400.563363	417.797354	17.2339918	1.46793607	0	0	0	0	3
225	217	0	2.96868204	418.203637	409.991842	401.087621	418.203637	17.1160156	1.46590787	0	0	0	0	3
226	218	0	2.98187618	418.602578	410.452761	401.609991	418.602578	16.9925869	1.46386184	0	0	0	0	3
227	219	0	2.99507032	418.997234	410.910321	402.126077	418.997234	16.8711575	1.461798	0	0	0	0	3
228	220	0	3.00826447	419.384683	411.364494	402.640273	419.384683	16.7444102	1.45971645	0	0	0	0	3
229	221	0	3.02145861	419.769966	411.815276	403.149203	419.769966	16.6207637	1.457617	0	0	0	0	3
230	222	0	3.03465275	420.148952	412.262638	403.655018	420.148952	16.4939341	1.45549953	0	0	0	0	3
231	223	0	3.04784689	420.525097	412.706587	404.154626	420.525097	16.3704707	1.4533642	0	0	0	0	3
232	224	0	3.06104103	420.896501	413.147163	404.655	420.896501	16.2415011	1.45121097	0	0	0	0	3
233	225	0	3.07423518	421.269026	413.584374	405.152388	421.269026	16.1166377	1.44904105	0	0	0	0	3
234	226	0	3.08742932	421.637078	414.018182	405.645014	421.637078	15.9920633	1.44685481	0	0	0	0	3
235	227	0	3.10062346	422.004216	414.448687	406.1333	422.004216	15.8709158	1.44465273	0	0	0	0	3
236	228	0	3.1138176	422.365994	414.875863	406.61768	422.365994	15.7483145	1.44243463	0	0	0	0	3
237	229	0	3.12701175	422.727507	415.299806	407.100518	422.727507	15.62699	1.44020126	0	0	0	0	3
238	230	0	3.14020589	423.081012	415.720345	407.583013	423.081012	15.4979994	1.43795181	0	0	0	0	3
239	231	0	3.15340003	423.434922	416.137501	408.057901	423.434922	15.3770214	1.43568764	0	0	0	0	3
240	232	0	3.16659417	423.780218	416.551246	408.529087	423.780218	15.2511314	1.43340759	0	0	0	0	3
241	233	0	3.17978832	424.126411	416.961702	408.999775	424.126411	15.1266358	1.43111259	0	0	0	0	3
242	234	0	3.19298246	424.465963	417.368707	409.468469	424.465963	14.9974939	1.42880237	0	0	0	0	3
243	235	0	3.2061766	424.806028	417.772327	409.934382	424.806028	14.8716451	1.42647829	0	0	0	0	3
244	236	0	3.21937074	425.138757	418.172442	410.399884	425.138757	14.7388727	1.4241397	0	0	0	0	3
245	237	0	3.23256489	425.469236	418.569004	410.864035	425.469236	14.6052012	1.42178665	0	0	0	0	3
246	238	0	3.24575903	425.796442	418.961962	411.326727	425.796442	14.4697145	1.41941928	0	0	0	0	3
247	239	0	3.25895317	426.124246	419.35137	411.784872	426.124246	14.3393739	1.41703825	0	0	0	0	3
248	240	0	3.27214731	426.446478	419.737202	412.239109	426.446478	14.2073688	1.414643	0	0	0	0	3
249	241	0	3.28534146	426.768965	420.119566	412.689394	426.768965	14.079571	1.41223441	0	0	0	0	3
250	242	0	3.2985356	427.079331	420.498249	413.134712	427.079331	13.9446196	1.4098107	0	0	0	0	3
251	243	0	3.31172974	427.39342	420.873478	413.573917	427.39342	13.8195035	1.40737338	0	0	0	0	3
252	244	0	3.32492388	427.697289	421.245146	414.008357	427.697289	13.6889323	1.40492129	0	0	0	0	3
253	245	0	3.33811802	428.004581	421.613468	414.439244	428.004581	13.5653367	1.40245585	0	0	0	0	3
254	246	0	3.35131217	428.306218	421.978388	414.867963	428.306218	13.4382548	1.39997635	0	0	0	0	3
255	247	0	3.36450631	428.606319	422.339924	415.292449	428.606319	13.3138701	1.39748361	0	0	0	0	3
256	248	0	3.37770045	428.901639	422.69806	415.714968	428.901639	13.1866718	1.39497726	0	0	0	0	3
257	249	0	3.39089459	429.195934	423.052822	416.136041	429.195934	13.0598932	1.39245791	0	0	0	0	3
258	250	0	3.40408874	429.48458	423.4041	416.55626	429.48458	12.9283209	1.38992489	0	0	0	0	3
259	251	0	3.41728288	429.771806	423.751877	416.973595	429.771806	12.7982109	1.38737903	0	0	0	0	3
260	252	0	3.43047702	430.050849	424.096016	417.388128	430.050849	12.6627216	1.38481928	0	0	0	0	3
261	253	0	3.44367116	430.330429	424.436603	417.797354	430.330429	12.5330748	1.38224662	0	0	0	0	3
