Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
16	16	0	0.211106278	3.25802011e-09	9.32092623e-09	-8.7883077e-09	1.20750553e-07	1.11429626e-07	0	0	0	0	0	3
17	17	0	0.224300421	3.67070748e-09	8.98856042e-09	-8.7883077e-09	1.20750553e-07	1.11761992e-07	0	0	0	0	0	3
18	18	0	0.237494563	4.46123125e-09	8.73704213e-09	-8.7883077e-09	1.20750553e-07	1.12013511e-07	0	0	0	0	0	3
19	19	0	0.250688705	4.30381963e-09	8.50371463e-09	-8.7883077e-09	1.20750553e-07	1.12246838e-07	0	0	0	0	0	3
20	19	0	0.263882848	3.85236416e-09	8.27114711e-09	-8.7883077e-09	1.20750553e-07	1.12479406e-07	0	0	0	0	0	3
21	20	0	0.27707699	4.58975524e-09	8.09584273e-09	-8.7883077e-09	1.20750553e-07	1.1265471e-07	0	0	0	0	0	3
22	21	0	0.290271133	4.7522059e-09	7.94385924e-09	-8.7883077e-09	1.20750553e-07	1.12806693e-07	0	0	0	0	0	3
23	22	0	0.303465275	4.37885206e-09	7.78885893e-09	-8.7883077e-09	1.20750553e-07	1.12961694e-07	0	0	0	0	0	3
24	23	0	0.316659417	5.30517048e-09	7.68537191e-09	-8.7883077e-09	1.20750553e-07	1.13065181e-07	0	0	0	0	0	3
25	24	0	0.32985356	3.99222769e-09	7.53764614e-09	-8.7883077e-09	1.20750553e-07	1.13212907e-07	0	0	0	0	0	3
26	25	0	0.343047702	5.39200444e-09	7.45512146e-09	-8.7883077e-09	1.20750553e-07	1.13295431e-07	0	0	0	0	0	3
27	25	0	0.356241845	5.36398112e-09	7.37767182e-09	-8.7883077e-09	1.20750553e-07	1.13372881e-07	0	0	0	0	0	3
28	26	0	0.369435987	6.20181793e-09	7.33567704e-09	-8.7883077e-09	1.20750553e-07	1.13414876e-07	0	0	0	0	0	3
29	27	0	0.382630129	5.53018275e-09	7.27341861e-09	-8.7883077e-09	1.20750553e-07	1.13477134e-07	0	0	0	0	0	3
30	28	0	0.395824272	5.83864116e-09	7.2255927e-09	-8.7883077e-09	1.20750553e-07	1.1352496e-07	0	0	0	0	0	3
31	29	0	0.409018414	4.94459466e-09	7.15201212e-09	-8.7883077e-09	1.20750553e-07	1.13598541e-07	0	0	0	0	0	3
32	30	0	0.422212556	6.9676516e-09	7.14625085e-09	-8.7883077e-09	1.20750553e-07	1.13604302e-07	0	0	0	0	0	3
33	31	0	0.435406699	1.11727127e-09	6.9635545e-09	-8.7883077e-09	1.20750553e-07	1.13786998e-07	0	0	0	0	0	3
34	32	0	0.448600841	1.17917934e-09	6.79342582e-09	-8.7883077e-09	1.20750553e-07	1.13957127e-07	0	0	0	0	0	3
35	32	0	0.461794984	8.08640543e-10	6.62243195e-09	-8.7883077e-09	1.20750553e-07	1.14128121e-07	0	0	0	0	0	3
36	33	0	0.474989126	9.23011426e-10	6.46411472e-09	-8.7883077e-09	1.20750553e-07	1.14286438e-07	0	0	0	0	0	3
37	34	0	0.488183268	2.76295907e-09	6.36408348e-09	-8.7883077e-09	1.20750553e-07	1.14386469e-07	0	0	0	0	0	3
38	35	0	0.501377411	2.04113101e-09	6.25032158e-09	-8.7883077e-09	1.20750553e-07	1.14500231e-07	0	0	0	0	0	3
39	36	0	0.514571553	4.67971371e-10	3.08499049e-09	-8.7883077e-09	1.23659687e-08	2.11542764e-08	0	0	0	0	0	3
40	37	0	0.527765696	5.47276657e-10	2.77397228e-09	-8.7883077e-09	6.9676516e-09	1.57559593e-08	0	0	0	0	0	3
41	38	0	0.540959838	-7.24170301e-10	2.98618642e-09	-5.55949893e-09	6.9676516e-09	1.25271505e-08	0	0	0	0	0	3
42	38	0	0.55415398	-5.27399567e-10	3.11861009e-09	-1.26043451e-09	6.9676516e-09	8.22808611e-09	0	0	0	0	0	3
43	39	0	0.567348123	-1.73759926e-09	3.10605312e-09	-1.73759926e-09	6.9676516e-09	8.70525087e-09	0	0	0	0	0	3
44	40	0	0.580542265	-1.73304451e-09	3.04355623e-09	-1.73759926e-09	6.9676516e-09	8.70525087e-09	0	0	0	0	0	3
45	41	0	0.593736408	-2.79318838e-09	2.93024354e-09	-2.79318838e-09	6.9676516e-09	9.76083998e-09	0	0	0	0	0	3
46	42	0	0.60693055	-2.66304058e-09	2.74152345e-09	-2.79318838e-09	6.9676516e-09	9.76083998e-09	0	0	0	0	0	3
47	43	0	0.620124692	-3.75038113e-09	2.58309139e-09	-3.75038113e-09	6.9676516e-09	1.02984996e-08	0	0	0	0	0	3
48	44	0	0.633318835	-4.62822041e-09	2.398803e-09	-4.62822041e-09	6.9676516e-09	9.45795831e-09	0	0	0	0	0	3
49	45	0	0.646512977	-5.75281573e-09	2.2050851e-09	-5.75281573e-09	6.9676516e-09	8.996642e-09	0	0	0	0	0	3
50	46	0	0.65970712	-5.3888934e-09	1.95810499e-09	-5.75281573e-09	6.9676516e-09	8.66321966e-09	0	0	0	0	0	3
51	47	0	0.672901262	-6.28904945e-09	1.69638012e-09	-6.28904945e-09	6.9676516e-09	8.48088646e-09	0	0	0	0	0	3
52	48	0	0.686095404	-6.68049142e-09	1.40466952e-09	-6.68049142e-09	6.9676516e-09	8.32045045e-09	0	0	0	0	0	3
53	49	0	0.699289547	-1.00385863e-08	1.05115231e-09	-1.00385863e-08	6.9676516e-09	8.26977392e-09	0	0	0	0	0	3
54	50	0	0.712483689	-1.11642574e-08	6.71618693e-10	-1.11642574e-08	6.9676516e-09	8.31694173e-09	0	0	0	0	0	3
55	50	0	0.725677831	-1.19025058e-08	2.61797291e-10	-1.19025058e-08	6.9676516e-09	8.47524484e-09	0	0	0	0	0	3
56	51	0	0.738871974	-1.04724226e-08	-1.311936e-10	-1.19025058e-08	6.9676516e-09	8.63490823e-09	0	0	0	0	0	3
57	52	0	0.752066116	-1.52205748e-08	-6.44993453e-10	-1.52205748e-08	6.9676516e-09	8.91614056e-09	0	0	0	0	0	3
58	53	0	0.765260259	-8.89883362e-09	-9.80551289e-10	-1.52205748e-08	6.9676516e-09	9.07639402e-09	0	0	0	0	0	3
59	54	0	0.778454401	-1.60278213e-08	-1.52311909e-09	-1.60278213e-08	6.9676516e-09	9.46697833e-09	0	0	0	0	0	3
60	55	0	0.791648543	-1.3738111e-08	-2.00970638e-09	-1.60278213e-08	6.9676516e-09	9.79856531e-09	0	0	0	0	0	3
61	56	0	0.804842686	-1.19295645e-08	-2.43887524e-09	-1.60278213e-08	6.9676516e-09	1.01242471e-08	0	0	0	0	0	3
62	57	0	0.818036828	-1.14801203e-08	-2.88059342e-09	-1.60278213e-08	6.9676516e-09	1.04182396e-08	0	0	0	0	0	3
63	58	0	0.831230971	-1.19738952e-08	-3.30075455e-09	-1.60278213e-08	6.9676516e-09	1.0755876e-08	0	0	0	0	0	3
64	58	0	0.844425113	-1.3219818e-08	-3.79053935e-09	-1.60278213e-08	6.9676516e-09	1.11682112e-08	0	0	0	0	0	3
65	59	0	0.857619255	-1.30057279e-08	-4.27395274e-09	-1.60278213e-08	6.9676516e-09	1.16096298e-08	0	0	0	0	0	3
66	60	0	0.870813398	-1.24294899e-08	-4.76425032e-09	-1.60278213e-08	6.9676516e-09	1.20376689e-08	0	0	0	0	0	3
67	61	0	0.88400754	-1.68031179e-08	-5.35196875e-09	-1.68031179e-08	6.9676516e-09	1.25775615e-08	0	0	0	0	0	3
68	62	0	0.897201683	-1.38677939e-08	-5.87055915e-09	-1.68031179e-08	6.9676516e-09	1.30225713e-08	0	0	0	0	0	3
69	63	0	0.910395825	-1.53921341e-08	-6.40573622e-09	-1.68031179e-08	6.9676516e-09	1.35519871e-08	0	0	0	0	0	3
70	64	0	0.923589967	-1.2328586e-08	-6.91353195e-09	-1.68031179e-08	2.76295907e-09	1.38770864e-08	0	0	0	0	0	3
71	65	0	0.93678411	-1.63273187e-08	-7.37260011e-09	-1.68031179e-08	2.76295907e-09	1.41660259e-08	0	0	0	0	0	3
72	66	0	0.949978252	-1.14653046e-08	-7.70534968e-09	-1.68031179e-08	2.76295907e-09	1.43277816e-08	0	0	0	0	0	3
73	66	0	0.963172395	-1.45337728e-08	-8.1090974e-09	-1.68031179e-08	2.76295907e-09	1.45732121e-08	0	0	0	0	0	3
74	67	0	0.976366537	-1.19257787e-08	-8.44722346e-09	-1.68031179e-08	2.76295907e-09	1.48113069e-08	0	0	0	0	0	3
75	68	0	0.989560679	-1.50985596e-08	-8.91726342e-09	-1.68031179e-08	2.04113101e-09	1.5167585e-08	0	0	0	0	0	3
76	69	0	1.00275482	-1.3032941e-08	-9.31394953e-09	-1.68031179e-08	5.47276657e-10	1.24325596e-08	1.02153918e-05	0	0	0	0	3
77	70	0	1.01594896	-1.41228306e-08	-9.697918e-09	-1.68031179e-08	5.47276657e-10	1.28165281e-08	1.01407355e-05	0	0	0	0	3
78	71	0	1.02914311	-1.46072663e-08	-1.00967218e-08	-1.68031179e-08	-5.27399567e-10	1.32153319e-08	1.0290567e-05	0	0	0	0	3
79	72	0	1.04233725	-1.64158069e-08	-1.05096596e-08	-1.68031179e-08	-5.27399567e-10	1.36282697e-08	1.02156428e-05	0	0	0	0	3
80	73	0	1.05553139	-1.42332756e-08	-1.08703405e-08	-1.68031179e-08	-1.73304451e-09	1.39763936e-08	1.0290567e-05	0	0	0	0	3
81	74	0	1.06872553	-1.60558778e-08	-1.12471373e-08	-1.68031179e-08	-1.73304451e-09	1.42906936e-08	1.00677746e-05	0	0	0	0	3
82	75	0	1.08191968	-1.37992803e-08	-1.15646698e-08	-1.68031179e-08	-2.66304058e-09	1.41400773e-08	1.0290567e-05	0	0	0	0	3
83	76	0	1.09511382	-1.55238993e-08	-1.18996886e-08	-1.68031179e-08	-2.66304058e-09	1.41400773e-08	1.02156387e-05	0	0	0	0	3
84	77	0	1.10830796	-1.27376441e-08	-1.21648097e-08	-1.68031179e-08	-3.75038113e-09	1.30527367e-08	1.0290567e-05	0	0	0	0	3
85	78	0	1.1215021	-1.63736498e-08	-1.2497001e-08	-1.68031179e-08	-4.62822041e-09	1.21748974e-08	1.0067752e-05	0	0	0	0	3
86	79	0	1.13469625	-1.39706077e-08	-1.27428533e-08	-1.68031179e-08	-5.3888934e-09	1.14142244e-08	1.0290567e-05	0	0	0	0	3
87	80	0	1.14789039	-1.56097753e-08	-1.3002247e-08	-1.68031179e-08	-5.3888934e-09	1.14142244e-08	1.02156378e-05	0	0	0	0	3
88	81	0	1.16108453	-1.3599867e-08	-1.32183252e-08	-1.68031179e-08	-6.28904945e-09	1.05140684e-08	1.0290567e-05	0	0	0	0	3
89	82	0	1.17427867	-1.5398329e-08	-1.34580431e-08	-1.68031179e-08	-6.68049142e-09	1.01226264e-08	1.00677531e-05	0	0	0	0	3
90	83	0	1.18747282	-1.27097406e-08	-1.36167075e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.0290567e-05	0	0	0	0	3
91	84	0	1.20066696	-1.53134745e-08	-1.37555204e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.02156365e-05	0	0	0	0	3
92	85	0	1.2138611	-1.36137959e-08	-1.38199819e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.0290567e-05	0	0	0	0	3
93	86	0	1.22705524	-1.5274924e-08	-1.39087298e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.00677449e-05	0	0	0	0	3
94	87	0	1.24024938	-1.27774935e-08	-1.39693895e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.0290567e-05	0	0	0	0	3
95	88	0	1.25344353	-1.52582313e-08	-1.39703805e-08	-1.68031179e-08	-8.89883362e-09	7.90428424e-09	1.02156353e-05	0	0	0	0	3
96	89	0	1.26663767	-1.33596344e-08	-1.408777e-08	-1.68031179e-08	-1.14653046e-08	5.33781328e-09	1.0290567e-05	0	0	0	0	3
97	90	0	1.27983181	-1.50471217e-08	-1.40619621e-08	-1.68031179e-08	-1.14653046e-08	5.33781328e-09	1.00677465e-05	0	0	0	0	3
98	90	0	1.29302595	-1.26626653e-08	-1.40336609e-08	-1.68031179e-08	-1.14653046e-08	5.33781328e-09	1.0290567e-05	0	0	0	0	3
99	91	0	1.3062201	-1.49371155e-08	-1.4112807e-08	-1.68031179e-08	-1.14653046e-08	5.33781328e-09	1.02156336e-05	0	0	0	0	3
100	92	0	1.31941424	-1.30339087e-08	-1.41536961e-08	-1.68031179e-08	-1.14653046e-08	5.33781328e-09	1.0290567e-05	0	0	0	0	3
101	94	0	1.33260838	-1.90553636e-08	-1.43400506e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.00677343e-05	0	0	0	0	3
102	95	0	1.34580252	-1.19716604e-08	-1.43072043e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.0290567e-05	0	0	0	0	3
103	96	0	1.35899667	-1.80756131e-08	-1.44406223e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.02156322e-05	0	0	0	0	3
104	97	0	1.37219081	-1.58191978e-08	-1.45298252e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.0290567e-05	0	0	0	0	3
105	98	0	1.38538495	-1.85411222e-08	-1.45755621e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.00677246e-05	0	0	0	0	3
106	99	0	1.39857909	-1.45483695e-08	-1.4593472e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.0290567e-05	0	0	0	0	3
107	100	0	1.41177324	-1.86489453e-08	-1.46791776e-08	-1.90553636e-08	-1.14653046e-08	7.590059e-09	1.02156349e-05	0	0	0	0	3
108	101	0	1.42496738	-1.52312565e-08	-1.47555637e-08	-1.90553636e-08	-1.14653046e-08	7.38296355e-09	1.0290567e-05	0	0	0	0	3
109	102	0	1.43816152	-1.85214076e-08	-1.48133028e-08	-1.90553636e-08	-1.14653046e-08	7.10795315e-09	1.00677388e-05	0	0	0	0	3
110	103	0	1.45135566	-1.41232358e-08	-1.48832484e-08	-1.90553636e-08	-1.19257787e-08	6.77415099e-09	1.0290567e-05	0	0	0	0	3
111	104	0	1.46454981	-1.83551378e-08	-1.49838106e-08	-1.90553636e-08	-1.19257787e-08	6.53658717e-09	1.02156324e-05	0	0	0	0	3
112	105	0	1.47774395	-1.58520071e-08	-1.50871324e-08	-1.90553636e-08	-1.19716604e-08	6.169869e-09	1.0290567e-05	0	0	0	0	3
113	106	0	1.49093809	-1.78366961e-08	-1.51591887e-08	-1.90553636e-08	-1.19716604e-08	5.84523912e-09	1.01407451e-05	0	0	0	0	3
114	107	0	1.50413223	-1.48717308e-08	-1.52075779e-08	-1.90553636e-08	-1.19716604e-08	5.50965986e-09	1.0290567e-05	0	0	0	0	3
115	108	0	1.51732637	-1.7793952e-08	-1.53041863e-08	-1.90553636e-08	-1.19716604e-08	5.20746455e-09	1.02156309e-05	0	0	0	0	3
116	109	0	1.53052052	-1.54628322e-08	-1.53267012e-08	-1.90553636e-08	-1.19716604e-08	4.81704164e-09	1.0290567e-05	0	0	0	0	3
117	110	0	1.54371466	-1.73581391e-08	-1.53514994e-08	-1.90553636e-08	-1.19716604e-08	4.4811589e-09	1.00677334e-05	0	0	0	0	3
118	111	0	1.5569088	-1.32440035e-08	-1.53254659e-08	-1.90553636e-08	-1.19716604e-08	4.1043621e-09	1.0290567e-05	0	0	0	0	3
119	112	0	1.57010294	-1.92227538e-08	-1.54088048e-08	-1.92227538e-08	-1.19716604e-08	3.84413494e-09	1.02156308e-05	0	0	0	0	3
120	113	0	1.58329709	-1.57832456e-08	-1.54610144e-08	-1.92227538e-08	-1.19716604e-08	3.56132585e-09	1.0290567e-05	0	0	0	0	3
121	114	0	1.59649123	-1.80298912e-08	-1.55269616e-08	-1.92227538e-08	-1.19716604e-08	3.36215186e-09	1.01407696e-05	0	0	0	0	3
122	115	0	1.60968537	-1.3396959e-08	-1.55443119e-08	-1.92227538e-08	-1.19716604e-08	3.04731097e-09	1.0290567e-05	0	0	0	0	3
123	116	0	1.62287951	-1.6862357e-08	-1.55571727e-08	-1.92227538e-08	-1.19716604e-08	2.81431939e-09	1.02156302e-05	0	0	0	0	3
124	117	0	1.63607366	-1.49190972e-08	-1.55821329e-08	-1.92227538e-08	-1.19716604e-08	2.57988596e-09	1.0290567e-05	0	0	0	0	3
125	118	0	1.6492678	-1.67020104e-08	-1.56108759e-08	-1.92227538e-08	-1.19716604e-08	2.39255074e-09	1.00677226e-05	0	0	0	0	3
126	119	0	1.66246194	-1.43438815e-08	-1.56304553e-08	-1.92227538e-08	-1.19716604e-08	2.17241218e-09	1.0290567e-05	0	0	0	0	3
127	120	0	1.67565608	-1.76350599e-08	-1.56893166e-08	-1.92227538e-08	-1.19716604e-08	2.07260907e-09	1.02156297e-05	0	0	0	0	3
128	121	0	1.68885023	-1.54827024e-08	-1.57622893e-08	-1.92227538e-08	-1.19716604e-08	2.00676891e-09	1.0290567e-05	0	0	0	0	3
129	122	0	1.70204437	-1.63167328e-08	-1.57886908e-08	-1.92227538e-08	-1.19716604e-08	1.96870891e-09	1.02149005e-05	0	0	0	0	3
130	123	0	1.71523851	-1.43576765e-08	-1.58082666e-08	-1.92227538e-08	-1.19716604e-08	1.89953686e-09	1.02153277e-05	0	0	0	0	3
131	124	0	1.72843265	-1.56473823e-08	-1.58180682e-08	-1.92227538e-08	-1.19716604e-08	1.84867864e-09	1.0290567e-05	0	0	0	0	3
132	125	0	1.7416268	-1.56564564e-08	-1.58938303e-08	-1.92227538e-08	-1.19716604e-08	1.92344986e-09	1.0290567e-05	0	0	0	0	3
133	126	0	1.75482094	-1.57521617e-08	-1.59068285e-08	-1.92227538e-08	-1.19716604e-08	1.87316763e-09	1.02148998e-05	0	0	0	0	3
134	127	0	1.76801508	-1.56660924e-08	-1.59675248e-08	-1.92227538e-08	-1.19716604e-08	1.93386389e-09	1.02152959e-05	0	0	0	0	3
135	128	0	1.78120922	-1.51834019e-08	-1.59711111e-08	-1.92227538e-08	-1.19716604e-08	1.93745021e-09	1.0290567e-05	0	0	0	0	3
136	129	0	1.79440337	-1.52120307e-08	-1.60381997e-08	-1.92227538e-08	-1.19716604e-08	1.9253927e-09	1.0290567e-05	0	0	0	0	3
137	130	0	1.80759751	-1.44645753e-08	-1.60257644e-08	-1.92227538e-08	-1.19716604e-08	1.88450353e-09	1.02148931e-05	0	0	0	0	3
138	130	0	1.82079165	-1.61315391e-08	-1.6107281e-08	-1.92227538e-08	-1.19716604e-08	1.80007668e-09	1.02156245e-05	0	0	0	0	3
139	131	0	1.83398579	-1.30513153e-08	-1.59492797e-08	-1.92227538e-08	-1.19716604e-08	1.80007668e-09	1.0290567e-05	0	0	0	0	3
140	132	0	1.84717993	-1.56475636e-08	-1.6046014e-08	-1.92227538e-08	-1.30513153e-08	1.66665864e-09	1.0290567e-05	0	0	0	0	3
141	133	0	1.86037408	-1.43637104e-08	-1.59483324e-08	-1.92227538e-08	-1.30513153e-08	1.5774558e-09	1.01407378e-05	0	0	0	0	3
142	134	0	1.87356822	-1.27861458e-08	-1.58685152e-08	-1.92227538e-08	-1.27861458e-08	1.53171885e-09	1.0290567e-05	0	0	0	0	3
143	135	0	1.88676236	-1.43976886e-08	-1.57594775e-08	-1.92227538e-08	-1.27861458e-08	1.51380896e-09	1.0290567e-05	0	0	0	0	3
144	136	0	1.8999565	-1.50735957e-08	-1.57732992e-08	-1.92227538e-08	-1.27861458e-08	1.42810341e-09	1.0290567e-05	0	0	0	0	3
145	137	0	1.91315065	-1.31033544e-08	-1.56273626e-08	-1.92227538e-08	-1.27861458e-08	1.35171734e-09	1.0290567e-05	0	0	0	0	3
146	138	0	1.92634479	-1.50204469e-08	-1.5621815e-08	-1.92227538e-08	-1.27861458e-08	1.29397816e-09	1.01407376e-05	0	0	0	0	3
147	139	0	1.93953893	-1.30360595e-08	-1.54774637e-08	-1.92227538e-08	-1.27861458e-08	1.2240326e-09	1.0290567e-05	0	0	0	0	3
148	140	0	1.95273307	-1.40204365e-08	-1.54747585e-08	-1.92227538e-08	-1.27861458e-08	1.12347036e-09	1.0290567e-05	0	0	0	0	3
149	141	0	1.96592722	-1.30861078e-08	-1.53360998e-08	-1.92227538e-08	-1.27861458e-08	1.02014856e-09	1.0290567e-05	0	0	0	0	3
150	142	0	1.97912136	-1.50134267e-08	-1.53140319e-08	-1.92227538e-08	-1.27861458e-08	9.4809234e-10	1.01407353e-05	0	0	0	0	3
151	143	0	1.9923155	-1.24436577e-08	-1.51721098e-08	-1.92227538e-08	-1.24436577e-08	9.35171152e-10	1.0290567e-05	0	0	0	0	3
152	144	0	2.00550964	-1.39856682e-08	-1.51487924e-08	-1.92227538e-08	-1.24436577e-08	9.58488589e-10	1.0290567e-05	0	0	0	0	3
153	145	0	2.01870379	-1.84818214e-08	-1.51668942e-08	-1.92227538e-08	-1.24436577e-08	9.58488589e-10	1.0290567e-05	0	0	0	0	3
154	146	0	2.03189793	-1.84523173e-08	-1.52455649e-08	-1.92227538e-08	-1.24436577e-08	9.58488589e-10	1.01407322e-05	0	0	0	0	3
155	147	0	2.04509207	-1.15931859e-08	-1.50938556e-08	-1.92227538e-08	-1.15931859e-08	1.01342539e-09	1.0290567e-05	0	0	0	0	3
156	148	0	2.05828621	-1.31641644e-08	-1.50917546e-08	-1.92227538e-08	-1.15931859e-08	1.01552642e-09	1.0290567e-05	0	0	0	0	3
157	149	0	2.07148036	-1.35738596e-08	-1.49430995e-08	-1.84818214e-08	-1.15931859e-08	1.16418153e-09	1.0290567e-05	0	0	0	0	3
158	150	0	2.0846745	-1.25432845e-08	-1.48578373e-08	-1.84818214e-08	-1.15931859e-08	1.24944367e-09	1.02148969e-05	0	0	0	0	3
159	151	0	2.09786864	-1.20957522e-08	-1.47016758e-08	-1.84818214e-08	-1.15931859e-08	1.40560522e-09	1.02153003e-05	0	0	0	0	3
160	152	0	2.11106278	-1.14877493e-08	-1.46514334e-08	-1.84818214e-08	-1.14877493e-08	1.45584758e-09	1.0290567e-05	0	0	0	0	3
161	153	0	2.12425692	-1.14966062e-08	-1.45102294e-08	-1.84818214e-08	-1.14877493e-08	1.59705155e-09	1.0290567e-05	0	0	0	0	3
162	154	0	2.13745107	-1.32400609e-08	-1.44660443e-08	-1.84818214e-08	-1.14877493e-08	1.64123672e-09	1.02148904e-05	0	0	0	0	3
163	155	0	2.15064521	-1.25811206e-08	-1.43575998e-08	-1.84818214e-08	-1.14877493e-08	1.74968119e-09	1.0290567e-05	0	0	0	0	3
164	156	0	2.16383935	-1.51820327e-08	-1.43796564e-08	-1.84818214e-08	-1.14877493e-08	1.74968119e-09	1.0215304e-05	0	0	0	0	3
165	157	0	2.17703349	-1.19981717e-08	-1.42313173e-08	-1.84818214e-08	-1.14877493e-08	1.87596374e-09	1.0290567e-05	0	0	0	0	3
166	158	0	2.19022764	-1.31083232e-08	-1.41688336e-08	-1.84818214e-08	-1.14877493e-08	1.9384474e-09	1.02148928e-05	0	0	0	0	3
167	159	0	2.20342178	-1.69776189e-08	-1.41862253e-08	-1.84818214e-08	-1.14877493e-08	1.9384474e-09	1.0290567e-05	0	0	0	0	3
168	160	0	2.21661592	-1.87038507e-08	-1.43005983e-08	-1.87038507e-08	-1.14877493e-08	1.9384474e-09	1.02153336e-05	0	0	0	0	3
169	161	0	2.22981006	-1.1642404e-08	-1.41952042e-08	-1.87038507e-08	-1.14877493e-08	1.9384474e-09	1.0290567e-05	0	0	0	0	3
170	162	0	2.24300421	-1.27726571e-08	-1.41193147e-08	-1.87038507e-08	-1.14877493e-08	1.98796628e-09	1.02148928e-05	0	0	0	0	3
171	163	0	2.25619835	-1.00386922e-08	-1.39689602e-08	-1.87038507e-08	-1.00386922e-08	2.13832074e-09	1.0290567e-05	0	0	0	0	3
172	164	0	2.26939249	-1.17599024e-08	-1.38661658e-08	-1.87038507e-08	-1.00386922e-08	2.24111521e-09	1.0290567e-05	0	0	0	0	3
173	165	0	2.28258663	-1.43769623e-08	-1.38449437e-08	-1.87038507e-08	-1.00386922e-08	2.26233731e-09	1.0290567e-05	0	0	0	0	3
174	166	0	2.29578078	-1.19370797e-08	-1.37587608e-08	-1.87038507e-08	-1.00386922e-08	2.34852023e-09	1.01407499e-05	0	0	0	0	3
175	167	0	2.30897492	-1.34977309e-08	-1.37333175e-08	-1.87038507e-08	-1.00386922e-08	2.3739635e-09	1.0290567e-05	0	0	0	0	3
176	168	0	2.32216906	-1.77460316e-08	-1.37758041e-08	-1.87038507e-08	-1.00386922e-08	2.31269653e-09	1.0290567e-05	0	0	0	0	3
177	169	0	2.3353632	-1.41057661e-08	-1.38035528e-08	-1.87038507e-08	-1.00386922e-08	2.31269653e-09	1.0290567e-05	0	0	0	0	3
178	170	0	2.34855735	-1.561373e-08	-1.38026625e-08	-1.87038507e-08	-1.00386922e-08	2.21501488e-09	1.02148932e-05	0	0	0	0	3
179	171	0	2.36175149	-1.26297554e-08	-1.37570321e-08	-1.87038507e-08	-1.00386922e-08	2.13519772e-09	1.0290567e-05	0	0	0	0	3
180	172	0	2.37494563	-1.60684224e-08	-1.38434078e-08	-1.87038507e-08	-1.00386922e-08	2.03998173e-09	1.02153027e-05	0	0	0	0	3
181	173	0	2.38813977	-1.06890395e-08	-1.37458118e-08	-1.87038507e-08	-1.00386922e-08	2.03998173e-09	1.0290567e-05	0	0	0	0	3
