Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
49	45	0	0.646512977	-3027668	-3356930.92	-3837799.71	-3027668	601111.851	0	0	0	0	0	3
50	46	0	0.65970712	-3014693.69	-3335270.24	-3823974.44	-3014693.69	527236.709	0	0	0	0	0	3
51	47	0	0.672901262	-3000961.56	-3313612	-3798383.48	-3000961.56	465743.083	0	0	0	0	0	3
52	48	0	0.686095404	-2988753.55	-3292305.95	-3752334.56	-2988753.55	416198.039	0	0	0	0	0	3
53	49	0	0.699289547	-2973789.62	-3272086.15	-3752334.56	-2973789.62	372209.091	0	0	0	0	0	3
54	50	0	0.712483689	-2962932.38	-3251312.41	-3716242.29	-2962932.38	335518.389	0	0	0	0	0	3
55	50	0	0.725677831	-2948005.3	-3231095.65	-3676712.03	-2948005.3	305100.556	0	0	0	0	0	3
56	51	0	0.738871974	-2936134.62	-3211606.77	-3632107.13	-2936134.62	280232.227	0	0	0	0	0	3
57	52	0	0.752066116	-2921691.69	-3192911.63	-3592208.91	-2921691.69	271797.807	0	0	0	0	0	3
58	53	0	0.765260259	-2909295.31	-3174940.21	-3571964.44	-2909295.31	289769.218	0	0	0	0	0	3
59	54	0	0.778454401	-2895788.97	-3157146.12	-3529700.26	-2895788.97	307563.309	0	0	0	0	0	3
60	55	0	0.791648543	-2883475.55	-3140140.21	-3488295.44	-2883475.55	324569.222	0	0	0	0	0	3
61	56	0	0.804842686	-2870946.6	-3123894.19	-3449238.94	-2870946.6	340815.244	0	0	0	0	0	3
62	57	0	0.818036828	-2859025.05	-3108362.24	-3416329.44	-2859025.05	356347.189	0	0	0	0	0	3
63	58	0	0.831230971	-2847283.4	-3093387.35	-3379479.77	-2847283.4	371322.085	0	0	0	0	0	3
64	58	0	0.844425113	-2835350.91	-3079068.17	-3367305.33	-2835350.91	385641.265	0	0	0	0	0	3
65	59	0	0.857619255	-2823618.43	-3064760.62	-3355812.25	-2823618.43	399948.815	0	0	0	0	0	3
66	60	0	0.870813398	-2811101.1	-3050426.11	-3332752.61	-2811101.1	414283.319	0	0	0	0	0	3
67	61	0	0.88400754	-2799735.54	-3036399.35	-3309452.37	-2799735.54	428310.084	0	0	0	0	0	3
68	62	0	0.897201683	-2788478.76	-3022689.52	-3303196.56	-2788478.76	442019.916	0	0	0	0	0	3
69	63	0	0.910395825	-2777313.42	-3008850.49	-3265971.66	-2777313.42	455858.946	0	0	0	0	0	3
70	64	0	0.923589967	-2766333.15	-2995702.1	-3246667.31	-2766333.15	469007.328	0	0	0	0	0	3
71	65	0	0.93678411	-2755707.88	-2982782.12	-3229349.08	-2755707.88	473641.196	0	0	0	0	0	3
72	66	0	0.949978252	-2745223.44	-2970041.97	-3214699.43	-2745223.44	469475.996	0	0	0	0	0	3
73	66	0	0.963172395	-2735047.37	-2957419.55	-3198110.26	-2735047.37	463062.89	0	0	0	0	0	3
74	67	0	0.976366537	-2724926.12	-2944967.33	-3182665.77	-2724926.12	457739.647	0	0	0	0	0	3
75	68	0	0.989560679	-2714350.46	-2932643.25	-3168850.55	-2714350.46	454500.086	0	0	0	0	0	3
76	69	0	1.00275482	-2704526.44	-2920424.19	-3157016.73	-2704526.44	452490.285	63391.7408	0	14	0	0	3
77	70	0	1.01594896	-2694193.95	-2908244.64	-3144675.73	-2694193.95	450481.782	63391.7408	0	14	0	0	3
78	71	0	1.02914311	-2684077.89	-2896123.65	-3127616.59	-2684077.89	443538.701	63391.7408	0	14.2	0	0	3
79	72	0	1.04233725	-2674161.9	-2884190.63	-3111499.13	-2674161.9	437337.23	63391.7408	0	14.4	0	0	3
80	73	0	1.05553139	-2664123	-2872417.57	-3098323.3	-2664123	434200.298	63391.7408	0	14.5	0	0	3
81	74	0	1.06872553	-2654229.54	-2860730.9	-3086075.96	-2654229.54	431846.419	63391.7408	0	14.6	0	0	3
82	75	0	1.08191968	-2644461.11	-2849109.45	-3074165.34	-2644461.11	429704.231	63391.7408	0	14.7	0	0	3
83	76	0	1.09511382	-2634735.22	-2837545.5	-3063332.26	-2634735.22	428597.039	63391.7408	0	14.7	0	0	3
84	77	0	1.10830796	-2625164.91	-2826014.78	-3051951.39	-2625164.91	426786.485	63391.7408	0	14.8	0	0	3
85	78	0	1.1215021	-2615468.68	-2814528.4	-3039304.51	-2615468.68	423835.829	63391.7408	0	14.9	0	0	3
86	79	0	1.13469625	-2605736.9	-2803118.72	-3027668	-2605736.9	421931.101	63391.7408	0	15	0	0	3
87	80	0	1.14789039	-2596037.27	-2791760.02	-3014693.69	-2596037.27	418656.428	63391.7408	0	15.1	0	0	3
88	81	0	1.16108453	-2586563.5	-2780493.43	-3000961.56	-2586563.5	414398.067	63391.7408	0	15.2	0	0	3
89	82	0	1.17427867	-2576954.08	-2769335.34	-2988753.55	-2576954.08	411799.471	63391.7408	0	15.3	0	0	3
90	83	0	1.18747282	-2566571.74	-2758225.29	-2973789.62	-2566571.74	407217.875	63391.7408	0	15.5	0	0	3
91	84	0	1.20066696	-2557508.59	-2747270.53	-2962932.38	-2557508.59	405423.781	63391.7408	0	15.6	0	0	3
92	85	0	1.2138611	-2547338.14	-2736333.84	-2948005.3	-2547338.14	400667.158	63391.7408	0	15.8	0	0	3
93	86	0	1.22705524	-2537770.2	-2725538.18	-2936134.62	-2537770.2	398364.417	63391.7408	0	15.9	0	0	3
94	87	0	1.24024938	-2528186.97	-2714802.72	-2921691.69	-2528186.97	393504.724	63391.7408	0	16.1	0	0	3
95	88	0	1.25344353	-2518247.07	-2704185.75	-2909295.31	-2518247.07	391048.24	63391.7408	0	16.2	0	0	3
96	89	0	1.26663767	-2509485.09	-2693664.43	-2895788.97	-2509485.09	386303.874	63391.7408	0	16.4	0	0	3
97	90	0	1.27983181	-2499343.46	-2683231.65	-2883475.55	-2499343.46	384132.093	63391.7408	0	16.5	0	0	3
98	90	0	1.29302595	-2491230.67	-2672909.42	-2870946.6	-2491230.67	379715.934	63391.7408	0	16.6	0	0	3
99	91	0	1.3062201	-2481389.05	-2662657.91	-2859025.05	-2481389.05	377635.993	63391.7408	0	16.7	0	0	3
100	92	0	1.31941424	-2473337.08	-2652508.22	-2847283.4	-2473337.08	373946.32	63391.7408	0	16.9	0	0	3
101	94	0	1.33260838	-2463727.75	-2642414.65	-2835350.91	-2463727.75	371623.151	63391.7408	0	17	0	0	3
102	95	0	1.34580252	-2455471.58	-2632417.83	-2823618.43	-2455471.58	368146.849	63391.7408	0	17.2	0	0	3
103	96	0	1.35899667	-2446738.97	-2622499.95	-2811101.1	-2446738.97	364362.129	63391.7408	0	17.3	0	0	3
104	97	0	1.37219081	-2438730.26	-2612700.72	-2799735.54	-2438730.26	361005.284	63391.7408	0	17.5	0	0	3
105	98	0	1.38538495	-2430133.65	-2602974.35	-2788478.76	-2430133.65	358345.106	63391.7408	0	17.6	0	0	3
106	99	0	1.39857909	-2422300.53	-2593338.08	-2777313.42	-2422300.53	355012.887	63391.7408	0	17.8	0	0	3
107	100	0	1.41177324	-2413698.73	-2583769.27	-2766333.15	-2413698.73	352634.424	63391.7408	0	17.9	0	0	3
108	101	0	1.42496738	-2405412.18	-2574271.35	-2755707.88	-2405412.18	350295.706	63391.7408	0	18	0	0	3
109	102	0	1.43816152	-2397530.7	-2564845.64	-2745223.44	-2397530.7	347692.742	63391.7408	0	18.2	0	0	3
110	103	0	1.45135566	-2389134.94	-2555474.89	-2735047.37	-2389134.94	345912.432	63391.7408	0	18.3	0	0	3
111	104	0	1.46454981	-2380710.25	-2546150.23	-2724926.12	-2380710.25	344215.878	63391.7408	0	18.4	0	0	3
112	105	0	1.47774395	-2372064.88	-2536864.4	-2714350.46	-2372064.88	342285.585	63391.7408	0	18.5	0	0	3
113	106	0	1.49093809	-2364267.49	-2527651.69	-2704526.44	-2364267.49	340258.947	63391.7408	0	18.6	0	0	3
114	107	0	1.50413223	-2355205.49	-2518459.04	-2694193.95	-2355205.49	338988.461	63391.7408	0	18.7	0	0	3
115	108	0	1.51732637	-2347967.59	-2509347.82	-2684077.89	-2347967.59	336110.297	63391.7408	0	18.8	0	0	3
116	109	0	1.53052052	-2339228.27	-2500272.83	-2674161.9	-2339228.27	334933.636	63391.7408	0	18.9	0	0	3
117	110	0	1.54371466	-2332097.19	-2491271.12	-2664123	-2332097.19	332025.817	63391.7408	0	19	0	0	3
118	111	0	1.5569088	-2323413.4	-2482305.08	-2654229.54	-2323413.4	330816.14	63391.7408	0	19.1	0	0	3
119	112	0	1.57010294	-2315433.83	-2473389.41	-2644461.11	-2315433.83	329027.28	63391.7408	0	19.2	0	0	3
120	113	0	1.58329709	-2306799.23	-2464503.57	-2634735.22	-2306799.23	327935.984	63391.7408	0	19.3	0	0	3
121	114	0	1.59649123	-2299637.34	-2455685.2	-2625164.91	-2299637.34	325527.565	63391.7408	0	19.4	0	0	3
122	115	0	1.60968537	-2291155.76	-2446895.49	-2615468.68	-2291155.76	324312.917	63391.7408	0	19.5	0	0	3
123	116	0	1.62287951	-2284126.88	-2438175.97	-2605736.9	-2284126.88	321610.021	63391.7408	0	19.7	0	0	3
124	117	0	1.63607366	-2275793.35	-2429493.24	-2596037.27	-2275793.35	320243.912	63391.7408	0	19.7	0	0	3
125	118	0	1.6492678	-2268757.2	-2420880.61	-2586563.5	-2268757.2	317806.301	63391.7408	0	19.9	0	0	3
126	119	0	1.66246194	-2260680.68	-2412304.74	-2576954.08	-2260680.68	316273.401	63391.7408	0	20	0	0	3
127	120	0	1.67565608	-2253179.22	-2403784.35	-2566571.74	-2253179.22	313392.528	63391.7408	0	20.2	0	0	3
128	121	0	1.68885023	-2245517.23	-2395335.55	-2557508.59	-2245517.23	311991.361	63391.7408	0	20.3	0	0	3
129	122	0	1.70204437	-2237312.31	-2386909.33	-2547338.14	-2237312.31	310025.833	63391.7408	0	20.4	0	0	3
130	123	0	1.71523851	-2230174.94	-2378562.93	-2537770.2	-2230174.94	307595.262	63391.7408	0	20.6	0	0	3
131	124	0	1.72843265	-2222506.34	-2370266.51	-2528186.97	-2222506.34	305680.626	63391.7408	0	20.7	0	0	3
132	125	0	1.7416268	-2215455.34	-2362036.73	-2518247.07	-2215455.34	302791.735	63391.7408	0	20.9	0	0	3
133	126	0	1.75482094	-2207968.82	-2353871.52	-2509485.09	-2207968.82	301516.273	63391.7408	0	21	0	0	3
134	127	0	1.76801508	-2200490.35	-2345740.08	-2499343.46	-2200490.35	298853.115	63391.7408	0	21.2	0	0	3
135	128	0	1.78120922	-2193801.24	-2337699.49	-2491230.67	-2193801.24	297429.426	63391.7408	0	21.3	0	0	3
136	129	0	1.79440337	-2186454.09	-2329679.06	-2481389.05	-2186454.09	294934.966	63391.7408	0	21.4	0	0	3
137	130	0	1.80759751	-2179125.76	-2321724.76	-2473337.08	-2179125.76	294211.315	63391.7408	0	21.5	0	0	3
138	130	0	1.82079165	-2172307.89	-2313802.94	-2463727.75	-2172307.89	291419.865	63391.7408	0	21.7	0	0	3
139	131	0	1.83398579	-2165202.73	-2305947.02	-2455471.58	-2165202.73	290268.852	63391.7408	0	21.8	0	0	3
140	132	0	1.84717993	-2158543.71	-2298133.13	-2446738.97	-2158543.71	288195.26	63391.7408	0	21.9	0	0	3
141	133	0	1.86037408	-2150886.63	-2290347.54	-2438730.26	-2150886.63	287843.625	63391.7408	0	22	0	0	3
142	134	0	1.87356822	-2144932.66	-2282616.02	-2430133.65	-2144932.66	285200.991	63391.7408	0	22.2	0	0	3
143	135	0	1.88676236	-2137418.61	-2274912.99	-2422300.53	-2137418.61	284881.926	63391.7408	0	22.2	0	0	3
144	136	0	1.8999565	-2131162.52	-2267251.47	-2413698.73	-2131162.52	282536.202	63391.7408	0	22.4	0	0	3
145	137	0	1.91315065	-2123973.71	-2259627.12	-2405412.18	-2123973.71	281438.471	63391.7408	0	22.5	0	0	3
146	138	0	1.92634479	-2117135.85	-2252040.91	-2397530.7	-2117135.85	280394.847	63391.7408	0	22.6	0	0	3
147	139	0	1.93953893	-2110475.11	-2244486.81	-2389134.94	-2110475.11	278659.83	63391.7408	0	22.7	0	0	3
148	140	0	1.95273307	-2103834.11	-2236978.89	-2380710.25	-2103834.11	276876.14	63391.7408	0	22.8	0	0	3
149	141	0	1.96592722	-2097240.01	-2229519.15	-2372064.88	-2097240.01	274824.864	63391.7408	0	23	0	0	3
150	142	0	1.97912136	-2090006.26	-2222096.56	-2364267.49	-2090006.26	274261.239	63391.7408	0	23.1	0	0	3
151	143	0	1.9923155	-2084056.33	-2214722.58	-2355205.49	-2084056.33	271149.164	63391.7408	0	23.3	0	0	3
152	144	0	2.00550964	-2076767.89	-2207395.27	-2347967.59	-2076767.89	271199.695	63391.7408	0	23.3	0	0	3
153	145	0	2.01870379	-2071117.4	-2200109.74	-2339228.27	-2071117.4	268110.864	63391.7408	0	23.6	0	0	3
154	146	0	2.03189793	-2063471.33	-2192852.98	-2332097.19	-2063471.33	268625.86	63391.7408	0	23.5	0	0	3
155	147	0	2.04509207	-2057378.69	-2185623.55	-2323413.4	-2057378.69	266034.712	63391.7408	0	23.8	0	0	3
156	148	0	2.05828621	-2050434.07	-2178439.88	-2315433.83	-2050434.07	264999.762	63391.7408	0	23.9	0	0	3
157	149	0	2.07148036	-2045114.75	-2171326.22	-2306799.23	-2045114.75	261684.487	63391.7408	0	24.2	0	0	3
158	150	0	2.0846745	-2038708.24	-2164271.19	-2299637.34	-2038708.24	260929.105	63391.7408	0	24.2	0	0	3
159	151	0	2.09786864	-2033201.1	-2157259.71	-2291155.76	-2033201.1	257954.664	63391.7408	0	24.5	0	0	3
160	152	0	2.11106278	-2027021.97	-2150308.82	-2284126.88	-2027021.97	257104.911	63391.7408	0	24.6	0	0	3
161	153	0	2.12425692	-2021195.11	-2143389.57	-2275793.35	-2021195.11	254598.239	63391.7408	0	24.8	0	0	3
162	154	0	2.13745107	-2015380.98	-2136536.61	-2268757.2	-2015380.98	253376.221	63391.7408	0	25	0	0	3
163	155	0	2.15064521	-2009670.22	-2129718.53	-2260680.68	-2009670.22	251010.452	63391.7408	0	25.2	0	0	3
164	156	0	2.16383935	-2003960.38	-2122962.73	-2253179.22	-2003960.38	249218.836	63391.7408	0	25.4	0	0	3
165	157	0	2.17703349	-1998418.88	-2116258.51	-2245517.23	-1998418.88	247098.355	63391.7408	0	25.6	0	0	3
166	158	0	2.19022764	-1992743.47	-2109606.57	-2237312.31	-1992743.47	244568.839	63391.7408	0	25.9	0	0	3
167	159	0	2.20342178	-1987258.89	-2103026.22	-2230174.94	-1987258.89	242916.051	63391.7408	0	26	0	0	3
168	160	0	2.21661592	-1981639.43	-2096485.81	-2222506.34	-1981639.43	240866.908	63391.7408	0	26.3	0	0	3
169	161	0	2.22981006	-1976255.34	-2090005.52	-2215455.34	-1976255.34	239199.999	63391.7408	0	26.5	0	0	3
170	162	0	2.24300421	-1970570.38	-2083561.18	-2207968.82	-1970570.38	237398.437	63391.7408	0	26.7	0	0	3
171	163	0	2.25619835	-1965237.46	-2077173.51	-2200490.35	-1965237.46	235252.883	63391.7408	0	26.9	0	0	3
172	164	0	2.26939249	-1959702	-2070836.98	-2193801.24	-1959702	234099.244	63391.7408	0	27	0	0	3
173	165	0	2.28258663	-1954427.67	-2064537.67	-2186454.09	-1954427.67	232026.418	63391.7408	0	27.3	0	0	3
174	166	0	2.29578078	-1949077.84	-2058290.93	-2179125.76	-1949077.84	230047.928	63391.7408	0	27.5	0	0	3
175	167	0	2.30897492	-1943769.65	-2052097.35	-2172307.89	-1943769.65	228538.235	63391.7408	0	27.7	0	0	3
176	168	0	2.32216906	-1938484.62	-2045944.11	-2165202.73	-1938484.62	226718.108	63391.7408	0	27.9	0	0	3
177	169	0	2.3353632	-1933262.24	-2039840.41	-2158543.71	-1933262.24	225281.468	63391.7408	0	28.1	0	0	3
178	170	0	2.34855735	-1928012.01	-2033773.78	-2150886.63	-1928012.01	222874.626	63391.7408	0	28.4	0	0	3
179	171	0	2.36175149	-1922106.61	-2027753.26	-2144932.66	-1922106.61	222826.046	63391.7408	0	28.4	0	0	3
180	172	0	2.37494563	-1917545.23	-2021769.38	-2137418.61	-1917545.23	219873.38	63391.7408	0	28.8	0	0	3
181	173	0	2.38813977	-1911621.39	-2015827.35	-2131162.52	-1911621.39	219541.132	63391.7408	0	28.8	0	0	3
182	174	0	2.40133392	-1907185.86	-2009933.22	-2123973.71	-1907185.86	216787.844	63391.7408	0	29.2	0	0	3
183	175	0	2.41452806	-1901371.83	-2004075.28	-2117135.85	-1901371.83	215764.017	63391.7408	0	29.3	0	0	3
184	176	0	2.4277222	-1897048.98	-1998283.52	-2110475.11	-1897048.98	213426.13	63391.7408	0	29.7	0	0	3
185	177	0	2.44091634	-1891391.16	-1992518.15	-2103834.11	-1891391.16	212442.948	63391.7408	0	29.8	0	0	3
186	178	0	2.45411048	-1886253.15	-1986792.34	-2097240.01	-1886253.15	210986.863	63391.7408	0	30	0	0	3
187	179	0	2.46730463	-1881312.71	-1981110.04	-2090006.26	-1881312.71	208693.549	63391.7408	0	30.3	0	0	3
188	180	0	2.48049877	-1876414.68	-1975489.21	-2084056.33	-1876414.68	207641.651	63391.7408	0	30.5	0	0	3
189	181	0	2.49369291	-1871530.19	-1969896.42	-2076767.89	-1871530.19	205237.702	63391.7408	0	30.8	0	0	3
190	182	0	2.50688705	-1866613.22	-1964366.03	-2071117.4	-1866613.22	204504.186	63391.7408	0	30.9	0	0	3
191	183	0	2.5200812	-1861923.5	-1958860.93	-2063471.33	-1861923.5	201547.828	63391.7408	0	31.4	0	0	3
192	184	0	2.53327534	-1857027.08	-1953428.18	-2057378.69	-1857027.08	200351.616	63391.7408	0	31.6	0	0	3
193	185	0	2.54646948	-1852303.2	-1948031.46	-2050434.07	-1852303.2	198130.865	63391.7408	0	31.9	0	0	3
194	186	0	2.55966362	-1847608.34	-1942693.94	-2045114.75	-1847608.34	197506.408	63391.7408	0	32	0	0	3
195	187	0	2.57285777	-1843016.07	-1937375.55	-2038708.24	-1843016.07	195692.168	63391.7408	0	32.3	0	0	3
196	188	0	2.58605191	-1838148.43	-1932097.67	-2033201.1	-1838148.43	195052.675	63391.7408	0	32.4	0	0	3
197	189	0	2.59924605	-1832622.63	-1926819.28	-2027021.97	-1832622.63	194399.34	63391.7408	0	32.6	0	0	3
198	190	0	2.61244019	-1828735.55	-1921601.22	-2021195.11	-1828735.55	192459.569	63391.7408	0	32.9	0	0	3
199	191	0	2.62563434	-1823311.24	-1916393.75	-2015380.98	-1823311.24	192069.738	63391.7408	0	33	0	0	3
200	192	0	2.63882848	-1819635.82	-1911242.56	-2009670.22	-1819635.82	190034.405	63391.7408	0	33.3	0	0	3
201	194	0	2.65202262	-1814113.41	-1906096.33	-2003960.38	-1814113.41	189846.971	63391.7408	0	33.3	0	0	3
202	195	0	2.66521676	-1810587.56	-1901007.57	-1998418.88	-1810587.56	187831.318	63391.7408	0	33.7	0	0	3
203	196	0	2.67841091	-1805287.74	-1895925.17	-1992743.47	-1805287.74	187455.737	63391.7408	0	33.8	0	0	3
204	197	0	2.69160505	-1801560.28	-1890894.04	-1987258.89	-1801560.28	185698.605	63391.7408	0	34.1	0	0	3
205	197	0	2.70479919	-1796233.44	-1885867.05	-1981639.43	-1796233.44	185405.993	63391.7408	0	34.1	0	0	3
206	198	0	2.71799333	-1791706.33	-1880868.81	-1976255.34	-1791706.33	184549.012	63391.7408	0	34.3	0	0	3
207	199	0	2.73118747	-1787258.52	-1875895.21	-1970570.38	-1787258.52	183311.867	63391.7408	0	34.5	0	0	3
208	200	0	2.74438162	-1782991.02	-1870958.91	-1965237.46	-1782991.02	182246.444	63391.7408	0	34.7	0	0	3
209	201	0	2.75757576	-1778515.59	-1866045.18	-1959702	-1778515.59	181186.411	63391.7408	0	34.9	0	0	3
210	202	0	2.7707699	-1774418.66	-1861169.3	-1954427.67	-1774418.66	180009.013	63391.7408	0	35.2	0	0	3
211	203	0	2.78396404	-1770028.13	-1856316.68	-1949077.84	-1770028.13	179049.701	63391.7408	0	35.4	0	0	3
212	204	0	2.79715819	-1765915.44	-1851496.62	-1943769.65	-1765915.44	177854.214	63391.7408	0	35.6	0	0	3
213	205	0	2.81035233	-1761614.76	-1846703.07	-1938484.62	-1761614.76	176869.857	63391.7408	0	35.8	0	0	3
214	206	0	2.82354647	-1757466.83	-1841939.44	-1933262.24	-1757466.83	175795.412	63391.7408	0	36	0	0	3
215	207	0	2.83674061	-1753260.39	-1837202.55	-1928012.01	-1753260.39	174751.616	63391.7408	0	36.2	0	0	3
216	208	0	2.84993476	-1749033.47	-1832492.59	-1922106.61	-1749033.47	173073.147	63391.7408	0	36.6	0	0	3
217	209	0	2.8631289	-1744842.79	-1827827.75	-1917545.23	-1744842.79	172702.442	63391.7408	0	36.7	0	0	3
218	210	0	2.87632304	-1740731.82	-1823174.77	-1911621.39	-1740731.82	170889.576	63391.7408	0	37	0	0	3
219	211	0	2.88951718	-1736771.6	-1818573.46	-1907185.86	-1736771.6	170414.264	63391.7408	0	37.1	0	0	3
220	212	0	2.90271133	-1732804.91	-1813984.49	-1901371.83	-1732804.91	168566.917	63391.7408	0	37.6	0	0	3
221	213	0	2.91590547	-1728824.35	-1809443.76	-1897048.98	-1728824.35	168224.63	63391.7408	0	37.6	0	0	3
222	214	0	2.92909961	-1724947.65	-1804914.78	-1891391.16	-1724947.65	166443.513	63391.7408	0	38	0	0	3
223	215	0	2.94229375	-1721065.01	-1800432.51	-1886253.15	-1721065.01	165188.136	63391.7408	0	38.3	0	0	3
224	216	0	2.9554879	-1717325.44	-1795987.05	-1881312.71	-1717325.44	163987.268	63391.7408	0	38.6	0	0	3
225	217	0	2.96868204	-1713385.93	-1791567.92	-1876414.68	-1713385.93	163028.744	63391.7408	0	38.8	0	0	3
226	218	0	2.98187618	-1709639.93	-1787179.11	-1871530.19	-1709639.93	161890.263	63391.7408	0	39.1	0	0	3
227	219	0	2.99507032	-1705722.5	-1782815.75	-1866613.22	-1705722.5	160890.712	63391.7408	0	39.4	0	0	3
