Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
70	64	0	0.923589967	-46.1909388	-28.759787	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
71	65	0	0.93678411	-46.6827073	-29.3005982	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
72	66	0	0.949978252	-45.4796232	-29.867447	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
73	66	0	0.963172395	-45.0774708	-30.5978699	-54.979718	-14.2473247	40.3065474	0	0	0	0	0	3
74	67	0	0.976366537	-45.0222243	-31.0442394	-54.979718	-14.2473247	40.2400112	0	0	0	0	0	3
75	68	0	0.989560679	-16.9449043	-30.7432302	-54.979718	-14.2473247	40.2400112	0	0	0	0	0	3
76	69	0	1.00275482	-41.0867687	-30.4896119	-54.979718	-14.2473247	40.2400112	8.09468257	0	20.1	0	0	3
77	70	0	1.01594896	-16.6848176	-29.6280617	-54.979718	-14.2473247	39.140713	8.09468257	0	20.6	0	0	3
78	71	0	1.02914311	-14.3266506	-29.2600347	-54.979718	-14.2473247	37.2012037	8.09468257	0	21.7	0	0	3
79	72	0	1.04233725	-13.6616161	-28.7897357	-54.979718	-13.6616161	34.4765631	8.09468257	0	23.4	0	0	3
80	73	0	1.05553139	-15.1232422	-28.3563027	-54.979718	-13.6616161	31.6304836	8.09468257	0	25.5	0	0	3
81	74	0	1.06872553	-14.4158273	-27.2888319	-49.7673838	-13.6616161	26.9426417	8.09468257	0	30	0	0	3
82	75	0	1.08191968	-13.9718948	-26.8437602	-49.7673838	-13.6616161	20.9776985	8.09468257	0	38.5	0	0	3
83	76	0	1.09511382	-13.7725791	-26.6339039	-49.7673838	-13.6616161	14.3313976	8.09468257	0	56.4	0	0	3
84	77	0	1.10830796	-14.2189719	-26.514406	-49.7673838	-13.6616161	9.10747907	8.09468257	0	88.8	0	0	3
85	78	0	1.1215021	-14.1206196	-26.4702877	-49.7673838	-13.6616161	9.10747907	8.09468257	0	88.8	0	0	3
86	79	0	1.13469625	-14.0520563	-26.4148816	-49.7673838	-13.6616161	9.10747907	8.09468257	0	88.8	0	0	3
87	80	0	1.14789039	-13.7137953	-26.4008413	-49.7673838	-13.6616161	9.065276	8.09468257	0	89.2	0	0	3
88	81	0	1.16108453	-14.1874985	-26.3829193	-49.7673838	-13.6616161	8.92496281	8.09468257	0	90.6	0	0	3
89	82	0	1.17427867	-13.391682	-26.346108	-49.7673838	-13.391682	8.83230542	8.09468257	0	91.6	0	0	3
90	83	0	1.18747282	-16.0913987	-26.3766126	-49.7673838	-13.391682	8.64610471	8.09468257	0	93.6	0	0	3
91	84	0	1.20066696	-15.1820212	-26.3744162	-49.7673838	-13.391682	8.63657427	8.09468257	0	93.7	0	0	3
92	85	0	1.2138611	-14.3811067	-26.3672877	-49.7673838	-13.391682	8.63657427	8.09468257	0	93.7	0	0	3
93	86	0	1.22705524	-14.3118604	-26.3110111	-49.7673838	-13.391682	8.55511626	8.09468257	0	94.6	0	0	3
94	87	0	1.24024938	-14.9806513	-26.2861848	-49.7673838	-13.391682	8.4399749	8.09468257	0	95.9	0	0	3
95	88	0	1.25344353	-14.4287824	-26.2459149	-49.7673838	-13.391682	8.36336694	8.09468257	0	96.7	0	0	3
96	89	0	1.26663767	-14.9260498	-26.2295437	-49.7673838	-13.391682	8.20858656	8.09468257	0	98.6	0	0	3
97	90	0	1.27983181	-13.8434822	-26.196874	-49.7673838	-13.391682	7.43806693	8.09468257	0	100	0	0	3
98	90	0	1.29302595	-14.4395635	-25.445597	-49.7673838	-13.391682	7.33110337	8.09468257	0	100	0	0	3
99	91	0	1.3062201	-14.2224645	-25.3309752	-49.7673838	-13.391682	6.73901592	8.09468257	0	100	0	0	3
100	92	0	1.31941424	-14.4724124	-24.5272089	-49.7673838	-13.391682	6.51703043	8.09468257	0	100	0	0	3
101	94	0	1.33260838	-14.2722577	-23.6800205	-49.7673838	-13.391682	7.36421886	8.09468257	0	100	0	0	3
102	95	0	1.34580252	-39.210049	-23.4021959	-47.9557552	-13.391682	7.64204346	8.09468257	0	100	0	0	3
103	96	0	1.35899667	-15.9303805	-22.5594229	-46.9065026	-13.391682	8.48481648	8.09468257	0	95.4	0	0	3
104	97	0	1.37219081	-41.5496418	-23.1258319	-46.9065026	-13.391682	8.48481648	8.09468257	0	95.4	0	0	3
105	98	0	1.38538495	-16.4383876	-22.4296516	-46.9065026	-13.391682	8.61458772	8.09468257	0	93.9	0	0	3
106	99	0	1.39857909	-39.120892	-22.2850998	-46.9065026	-13.391682	8.75913954	8.09468257	0	92.4	0	0	3
107	100	0	1.41177324	-15.9226808	-21.4697361	-46.6827073	-13.391682	9.57450327	8.09468257	0	84.5	0	0	3
108	101	0	1.42496738	-14.0427675	-20.6237316	-46.6827073	-13.391682	10.4205078	8.09468257	0	77.6	0	0	3
109	102	0	1.43816152	-38.8497281	-20.4176005	-45.4796232	-13.391682	10.6266388	8.09468257	0	76.1	0	0	3
110	103	0	1.45135566	-15.3364726	-19.6243597	-45.0774708	-13.391682	11.4198796	8.09468257	0	70.8	0	0	3
111	104	0	1.46454981	-13.7370585	-18.799612	-45.0222243	-13.391682	12.2446273	8.09468257	0	66.1	0	0	3
112	105	0	1.47774395	-14.0209649	-17.9837894	-41.5496418	-13.391682	12.7594408	8.09468257	0	63.4	0	0	3
113	106	0	1.49093809	-13.4206726	-17.8910465	-41.5496418	-13.391682	12.5985654	8.09468257	0	64.2	0	0	3
114	107	0	1.50413223	-14.2108868	-17.1837864	-41.5496418	-13.391682	12.4442752	8.09468257	0	65	0	0	3
115	108	0	1.51732637	-13.0411677	-17.0879009	-41.5496418	-13.0411677	12.1721338	8.09468257	0	66.5	0	0	3
116	109	0	1.53052052	-13.2013496	-17.0582877	-41.5496418	-13.0411677	11.731448	8.09468257	0	68.9	0	0	3
117	110	0	1.54371466	-12.9118877	-17.038558	-41.5496418	-12.9118877	11.3177446	8.09468257	0	71.5	0	0	3
118	111	0	1.5569088	-12.9596205	-16.9816206	-41.5496418	-12.9118877	10.3072112	8.09468257	0	78.5	0	0	3
119	112	0	1.57010294	-12.5902709	-16.9335797	-41.5496418	-12.5902709	9.91018057	8.09468257	0	81.6	0	0	3
120	113	0	1.58329709	-13.4452417	-16.9197204	-41.5496418	-12.5902709	9.71418351	8.09468257	0	83.3	0	0	3
121	114	0	1.59649123	-12.8956714	-16.8966439	-41.5496418	-12.5902709	9.61776216	8.09468257	0	84.1	0	0	3
122	115	0	1.60968537	-13.1041335	-16.867306	-41.5496418	-12.5902709	9.60298164	8.09468257	0	84.2	0	0	3
123	116	0	1.62287951	-13.4089787	-16.8485786	-41.5496418	-12.5902709	9.56630293	8.09468257	0	84.6	0	0	3
124	117	0	1.63607366	-13.3645363	-16.830486	-41.5496418	-12.5902709	9.57035532	8.09468257	0	84.5	0	0	3
125	118	0	1.6492678	-12.8586904	-16.8079832	-41.5496418	-12.5902709	9.57493609	8.09468257	0	84.5	0	0	3
126	119	0	1.66246194	-13.4818462	-16.7894134	-41.5496418	-12.5902709	9.58719918	8.09468257	0	84.4	0	0	3
127	120	0	1.67565608	-13.9238736	-16.8034185	-41.5496418	-12.5902709	9.58719918	8.09468257	0	84.4	0	0	3
128	121	0	1.68885023	-13.7145679	-16.7408703	-41.5496418	-12.5902709	9.63354595	8.09468257	0	84	0	0	3
129	122	0	1.70204437	-13.8196229	-16.7050177	-41.5496418	-12.5902709	9.66227002	8.09468257	0	83.7	0	0	3
130	123	0	1.71523851	-13.6095366	-16.6847132	-41.5496418	-12.5902709	9.62629792	8.09468257	0	84	0	0	3
131	124	0	1.72843265	-13.6072859	-16.6661718	-41.5496418	-12.5902709	9.62001297	8.09468257	0	84.1	0	0	3
132	125	0	1.7416268	-13.4651835	-16.6262911	-41.5496418	-12.5902709	9.61962385	8.09468257	0	84.1	0	0	3
133	126	0	1.75482094	-13.0123559	-16.5890167	-41.5496418	-12.5902709	9.64052707	8.09468257	0	83.9	0	0	3
134	127	0	1.76801508	-13.2628849	-16.5452492	-41.5496418	-12.5902709	9.65162478	8.09468257	0	83.8	0	0	3
135	128	0	1.78120922	-36.1383744	-17.1319569	-41.5496418	-12.5902709	8.90034785	8.09468257	0	90.9	0	0	3
136	129	0	1.79440337	-14.4153129	-17.1313187	-41.5496418	-12.5902709	8.78572605	8.09468257	0	92.1	0	0	3
137	130	0	1.80759751	-12.8975288	-17.096452	-41.5496418	-12.5902709	7.98195974	8.09468257	0	100	0	0	3
138	130	0	1.82079165	-14.6957814	-17.1023301	-41.5496418	-12.5902709	7.13477132	8.09468257	0	100	0	0	3
139	131	0	1.83398579	-13.8473803	-17.0911491	-41.5496418	-12.5902709	6.85694672	8.09468257	0	100	0	0	3
140	132	0	1.84717993	-13.2529498	-16.4080676	-41.5496418	-12.5902709	6.71776437	8.09468257	0	100	0	0	3
141	133	0	1.86037408	-12.6301634	-16.3212197	-41.5496418	-12.5902709	6.80461219	8.09468257	0	100	0	0	3
142	134	0	1.87356822	-13.1780145	-15.574598	-39.120892	-12.5902709	6.85505366	8.09468257	0	100	0	0	3
143	135	0	1.88676236	-12.7912561	-15.4786208	-39.120892	-12.5902709	6.80647899	8.09468257	0	100	0	0	3
144	136	0	1.8999565	-12.8574523	-14.7874777	-38.8497281	-12.5902709	6.68225841	8.09468257	0	100	0	0	3
145	137	0	1.91315065	-12.4730029	-14.6966967	-38.8497281	-12.4730029	5.9270349	8.09468257	0	100	0	0	3
146	138	0	1.92634479	-12.5902434	-14.6584724	-38.8497281	-12.4730029	5.75912819	8.09468257	0	100	0	0	3
147	139	0	1.93953893	-11.9643232	-13.9509617	-36.1383744	-11.9643232	5.67339804	8.09468257	0	100	0	0	3
148	140	0	1.95273307	-12.974402	-13.8888019	-36.1383744	-11.9643232	4.9108101	8.09468257	0	100	0	0	3
149	141	0	1.96592722	-12.2146527	-13.8487386	-36.1383744	-11.9643232	4.1350508	8.09468257	0	100	0	0	3
150	142	0	1.97912136	-12.5209915	-13.8092657	-36.1383744	-11.9643232	4.08178084	8.09468257	0	100	0	0	3
151	143	0	1.9923155	-11.36867	-13.7552656	-36.1383744	-11.36867	3.42852086	8.09468257	0	100	0	0	3
152	144	0	2.00550964	-11.9994827	-13.6970707	-36.1383744	-11.36867	3.43488613	8.09468257	0	100	0	0	3
153	145	0	2.01870379	-11.1848695	-13.6482208	-36.1383744	-11.1848695	3.48373608	8.09468257	0	100	0	0	3
154	146	0	2.03189793	-12.0143758	-13.6169846	-36.1383744	-11.1848695	3.51497224	8.09468257	0	100	0	0	3
155	147	0	2.04509207	-10.9973269	-13.5666015	-36.1383744	-10.9973269	3.56535541	8.09468257	0	100	0	0	3
156	148	0	2.05828621	-11.3515185	-13.524283	-36.1383744	-10.9973269	3.60767389	8.09468257	0	100	0	0	3
157	149	0	2.07148036	-10.6174095	-13.4723656	-36.1383744	-10.6174095	3.65959129	8.09468257	0	100	0	0	3
158	150	0	2.0846745	-11.2477652	-13.4145372	-36.1383744	-10.6174095	3.71741962	8.09468257	0	100	0	0	3
159	151	0	2.09786864	-10.9407248	-13.3630913	-36.1383744	-10.6174095	3.76886558	8.09468257	0	100	0	0	3
160	152	0	2.11106278	-11.5897721	-13.3232397	-36.1383744	-10.6174095	3.8087172	8.09468257	0	100	0	0	3
161	153	0	2.12425692	-10.3598518	-13.2429995	-36.1383744	-10.3598518	3.88895738	8.09468257	0	100	0	0	3
162	154	0	2.13745107	-11.5757435	-13.195926	-36.1383744	-10.3598518	3.93603088	8.09468257	0	100	0	0	3
163	155	0	2.15064521	-10.9363753	-13.1453388	-36.1383744	-10.3598518	3.98661812	8.09468257	0	100	0	0	3
164	156	0	2.16383935	-11.3941709	-13.0903999	-36.1383744	-10.3598518	4.04155694	8.09468257	0	100	0	0	3
165	157	0	2.17703349	-10.5634717	-13.0019683	-36.1383744	-10.3598518	4.12998857	8.09468257	0	100	0	0	3
166	158	0	2.19022764	-11.3167354	-12.9388674	-36.1383744	-10.3598518	4.19308943	8.09468257	0	100	0	0	3
167	159	0	2.20342178	-10.8220829	-12.8599848	-36.1383744	-10.3598518	4.27197206	8.09468257	0	100	0	0	3
168	160	0	2.21661592	-11.5989841	-12.8070755	-36.1383744	-10.3598518	4.32488133	8.09468257	0	100	0	0	3
169	161	0	2.22981006	-11.2715642	-12.7456092	-36.1383744	-10.3598518	4.38634769	8.09468257	0	100	0	0	3
170	162	0	2.24300421	-11.6084313	-12.6967473	-36.1383744	-10.3598518	4.43520959	8.09468257	0	100	0	0	3
171	163	0	2.25619835	-11.0430343	-12.644923	-36.1383744	-10.3598518	4.48703384	8.09468257	0	100	0	0	3
172	164	0	2.26939249	-11.4673722	-12.5976727	-36.1383744	-10.3598518	4.53428418	8.09468257	0	100	0	0	3
173	165	0	2.28258663	-10.648645	-11.9268903	-14.6957814	-10.3598518	4.33592958	8.09468257	0	100	0	0	3
174	166	0	2.29578078	-11.2926083	-11.8447139	-14.6957814	-10.3598518	4.33592958	8.09468257	0	100	0	0	3
175	167	0	2.30897492	-10.4667825	-11.7807469	-14.6957814	-10.3598518	4.33592958	8.09468257	0	100	0	0	3
176	168	0	2.32216906	-11.670026	-11.7011218	-13.8473803	-10.3598518	3.48752852	8.09468257	0	100	0	0	3
177	169	0	2.3353632	-9.90998226	-11.597506	-13.2529498	-9.90998226	3.34296755	8.09468257	0	100	0	0	3
178	170	0	2.34855735	-10.5243572	-11.5257009	-13.1780145	-9.90998226	3.26803222	8.09468257	0	100	0	0	3
179	171	0	2.36175149	-10.2137477	-11.4621111	-13.1780145	-9.90998226	3.26803222	8.09468257	0	100	0	0	3
180	172	0	2.37494563	-10.4895451	-11.3913619	-12.974402	-9.90998226	3.06441974	8.09468257	0	100	0	0	3
181	173	0	2.38813977	-10.0511188	-11.319253	-12.974402	-9.90998226	3.06441974	8.09468257	0	100	0	0	3
182	174	0	2.40133392	-9.85522742	-11.2402471	-12.974402	-9.85522742	3.11917459	8.09468257	0	100	0	0	3
183	175	0	2.41452806	-10.0650501	-11.1768799	-12.974402	-9.85522742	3.11917459	8.09468257	0	100	0	0	3
184	176	0	2.4277222	-9.7212325	-11.1013796	-12.974402	-9.7212325	2.8495821	8.09468257	0	100	0	0	3
185	177	0	2.44091634	-10.0135273	-11.0500429	-12.974402	-9.7212325	2.83875908	8.09468257	0	100	0	0	3
186	178	0	2.45411048	-9.70183971	-10.9639228	-12.5209915	-9.70183971	2.81915174	8.09468257	0	100	0	0	3
187	179	0	2.46730463	-9.56224129	-10.8941225	-12.5209915	-9.56224129	2.91514315	8.09468257	0	100	0	0	3
188	180	0	2.48049877	-9.52229539	-10.8152095	-12.0143758	-9.52229539	2.49208038	8.09468257	0	100	0	0	3
189	181	0	2.49369291	-9.43789776	-10.7643997	-12.0143758	-9.43789776	2.57647801	8.09468257	0	100	0	0	3
190	182	0	2.50688705	-9.3515704	-10.6947178	-12.0143758	-9.3515704	2.66280537	8.09468257	0	100	0	0	3
191	183	0	2.5200812	-8.87050115	-10.6338133	-12.0143758	-8.87050115	2.98317131	8.09468257	0	100	0	0	3
192	184	0	2.53327534	-9.26246462	-10.5613946	-11.670026	-8.87050115	2.79952484	8.09468257	0	100	0	0	3
193	185	0	2.54646948	-8.89078793	-10.5059594	-11.670026	-8.87050115	2.79952484	8.09468257	0	100	0	0	3
194	186	0	2.55966362	-9.41346214	-10.4549579	-11.670026	-8.87050115	2.79952484	8.09468257	0	100	0	0	3
195	187	0	2.57285777	-8.59589996	-10.4017603	-11.670026	-8.59589996	3.01277698	8.09468257	0	100	0	0	3
196	188	0	2.58605191	-8.98181985	-10.3421301	-11.670026	-8.59589996	3.02096116	8.09468257	0	100	0	0	3
197	189	0	2.59924605	-8.58315165	-10.2800887	-11.670026	-8.58315165	3.04315094	8.09468257	0	100	0	0	3
198	190	0	2.61244019	-8.49603006	-10.1986745	-11.670026	-8.49603006	3.04432502	8.09468257	0	100	0	0	3
199	191	0	2.62563434	-8.20583389	-10.1419898	-11.670026	-8.20583389	3.05393621	8.09468257	0	100	0	0	3
200	192	0	2.63882848	-8.47322162	-10.0603445	-11.670026	-8.20583389	3.08499428	8.09468257	0	100	0	0	3
201	194	0	2.65202262	-8.05034879	-9.98439641	-11.670026	-8.05034879	3.10600352	8.09468257	0	100	0	0	3
202	195	0	2.66521676	-8.52606022	-9.90891981	-11.670026	-8.05034879	3.09304849	8.09468257	0	100	0	0	3
203	196	0	2.67841091	-8.18491136	-9.84632612	-11.670026	-8.05034879	3.09254133	8.09468257	0	100	0	0	3
204	197	0	2.69160505	-8.47015127	-9.77141601	-11.670026	-8.05034879	3.0885688	8.09468257	0	100	0	0	3
205	197	0	2.70479919	-8.18020161	-9.70189282	-11.670026	-8.05034879	3.10518272	8.09468257	0	100	0	0	3
206	198	0	2.71799333	-8.28210669	-9.61460657	-11.670026	-8.05034879	3.13100261	8.09468257	0	100	0	0	3
207	199	0	2.73118747	-8.10554235	-9.5312902	-11.670026	-8.05034879	3.16545707	8.09468257	0	100	0	0	3
208	200	0	2.74438162	-8.21333333	-9.44194552	-11.670026	-8.05034879	3.2029775	8.09468257	0	100	0	0	3
209	201	0	2.75757576	-7.99789978	-9.3618104	-11.670026	-7.99789978	3.23586229	8.09468257	0	100	0	0	3
210	202	0	2.7707699	-8.12801326	-9.27393253	-11.670026	-7.99789978	2.6529578	8.09468257	0	100	0	0	3
211	203	0	2.78396404	-7.83241866	-9.19982131	-11.670026	-7.83241866	2.64489259	8.09468257	0	100	0	0	3
212	204	0	2.79715819	-7.9370859	-9.11151809	-11.670026	-7.83241866	2.6692288	8.09468257	0	100	0	0	3
213	205	0	2.81035233	-8.01617735	-9.04702848	-11.670026	-7.83241866	2.65409327	8.09468257	0	100	0	0	3
214	206	0	2.82354647	-8.23314927	-8.95658436	-10.5243572	-7.83241866	2.64092165	8.09468257	0	100	0	0	3
215	207	0	2.83674061	-8.05274723	-8.90770975	-10.5243572	-7.83241866	2.61799119	8.09468257	0	100	0	0	3
216	208	0	2.84993476	-8.10742451	-8.84410626	-10.4895451	-7.83241866	2.6180048	8.09468257	0	100	0	0	3
217	209	0	2.8631289	-7.73495199	-8.7788748	-10.4895451	-7.73495199	2.61248707	8.09468257	0	100	0	0	3
218	210	0	2.87632304	-7.79259768	-8.7079025	-10.0650501	-7.73495199	2.33009815	8.09468257	0	100	0	0	3
219	211	0	2.88951718	-7.4320281	-8.63897906	-10.0650501	-7.4320281	2.60126801	8.09468257	0	100	0	0	3
220	212	0	2.90271133	-7.38593425	-8.57399766	-10.0650501	-7.38593425	2.60288224	8.09468257	0	100	0	0	3
221	213	0	2.91590547	-7.27851812	-8.50066787	-10.0135273	-7.27851812	2.60071174	8.09468257	0	100	0	0	3
222	214	0	2.92909961	-7.23880175	-8.43534074	-10.0135273	-7.23880175	2.61470213	8.09468257	0	100	0	0	3
223	215	0	2.94229375	-7.02417672	-8.35667362	-9.70183971	-7.02417672	2.60724919	8.09468257	0	100	0	0	3
224	216	0	2.9554879	-7.0276091	-8.28629913	-9.56224129	-7.02417672	2.53806457	8.09468257	0	100	0	0	3
225	217	0	2.96868204	-7.02738726	-8.21959245	-9.52229539	-7.02417672	2.49811868	8.09468257	0	100	0	0	3
226	218	0	2.98187618	-6.96644085	-8.15233312	-9.43789776	-6.96644085	2.47145691	8.09468257	0	100	0	0	3
227	219	0	2.99507032	-6.85812601	-8.08444439	-9.41346214	-6.85812601	2.55533613	8.09468257	0	100	0	0	3
228	220	0	3.00826447	-6.84811281	-8.01856392	-9.41346214	-6.84811281	2.56534933	8.09468257	0	100	0	0	3
229	221	0	3.02145861	-6.84915874	-7.9653707	-9.41346214	-6.84811281	2.56534933	8.09468257	0	100	0	0	3
