Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
63	58	0	0.831230971	-3.14470178	-1.68131574	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
64	58	0	0.844425113	-3.36817331	-1.71974626	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
65	59	0	0.857619255	-3.24556532	-1.77163395	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
66	60	0	0.870813398	-1.35533281	-1.78216577	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
67	61	0	0.88400754	-2.90294268	-1.82618823	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
68	62	0	0.897201683	-3.01939151	-1.87661413	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
69	63	0	0.910395825	-3.17455366	-1.9196024	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
70	64	0	0.923589967	-3.1261255	-1.94641429	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
71	65	0	0.93678411	-3.15940757	-1.98301549	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
72	66	0	0.949978252	-3.07798485	-2.02137887	-3.72093537	-0.964235114	2.75670026	0	0	0	0	0	3
73	66	0	0.963172395	-3.05076784	-2.07081267	-3.72093537	-0.964235114	2.72787973	0	0	0	0	0	3
74	67	0	0.976366537	-3.04702885	-2.10102221	-3.72093537	-0.964235114	2.72337667	0	0	0	0	0	3
75	68	0	0.989560679	-1.14680279	-2.08065041	-3.72093537	-0.964235114	2.72337667	0	0	0	0	0	3
76	69	0	1.00275482	-2.7806838	-2.06348595	-3.72093537	-0.964235114	2.72337667	0.54783458	0	0	0	0	3
77	70	0	1.01594896	-1.12920056	-2.00517767	-3.72093537	-0.964235114	2.648978	0.54783458	0	0	0	0	3
78	71	0	1.02914311	-0.969603753	-1.98027022	-3.72093537	-0.964235114	2.51771526	0.54783458	0	0	0	0	3
79	72	0	1.04233725	-0.924595334	-1.94844117	-3.72093537	-0.924595334	2.33331614	0.54783458	0	0	0	0	3
80	73	0	1.05553139	-1.02351574	-1.91910715	-3.72093537	-0.924595334	2.14069824	0.54783458	0	0	0	0	3
81	74	0	1.06872553	-0.975639085	-1.84686251	-3.36817331	-0.924595334	1.82343294	0.54783458	0	0	0	0	3
82	75	0	1.08191968	-0.945594475	-1.8167408	-3.36817331	-0.924595334	1.41973556	0.54783458	0	0	0	0	3
83	76	0	1.09511382	-0.932105121	-1.80253808	-3.36817331	-0.924595334	0.969925026	0.54783458	0	0	0	0	3
84	77	0	1.10830796	-0.962316241	-1.79445066	-3.36817331	-0.924595334	0.616378954	0.54783458	0	0	0	0	3
85	78	0	1.1215021	-0.955659922	-1.7914648	-3.36817331	-0.924595334	0.616378954	0.54783458	0	0	0	0	3
86	79	0	1.13469625	-0.951019674	-1.78771501	-3.36817331	-0.924595334	0.616378954	0.54783458	0	0	0	0	3
87	80	0	1.14789039	-0.928126734	-1.78676479	-3.36817331	-0.924595334	0.613522721	0.54783458	0	0	0	0	3
88	81	0	1.16108453	-0.960186176	-1.78555186	-3.36817331	-0.924595334	0.604026558	0.54783458	0	0	0	0	3
89	82	0	1.17427867	-0.906326643	-1.78306053	-3.36817331	-0.906326643	0.597755662	0.54783458	0	0	0	0	3
90	83	0	1.18747282	-1.08903896	-1.78512503	-3.36817331	-0.906326643	0.585153909	0.54783458	0	0	0	0	3
91	84	0	1.20066696	-1.02749381	-1.78497639	-3.36817331	-0.906326643	0.584508904	0.54783458	0	0	0	0	3
92	85	0	1.2138611	-0.973289252	-1.78449394	-3.36817331	-0.906326643	0.584508904	0.54783458	0	0	0	0	3
93	86	0	1.22705524	-0.968602781	-1.78068524	-3.36817331	-0.906326643	0.578995962	0.54783458	0	0	0	0	3
94	87	0	1.24024938	-1.01386543	-1.77900503	-3.36817331	-0.906326643	0.571203388	0.54783458	0	0	0	0	3
95	88	0	1.25344353	-0.976515865	-1.77627963	-3.36817331	-0.906326643	0.566018689	0.54783458	0	0	0	0	3
96	89	0	1.26663767	-1.01017009	-1.77517166	-3.36817331	-0.906326643	0.555543412	0.54783458	0	0	0	0	3
97	90	0	1.27983181	-0.936903728	-1.77296062	-3.36817331	-0.906326643	0.503395932	0.54783458	0	0	0	0	3
98	90	0	1.29302595	-0.977245515	-1.72211546	-3.36817331	-0.906326643	0.496156817	0.54783458	0	0	0	0	3
99	91	0	1.3062201	-0.962552614	-1.71435805	-3.36817331	-0.906326643	0.456085328	0.54783458	0	0	0	0	3
100	92	0	1.31941424	-0.979468669	-1.65996049	-3.36817331	-0.906326643	0.441061722	0.54783458	0	0	0	0	3
101	94	0	1.33260838	-0.965922536	-1.60262419	-3.36817331	-0.906326643	0.498398018	0.54783458	0	0	0	0	3
102	95	0	1.34580252	-2.65367055	-1.58382149	-3.24556532	-0.906326643	0.517200722	0.54783458	0	0	0	0	3
103	96	0	1.35899667	-1.07814151	-1.52678402	-3.17455366	-0.906326643	0.574238191	0.54783458	0	0	0	0	3
104	97	0	1.37219081	-2.81201028	-1.56511763	-3.17455366	-0.906326643	0.574238191	0.54783458	0	0	0	0	3
105	98	0	1.38538495	-1.11252258	-1.51800132	-3.17455366	-0.906326643	0.583020892	0.54783458	0	0	0	0	3
106	99	0	1.39857909	-2.64763655	-1.50821829	-3.17455366	-0.906326643	0.592803917	0.54783458	0	0	0	0	3
107	100	0	1.41177324	-1.07762041	-1.45303584	-3.15940757	-0.906326643	0.647986371	0.54783458	0	0	0	0	3
108	101	0	1.42496738	-0.950391024	-1.39577967	-3.15940757	-0.906326643	0.705242541	0.54783458	0	0	0	0	3
109	102	0	1.43816152	-2.62928464	-1.38182906	-3.07798485	-0.906326643	0.719193145	0.54783458	0	0	0	0	3
110	103	0	1.45135566	-1.03794682	-1.32814385	-3.05076784	-0.906326643	0.772878356	0.54783458	0	0	0	0	3
111	104	0	1.46454981	-0.929701149	-1.27232631	-3.04702885	-0.906326643	0.828695901	0.54783458	0	0	0	0	3
112	105	0	1.47774395	-0.948915457	-1.2171128	-2.81201028	-0.906326643	0.863537615	0.54783458	0	0	0	0	3
113	106	0	1.49093809	-0.908288682	-1.21083611	-2.81201028	-0.906326643	0.852649842	0.54783458	0	0	0	0	3
114	107	0	1.50413223	-0.961769057	-1.16296993	-2.81201028	-0.906326643	0.842207737	0.54783458	0	0	0	0	3
115	108	0	1.51732637	-0.882604423	-1.15648056	-2.81201028	-0.882604423	0.823789658	0.54783458	0	0	0	0	3
116	109	0	1.53052052	-0.893445266	-1.15447639	-2.81201028	-0.882604423	0.79396478	0.54783458	0	0	0	0	3
117	110	0	1.54371466	-0.87385497	-1.15314112	-2.81201028	-0.87385497	0.765966031	0.54783458	0	0	0	0	3
118	111	0	1.5569088	-0.877085445	-1.14928769	-2.81201028	-0.87385497	0.697574821	0.54783458	0	0	0	0	3
119	112	0	1.57010294	-0.852088479	-1.14603636	-2.81201028	-0.852088479	0.670704449	0.54783458	0	0	0	0	3
120	113	0	1.58329709	-0.909951473	-1.14509838	-2.81201028	-0.852088479	0.657439696	0.54783458	0	0	0	0	3
121	114	0	1.59649123	-0.872757476	-1.1435366	-2.81201028	-0.852088479	0.65091406	0.54783458	0	0	0	0	3
122	115	0	1.60968537	-0.886865842	-1.14155107	-2.81201028	-0.852088479	0.649913739	0.54783458	0	0	0	0	3
123	116	0	1.62287951	-0.907497258	-1.14028363	-2.81201028	-0.852088479	0.647431386	0.54783458	0	0	0	0	3
124	117	0	1.63607366	-0.904489468	-1.13905915	-2.81201028	-0.852088479	0.647705644	0.54783458	0	0	0	0	3
125	118	0	1.6492678	-0.870254663	-1.1375362	-2.81201028	-0.852088479	0.648015664	0.54783458	0	0	0	0	3
126	119	0	1.66246194	-0.912428809	-1.13627943	-2.81201028	-0.852088479	0.648845609	0.54783458	0	0	0	0	3
127	120	0	1.67565608	-0.942344484	-1.13722726	-2.81201028	-0.852088479	0.648845609	0.54783458	0	0	0	0	3
128	121	0	1.68885023	-0.928179022	-1.13299411	-2.81201028	-0.852088479	0.651982281	0.54783458	0	0	0	0	3
129	122	0	1.70204437	-0.93528897	-1.13056766	-2.81201028	-0.852088479	0.653926277	0.54783458	0	0	0	0	3
130	123	0	1.71523851	-0.921070678	-1.12919349	-2.81201028	-0.852088479	0.651491746	0.54783458	0	0	0	0	3
131	124	0	1.72843265	-0.920918354	-1.12793864	-2.81201028	-0.852088479	0.651066391	0.54783458	0	0	0	0	3
132	125	0	1.7416268	-0.9113011	-1.12523958	-2.81201028	-0.852088479	0.651040056	0.54783458	0	0	0	0	3
133	126	0	1.75482094	-0.880654488	-1.12271691	-2.81201028	-0.852088479	0.652454751	0.54783458	0	0	0	0	3
134	127	0	1.76801508	-0.897609872	-1.1197548	-2.81201028	-0.852088479	0.653205826	0.54783458	0	0	0	0	3
135	128	0	1.78120922	-2.44578475	-1.15946219	-2.81201028	-0.852088479	0.60236066	0.54783458	0	0	0	0	3
136	129	0	1.79440337	-0.975604269	-1.159419	-2.81201028	-0.852088479	0.594603248	0.54783458	0	0	0	0	3
137	130	0	1.80759751	-0.872883184	-1.15705928	-2.81201028	-0.852088479	0.540205688	0.54783458	0	0	0	0	3
138	130	0	1.82079165	-0.99458591	-1.1574571	-2.81201028	-0.852088479	0.482869392	0.54783458	0	0	0	0	3
139	131	0	1.83398579	-0.937167544	-1.15670039	-2.81201028	-0.852088479	0.464066688	0.54783458	0	0	0	0	3
140	132	0	1.84717993	-0.896937482	-1.11047057	-2.81201028	-0.852088479	0.454647059	0.54783458	0	0	0	0	3
141	133	0	1.86037408	-0.854788341	-1.10459286	-2.81201028	-0.852088479	0.460524774	0.54783458	0	0	0	0	3
142	134	0	1.87356822	-0.891865984	-1.05406275	-2.64763655	-0.852088479	0.463938569	0.54783458	0	0	0	0	3
143	135	0	1.88676236	-0.865690823	-1.04756717	-2.64763655	-0.852088479	0.460651116	0.54783458	0	0	0	0	3
144	136	0	1.8999565	-0.87017087	-1.00079176	-2.62928464	-0.852088479	0.452244075	0.54783458	0	0	0	0	3
145	137	0	1.91315065	-0.84415198	-0.994647855	-2.62928464	-0.84415198	0.401131811	0.54783458	0	0	0	0	3
146	138	0	1.92634479	-0.85208662	-0.992060897	-2.62928464	-0.84415198	0.389768166	0.54783458	0	0	0	0	3
147	139	0	1.93953893	-0.80972539	-0.944177759	-2.44578475	-0.80972539	0.383966092	0.54783458	0	0	0	0	3
148	140	0	1.95273307	-0.878085832	-0.939970891	-2.44578475	-0.80972539	0.332355416	0.54783458	0	0	0	0	3
149	141	0	1.96592722	-0.826667272	-0.937259473	-2.44578475	-0.80972539	0.279853323	0.54783458	0	0	0	0	3
150	142	0	1.97912136	-0.847399764	-0.934588008	-2.44578475	-0.80972539	0.276248102	0.54783458	0	0	0	0	3
151	143	0	1.9923155	-0.769412578	-0.930933373	-2.44578475	-0.769412578	0.232036559	0.54783458	0	0	0	0	3
152	144	0	2.00550964	-0.812104924	-0.926994844	-2.44578475	-0.769412578	0.232467349	0.54783458	0	0	0	0	3
153	145	0	2.01870379	-0.756973263	-0.92368876	-2.44578475	-0.756973263	0.235773433	0.54783458	0	0	0	0	3
154	146	0	2.03189793	-0.813112862	-0.92157475	-2.44578475	-0.756973263	0.237887443	0.54783458	0	0	0	0	3
155	147	0	2.04509207	-0.744280696	-0.9181649	-2.44578475	-0.744280696	0.241297292	0.54783458	0	0	0	0	3
156	148	0	2.05828621	-0.768251793	-0.915300857	-2.44578475	-0.744280696	0.244161336	0.54783458	0	0	0	0	3
157	149	0	2.07148036	-0.718568518	-0.911787174	-2.44578475	-0.718568518	0.247675019	0.54783458	0	0	0	0	3
158	150	0	2.0846745	-0.761229942	-0.907873449	-2.44578475	-0.718568518	0.251588744	0.54783458	0	0	0	0	3
159	151	0	2.09786864	-0.74044996	-0.904391673	-2.44578475	-0.718568518	0.25507052	0.54783458	0	0	0	0	3
160	152	0	2.11106278	-0.784376392	-0.901694582	-2.44578475	-0.718568518	0.257767611	0.54783458	0	0	0	0	3
161	153	0	2.12425692	-0.701137446	-0.89626406	-2.44578475	-0.701137446	0.263198133	0.54783458	0	0	0	0	3
162	154	0	2.13745107	-0.783426965	-0.893078205	-2.44578475	-0.701137446	0.266383988	0.54783458	0	0	0	0	3
163	155	0	2.15064521	-0.74015559	-0.889654545	-2.44578475	-0.701137446	0.269807648	0.54783458	0	0	0	0	3
164	156	0	2.16383935	-0.771138434	-0.885936377	-2.44578475	-0.701137446	0.273525815	0.54783458	0	0	0	0	3
165	157	0	2.17703349	-0.714918101	-0.879951473	-2.44578475	-0.701137446	0.27951072	0.54783458	0	0	0	0	3
166	158	0	2.19022764	-0.765897728	-0.875680912	-2.44578475	-0.701137446	0.283781281	0.54783458	0	0	0	0	3
167	159	0	2.20342178	-0.732420475	-0.870342268	-2.44578475	-0.701137446	0.289119925	0.54783458	0	0	0	0	3
168	160	0	2.21661592	-0.784999846	-0.866761456	-2.44578475	-0.701137446	0.292700737	0.54783458	0	0	0	0	3
169	161	0	2.22981006	-0.762840619	-0.862601516	-2.44578475	-0.701137446	0.296860677	0.54783458	0	0	0	0	3
170	162	0	2.24300421	-0.78563922	-0.859294624	-2.44578475	-0.701137446	0.300167569	0.54783458	0	0	0	0	3
171	163	0	2.25619835	-0.747374094	-0.855787246	-2.44578475	-0.701137446	0.303674947	0.54783458	0	0	0	0	3
172	164	0	2.26939249	-0.776092576	-0.852589422	-2.44578475	-0.701137446	0.306872771	0.54783458	0	0	0	0	3
173	165	0	2.28258663	-0.720682489	-0.807191994	-0.99458591	-0.701137446	0.293448464	0.54783458	0	0	0	0	3
174	166	0	2.29578078	-0.764264847	-0.80163043	-0.99458591	-0.701137446	0.293448464	0.54783458	0	0	0	0	3
175	167	0	2.30897492	-0.708374337	-0.79730125	-0.99458591	-0.701137446	0.293448464	0.54783458	0	0	0	0	3
176	168	0	2.32216906	-0.789807845	-0.791912354	-0.937167544	-0.701137446	0.236030098	0.54783458	0	0	0	0	3
177	169	0	2.3353632	-0.670691028	-0.784899814	-0.896937482	-0.670691028	0.226246454	0.54783458	0	0	0	0	3
178	170	0	2.34855735	-0.712270898	-0.780040167	-0.891865984	-0.670691028	0.221174956	0.54783458	0	0	0	0	3
179	171	0	2.36175149	-0.691249362	-0.775736509	-0.891865984	-0.670691028	0.221174956	0.54783458	0	0	0	0	3
180	172	0	2.37494563	-0.709914872	-0.770948322	-0.878085832	-0.670691028	0.207394804	0.54783458	0	0	0	0	3
181	173	0	2.38813977	-0.680242915	-0.766068114	-0.878085832	-0.670691028	0.207394804	0.54783458	0	0	0	0	3
182	174	0	2.40133392	-0.666985312	-0.760721126	-0.878085832	-0.666985312	0.21110052	0.54783458	0	0	0	0	3
183	175	0	2.41452806	-0.681185763	-0.756432541	-0.878085832	-0.666985312	0.21110052	0.54783458	0	0	0	0	3
184	176	0	2.4277222	-0.65791676	-0.751322808	-0.878085832	-0.65791676	0.192854951	0.54783458	0	0	0	0	3
185	177	0	2.44091634	-0.677698781	-0.747848424	-0.878085832	-0.65791676	0.192122468	0.54783458	0	0	0	0	3
186	178	0	2.45411048	-0.656604289	-0.742019962	-0.847399764	-0.656604289	0.190795475	0.54783458	0	0	0	0	3
187	179	0	2.46730463	-0.6471565	-0.737295994	-0.847399764	-0.6471565	0.197292013	0.54783458	0	0	0	0	3
188	180	0	2.48049877	-0.644453029	-0.731955291	-0.813112862	-0.644453029	0.168659833	0.54783458	0	0	0	0	3
189	181	0	2.49369291	-0.638741138	-0.728516569	-0.813112862	-0.638741138	0.174371723	0.54783458	0	0	0	0	3
190	182	0	2.50688705	-0.632898647	-0.723800614	-0.813112862	-0.632898647	0.180214215	0.54783458	0	0	0	0	3
191	183	0	2.5200812	-0.600340685	-0.719678704	-0.813112862	-0.600340685	0.201896046	0.54783458	0	0	0	0	3
192	184	0	2.53327534	-0.626868117	-0.714777526	-0.789807845	-0.600340685	0.18946716	0.54783458	0	0	0	0	3
193	185	0	2.54646948	-0.60171366	-0.711025762	-0.789807845	-0.600340685	0.18946716	0.54783458	0	0	0	0	3
194	186	0	2.55966362	-0.637087377	-0.707574067	-0.789807845	-0.600340685	0.18946716	0.54783458	0	0	0	0	3
195	187	0	2.57285777	-0.581756135	-0.703973741	-0.789807845	-0.581756135	0.203899708	0.54783458	0	0	0	0	3
196	188	0	2.58605191	-0.607874548	-0.699938073	-0.789807845	-0.581756135	0.204453599	0.54783458	0	0	0	0	3
197	189	0	2.59924605	-0.580893351	-0.695739215	-0.789807845	-0.580893351	0.205955367	0.54783458	0	0	0	0	3
198	190	0	2.61244019	-0.574997107	-0.690229234	-0.789807845	-0.574997107	0.206034827	0.54783458	0	0	0	0	3
199	191	0	2.62563434	-0.555357116	-0.686392909	-0.789807845	-0.555357116	0.206685296	0.54783458	0	0	0	0	3
200	192	0	2.63882848	-0.57345347	-0.680867291	-0.789807845	-0.555357116	0.208787254	0.54783458	0	0	0	0	3
201	194	0	2.65202262	-0.544834145	-0.675727253	-0.789807845	-0.544834145	0.210209124	0.54783458	0	0	0	0	3
202	195	0	2.66521676	-0.577029499	-0.670619123	-0.789807845	-0.544834145	0.209332349	0.54783458	0	0	0	0	3
203	196	0	2.67841091	-0.553941114	-0.666382887	-0.789807845	-0.544834145	0.209298026	0.54783458	0	0	0	0	3
204	197	0	2.69160505	-0.573245674	-0.661313096	-0.789807845	-0.544834145	0.209029172	0.54783458	0	0	0	0	3
205	197	0	2.70479919	-0.553622366	-0.656607882	-0.789807845	-0.544834145	0.210153574	0.54783458	0	0	0	0	3
206	198	0	2.71799333	-0.560519132	-0.650700495	-0.789807845	-0.544834145	0.211901021	0.54783458	0	0	0	0	3
207	199	0	2.73118747	-0.548569552	-0.645061783	-0.789807845	-0.544834145	0.214232841	0.54783458	0	0	0	0	3
208	200	0	2.74438162	-0.555864666	-0.639015084	-0.789807845	-0.544834145	0.216772161	0.54783458	0	0	0	0	3
209	201	0	2.75757576	-0.541284483	-0.633591673	-0.789807845	-0.541284483	0.218997749	0.54783458	0	0	0	0	3
210	202	0	2.7707699	-0.550090346	-0.627644246	-0.789807845	-0.541284483	0.179547748	0.54783458	0	0	0	0	3
211	203	0	2.78396404	-0.530084997	-0.622628523	-0.789807845	-0.530084997	0.179001908	0.54783458	0	0	0	0	3
212	204	0	2.79715819	-0.537168701	-0.616652308	-0.789807845	-0.530084997	0.180648942	0.54783458	0	0	0	0	3
213	205	0	2.81035233	-0.542521479	-0.612287759	-0.789807845	-0.530084997	0.179624594	0.54783458	0	0	0	0	3
214	206	0	2.82354647	-0.557205775	-0.606166652	-0.712270898	-0.530084997	0.178733161	0.54783458	0	0	0	0	3
215	207	0	2.83674061	-0.544996466	-0.602858901	-0.712270898	-0.530084997	0.177181266	0.54783458	0	0	0	0	3
216	208	0	2.84993476	-0.548696934	-0.598554323	-0.709914872	-0.530084997	0.177182187	0.54783458	0	0	0	0	3
217	209	0	2.8631289	-0.523488616	-0.594139566	-0.709914872	-0.523488616	0.176808756	0.54783458	0	0	0	0	3
218	210	0	2.87632304	-0.52738998	-0.58933628	-0.681185763	-0.523488616	0.157697147	0.54783458	0	0	0	0	3
219	211	0	2.88951718	-0.502987234	-0.584671656	-0.681185763	-0.502987234	0.176049469	0.54783458	0	0	0	0	3
220	212	0	2.90271133	-0.499867679	-0.580273824	-0.681185763	-0.499867679	0.176158717	0.54783458	0	0	0	0	3
221	213	0	2.91590547	-0.492597935	-0.575310986	-0.677698781	-0.492597935	0.176011822	0.54783458	0	0	0	0	3
222	214	0	2.92909961	-0.489909998	-0.570889756	-0.677698781	-0.489909998	0.176958668	0.54783458	0	0	0	0	3
223	215	0	2.94229375	-0.475384534	-0.565565697	-0.656604289	-0.475384534	0.176454265	0.54783458	0	0	0	0	3
224	216	0	2.9554879	-0.475616832	-0.560802869	-0.6471565	-0.475384534	0.171771966	0.54783458	0	0	0	0	3
225	217	0	2.96868204	-0.475601818	-0.556288272	-0.644453029	-0.475384534	0.169068495	0.54783458	0	0	0	0	3
226	218	0	2.98187618	-0.471477067	-0.551736273	-0.638741138	-0.471477067	0.167264071	0.54783458	0	0	0	0	3
227	219	0	2.99507032	-0.4641465	-0.547141677	-0.637087377	-0.4641465	0.172940876	0.54783458	0	0	0	0	3
