Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
112	105	0	1.47774395	357.988598	345.003099	331.377681	357.988598	26.6109173	1.48185002	0	0	0	0	3
113	106	0	1.49093809	358.664435	345.721172	332.075719	358.664435	26.5887155	1.48746362	0	0	0	0	3
114	107	0	1.50413223	359.337562	346.438589	332.862209	359.337562	26.475353	1.49296162	0	0	0	0	3
115	108	0	1.51732637	360.0154	347.153147	333.613841	360.0154	26.4015586	1.49832697	0	0	0	0	3
116	109	0	1.53052052	360.677806	347.865356	334.361427	360.677806	26.3163782	1.50340157	0	0	0	0	3
117	110	0	1.54371466	361.347871	348.575526	335.125812	361.347871	26.2220583	1.50821644	0	0	0	0	3
118	111	0	1.5569088	362.02182	349.283315	335.880457	362.02182	26.1413624	1.51282067	0	0	0	0	3
119	112	0	1.57010294	362.68734	349.98876	336.64121	362.68734	26.0461294	1.51717067	0	0	0	0	3
120	113	0	1.58329709	363.362319	350.691947	337.394228	363.362319	25.9680909	1.52128633	0	0	0	0	3
121	114	0	1.59649123	364.021561	351.392666	338.142157	364.021561	25.8794043	1.52514877	0	0	0	0	3
122	115	0	1.60968537	364.692732	352.091365	338.891366	364.692732	25.8013656	1.52876609	0	0	0	0	3
123	116	0	1.62287951	365.349512	352.787632	339.66364	365.349512	25.6858729	1.53212488	0	0	0	0	3
124	117	0	1.63607366	366.01692	353.48114	340.41723	366.01692	25.5996899	1.53523829	0	0	0	0	3
125	118	0	1.6492678	366.677989	354.172212	341.159475	366.677989	25.5185133	1.53810131	0	0	0	0	3
126	119	0	1.66246194	367.328014	354.860858	341.90409	367.328014	25.4239242	1.54070934	0	0	0	0	3
127	120	0	1.67565608	367.996845	355.547509	342.646939	367.996845	25.3499061	1.54308918	0	0	0	0	3
128	121	0	1.68885023	368.646374	356.231705	343.390822	368.646374	25.2555526	1.54522109	0	0	0	0	3
129	122	0	1.70204437	369.3118	356.913836	344.13679	369.3118	25.1750096	1.54714345	0	0	0	0	3
130	123	0	1.71523851	369.962443	357.593459	344.857349	369.962443	25.1050934	1.54884434	0	0	0	0	3
131	124	0	1.72843265	370.598168	358.270849	345.601742	370.598168	24.9964258	1.55033582	0	0	0	0	3
132	125	0	1.7416268	371.257936	358.946012	346.324958	371.257936	24.9329775	1.55163493	0	0	0	0	3
133	126	0	1.75482094	371.885483	359.618657	347.041705	371.885483	24.8437778	1.55274722	0	0	0	0	3
134	127	0	1.76801508	372.536886	360.289583	347.769713	372.536886	24.7671731	1.55369695	0	0	0	0	3
135	128	0	1.78120922	373.10519	360.956306	348.462115	373.10519	24.6430747	1.55449248	0	0	0	0	3
136	129	0	1.79440337	373.772949	361.62238	349.184393	373.772949	24.5885564	1.55514873	0	0	0	0	3
137	130	0	1.80759751	374.412229	362.286271	349.884574	374.412229	24.5276555	1.55570951	0	0	0	0	3
138	130	0	1.82079165	375.056525	362.948691	350.589637	375.056525	24.466888	1.55617692	0	0	0	0	3
139	131	0	1.83398579	375.677506	363.608898	351.214492	375.677506	24.4630135	1.55653916	0	0	0	0	3
140	132	0	1.84717993	376.304155	364.269152	351.940864	376.304155	24.3632916	1.5568139	0	0	0	0	3
141	133	0	1.86037408	376.920849	364.92652	352.566411	376.920849	24.3544388	1.55696037	0	0	0	0	3
142	134	0	1.87356822	377.539235	365.5837	353.285308	377.539235	24.2539269	1.55705043	0	0	0	0	3
143	135	0	1.88676236	378.153946	366.238137	353.903506	378.153946	24.25044	1.55707795	0	0	0	0	3
144	136	0	1.8999565	378.771262	366.892552	354.627123	378.771262	24.1441384	1.55704731	0	0	0	0	3
145	137	0	1.91315065	379.380224	367.543949	355.308096	379.380224	24.0721277	1.55695931	0	0	0	0	3
146	138	0	1.92634479	380.003549	368.19383	355.927365	380.003549	24.0761842	1.55682906	0	0	0	0	3
147	139	0	1.93953893	380.610785	368.843393	356.628906	380.610785	23.9818784	1.55665183	0	0	0	0	3
148	140	0	1.95273307	381.232901	369.490867	357.325832	381.232901	23.9070692	1.55643988	0	0	0	0	3
149	141	0	1.96592722	381.836973	370.135897	357.988598	381.836973	23.8483749	1.55618331	0	0	0	0	3
150	142	0	1.97912136	382.455459	370.779762	358.664435	382.455459	23.7910241	1.55586101	0	0	0	0	3
151	143	0	1.9923155	383.0457	371.421374	359.337562	383.0457	23.7081386	1.55550419	0	0	0	0	3
152	144	0	2.00550964	383.657114	372.061362	360.0154	383.657114	23.6417144	1.55508765	0	0	0	0	3
153	145	0	2.01870379	384.24618	372.699014	360.677806	384.24618	23.5683743	1.55461859	0	0	0	0	3
154	146	0	2.03189793	384.869114	373.335628	361.347871	384.869114	23.5212428	1.55411362	0	0	0	0	3
155	147	0	2.04509207	385.467831	373.970364	362.02182	385.467831	23.4460115	1.55355852	0	0	0	0	3
156	148	0	2.05828621	386.072596	374.603279	362.68734	386.072596	23.3852563	1.55296109	0	0	0	0	3
157	149	0	2.07148036	386.666017	375.234297	363.362319	386.666017	23.3036982	1.55231643	0	0	0	0	3
158	150	0	2.0846745	387.263343	375.863271	364.021561	387.263343	23.2417815	1.55163054	0	0	0	0	3
159	151	0	2.09786864	387.85285	376.49041	364.692732	387.85285	23.1601183	1.55090392	0	0	0	0	3
160	152	0	2.11106278	388.44988	377.115598	365.349512	388.44988	23.1003679	1.55014025	0	0	0	0	3
161	153	0	2.12425692	389.036632	377.738943	366.01692	389.036632	23.0197121	1.54932907	0	0	0	0	3
162	154	0	2.13745107	389.627762	378.360281	366.677989	389.627762	22.9497734	1.54848008	0	0	0	0	3
163	155	0	2.15064521	390.206012	378.97944	367.328014	390.206012	22.8779975	1.54759405	0	0	0	0	3
164	156	0	2.16383935	390.797762	379.597065	367.996845	390.797762	22.8009171	1.54667606	0	0	0	0	3
165	157	0	2.17703349	391.364254	380.211997	368.646374	391.364254	22.7178795	1.54571924	0	0	0	0	3
166	158	0	2.19022764	391.951597	380.825292	369.3118	391.951597	22.6397979	1.54473151	0	0	0	0	3
167	159	0	2.20342178	392.51373	381.435869	369.962443	392.51373	22.5512871	1.54370488	0	0	0	0	3
168	160	0	2.21661592	393.097384	382.044683	370.598168	393.097384	22.4992167	1.54265592	0	0	0	0	3
169	161	0	2.22981006	393.650645	382.651327	371.257936	393.650645	22.392709	1.54156787	0	0	0	0	3
170	162	0	2.24300421	394.241277	383.256152	371.885483	394.241277	22.3557938	1.54046065	0	0	0	0	3
171	163	0	2.25619835	394.788545	383.858864	372.536886	394.788545	22.2516589	1.53932323	0	0	0	0	3
172	164	0	2.26939249	395.361334	384.459508	373.10519	395.361334	22.2561446	1.53816099	0	0	0	0	3
173	165	0	2.28258663	395.91079	385.059655	373.772949	395.91079	22.1378403	1.53697851	0	0	0	0	3
174	166	0	2.29578078	396.470093	385.656948	374.412229	396.470093	22.0578631	1.53577027	0	0	0	0	3
175	167	0	2.30897492	397.020514	386.251903	375.056525	397.020514	21.9639899	1.53454106	0	0	0	0	3
176	168	0	2.32216906	397.571637	386.844406	375.677506	397.571637	21.8941306	1.53329025	0	0	0	0	3
177	169	0	2.3353632	398.114739	387.43486	376.304155	398.114739	21.8105836	1.53203992	0	0	0	0	3
178	170	0	2.34855735	398.664091	388.023279	376.920849	398.664091	21.7432411	1.53076205	0	0	0	0	3
179	171	0	2.36175149	399.203846	388.609674	377.539235	399.203846	21.6646117	1.529484	0	0	0	0	3
180	172	0	2.37494563	399.749322	389.19415	378.153946	399.749322	21.5953768	1.5281805	0	0	0	0	3
181	173	0	2.38813977	400.287796	389.776619	378.771262	400.287796	21.5165346	1.52687906	0	0	0	0	3
182	174	0	2.40133392	400.829875	390.357109	379.380224	400.829875	21.4496511	1.52555079	0	0	0	0	3
183	175	0	2.41452806	401.360127	390.935528	380.003549	401.360127	21.3565778	1.52420509	0	0	0	0	3
184	176	0	2.4277222	401.87991	391.511221	380.610785	401.87991	21.2691256	1.52285668	0	0	0	0	3
185	177	0	2.44091634	402.417322	392.085078	381.232901	402.417322	21.1844215	1.52148783	0	0	0	0	3
186	178	0	2.45411048	402.946548	392.656489	381.836973	402.946548	21.109575	1.52009814	0	0	0	0	3
187	179	0	2.46730463	403.475649	393.225928	382.455459	403.475649	21.0201895	1.51869736	0	0	0	0	3
188	180	0	2.48049877	403.993032	393.792707	383.0457	403.993032	20.9473314	1.51727915	0	0	0	0	3
189	181	0	2.49369291	404.515985	394.357714	383.657114	404.515985	20.8588713	1.51584617	0	0	0	0	3
190	182	0	2.50688705	405.043123	394.920504	384.24618	405.043123	20.7969431	1.51439867	0	0	0	0	3
191	183	0	2.5200812	405.554655	395.481253	384.869114	405.554655	20.6855415	1.51293699	0	0	0	0	3
192	184	0	2.53327534	406.07185	396.03922	385.467831	406.07185	20.6040187	1.51146098	0	0	0	0	3
193	185	0	2.54646948	406.574112	396.594648	386.072596	406.574112	20.5015154	1.50996617	0	0	0	0	3
194	186	0	2.55966362	407.086803	397.147654	386.666017	407.086803	20.4207857	1.50845785	0	0	0	0	3
195	187	0	2.57285777	407.580832	397.698044	387.263343	407.580832	20.3174896	1.50692926	0	0	0	0	3
196	188	0	2.58605191	408.103244	398.246462	387.85285	408.103244	20.2503937	1.50539193	0	0	0	0	3
197	189	0	2.59924605	408.599051	398.792415	388.44988	408.599051	20.1491707	1.50383654	0	0	0	0	3
198	190	0	2.61244019	409.099218	399.335818	389.036632	409.099218	20.062586	1.50226814	0	0	0	0	3
199	191	0	2.62563434	409.586748	399.876611	389.627762	409.586748	19.9589857	1.50068136	0	0	0	0	3
200	192	0	2.63882848	410.087011	400.415012	390.206012	410.087011	19.8809995	1.49908128	0	0	0	0	3
201	194	0	2.65202262	410.587128	400.951357	390.797762	410.587128	19.7893666	1.49747081	0	0	0	0	3
202	195	0	2.66521676	411.071135	401.484867	391.364254	411.071135	19.7068813	1.49584191	0	0	0	0	3
203	196	0	2.67841091	411.559119	402.016311	391.951597	411.559119	19.6075214	1.4942005	0	0	0	0	3
204	197	0	2.69160505	412.045569	402.5451	392.51373	412.045569	19.5318395	1.49254278	0	0	0	0	3
205	197	0	2.70479919	412.534144	403.071953	393.097384	412.534144	19.4367601	1.49087308	0	0	0	0	3
206	198	0	2.71799333	413.006032	403.595864	393.650645	413.006032	19.3553876	1.48919125	0	0	0	0	3
207	199	0	2.73118747	413.48847	404.117913	394.241277	413.48847	19.2471929	1.4874945	0	0	0	0	3
208	200	0	2.74438162	413.950714	404.636582	394.788545	413.950714	19.1621692	1.48578588	0	0	0	0	3
209	201	0	2.75757576	414.437948	405.153671	395.361334	414.437948	19.0766137	1.48406592	0	0	0	0	3
210	202	0	2.7707699	414.894968	405.667714	395.91079	414.894968	18.9841779	1.48234672	0	0	0	0	3
211	203	0	2.78396404	415.375482	406.179943	396.470093	415.375482	18.905389	1.48061139	0	0	0	0	3
212	204	0	2.79715819	415.835127	406.689549	397.020514	415.835127	18.8146131	1.47886194	0	0	0	0	3
213	205	0	2.81035233	416.307792	407.197109	397.571637	416.307792	18.7361555	1.47710045	0	0	0	0	3
214	206	0	2.82354647	416.767449	407.702262	398.114739	416.767449	18.6527099	1.47532942	0	0	0	0	3
215	207	0	2.83674061	417.233862	408.205397	398.664091	417.233862	18.5697714	1.47354929	0	0	0	0	3
216	208	0	2.84993476	417.698115	408.706292	399.203846	417.698115	18.4942683	1.47176193	0	0	0	0	3
217	209	0	2.8631289	418.158651	409.205103	399.749322	418.158651	18.4093283	1.46996633	0	0	0	0	3
218	210	0	2.87632304	418.612683	409.701507	400.287796	418.612683	18.3248862	1.46816207	0	0	0	0	3
219	211	0	2.88951718	419.055418	410.195392	400.829875	419.055418	18.2255431	1.46634643	0	0	0	0	3
220	212	0	2.90271133	419.49781	410.686654	401.360127	419.49781	18.1376831	1.46452129	0	0	0	0	3
221	213	0	2.91590547	419.94776	411.175802	401.87991	419.94776	18.0678495	1.46268547	0	0	0	0	3
222	214	0	2.92909961	420.386244	411.662811	402.417322	420.386244	17.9689218	1.46084011	0	0	0	0	3
223	215	0	2.94229375	420.826307	412.147258	402.946548	420.826307	17.8797589	1.45898271	0	0	0	0	3
224	216	0	2.9554879	421.250152	412.628931	403.475649	421.250152	17.7745039	1.45711388	0	0	0	0	3
225	217	0	2.96868204	421.699251	413.1085	403.993032	421.699251	17.7062197	1.45523603	0	0	0	0	3
226	218	0	2.98187618	422.124788	413.585651	404.515985	422.124788	17.6088025	1.45335027	0	0	0	0	3
227	219	0	2.99507032	422.569282	414.060738	405.043123	422.569282	17.5261588	1.45145633	0	0	0	0	3
228	220	0	3.00826447	422.984534	414.53288	405.554655	422.984534	17.429879	1.449553	0	0	0	0	3
229	221	0	3.02145861	423.419684	415.003013	406.07185	423.419684	17.3478339	1.44763773	0	0	0	0	3
230	222	0	3.03465275	423.836482	415.470503	406.574112	423.836482	17.2623709	1.4457119	0	0	0	0	3
231	223	0	3.04784689	424.259672	415.935913	407.086803	424.259672	17.1728696	1.44377577	0	0	0	0	3
232	224	0	3.06104103	424.671303	416.398663	407.580832	424.671303	17.0904711	1.44182951	0	0	0	0	3
233	225	0	3.07423518	425.095495	416.859575	408.103244	425.095495	16.9922506	1.43987496	0	0	0	0	3
234	226	0	3.08742932	425.493066	417.317202	408.599051	425.493066	16.8940148	1.4379087	0	0	0	0	3
235	227	0	3.10062346	425.907412	417.772685	409.099218	425.907412	16.8081945	1.43593271	0	0	0	0	3
236	228	0	3.1138176	426.309561	418.225589	409.586748	426.309561	16.7228129	1.4339468	0	0	0	0	3
237	229	0	3.12701175	426.722286	418.676524	410.087011	426.722286	16.6352749	1.43195232	0	0	0	0	3
238	230	0	3.14020589	427.112925	419.124574	410.587128	427.112925	16.525797	1.42994773	0	0	0	0	3
239	231	0	3.15340003	427.518048	419.570125	411.071135	427.518048	16.4469126	1.42793338	0	0	0	0	3
240	232	0	3.16659417	427.895975	420.012884	411.559119	427.895975	16.3368561	1.4259091	0	0	0	0	3
241	233	0	3.17978832	428.312922	420.453773	412.045569	428.312922	16.2673529	1.42387837	0	0	0	0	3
242	234	0	3.19298246	428.691426	420.891822	412.534144	428.691426	16.1572817	1.42183893	0	0	0	0	3
243	235	0	3.2061766	429.093019	421.327582	413.006032	429.093019	16.0869863	1.41979121	0	0	0	0	3
244	236	0	3.21937074	429.47185	421.760893	413.48847	429.47185	15.98338	1.41773671	0	0	0	0	3
245	237	0	3.23256489	429.869816	422.191981	413.950714	429.869816	15.9191013	1.41567233	0	0	0	0	3
246	238	0	3.24575903	430.238868	422.620617	414.437948	430.238868	15.80092	1.41360079	0	0	0	0	3
247	239	0	3.25895317	430.636462	423.046893	414.894968	430.636462	15.7414944	1.41152273	0	0	0	0	3
248	240	0	3.27214731	431.001917	423.47076	415.375482	431.001917	15.6264357	1.40943675	0	0	0	0	3
249	241	0	3.28534146	431.375165	423.891805	415.835127	431.375165	15.5400373	1.40734262	0	0	0	0	3
250	242	0	3.2985356	431.704836	424.309429	416.307792	431.704836	15.3970436	1.4052345	0	0	0	0	3
251	243	0	3.31172974	432.088952	424.724722	416.767449	432.088952	15.3215029	1.40312184	0	0	0	0	3
252	244	0	3.32492388	432.417789	425.136573	417.233862	432.417789	15.1839276	1.40099667	0	0	0	0	3
253	245	0	3.33811802	432.799077	425.546184	417.698115	432.799077	15.1009628	1.39886703	0	0	0	0	3
254	246	0	3.35131217	433.156527	425.952985	418.158651	433.156527	14.9978762	1.39673058	0	0	0	0	3
255	247	0	3.36450631	433.518422	426.357189	418.612683	433.518422	14.9057399	1.39458725	0	0	0	0	3
256	248	0	3.37770045	433.850139	426.758175	419.055418	433.850139	14.7947211	1.39243326	0	0	0	0	3
257	249	0	3.39089459	434.209194	427.156958	419.49781	434.209194	14.7113838	1.39027274	0	0	0	0	3
258	250	0	3.40408874	434.53884	427.552775	419.94776	434.53884	14.5910806	1.3881029	0	0	0	0	3
259	251	0	3.41728288	434.883309	427.945816	420.386244	434.883309	14.4970651	1.38592803	0	0	0	0	3
260	252	0	3.43047702	435.181452	428.335163	420.826307	435.181452	14.3551453	1.38373779	0	0	0	0	3
261	253	0	3.44367116	435.535563	428.722249	421.250152	435.535563	14.2854104	1.38154284	0	0	0	0	3
