Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
132	125	0	1.7416268	758733.198	653810.933	524368.852	826484.086	63598.9912	23734.5891	0	37.3	0	0	3
133	126	0	1.75482094	543276.412	646358.1	524368.852	818013.059	62678.1107	23734.5891	0	37.8	0	0	3
134	127	0	1.76801508	758575.319	652521.428	525173.128	818013.059	58182.6368	23734.5891	0	40.7	0	0	3
135	128	0	1.78120922	543733.179	645303.536	525173.128	815318.018	58182.6368	23734.5891	0	40.7	0	0	3
136	129	0	1.79440337	544788.365	645819.727	526843.866	815318.018	55105.1971	23734.5891	0	43	0	0	3
137	130	0	1.80759751	544445.61	638691.506	526843.866	815186.127	55105.1971	23734.5891	0	43	0	0	3
138	130	0	1.82079165	545453.864	639181.242	528297.203	815186.127	46735.7225	23734.5891	0	50.7	0	0	3
139	131	0	1.83398579	545256.519	632113.14	528297.203	815186.127	51029.8077	23734.5891	0	46.5	0	0	3
140	132	0	1.84717993	546471.737	632591.417	529568.969	815186.127	51029.8077	23734.5891	0	46.5	0	0	3
141	133	0	1.86037408	546070.509	625671.632	529568.969	815186.127	57471.3163	23734.5891	0	41.2	0	0	3
142	134	0	1.87356822	546946.712	626128.941	530902.621	815186.127	57471.3163	23734.5891	0	41.2	0	0	3
143	135	0	1.88676236	546704.518	619063.635	530902.621	814753.865	64079.3128	23734.5891	0	37	0	0	3
144	136	0	1.8999565	547681.509	619505.185	531703.443	814753.865	64079.3128	23734.5891	0	37	0	0	3
145	137	0	1.91315065	547481.922	612471.713	531703.443	813702.254	70671.2353	23734.5891	0	33.5	0	0	3
146	138	0	1.92634479	673907.773	616213.932	531910.068	813702.254	70671.2353	23734.5891	0	33.5	0	0	3
147	139	0	1.93953893	548294.712	616645.107	532899.558	813702.254	70671.2353	23734.5891	0	33.5	0	0	3
148	140	0	1.95273307	549131.521	609682.719	532899.558	810187.654	73460.229	23734.5891	0	32.3	0	0	3
149	141	0	1.96592722	632269.403	612297.715	533869.388	810187.654	73460.229	23734.5891	0	32.3	0	0	3
150	142	0	1.97912136	549630.145	605440.938	533869.388	804118.524	77702.0096	23734.5891	0	30.5	0	0	3
151	143	0	1.9923155	549606.232	605855.066	535124.217	804118.524	77702.0096	23734.5891	0	30.5	0	0	3
152	144	0	2.00550964	550591.589	599183.304	535124.217	799480.27	83959.6436	23734.5891	0	28.2	0	0	3
153	145	0	2.01870379	550304.335	599582.781	536046.748	799480.27	83959.6436	23734.5891	0	28.2	0	0	3
154	146	0	2.03189793	680516.162	596452.147	536046.748	792450.58	86690.8012	23734.5891	0	27.3	0	0	3
155	147	0	2.04509207	551097.003	596848.206	537128.134	792450.58	86690.8012	23734.5891	0	27.3	0	0	3
156	148	0	2.05828621	552031.81	590521.396	537128.134	789571.574	91522.9725	23734.5891	0	25.9	0	0	3
157	149	0	2.07148036	703624.168	594902.871	538005.055	789571.574	91522.9725	23734.5891	0	25.9	0	0	3
158	150	0	2.0846745	552664.879	588758.826	538005.055	789571.574	92307.399	23734.5891	0	25.7	0	0	3
159	151	0	2.09786864	697042.084	592944.011	539015.79	789571.574	92307.399	23734.5891	0	25.7	0	0	3
160	152	0	2.11106278	553295.856	586857.023	539015.79	789571.574	93178.5739	23734.5891	0	25.4	0	0	3
161	153	0	2.12425692	688649.169	590794.744	539920.924	789571.574	93178.5739	23734.5891	0	25.4	0	0	3
162	154	0	2.13745107	553955.922	584594.332	539920.924	764792.075	88376.0721	23734.5891	0	26.8	0	0	3
163	155	0	2.15064521	686840.153	588460.627	540691.981	764792.075	88376.0721	23734.5891	0	26.8	0	0	3
164	156	0	2.16383935	554470.017	588814.763	540691.981	764792.075	81201.3726	23734.5891	0	29.2	0	0	3
165	157	0	2.17703349	689532.723	592731.624	541613.766	764792.075	81201.3726	23734.5891	0	29.2	0	0	3
166	158	0	2.19022764	555165.562	593083.327	541613.766	764792.075	78669.014	23734.5891	0	30.1	0	0	3
167	159	0	2.20342178	694491.327	597106.421	542520.003	764792.075	78669.014	23734.5891	0	30.1	0	0	3
168	160	0	2.21661592	555898.871	591609.231	542520.003	758733.198	70996.7081	23734.5891	0	33.4	0	0	3
169	161	0	2.22981006	685036.321	595359.661	543276.412	758733.198	69216.6016	23734.5891	0	34.2	0	0	3
170	162	0	2.24300421	556311.574	590032.776	543276.412	758575.319	67927.0961	23734.5891	0	34.9	0	0	3
171	163	0	2.25619835	674970.291	593498.404	543733.179	758575.319	67927.0961	23734.5891	0	34.9	0	0	3
172	164	0	2.26939249	556165.303	588171.825	543733.179	703624.168	61225.395	23734.5891	0	38.7	0	0	3
173	165	0	2.28258663	673721.557	591592.572	544445.61	703624.168	61225.395	23734.5891	0	38.7	0	0	3
174	166	0	2.29578078	557480.135	591926.566	544445.61	703624.168	54586.9105	23734.5891	0	43.4	0	0	3
175	167	0	2.30897492	660653.459	594984.667	545256.519	703624.168	54586.9105	23734.5891	0	43.4	0	0	3
176	168	0	2.32216906	558207.301	595320.284	545256.519	703624.168	47997.0855	23734.5891	0	49.4	0	0	3
177	169	0	2.3353632	657972.546	598286.495	546070.509	703624.168	47997.0855	23734.5891	0	49.4	0	0	3
178	170	0	2.34855735	557964.377	598588.933	546070.509	703624.168	41534.6087	23734.5891	0	57.1	0	0	3
179	171	0	2.36175149	655450.583	601467.356	546704.518	703624.168	41534.6087	23734.5891	0	57.1	0	0	3
180	172	0	2.37494563	558867.796	601781.069	546704.518	703624.168	34910.8529	23734.5891	0	67.9	0	0	3
181	173	0	2.38813977	659243.292	604742.615	547481.922	703624.168	34910.8529	23734.5891	0	67.9	0	0	3
182	174	0	2.40133392	559189.424	605045.455	547481.922	703624.168	32050.7748	23734.5891	0	74	0	0	3
183	175	0	2.41452806	651802.899	607790.744	548294.712	703624.168	32050.7748	23734.5891	0	74	0	0	3
184	176	0	2.4277222	560137.736	604796.796	548294.712	703624.168	32050.7748	23734.5891	0	74	0	0	3
185	177	0	2.44091634	649511.097	607460.385	549131.521	703624.168	27703.383	23734.5891	0	85.6	0	0	3
186	178	0	2.45411048	560233.574	607752.544	549606.232	703624.168	27703.383	23734.5891	0	85.6	0	0	3
187	179	0	2.46730463	641284.186	607989.775	549606.232	703624.168	23395.4433	23734.5891	0	100	0	0	3
188	180	0	2.48049877	560940.489	608287.416	549606.232	703624.168	23693.084	23734.5891	0	100	0	0	3
189	181	0	2.49369291	639165.991	610644.252	550304.335	703624.168	26049.9197	23734.5891	0	91.1	0	0	3
190	182	0	2.50688705	561273.125	610925.345	550304.335	703624.168	26331.0128	23734.5891	0	90.1	0	0	3
191	183	0	2.5200812	640197.412	613290.952	551097.003	703624.168	28696.6201	23734.5891	0	82.7	0	0	3
192	184	0	2.53327534	562876.389	610195.168	551097.003	703624.168	28696.6201	23734.5891	0	82.7	0	0	3
193	185	0	2.54646948	631134.507	612301.419	552031.81	703624.168	28696.6201	23734.5891	0	82.7	0	0	3
194	186	0	2.55966362	562728.218	612582.903	552664.879	703624.168	28696.6201	23734.5891	0	82.7	0	0	3
195	187	0	2.57285777	643057.911	610989.054	552664.879	697042.084	28696.6201	23734.5891	0	82.7	0	0	3
196	188	0	2.58605191	563632.342	611277.672	553295.856	697042.084	28696.6201	23734.5891	0	82.7	0	0	3
197	189	0	2.59924605	631211.726	609545.294	553295.856	694491.327	28696.6201	23734.5891	0	82.7	0	0	3
198	190	0	2.61244019	563637.174	609817.434	553955.922	694491.327	28696.6201	23734.5891	0	82.7	0	0	3
199	191	0	2.62563434	629282.854	608255.162	553955.922	694491.327	28696.6201	23734.5891	0	82.7	0	0	3
200	192	0	2.63882848	564243.602	608525.891	554470.017	694491.327	25119.127	23734.5891	0	94.4	0	0	3
201	194	0	2.65202262	616136.213	606665.261	554470.017	694491.327	25119.127	23734.5891	0	94.4	0	0	3
202	195	0	2.66521676	564455.283	606928.031	555165.562	694491.327	25119.127	23734.5891	0	94.4	0	0	3
203	196	0	2.67841091	619533.542	605085.947	555165.562	694491.327	25119.127	23734.5891	0	94.4	0	0	3
204	197	0	2.69160505	564968.306	605343.914	555898.871	694491.327	25119.127	23734.5891	0	94.4	0	0	3
205	197	0	2.70479919	609680.621	603112.053	555898.871	685036.321	25119.127	23734.5891	0	94.4	0	0	3
206	198	0	2.71799333	565456.415	603363.568	556165.303	685036.321	25119.127	23734.5891	0	94.4	0	0	3
207	199	0	2.73118747	610085.765	601391.185	556165.303	674970.291	25119.127	23734.5891	0	94.4	0	0	3
208	200	0	2.74438162	565839.484	601641.919	556165.303	674970.291	25119.127	23734.5891	0	94.4	0	0	3
209	201	0	2.75757576	602415.143	599732.573	556165.303	673721.557	25119.127	23734.5891	0	94.4	0	0	3
210	202	0	2.7707699	566439.769	600002.954	557480.135	673721.557	21698.3802	23734.5891	0	100	0	0	3
211	203	0	2.78396404	567485.174	597207.259	557480.135	660653.459	21364.3863	23734.5891	0	100	0	0	3
212	204	0	2.79715819	566990.741	597457.539	557964.377	660653.459	18306.285	23734.5891	0	100	0	0	3
213	205	0	2.81035233	596158.359	595760.299	557964.377	659243.292	17970.6682	23734.5891	0	100	0	0	3
214	206	0	2.82354647	567502.659	596004.914	557964.377	659243.292	17530.6528	23734.5891	0	100	0	0	3
215	207	0	2.83674061	596738.299	594393.486	557964.377	659243.292	18897.4657	23734.5891	0	100	0	0	3
216	208	0	2.84993476	567823.729	594652.943	558867.796	659243.292	18897.4657	23734.5891	0	100	0	0	3
217	209	0	2.8631289	588751.503	592897.704	558867.796	659243.292	20393.248	23734.5891	0	100	0	0	3
218	210	0	2.87632304	568386.138	593148.187	559189.424	659243.292	20393.248	23734.5891	0	100	0	0	3
219	211	0	2.88951718	596581.124	591499.182	559189.424	651802.899	21791.7698	23734.5891	0	100	0	0	3
220	212	0	2.90271133	568842.843	591753.219	560137.736	651802.899	21791.7698	23734.5891	0	100	0	0	3
221	213	0	2.91590547	589354.039	590109.828	560137.736	649511.097	23181.1235	23734.5891	0	100	0	0	3
222	214	0	2.92909961	569239.807	590349.357	560233.574	649511.097	23181.1235	23734.5891	0	100	0	0	3
223	215	0	2.94229375	570506.695	588270.293	560233.574	643057.911	25020.6586	23734.5891	0	94.8	0	0	3
224	216	0	2.9554879	569583.122	588516.334	560940.489	643057.911	25020.6586	23734.5891	0	94.8	0	0	3
225	217	0	2.96868204	570803.77	586661.586	560940.489	643057.911	26629.3656	23734.5891	0	89.1	0	0	3
226	218	0	2.98187618	583499.086	587255.234	561273.125	643057.911	26629.3656	23734.5891	0	89.1	0	0	3
227	219	0	2.99507032	571186.89	585466.31	561273.125	643057.911	27824.6421	23734.5891	0	85.3	0	0	3
228	220	0	3.00826447	575280.478	585834.924	562728.218	643057.911	27824.6421	23734.5891	0	85.3	0	0	3
229	221	0	3.02145861	571506.695	584027.274	562728.218	643057.911	28555.629	23734.5891	0	83.1	0	0	3
230	222	0	3.03465275	570631.911	584231.367	562728.218	643057.911	28555.629	23734.5891	0	83.1	0	0	3
231	223	0	3.04784689	571885.345	582672.178	562728.218	643057.911	29910.7248	23734.5891	0	79.3	0	0	3
232	224	0	3.06104103	570989.148	582889.571	563632.342	643057.911	28605.4934	23734.5891	0	82.9	0	0	3
233	225	0	3.07423518	572197.325	581024.819	563632.342	631211.726	30252.8527	23734.5891	0	78.4	0	0	3
234	226	0	3.08742932	571292.682	581226.407	563637.174	631211.726	28792.6148	23734.5891	0	82.4	0	0	3
235	227	0	3.10062346	572490.65	579681.115	563637.174	629282.854	30136.3184	23734.5891	0	78.7	0	0	3
236	228	0	3.1138176	571598.937	579890.635	564243.602	629282.854	28844.7754	23734.5891	0	82.2	0	0	3
237	229	0	3.12701175	572769.205	578403.434	564243.602	619533.542	30122.4566	23734.5891	0	78.7	0	0	3
238	230	0	3.14020589	571889.963	578604.654	564455.283	619533.542	28524.5967	23734.5891	0	83.2	0	0	3
239	231	0	3.15340003	573077.792	577471.538	564455.283	619533.542	29456.4931	23734.5891	0	80.5	0	0	3
240	232	0	3.16659417	572117.705	577673.18	564968.306	619533.542	27872.3763	23734.5891	0	85.1	0	0	3
241	233	0	3.17978832	573230.354	576454.675	564968.306	610085.765	28889.2386	23734.5891	0	82.1	0	0	3
242	234	0	3.19298246	572380.757	576649.74	565456.415	610085.765	26908.8922	23734.5891	0	88.2	0	0	3
243	235	0	3.2061766	573603.196	575700.334	565456.415	610085.765	27663.2336	23734.5891	0	85.7	0	0	3
244	236	0	3.21937074	572737.208	575891.934	565839.484	610085.765	25941.5851	23734.5891	0	91.4	0	0	3
245	237	0	3.23256489	573947.53	574940.928	565839.484	602415.143	26700.9914	23734.5891	0	88.8	0	0	3
246	238	0	3.24575903	573146.256	575133.211	566439.769	602415.143	25062.0261	23734.5891	0	94.7	0	0	3
247	239	0	3.25895317	574425.255	574396.635	566439.769	596738.299	25606.3186	23734.5891	0	92.6	0	0	3
248	240	0	3.27214731	573506.461	574582.601	566990.741	596738.299	23060.9034	23734.5891	0	100	0	0	3
249	241	0	3.28534146	574745.209	574773.654	566990.741	596738.299	23060.9034	23734.5891	0	100	0	0	3
250	242	0	3.2985356	573793.09	574952.663	567502.659	596738.299	21608.2786	23734.5891	0	100	0	0	3
251	243	0	3.31172974	574943.836	574394.387	567502.659	596738.299	21610.5272	23734.5891	0	100	0	0	3
252	244	0	3.32492388	574040.157	574566.426	567823.729	596738.299	20258.5563	23734.5891	0	100	0	0	3
253	245	0	3.33811802	575327.846	574002.993	567823.729	596581.124	20649.9498	23734.5891	0	100	0	0	3
254	246	0	3.35131217	574368.438	574175.222	568386.138	596581.124	19145.1935	23734.5891	0	100	0	0	3
255	247	0	3.36450631	575506.591	573826.672	568386.138	596581.124	19321.5146	23734.5891	0	100	0	0	3
256	248	0	3.37770045	574694.81	573992.69	568842.843	596581.124	17926.5475	23734.5891	0	100	0	0	3
257	249	0	3.39089459	575898.154	573448.401	568842.843	589354.039	18304.8185	23734.5891	0	100	0	0	3
